-4.463417,-3.7688885,-13.566961,-11.05559,-14.131647,-2.5770226,-5.1978836,-2.6388721,0.0,-9.368711,-6.6306076,-6.5497055,-3.63406,-2.0646915,-5.9966335,-2.437788
-10.651585,-4.2415733,-11.734936,-12.966282,-13.792168,-8.267382,-7.170456,-4.181057,-5.5008316,-7.1804314,-10.19569,-8.244818,-11.04738,-5.977211,-10.044773,-7.8417854
-9.384281,-5.7782593,-12.301949,-9.893557,-9.877308,-11.827211,-8.080696,-9.446581,-8.831085,-11.729408,-16.63104,-11.914011,-16.336987,-6.9455147,-15.772676,-17.2605
-11.602705,-13.624643,-9.201244,-6.4063873,-13.2251625,-13.049746,-11.950905,-15.845417,-14.203491,-10.226704,-18.325714,-16.93553,-13.959845,-10.485609,-20.745468,-18.949358
-12.9412365,-14.332981,-10.081602,-6.148506,-7.8185844,-18.464725,-10.73587,-18.3581,-15.293135,-14.149582,-12.358067,-16.464113,-16.890884,-12.1327305,-16.95163,-13.343433
-10.4483185,-14.251591,-15.84446,-13.413263,-6.1267357,-17.570787,-14.411512,-20.558891,-22.005245,-21.38137,-12.977228,-12.16354,-14.467913,-14.64151,-14.24077,-11.9000225
-13.990393,-13.453014,-13.331366,-20.412817,-7.04558,-16.2901,-18.078613,-18.467922,-20.898483,-23.235525,-8.585306,-12.2112465,-14.4047985,-15.895744,-19.27943,-13.486174
-24.740387,-15.613771,-11.685999,-15.733103,-12.316029,-21.128265,-21.280552,-14.253399,-22.671688,-21.388672,-10.475353,-15.358368,-14.90971,-16.956957,-14.961378,-17.24631
-22.810051,-12.130449,-10.388016,-15.816717,-9.966995,-17.440872,-17.831799,-19.982426,-16.95167,-25.883945,-15.605574,-18.383852,-11.771086,-16.694351,-12.343988,-17.299248
-22.867626,-18.595165,-9.692247,-11.580521,-14.792154,-14.8368,-15.729076,-23.58981,-21.21126,-20.852562,-17.670815,-23.21651,-15.809465,-16.605984,-18.127487,-21.301495
-23.324165,-25.068665,-14.560308,-12.06155,-12.799711,-10.633827,-18.083374,-20.158354,-23.740421,-18.077473,-15.703983,-25.502338,-19.60549,-15.902906,-14.81543,-18.334679
-31.902805,-21.617794,-15.735384,-15.647003,-15.518126,-12.165237,-20.465057,-18.881298,-24.582432,-14.418928,-17.524977,-23.929874,-20.259468,-23.997679,-19.059574,-17.602367
-27.340332,-17.813572,-15.806381,-12.994808,-18.228071,-17.123205,-14.880312,-21.649832,-25.254799,-15.917858,-17.113964,-27.369896,-20.366978,-21.40624,-22.909138,-19.762747
-27.488403,-19.104618,-20.09058,-16.658087,-25.136906,-19.725807,-13.738258,-24.3644,-24.80264,-17.144936,-18.103798,-23.538769,-16.396729,-22.695324,-17.635338,-29.581524
-30.323177,-18.22366,-11.985657,-22.91336,-19.37576,-16.269775,-18.048409,-24.262638,-25.641163,-18.782314,-17.49326,-22.170084,-13.148909,-20.61276,-18.019613,-29.10962
-23.760927,-21.32262,-13.817526,-22.53865,-13.28508,-12.314871,-23.212055,-24.715578,-32.505424,-15.946688,-24.410397,-16.67138,-18.250736,-19.97628,-18.329165,-26.488445
-18.69719,-28.738962,-17.239037,-20.50755,-17.50487,-16.074995,-16.715382,-21.728306,-28.545685,-15.036104,-20.73485,-15.258436,-22.050512,-18.454588,-15.162607,-24.87762
-17.94927,-25.64674,-18.379082,-18.376802,-29.870176,-22.750452,-12.941179,-25.10365,-24.577293,-18.798115,-21.818247,-19.275517,-18.155693,-21.332306,-21.247927,-24.805103
-23.128845,-22.705338,-16.338825,-17.758392,-24.151451,-22.327374,-17.923786,-23.994987,-28.297333,-24.536453,-21.544752,-21.38978,-17.724396,-32.226494,-23.396881,-19.64829
-26.018133,-21.063597,-16.34285,-21.118443,-15.805693,-23.78164,-27.463678,-24.081131,-22.116,-19.661135,-21.028416,-20.978628,-17.666273,-33.665936,-18.469551,-18.92216
-27.154663,-31.762249,-18.784492,-18.728218,-21.20345,-21.49929,-23.70041,-27.03867,-23.487423,-20.983263,-22.549887,-22.495064,-15.853889,-30.395683,-22.069283,-25.126282
