-15.42375,-8.313099,-8.357777,-8.061855,-10.175425,-12.074108,-5.525898,-5.2358932,-5.1400948,-10.030874,-0.5764408,-8.170105,-11.269468,-3.9469967,-12.8796215,-8.698505,-4.8789253,-0.45051575,-1.5445862,-12.420774
-14.045736,-2.500826,-6.2426987,-11.122641,-7.4171276,-5.0332394,-2.8373642,-8.723278,-6.072136,-5.4108086,-7.335823,-9.035879,-7.567482,0.0,-2.0599117,-1.6622581,-1.2528877,-7.642582,-12.180855,-5.6953487
-16.159458,-3.8506565,-2.7450218,-4.1952667,-3.8786697,-6.1271706,-1.449646,-13.645279,-5.6799717,-1.7017326,-6.7692795,-5.3901176,-10.510578,-2.4794445,-0.17193222,-1.1801605,-1.5957832,-10.126625,-15.09861,-1.2282009
-9.7767315,-3.9488487,-4.622694,-3.0367775,-10.531876,-9.620384,-8.511581,-17.177742,-12.438358,-4.268734,-10.44482,-5.2972736,-11.371109,-10.844967,-6.5966797,-9.42416,-4.6607914,-13.249353,-13.717262,-4.817892
-7.258793,-11.874275,-5.0013924,-7.904085,-9.381182,-10.078014,-13.859386,-11.788374,-14.1362,-8.124449,-16.900038,-8.3960285,-11.405514,-13.940889,-9.031761,-13.804617,-13.34227,-18.814224,-16.52195,-10.280081
-5.839939,-18.40751,-7.639963,-5.526003,-11.519016,-13.809874,-8.685429,-13.8336735,-15.067984,-6.2253437,-15.326128,-14.548637,-14.792383,-7.211895,-13.299425,-15.65145,-18.73021,-19.434378,-25.2317,-17.627462
-5.6925774,-14.917997,-17.87178,-6.8408623,-15.560879,-11.322084,-10.438541,-14.075729,-16.613544,-7.86446,-6.712002,-13.6368065,-8.120453,-9.494141,-14.871922,-14.1537075,-16.013437,-17.17976,-23.026382,-17.148857
-10.8368435,-9.68853,-17.882162,-15.805005,-19.71229,-13.306446,-17.0228,-19.328442,-16.74981,-15.503391,-9.712048,-16.449415,-6.2280216,-15.175287,-13.257782,-15.347279,-14.624882,-18.068478,-23.362114,-12.773258
-17.64706,-8.783018,-17.735832,-13.4340515,-13.388441,-13.033836,-18.489119,-11.8654175,-10.726706,-8.745722,-9.604593,-18.549694,-8.89785,-20.940758,-18.099947,-14.077568,-12.796453,-20.490192,-28.291313,-11.411221
-17.142319,-13.40296,-17.5183,-9.175579,-13.770023,-17.612953,-21.73331,-9.461414,-8.83432,-8.104692,-10.822712,-14.412319,-10.651737,-18.418407,-18.03973,-14.353733,-14.540474,-17.445488,-28.036215,-11.80266
