,0
0,0.0
1,2.6269112
2,0.0
3,0.021645546
4,0.0
5,0.0
6,0.0
7,0.36072636
8,0.0
9,0.076471806
10,0.0
11,0.0
12,0.0
13,1.7539845
14,0.0
15,0.021211147
16,1.0928137
17,0.0
18,0.0
19,0.0
20,0.23971224
21,0.0
22,0.10230541
23,0.743459
24,0.0
25,0.0
26,0.0068264008
27,0.40550494
28,0.21628809
29,0.0
30,0.0
31,0.31965733
32,0.0
33,0.2230959
34,0.0044190884
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,58.908455
43,0.0
44,0.28765512
45,0.0
46,0.0
47,0.24758291
48,0.0
49,0.0
50,0.0
51,0.64449596
52,0.027263641
53,0.28801203
54,0.0
55,0.0
56,0.0
57,1.1581359
58,0.023906708
59,0.0
60,0.21588898
61,0.0
62,0.0
63,0.0
64,0.452183
65,0.0
66,0.24700642
67,0.07643652
68,0.0
69,0.29374552
70,1.543556
71,0.0
72,1.3209238
73,0.0
74,0.0
