,0
0,0.0
1,4.031316
2,0.0
3,0.31541252
4,0.0
5,0.0
6,0.81639695
7,0.0
8,0.0
9,0.20529747
10,0.0
11,0.32180548
12,0.50155973
13,0.19813418
14,0.0
15,0.0
16,0.84361076
17,0.19313574
18,0.0
19,0.0
20,0.5500865
21,0.87093115
22,0.0
23,0.0
24,0.0
25,0.12932682
26,0.0
27,1.056654
28,0.0
29,0.0
30,0.21514034
31,0.47097087
32,0.0
33,0.5129695
34,0.040787697
35,0.0
36,0.06859398
37,0.0
38,0.108453035
39,0.0
40,0.03213191
41,0.0
42,0.18807936
43,0.474643
44,0.0
45,0.8124175
46,0.0
47,0.0
48,0.0
49,0.0
50,1.1361079
51,0.0
52,0.0
53,1.4405098
54,0.0
55,0.0
56,0.0
57,0.29593778
58,0.0
59,0.036848307
60,0.6310165
61,0.0
62,0.0
63,0.0
64,0.21425366
65,0.6184521
66,0.0
67,0.0
68,0.0
69,0.20907319
70,0.45567656
71,0.0
72,0.0
73,0.11052728
74,0.0
