-13.344194,-16.555838,-15.618574,-16.775955,-18.434845,-17.019548,-17.054182,-17.588667,-14.117653,-14.366825,-19.884811,-16.306112,-15.369762,-14.891651,-13.658619,-6.775814,-2.3729439,-2.8745613,-2.2069416,-4.8618317,-12.256554,-6.179003,-8.404289,-7.4283085,-3.1181297,-6.92992,-1.4661903,-15.447859,-15.984505,-6.664383,-2.570568,-4.8307915,-1.4105663,-3.5586014,-2.48987,-7.415806,-11.797699,-15.057041,-16.38866,-15.80962,-14.943403,-16.78909,-13.998489,-15.470047,-17.204088,-16.243769,-15.869514,-15.397676,-14.824362,-14.40909,-15.324116,-14.91894,-15.1273155,-15.235092,-16.361946,-15.789459,-15.27038,-16.868382
-19.110128,-26.23731,-21.861399,-22.111614,-23.782581,-24.277891,-27.044926,-28.626377,-27.348324,-31.052267,-28.398788,-26.323387,-27.35746,-9.256922,-10.29319,-3.378149,0.0,-3.4968548,-1.8903217,-2.6753082,-7.926691,-2.7448406,-6.971115,-5.3826714,-0.54795647,-6.341915,-0.67185974,-13.8750305,-19.024706,-5.0887184,-0.90831375,-3.4952793,-1.0348835,-0.99808884,-2.621046,-5.729664,-16.854439,-27.170525,-26.597956,-25.967928,-26.64185,-28.54369,-28.398516,-21.98342,-28.657305,-30.434134,-28.835974,-31.53937,-25.964626,-21.167652,-31.45449,-28.836843,-30.00818,-28.434565,-29.502855,-22.707523,-32.433865,-24.829437
-26.895039,-25.241848,-24.572742,-24.319227,-25.68706,-24.80416,-28.29277,-26.017662,-25.659279,-29.973064,-30.411274,-31.676954,-27.801737,-4.4168205,-10.014488,-10.403595,-12.838953,-14.112728,-12.083691,-18.518148,-12.4038315,-11.796062,-17.979294,-12.887699,-13.347027,-9.092621,-11.491858,-20.084034,-26.484581,-12.874241,-13.922983,-16.147888,-19.14024,-12.157963,-12.827312,-19.297487,-16.317427,-33.587963,-28.217402,-23.653383,-28.901884,-27.029327,-24.47085,-24.782951,-28.287365,-22.283878,-23.725645,-34.75132,-22.995935,-29.846048,-22.948366,-31.491264,-33.45116,-30.00291,-24.970196,-24.607567,-33.723965,-25.936419
-25.979374,-27.263344,-29.102377,-26.09688,-30.553934,-25.187445,-28.419155,-24.12594,-27.483253,-27.717339,-30.911955,-24.916931,-26.521225,-2.6192741,-10.58197,-8.520597,-19.311733,-8.602776,-10.553856,-18.248672,-13.330486,-10.622118,-18.50973,-9.983093,-12.072895,-13.477663,-10.399979,-19.559906,-19.354633,-12.167345,-13.948856,-16.026154,-13.045263,-14.10091,-19.125969,-20.896868,-17.193533,-25.423603,-25.289738,-25.627865,-32.035263,-31.606804,-27.8535,-24.960238,-25.400934,-24.616228,-23.233719,-32.356247,-25.211643,-29.878773,-22.069271,-26.14092,-28.753166,-31.773304,-23.386452,-28.15309,-27.860756,-28.441284
-28.257439,-29.849659,-25.197084,-24.286491,-28.576874,-26.369,-30.401752,-24.465738,-32.32546,-30.228193,-31.38602,-26.639654,-30.745632,-8.586342,-13.383142,-13.273733,-12.10861,-10.85199,-15.970997,-16.491833,-14.632072,-14.455395,-23.203108,-15.848228,-14.798746,-14.312777,-15.886116,-26.685575,-20.369583,-18.020763,-17.904518,-19.830791,-12.648811,-19.1506,-24.208414,-19.83647,-12.822401,-22.27836,-29.868519,-23.023638,-26.714035,-31.611876,-28.10923,-21.914352,-27.423641,-31.564379,-30.42016,-32.685326,-30.943697,-26.120554,-30.881863,-24.323345,-22.23486,-26.194557,-26.523632,-30.918499,-27.888603,-22.197527
-23.462502,-26.635334,-24.810596,-27.843729,-26.909052,-24.723465,-27.613054,-28.871267,-27.744442,-30.11335,-35.025833,-31.820227,-32.27664,-12.470652,-9.34486,-10.541494,-13.406857,-13.760136,-19.409458,-10.83938,-9.425772,-14.264614,-21.406061,-17.678934,-19.680456,-14.780384,-15.628971,-27.809158,-14.406616,-22.920658,-18.740295,-16.645615,-21.643103,-18.950687,-20.974041,-26.710415,-10.687218,-23.928402,-27.265545,-26.540298,-31.736979,-32.985596,-25.992908,-24.28375,-30.304588,-24.910286,-31.468372,-28.47733,-32.497726,-29.8316,-26.035944,-29.16317,-24.156368,-24.972197,-28.61416,-29.784243,-30.427982,-25.25623
-20.220003,-28.856249,-27.635086,-23.018187,-26.167072,-23.643032,-28.50201,-31.92557,-24.989647,-30.715752,-34.32054,-35.414906,-26.418238,-11.217007,-6.815857,-14.112436,-17.090199,-7.713974,-12.781643,-12.904737,-10.875391,-11.158556,-18.825886,-10.904425,-15.671968,-17.210957,-13.101461,-20.250778,-15.655193,-20.94633,-12.100628,-12.623455,-17.752478,-16.04169,-15.976196,-25.610882,-7.9955025,-28.864334,-25.061249,-24.357536,-25.723042,-29.927538,-27.192532,-28.12842,-34.460155,-25.342262,-29.583927,-27.373634,-26.17205,-26.627136,-22.848156,-22.719206,-28.9891,-23.67376,-29.32212,-29.494795,-31.89661,-22.824856
-22.712494,-28.371515,-28.159708,-25.3,-27.626612,-23.089336,-27.331915,-30.359785,-27.570274,-27.007011,-40.625725,-27.998419,-24.462923,-8.289217,-13.073595,-12.677523,-19.686522,-9.04286,-13.805515,-15.620089,-13.686508,-14.531307,-25.458801,-12.375568,-17.37212,-17.948528,-22.698912,-22.159382,-22.313965,-16.787106,-16.871546,-18.581215,-15.676283,-19.825636,-15.135408,-21.38822,-8.710247,-26.40177,-23.490381,-25.502565,-24.805357,-30.447142,-22.907362,-31.005602,-28.684546,-26.90104,-31.098211,-28.571741,-25.631184,-24.482866,-21.535313,-27.33987,-29.752926,-26.701439,-29.303717,-27.587685,-31.05081,-27.014668
-25.049911,-21.607513,-25.956207,-24.729816,-34.79755,-21.057926,-23.48627,-25.919407,-28.278849,-25.97538,-28.354296,-25.060423,-25.824318,-7.5343018,-13.7435,-13.011116,-17.342142,-9.059704,-17.67572,-14.31551,-12.8221245,-14.516396,-19.892643,-11.253956,-17.45081,-14.888329,-23.20575,-21.666752,-21.936405,-16.078058,-19.391542,-24.071804,-25.153822,-24.259417,-17.987705,-23.23153,-9.441336,-25.593922,-22.051598,-23.771976,-24.264986,-30.16309,-21.01955,-27.232414,-22.538593,-23.99553,-28.060406,-26.303436,-25.740993,-23.49815,-23.460247,-21.155035,-34.95774,-32.668526,-23.68835,-26.972736,-28.297277,-25.92477
-23.768433,-23.85653,-29.855923,-29.469326,-28.541927,-24.654709,-25.642487,-24.890297,-25.132397,-30.153734,-25.616861,-29.711973,-26.979038,-9.383102,-12.963287,-11.837936,-19.632454,-17.952408,-21.023346,-21.198452,-12.566317,-12.404881,-24.067184,-16.78189,-20.74327,-14.271099,-18.780426,-21.452442,-22.666658,-17.417332,-15.497238,-17.80685,-26.012886,-26.752302,-23.834774,-27.980486,-13.434883,-22.599348,-24.375566,-24.105648,-31.808975,-27.858662,-21.07476,-27.427662,-24.388618,-32.436398,-26.720764,-29.329489,-24.825035,-27.46191,-28.168472,-22.061182,-35.112553,-29.56127,-24.03533,-28.601307,-26.30714,-23.345442
