-8.404671,-8.09819,-6.8019886,-3.2834663,-4.927042,-14.102909,-18.08503,-14.718199,-12.662033,-5.55464,-6.2138824,-9.904032,-15.205678,-7.067066,-4.3899364,-3.1164474,-4.5246906,-9.631842,-9.84289,-8.029051,-5.4505825,-8.405033,-12.761082,-6.824089,-9.608124,-12.991795,-17.061047,-12.991564,-3.1553345,-2.9332256,-1.9052868,-6.4296646,-16.334759,-11.831699,-5.5947857,-0.86322784,-0.009851456,-5.804413,-9.878702,-6.912121,-6.810129,-2.6825886,-5.1680336,-6.8137455,-3.6156864,-9.549801,-27.183168,-20.240288,-7.5480843,-1.9339638,-1.6348553,-9.462864,-11.96204,-10.54459,-9.563589,-6.2461777,-2.5320415,-4.680317,-9.43539,-11.496904,-10.998713,-5.922676,-5.810158,-9.275192,-4.3276787,-8.622757,-16.07654,-10.573732,-1.247612,0.0,-7.352028,-10.6119175,-8.28635,-6.6656837,-9.151779,-7.892662,-6.470587,-6.134506,-8.029558,-16.619818,-15.888039,-25.418854,-7.931986,-14.891094,-13.139475,-10.327087,-18.996187,-26.345818,-16.163734,-10.051331,-5.16803,-12.687819,-3.987915,-5.086712,-6.7178173,-9.075668,-13.576309,-7.958481,-8.409899,-19.164093,-24.857351,-10.528149,-2.314373,-1.1146507,-1.595314,-3.7440472,-4.2143345,-3.117113,-2.9240952,-4.467924,-7.60874,-3.9657993,-4.9940186,-7.3396473,-4.7072754,-3.9240932,-3.5551624,-4.6811714,-8.481895,-3.3838367,-2.2893429,-2.4998074,-2.36088,-2.6293907,-4.7888966,-4.093401,-2.3103065,-0.7296791,-1.8346176,-7.4529934,-2.6908684,-3.0130234,-4.319004,-4.712139,-2.2243538,-1.0357761,-2.5385685,-1.5081196,-2.113018,-4.130787,-3.995884,-8.402061,-10.172775,-5.017498,-6.0214386,-7.236416,-11.049225
-8.887871,-9.059025,-7.922146,-4.3632393,-5.992733,-14.079348,-16.765816,-14.5784,-12.8131275,-6.3908043,-7.158062,-10.551741,-14.543798,-7.607628,-5.3496475,-4.2974167,-5.7050133,-10.77253,-10.363377,-8.531683,-6.0681133,-8.297512,-12.269781,-7.951092,-10.313597,-14.018587,-15.503817,-12.113375,-4.218399,-4.1532726,-2.931488,-6.757427,-15.045666,-11.901361,-6.092741,-1.7088203,-1.2005405,-5.812248,-8.789169,-6.893074,-7.031437,-3.7733364,-5.961437,-7.8339405,-4.68005,-9.740932,-25.039062,-21.361712,-8.2523365,-3.133072,-2.3720074,-10.124914,-12.806141,-11.722855,-10.283281,-7.473297,-3.4239426,-5.8905773,-10.566334,-12.000048,-12.173199,-6.4143333,-6.6087112,-10.350655,-5.04163,-9.325426,-17.009787,-10.975807,-1.7992611,-0.7126808,-7.3987045,-10.747711,-8.278019,-7.612295,-10.371134,-8.581081,-7.5108185,-6.443714,-7.384815,-13.958267,-13.418934,-13.756817,-8.272823,-13.431311,-13.492998,-11.152498,-14.848415,-19.065754,-12.456364,-7.4391136,-4.9566,-10.719852,-4.9870853,-5.7439804,-6.098463,-6.9659824,-10.154207,-9.085411,-8.209019,-11.704594,-18.759317,-10.906691,-3.2399845,-2.2690086,-2.1362648,-4.8427296,-5.4305573,-4.331358,-3.9097996,-5.419224,-8.4747925,-4.7543793,-4.891571,-6.4764137,-4.36948,-4.0671177,-4.602417,-5.2968826,-8.502264,-4.0166626,-3.2982674,-3.635872,-3.1300735,-3.4462929,-5.827839,-5.1033306,-3.1017952,-1.880415,-2.836485,-7.9276085,-3.5612106,-3.8523579,-5.533617,-5.9066753,-2.8202457,-2.0811558,-3.7663116,-2.6812897,-2.8645496,-5.238001,-5.0634785,-8.7008705,-9.685928,-5.2766705,-5.7963734,-7.64468,-12.174297
-9.0450115,-13.437157,-16.167088,-11.244114,-12.485807,-12.2254715,-12.426146,-12.3939495,-11.528698,-9.165974,-11.281551,-11.713078,-11.199781,-8.085051,-9.710085,-16.128853,-17.477243,-19.926609,-10.725515,-8.794228,-7.023918,-6.201498,-9.257238,-16.47807,-11.902216,-19.596699,-10.883062,-8.398554,-10.642994,-23.797176,-8.49716,-6.1664047,-10.744059,-10.33926,-6.3296585,-4.585167,-14.038631,-4.0537834,-4.75576,-5.052742,-6.0061817,-10.983423,-8.307579,-13.275059,-11.138338,-8.601877,-19.846905,-29.657293,-9.83144,-17.086311,-4.2168713,-11.387945,-15.666312,-23.311447,-11.9848385,-37.95772,-6.838455,-21.980288,-19.264544,-12.265404,-23.444239,-6.616972,-9.004093,-17.108944,-6.697201,-10.892166,-20.974388,-10.723131,-2.34194,-2.3581295,-5.762224,-9.409334,-6.4700737,-11.77202,-29.643166,-10.038507,-13.382858,-5.773031,-4.0724087,-8.369175,-7.9678383,-6.1173153,-7.739067,-8.9216,-13.015667,-13.815306,-8.467331,-11.857119,-6.2688828,-1.8844013,-2.5843163,-5.683628,-10.019571,-6.9727974,-2.8335533,-1.8033676,-4.1083927,-17.60924,-5.8637085,-4.467201,-11.779606,-10.543356,-7.09721,-12.158243,-2.6159573,-12.307987,-23.327032,-21.541073,-8.700394,-9.649637,-11.580036,-7.0548935,-2.809679,-2.7856674,-1.6912441,-2.7541332,-10.636772,-6.2406387,-6.7826557,-5.075218,-8.515356,-12.567646,-5.2525215,-6.0224075,-11.670765,-10.339869,-5.4297466,-11.562046,-7.9192314,-8.039129,-6.7161484,-6.6612434,-22.863089,-19.218918,-3.6352634,-8.0715065,-52.47398,-13.847218,-4.8315144,-12.995985,-11.606972,-7.9863205,-6.682575,-4.3997536,-3.3895779,-7.421694,-20.61976
-12.7138195,-17.784483,-25.79234,-21.690796,-17.95673,-25.108307,-11.505749,-4.8856926,-5.9078217,-18.519165,-12.115679,-13.109816,-14.023685,-23.206205,-17.254742,-24.88374,-39.93498,-21.68426,-9.429306,-11.340664,-11.811665,-14.533335,-14.8375,-13.8225975,-12.841352,-18.037481,-12.093876,-8.9928055,-19.427794,-16.627424,-19.410786,-15.260559,-25.313782,-28.755243,-21.55416,-17.424765,-10.094795,-6.598896,-15.32357,-12.070557,-17.021835,-12.003641,-7.732872,-10.345079,-12.81764,-10.891529,-18.908669,-19.84114,-12.000439,-9.034611,-8.570896,-14.467739,-20.397053,-21.98859,-14.702021,-10.926191,-8.462872,-8.712105,-12.194796,-18.202526,-14.025,-8.456646,-8.686943,-12.370224,-9.178913,-12.835663,-17.102728,-8.91515,-10.598068,-16.104033,-11.552088,-13.361073,-13.454491,-22.17261,-25.279083,-16.049852,-13.884262,-12.497782,-11.779341,-10.306082,-8.794846,-5.0049496,-15.596849,-14.164236,-12.753227,-7.3046036,-5.821306,-8.098972,-5.9417458,-7.568445,-6.2529087,-9.253174,-17.11015,-14.674982,-14.343851,-5.613146,-6.8948517,-14.370543,-3.9564133,-1.1291676,-2.6266785,-4.9730225,-12.464449,-11.286766,-9.406586,-12.87957,-19.967854,-36.268475,-16.833054,-19.7164,-11.707436,-15.251349,-9.32041,-19.487946,-8.432142,-16.196507,-11.671837,-7.975662,-8.197334,-23.164902,-21.37793,-18.825947,-19.608309,-24.97591,-13.332575,-16.665882,-20.056175,-15.776795,-14.327236,-10.22831,-20.582983,-13.256859,-24.022852,-17.077263,-9.431301,-12.002407,-28.617249,-18.533176,-15.453188,-14.483074,-16.38658,-30.848274,-14.107361,-24.987558,-11.806143,-16.930386,-17.550594
-14.446716,-18.422451,-23.312271,-19.11047,-17.278286,-20.217073,-11.423098,-5.289839,-6.099415,-12.003902,-12.043472,-13.826582,-17.830114,-21.682102,-19.864328,-22.48148,-23.764816,-18.097889,-11.2864895,-10.980545,-14.240047,-18.078545,-17.005602,-14.945637,-13.786716,-15.804716,-11.506432,-10.466511,-22.73266,-16.28038,-17.231007,-16.392466,-21.51374,-22.10759,-21.37691,-20.068918,-11.40416,-7.7304363,-12.351763,-12.39929,-13.751972,-12.977318,-10.115356,-9.561071,-15.822358,-12.26055,-16.486866,-16.561045,-14.302757,-11.602648,-11.193066,-16.604885,-21.906624,-24.973589,-17.088219,-14.387945,-11.166206,-9.264198,-13.4384,-21.678383,-16.585106,-10.845783,-11.949381,-13.527388,-11.886509,-16.369858,-19.097609,-12.169861,-11.899067,-14.173212,-14.7615795,-14.349216,-13.176287,-19.043627,-19.736586,-14.83564,-17.523746,-14.249971,-14.401138,-14.120157,-12.524506,-6.0582314,-8.196941,-12.182758,-11.432129,-7.8532257,-8.724157,-11.601711,-8.19562,-10.830309,-9.665869,-11.548645,-17.594908,-16.893536,-17.131723,-7.348522,-5.8025894,-8.718302,-6.346533,-4.0361633,-3.3055153,-6.411848,-15.722194,-14.469273,-11.822105,-16.629507,-22.221811,-27.602003,-17.224564,-17.682251,-14.521687,-12.140152,-9.329874,-10.773808,-10.283119,-15.275121,-13.669363,-10.517529,-10.912159,-25.904005,-22.849714,-22.42083,-23.216322,-20.690844,-13.536217,-15.968886,-19.9025,-19.120947,-17.491512,-13.181282,-16.126478,-15.013094,-24.615187,-18.969473,-11.936642,-14.793097,-27.503658,-21.813347,-18.402065,-18.35282,-20.225538,-20.596676,-16.00161,-20.580534,-14.76269,-17.618109,-15.832576
-14.41777,-17.1094,-20.363804,-16.132492,-15.054113,-16.748245,-9.554413,-3.7781887,-4.423294,-8.3337,-10.181747,-12.585098,-30.378176,-19.065493,-21.67514,-19.556534,-19.723925,-14.86701,-11.456694,-8.936596,-15.566745,-25.028109,-17.747967,-14.1167145,-12.767752,-12.932955,-9.331692,-10.065525,-27.562563,-14.244286,-14.376442,-15.57346,-18.237846,-18.424377,-19.446402,-21.98105,-10.793049,-6.9110146,-9.26656,-10.827644,-10.59293,-11.987576,-11.33046,-7.2815094,-19.028942,-11.723633,-13.555962,-13.39958,-15.332241,-13.295748,-13.040401,-17.284832,-21.553982,-28.09526,-18.3122,-20.465279,-13.259472,-7.8758926,-12.748087,-27.890238,-18.256222,-12.076815,-16.501778,-12.736862,-13.993216,-23.192703,-19.506962,-16.673845,-11.277731,-11.403297,-18.994247,-13.374554,-11.182196,-15.918701,-16.176718,-12.35009,-25.760204,-14.250982,-16.247387,-27.02733,-22.545816,-5.1527634,-4.4474907,-9.395088,-8.89986,-6.4619446,-11.512707,-18.0835,-9.118231,-15.379081,-15.310461,-12.562792,-16.14951,-17.740587,-19.502285,-7.32341,-3.3724098,-5.14456,-7.5799255,-6.8407803,-2.029276,-5.964733,-20.24512,-18.548994,-13.117117,-27.185072,-23.144608,-23.765507,-15.702733,-14.876411,-16.983707,-9.019632,-7.5235825,-6.934536,-10.443018,-12.926466,-14.083517,-12.138643,-13.041794,-28.111792,-22.446167,-29.997387,-30.976265,-17.32212,-11.869047,-13.734833,-17.98719,-24.227295,-21.471397,-16.169262,-12.72777,-15.020428,-23.261799,-19.198563,-13.459951,-17.173311,-25.06363,-26.479229,-21.373314,-35.6056,-34.569298,-16.683044,-16.234165,-17.190336,-17.76535,-16.34996,-13.140406
-16.301329,-19.998604,-17.205065,-19.241497,-19.80988,-20.759544,-13.160955,-8.825012,-11.21945,-13.517357,-27.553215,-10.890804,-12.698381,-17.392162,-28.770094,-20.634544,-22.457966,-17.582106,-25.61655,-15.472194,-11.9293995,-13.1058655,-15.783232,-23.826206,-20.570145,-9.980091,-8.373821,-10.623791,-18.355965,-11.654388,-8.808023,-16.182177,-17.194166,-14.82126,-14.890598,-13.378624,-12.889187,-12.447868,-8.925816,-14.652313,-13.286509,-11.638096,-12.554375,-8.781445,-7.592642,-15.600862,-13.658836,-10.180687,-15.440388,-17.033018,-18.704351,-13.59067,-20.168264,-30.476748,-18.983345,-18.1779,-25.234245,-10.365288,-12.5137005,-23.977999,-19.806425,-19.095577,-20.176796,-22.07452,-29.164862,-19.429905,-33.23691,-26.628868,-15.329563,-16.182096,-17.499447,-13.847658,-12.163858,-16.083088,-20.143593,-6.6460724,-5.9572678,-7.7313786,-11.9649315,-12.012594,-10.078985,-5.6143417,-5.722435,-9.571283,-10.665102,-9.109669,-11.853317,-6.2287693,-6.350889,-12.249992,-16.56008,-13.039007,-12.12365,-10.084688,-10.127331,-7.0743523,-5.0248184,-3.1661377,-11.128918,-19.946285,-7.2219753,-8.610958,-24.755125,-24.23247,-12.978617,-14.656403,-26.103798,-25.503923,-15.424781,-7.518261,-6.5442944,-11.7704735,-10.053434,-9.139711,-23.076849,-9.298822,-11.8288,-12.236877,-11.25565,-17.67382,-23.860992,-30.709057,-34.4809,-18.767052,-11.383932,-19.115555,-19.32949,-27.103745,-24.833187,-27.759495,-19.351074,-17.643696,-31.92083,-28.462162,-19.062492,-17.66152,-19.94751,-20.525393,-30.652662,-26.156267,-25.306675,-17.946064,-16.77946,-22.207405,-18.290764,-9.909504,-12.96965
-21.113237,-24.893137,-20.821829,-23.418577,-27.187538,-25.00916,-17.23315,-15.010577,-18.628336,-21.038822,-20.981213,-13.387865,-12.418716,-23.252268,-20.059944,-21.324245,-21.964695,-18.694654,-27.001846,-22.809227,-16.719639,-14.4524765,-17.22624,-20.488781,-14.827187,-14.155664,-13.866251,-14.181734,-25.072453,-14.512245,-12.405931,-14.803246,-16.248943,-18.754528,-19.065197,-17.95794,-20.281273,-19.583946,-14.02618,-17.46902,-14.326015,-11.315109,-18.586449,-14.01469,-11.280321,-13.781944,-15.606482,-14.031317,-16.79631,-15.98974,-14.844765,-18.310421,-25.124685,-34.430927,-21.171665,-17.05862,-16.894333,-13.4780445,-17.956625,-21.7131,-24.649834,-22.801552,-24.567253,-24.371748,-24.995003,-23.037075,-27.266272,-22.295834,-18.694942,-22.322832,-23.67331,-17.450573,-16.82591,-21.739172,-14.200193,-7.655178,-5.6125355,-9.38081,-18.826466,-12.040892,-12.076096,-12.383186,-11.510258,-16.70818,-16.319221,-15.069141,-11.110474,-6.9333477,-9.714195,-18.088478,-13.755264,-12.924618,-12.730526,-11.742571,-15.162397,-11.962824,-10.830278,-7.6428394,-13.9248085,-22.061893,-10.172848,-10.27932,-21.098692,-19.791422,-14.133575,-17.37646,-22.825586,-28.600689,-14.713156,-8.311478,-7.0181923,-11.166645,-15.741135,-13.499887,-15.749014,-14.546219,-11.025757,-19.448895,-11.88793,-17.64316,-24.75363,-26.909086,-40.76718,-20.103447,-14.596231,-17.937225,-18.525043,-21.975113,-26.836548,-29.277473,-25.101475,-20.582241,-25.75327,-27.186666,-23.499174,-23.554768,-24.608717,-19.360693,-22.019718,-19.52657,-21.188187,-16.509842,-14.2295265,-15.322391,-12.762291,-11.486174,-18.853495
-23.013084,-26.888098,-21.679104,-24.698711,-39.46665,-26.351532,-18.426601,-19.273113,-31.666437,-39.30522,-19.772379,-13.626429,-11.817732,-26.750233,-18.783949,-20.94191,-21.322975,-18.42849,-26.818727,-34.271683,-18.595179,-14.25716,-17.061586,-19.476887,-13.655125,-15.434524,-16.688362,-14.999827,-31.183777,-14.924065,-13.2505455,-14.01565,-15.528463,-19.838829,-20.343235,-19.609589,-32.893974,-28.434368,-16.27615,-17.85998,-14.038733,-10.705666,-22.464447,-16.444622,-12.186035,-12.933672,-15.618082,-15.053562,-16.603916,-15.253401,-13.789627,-20.108624,-27.193506,-35.531265,-21.277721,-16.31027,-15.62767,-14.0260105,-20.69917,-20.810024,-26.585485,-23.719978,-26.036211,-24.52302,-23.916704,-23.887901,-26.08337,-21.206047,-19.390709,-26.468058,-27.904793,-18.298542,-18.562727,-24.84223,-13.0185585,-7.3592415,-4.99889,-9.284937,-25.677568,-11.503021,-12.106522,-18.744488,-14.862015,-25.566418,-19.418732,-18.78077,-10.424072,-6.554861,-10.408695,-21.541939,-12.793716,-12.3568325,-12.327066,-11.649605,-17.328508,-13.950674,-14.217035,-9.193291,-14.30533,-22.138641,-10.632938,-10.189974,-20.059713,-18.694283,-13.879883,-17.719578,-21.818962,-29.139748,-14.032183,-7.9562645,-6.581852,-10.504761,-18.901915,-14.940966,-14.512461,-16.996098,-10.329025,-29.099894,-11.490896,-17.092785,-24.42525,-25.858604,-45.310246,-19.904932,-15.200815,-17.179712,-17.828072,-20.835457,-26.869373,-29.137297,-28.380348,-21.035841,-24.561459,-26.414383,-25.01142,-27.122297,-26.34465,-18.605282,-20.745602,-18.315437,-20.1136,-15.713941,-13.29458,-14.101469,-11.601002,-11.365559,-22.40112
-17.071144,-18.212114,-12.582918,-18.150152,-32.077538,-22.65186,-37.049183,-17.175781,-15.979861,-16.769375,-25.487707,-14.568451,-10.334892,-11.591675,-13.613152,-27.802315,-15.901747,-14.948579,-16.971756,-17.996016,-13.695377,-23.685492,-18.270987,-16.670427,-15.215363,-9.694059,-8.838543,-13.604538,-19.533749,-15.202423,-29.925648,-16.971645,-24.316624,-15.492538,-15.344119,-18.27241,-42.56938,-17.654785,-14.929146,-27.41369,-15.7383995,-9.960539,-13.088728,-26.43177,-23.801868,-10.382292,-17.34576,-16.729902,-17.289373,-13.786304,-15.069405,-21.525372,-33.226078,-33.08376,-19.434677,-18.119263,-15.511242,-14.405983,-19.268948,-23.218697,-21.525383,-18.615211,-26.386734,-27.044014,-28.177576,-29.728977,-24.786566,-19.01451,-14.80316,-17.457626,-24.235592,-17.72181,-15.449601,-24.28901,-13.016129,-15.229939,-6.9991207,-9.639782,-16.58967,-8.939526,-16.8194,-18.384735,-11.701,-9.570589,-8.4897785,-11.1104355,-9.119436,-10.20056,-14.918347,-23.000845,-11.073069,-7.0739365,-6.788059,-6.826374,-8.303928,-15.071382,-11.1014385,-25.28522,-12.832195,-15.261066,-10.811146,-10.663746,-17.48873,-18.820208,-11.964872,-21.08866,-20.26088,-24.151041,-11.065695,-12.658472,-10.2246895,-6.318802,-8.766617,-8.574863,-10.06942,-10.945997,-6.848173,-7.2939987,-10.250729,-13.945454,-15.972748,-18.467125,-20.870346,-15.482458,-20.508863,-21.865458,-14.485071,-14.124355,-21.073017,-22.835419,-16.095562,-17.413326,-33.35768,-22.735249,-52.38961,-31.14936,-24.23039,-15.908519,-14.227051,-18.19226,-17.547085,-13.084251,-9.428728,-12.511204,-15.574971,-11.684151,-14.199242
