,0
0,0.0
1,2.8161669
2,0.0
3,0.6151669
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,2.6539369
11,0.0
12,0.9440755
13,1.1386887
14,0.0
15,0.45681915
16,1.0050392
17,2.1375587
18,0.98622537
19,0.0
20,0.0
21,0.0
22,1.7854365
23,0.0
24,0.97961307
25,0.00531435
26,0.0
27,2.3281553
28,0.22214317
29,0.47545385
30,0.4396925
31,0.0
32,0.08900595
33,0.0
34,0.4551201
35,0.007356167
36,0.0
37,0.0
38,0.0
39,0.35607767
40,0.0
41,0.5257013
42,0.0
43,0.0
44,0.0
45,0.0064023733
46,4.4065485
47,0.921376
48,0.0
49,0.81597495
50,0.0
51,0.0
52,3.8681865
53,0.0
