,0
0,0.0
1,3.364625
2,0.0
3,1.4080932
4,0.22683644
5,0.45607448
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.5824318
12,0.82340693
13,0.85610056
14,0.057185173
15,0.34603262
16,0.0
17,0.36420298
18,0.16818333
19,0.025506973
20,0.5221181
21,0.0
22,0.0
23,0.0
24,1.0810492
25,0.0
26,1.0050714
27,0.36259723
28,0.20298004
29,0.0
30,0.0
31,0.0
32,0.4546547
33,0.11686087
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,60.531693
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
