-23.950508,-18.078854,-14.595195,-18.195978,-24.015366,-15.320508,-13.215382,-13.312834,-10.615032,-10.94438,-11.986717,-17.915924,-12.71068,-6.795721,-2.043024,-5.1494617,-6.956562,-7.252203,-4.6916294,-8.677792,-14.123266,-9.610891,-5.053282,-4.4400387,-7.5644665,-12.619537,-11.153259,-15.422332,-14.079782,-9.224876,-10.15901,-6.845999,-7.1606197,-13.925581,-17.98193,-16.595188,-12.11931,-15.633284,-10.378126,-5.144932,-8.42668,-9.367561,-15.015873,-13.860506,-19.453285,-9.400415,-11.351833,-13.210685,-18.391708,-21.508736,-14.285704,-18.099277,-11.65802,-12.623232,-12.617862,-10.989702,-16.186121,-24.199892,-16.403519,-13.737701,-13.327685,-19.278965,-15.027536,-14.099437,-14.217737,-15.983279,-25.359634,-14.372937,-14.167864,-19.087973,-9.450382,-8.935022,-15.088731,-12.909066,-12.079994,-9.132433,-10.058769,-14.997254,-22.373678,-8.646366,-7.626919,-13.120948,-14.419455,-14.871867,-17.966692,-23.446156,-25.916441,-20.526192,-13.791434,-15.823022
-23.901966,-17.245544,-14.165355,-12.450306,-19.859404,-12.302904,-10.263655,-12.47261,-9.806946,-7.3091908,-11.272331,-23.786324,-11.480379,-10.514307,-7.00305,-5.1992016,-3.0565586,-2.7580433,-5.6682053,-9.913164,-5.419821,-5.562914,-4.213764,-4.7534695,-11.092482,-14.502971,-9.758509,-11.906054,-8.25621,-5.6475124,-1.7325382,-0.6622524,-2.8197308,-3.6031857,-2.1931515,-2.4457932,-2.4771614,-2.589058,-2.3740482,-7.0932217,-2.9840908,-6.0776157,-5.6505337,-3.4657993,-5.2491436,-5.9977074,-5.4801598,-4.870428,-7.9028835,-6.7309113,-3.5372581,-4.6259937,-4.4206524,-6.6188335,-12.494585,-7.674288,-10.455915,-13.885091,-11.186548,-13.390038,-13.769928,-16.74973,-14.692268,-9.200159,-8.452185,-15.35116,-27.052322,-10.685049,-6.9108486,-12.936665,-7.8018894,-4.031954,-5.592951,-9.880083,-8.154469,-10.333761,-9.303122,-8.574831,-7.78294,-5.8542614,-6.9490433,-8.099045,-11.060993,-10.436623,-12.434092,-23.861805,-26.832222,-23.366837,-19.416494,-22.921078
-19.758585,-15.47509,-8.541279,-9.941204,-9.890867,-10.774931,-8.209087,-11.944082,-3.36524,-3.266039,-11.038488,-16.931183,-9.963129,-9.504257,-12.981615,-5.624071,-3.7956715,-6.2712536,-7.494049,-6.6278,-6.3061657,-4.6710186,-5.783806,-6.9553585,-9.091185,-7.7311554,-10.215567,-7.313223,-5.9884644,-7.9803524,-3.5613728,-2.328434,-5.465576,-1.1214256,0.0,-0.09153366,-5.0055904,-0.77851677,-0.9644489,-2.6338177,-1.618887,-1.9682922,-2.6095486,-2.5191936,-0.5835514,-3.8585892,-3.1101227,-5.5304146,-4.143696,-3.9888,-1.989521,-0.05615616,-2.598135,-8.63802,-4.900522,-9.92424,-7.9002934,-9.92411,-8.041742,-6.121725,-9.752293,-8.959934,-13.965357,-7.1964283,-6.365984,-11.313084,-13.524881,-6.7187424,-1.7563229,-3.2795525,-11.588167,-3.5692272,-2.173294,-9.059643,-8.449537,-11.684345,-10.899261,-5.13509,-5.1476955,-10.16691,-12.594454,-9.593061,-17.283329,-13.129838,-10.318327,-15.454779,-22.27649,-24.138752,-21.938065,-17.0466
-13.479963,-8.232374,-4.4815235,-3.8871613,-1.8688221,-3.8078709,-10.9279,-8.83316,-6.6849346,-5.78043,-8.594656,-8.510176,-8.790707,-5.9951057,-12.437502,-15.8756895,-18.174143,-9.169222,-8.129435,-9.467588,-14.200964,-5.34013,-6.768009,-9.972734,-4.783642,-6.6898727,-11.668297,-8.986586,-5.7568474,-6.9681873,-14.519495,-10.109022,-7.955513,-11.337746,-15.057491,-4.8211517,-3.7052937,-9.423882,-13.873682,-8.061394,-8.4944725,-11.499567,-10.230555,-11.511463,-8.510384,-4.0030003,-3.4871407,-4.376795,-4.76186,-8.495184,-10.625919,-8.122416,-8.632307,-5.0354557,-5.334383,-11.058424,-8.268347,-9.739128,-10.613777,-9.807413,-7.2016544,-5.4237156,-9.781874,-11.900764,-12.351131,-16.449913,-14.561983,-12.061333,-5.489254,-3.4401913,-10.318245,-10.576788,-5.5155354,-9.323086,-9.251459,-8.968819,-4.750414,-5.8363323,-9.134653,-16.460304,-10.644114,-10.171328,-17.532835,-14.707425,-17.859629,-18.107119,-24.554125,-22.71508,-20.0252,-16.564037
-8.906324,-6.1414337,-6.5776806,-3.5735035,-1.4930744,-1.6508102,-5.1031475,-12.03916,-15.896521,-10.304966,-4.1215534,-3.0241718,-4.5506725,-4.4530697,-10.889393,-13.260696,-10.37038,-10.801355,-13.787644,-13.152966,-10.553808,-7.3161716,-9.411396,-16.266098,-6.3079777,-9.99033,-15.420495,-14.888547,-11.021587,-6.158533,-13.327936,-16.96399,-11.655598,-15.782661,-14.384286,-7.199011,-4.5609207,-11.762299,-23.134129,-18.323072,-14.5817795,-9.531733,-12.286993,-9.546146,-13.498226,-11.778763,-10.143919,-7.2335434,-9.80813,-7.6310177,-11.82634,-13.907894,-9.319704,-6.996155,-7.7420063,-11.752058,-13.291187,-12.856334,-16.531052,-21.772339,-10.627333,-7.8585567,-13.287888,-14.745237,-8.668219,-12.766474,-20.476665,-13.707829,-13.442803,-7.2136497,-10.233088,-17.650509,-12.529539,-8.714146,-6.6173973,-5.2273083,-4.91066,-9.786797,-9.016268,-9.16037,-7.477047,-10.4988,-16.946703,-14.439679,-15.325785,-19.928635,-18.41941,-17.99658,-20.313738,-19.839577
-6.434725,-5.8000355,-7.4659023,-6.5102024,-10.452999,-7.451433,-4.882044,-6.831085,-9.039036,-10.956152,-6.372883,-4.2658787,-6.850279,-7.45809,-12.646349,-13.452871,-12.236269,-10.635735,-11.406166,-8.470551,-5.804695,-12.163588,-10.814386,-15.346228,-9.304268,-9.908293,-14.155934,-14.011711,-9.979614,-8.255989,-9.453182,-15.857608,-17.547752,-18.814426,-18.219032,-12.728954,-8.846182,-15.554254,-15.9572315,-16.432234,-12.832649,-8.253975,-9.282339,-13.962296,-10.991373,-9.685732,-11.595943,-9.053663,-10.186825,-11.912878,-13.804446,-18.895613,-10.281979,-9.549887,-8.262003,-9.973278,-18.34804,-18.010647,-19.670597,-21.285278,-12.648815,-11.77844,-10.518774,-6.3348713,-6.319809,-8.965656,-12.317146,-10.377075,-10.033609,-9.461784,-13.902136,-17.618273,-20.01955,-9.344252,-10.696096,-9.616617,-11.878407,-9.655003,-13.665234,-13.967659,-11.510969,-12.324751,-15.912648,-14.850427,-13.067858,-18.270664,-19.803852,-17.312157,-19.563448,-21.92511
-7.653593,-3.5404625,-4.998701,-7.0311584,-14.271113,-24.586872,-15.611365,-10.124861,-11.293615,-12.87767,-18.076263,-16.31749,-16.952806,-14.167116,-13.823554,-19.881094,-19.59911,-17.121433,-16.376175,-8.710909,-6.8114033,-11.756653,-11.748081,-17.595001,-16.272627,-11.558891,-10.782299,-11.68125,-7.7059555,-10.244305,-7.6323357,-10.076088,-16.36927,-14.276312,-12.645614,-11.31839,-10.0656185,-14.389053,-14.430934,-15.871027,-17.23261,-14.816215,-18.806763,-18.246353,-14.200506,-12.667294,-15.433551,-15.897987,-16.695465,-21.44436,-16.268799,-21.182049,-17.833187,-9.963848,-11.270746,-13.80148,-16.743095,-11.798315,-13.788554,-16.44208,-14.868862,-14.22901,-8.743063,-8.225107,-15.004145,-12.645776,-17.49427,-18.316032,-13.920095,-16.162292,-19.28963,-15.667488,-11.971376,-10.429064,-12.81781,-15.108369,-9.829208,-13.496752,-18.907202,-18.31548,-32.189484,-24.523373,-16.052256,-12.052763,-17.0139,-22.726269,-18.240053,-18.561003,-20.565844,-19.799417
-12.39076,-8.16312,-9.472654,-10.706358,-15.563639,-20.429068,-25.11708,-21.980873,-19.925005,-25.183903,-20.611181,-22.411587,-21.662117,-16.47185,-17.594776,-11.47567,-12.157078,-20.558924,-14.311101,-11.9382515,-8.843697,-11.488295,-14.263123,-17.458519,-16.42509,-11.367273,-6.7988377,-8.5930195,-10.37644,-8.996332,-12.614086,-11.027887,-11.803499,-10.6278305,-10.22946,-13.627874,-9.348038,-8.660622,-10.295879,-16.093155,-18.158041,-19.073185,-20.539673,-14.934483,-15.268942,-20.610386,-13.713474,-16.11789,-19.960178,-22.677053,-16.817698,-16.649982,-17.359745,-13.661105,-22.022518,-17.147295,-17.423107,-12.006233,-8.165781,-11.849627,-17.749949,-18.014496,-12.238075,-13.690768,-13.532595,-12.469846,-17.987295,-18.131487,-20.55304,-27.046751,-21.446892,-17.174728,-8.492159,-12.043362,-19.175076,-16.75077,-9.740324,-12.995374,-24.085512,-15.7800045,-15.322693,-15.751778,-15.360786,-15.35432,-20.255173,-23.380413,-18.836441,-14.502042,-16.282312,-18.165766
-13.360828,-9.013195,-8.843348,-13.200624,-19.096258,-17.159897,-25.82552,-20.03407,-15.509003,-17.06659,-19.168465,-23.18776,-20.294405,-20.953953,-16.256485,-9.750654,-9.962318,-16.456423,-10.123985,-8.439844,-9.730343,-12.549156,-15.370776,-13.390461,-9.903936,-11.222332,-7.7610703,-6.99901,-14.392644,-17.869493,-18.887814,-18.722786,-11.275633,-12.154028,-18.778603,-11.297457,-10.232931,-14.810384,-13.459274,-17.331015,-15.727215,-14.39025,-15.971639,-15.60482,-14.22098,-16.604815,-13.666929,-15.171653,-17.706821,-16.438686,-18.067982,-17.720442,-18.213018,-15.605841,-19.669552,-16.020115,-21.314413,-17.499306,-11.012043,-9.552225,-14.214947,-23.883123,-19.521225,-13.427297,-14.157964,-14.6761055,-18.89656,-17.657883,-21.89685,-16.363098,-16.18827,-16.138615,-8.273245,-9.183443,-19.207355,-16.578465,-12.354956,-17.866844,-24.734598,-16.093,-13.190697,-17.637074,-18.664156,-20.997131,-19.64829,-23.235939,-20.212406,-19.86347,-13.3734255,-13.668086
-13.102704,-10.046753,-15.52337,-15.948268,-20.232903,-17.42066,-19.663319,-21.819881,-15.094492,-17.031631,-18.660576,-18.514557,-16.178331,-16.842793,-19.680359,-14.679359,-16.46854,-17.004555,-8.051592,-4.692568,-10.590256,-14.404671,-19.436813,-18.827824,-14.244181,-14.529288,-11.602926,-7.654829,-14.148096,-22.2859,-19.73198,-15.079275,-11.282587,-12.634045,-14.960951,-11.911137,-13.77638,-18.519196,-20.308754,-17.811058,-20.765741,-21.317173,-18.83354,-19.67049,-20.644966,-18.831594,-17.198614,-21.621235,-16.823803,-14.738251,-15.615604,-16.810387,-19.584185,-16.20715,-17.850304,-14.174791,-20.704927,-22.380613,-18.94143,-12.96652,-15.712045,-23.424,-26.452932,-17.066887,-21.191257,-22.00644,-14.815227,-19.722397,-18.140156,-15.725566,-12.775307,-12.00251,-13.1449795,-8.193848,-12.180618,-13.788154,-18.179037,-22.520763,-23.82489,-17.315695,-12.645874,-14.571594,-18.011028,-16.89176,-18.13864,-19.832573,-16.314829,-20.811424,-18.097723,-15.879818
