-25.741161,-18.678646,-14.779192,-20.510185,-26.763384,-18.30916,-14.545742,-13.072115,-10.034315,-10.481916,-13.412107,-18.027908,-16.125883,-8.218229,-2.5277634,-5.0608425,-8.360493,-13.913416,-6.20549,-10.462421,-18.303242,-18.116467,-10.231131,-7.8332615,-8.689259,-11.982828,-12.326645,-15.662045,-26.463472,-18.607212,-27.311869,-13.656946,-8.393316,-16.22887,-21.958431,-28.256403,-24.221676,-20.431595,-14.593868,-8.101624,-21.498503,-9.989653,-18.517887,-17.783411,-18.79773,-12.171604,-24.413393,-26.970274,-19.728077,-29.373896,-20.459518,-19.369167,-15.034971,-27.534348,-13.8310995,-14.654158,-17.581223,-23.413328,-17.555904,-13.22687,-14.957937,-26.252861,-17.499268,-15.558175,-15.767478,-17.628546,-25.283318,-18.011562,-19.06107,-33.373375,-12.673655,-12.706099,-17.346884,-22.491833,-18.710667,-12.965284,-15.344917,-17.988556,-30.401012,-12.545731,-12.601206,-20.801342,-22.159687,-20.514603,-21.620665,-23.997723,-26.242798,-22.356339,-13.774838,-15.103638
-25.524212,-19.157919,-15.482687,-19.962498,-25.930693,-17.314217,-14.607273,-13.994403,-11.124273,-11.514311,-13.417102,-18.76923,-14.83624,-8.224945,-3.0700684,-5.9059696,-8.378298,-10.120697,-6.1574,-10.249191,-16.463493,-12.739239,-7.634691,-6.559019,-8.87137,-13.09976,-12.480467,-16.336067,-17.517801,-12.446743,-13.747945,-9.739265,-8.51243,-15.688229,-20.267681,-19.993118,-15.542461,-18.127886,-12.7277355,-7.128399,-11.897432,-10.456621,-17.167183,-16.131594,-19.9237,-11.323418,-14.822131,-16.709557,-19.786049,-24.557404,-17.068474,-19.466413,-13.772118,-16.160563,-13.96162,-13.188223,-17.604294,-24.601568,-17.721966,-14.282906,-14.839353,-22.198393,-16.84922,-15.543211,-15.697737,-17.500814,-26.122143,-16.564035,-16.684723,-22.605629,-11.517721,-11.1638565,-16.835304,-16.150036,-14.943346,-11.378588,-12.663893,-16.99181,-25.443504,-10.910973,-10.1625,-16.144657,-17.451347,-17.551855,-20.162205,-24.503506,-26.870638,-22.114952,-14.582962,-16.26007
-23.137915,-19.294117,-17.055859,-16.836094,-22.289793,-13.418606,-13.018673,-17.805746,-18.309761,-17.212456,-11.649879,-20.649103,-10.533932,-6.4630203,-3.5576878,-8.777256,-6.650709,-3.893444,-4.2308884,-7.872328,-11.548632,-5.941389,-2.0911217,-2.2764015,-7.6990185,-21.21796,-11.2057495,-17.686157,-10.087826,-5.4529743,-6.025772,-3.455801,-7.1161976,-12.5758095,-15.5030575,-12.642408,-8.141796,-12.8042145,-7.7873287,-3.2654896,-4.403267,-10.527981,-12.788349,-11.40798,-28.406883,-7.65711,-7.3288517,-9.160616,-18.185915,-17.930237,-11.038944,-17.995823,-9.50416,-8.537243,-12.604849,-8.671343,-15.893129,-37.162956,-16.49117,-20.5295,-12.712748,-15.8560095,-13.526992,-13.715179,-13.708428,-15.349138,-28.925621,-12.068674,-11.304028,-15.02028,-7.391836,-6.5598392,-13.7813,-9.11681,-8.72781,-6.7252865,-7.061405,-13.093504,-18.77066,-6.2055664,-4.734186,-9.571697,-10.860573,-11.766401,-15.654038,-24.783447,-27.895391,-19.667349,-17.071556,-26.27261
-24.990795,-16.906097,-13.824405,-11.646397,-19.969398,-12.155819,-9.781935,-11.365149,-9.047232,-6.1934357,-11.570677,-27.88837,-12.568239,-20.072071,-12.020113,-4.443472,-2.2906475,-2.5599346,-7.0943546,-12.63549,-4.28961,-5.830887,-6.4814587,-7.5696583,-16.230398,-13.714272,-9.521704,-11.105553,-7.980486,-6.1033363,-0.80661964,-0.024002075,-1.8575077,-2.4500275,-0.8903618,-1.2110825,-1.3264027,-1.331377,-1.4353619,-18.192898,-2.8929844,-5.5120144,-4.6477604,-2.27771,-4.0773106,-5.7726345,-5.2136517,-3.9268627,-6.7000027,-5.5074024,-2.405407,-3.5192795,-3.526247,-6.144726,-13.909395,-7.538088,-9.515911,-12.571671,-10.326185,-12.905806,-15.00986,-18.49879,-15.791693,-8.383966,-7.5634937,-16.254292,-32.684887,-10.832441,-6.4135265,-14.051748,-8.340437,-3.5417252,-4.510029,-10.860544,-8.297007,-16.521578,-11.612175,-7.786808,-6.5421295,-5.9933796,-9.2147255,-7.8217945,-11.458134,-10.183762,-11.886366,-25.19228,-27.266802,-29.912928,-21.90496,-22.622967
-24.706945,-17.934412,-12.969158,-12.481245,-17.038433,-14.607504,-10.409838,-14.627783,-6.7191315,-5.852545,-12.377497,-30.322483,-13.61035,-14.854731,-14.909405,-6.2695675,-4.2119293,-5.710886,-9.225512,-9.804714,-6.591835,-6.9626637,-7.867918,-8.75655,-15.75739,-12.281208,-11.568262,-10.368017,-9.003746,-8.748518,-3.349228,-2.444725,-4.9777737,-2.7876492,-1.453476,-1.8627529,-4.708721,-2.2155075,-2.2901478,-6.409918,-3.3732243,-4.252058,-4.5990677,-3.5557003,-2.9973583,-6.824169,-6.0818596,-6.7525234,-7.0101833,-5.7468414,-3.3663445,-2.4291782,-4.323862,-9.593138,-9.075138,-10.533373,-10.356134,-12.621435,-10.528635,-9.6015415,-15.398415,-14.865749,-19.178871,-9.151146,-8.091383,-13.961291,-18.52958,-9.480879,-4.755928,-7.749098,-11.805128,-4.847595,-4.571501,-11.576586,-9.842871,-14.424701,-14.783816,-8.264179,-7.0037937,-9.0713215,-12.47076,-10.324625,-15.183397,-13.072908,-12.179176,-19.403992,-24.870424,-28.13249,-24.651209,-20.824379
-22.70937,-17.00217,-10.653358,-11.351816,-13.963853,-15.992434,-9.087822,-19.181421,-3.8171196,-3.8201618,-11.22093,-31.6634,-12.692865,-11.338373,-17.64591,-6.38855,-4.490877,-9.619482,-9.893534,-6.756733,-7.621109,-6.143511,-7.3531246,-8.000004,-13.647142,-9.701735,-12.072952,-8.112589,-8.066122,-10.663713,-4.9723644,-3.7525253,-8.727297,-1.2229786,-0.07467842,-0.56196785,-10.104286,-1.1346436,-1.1802387,-2.445013,-1.9240551,-1.7463093,-2.7531242,-2.9064693,-0.57289696,-5.9168243,-4.9851875,-9.254883,-5.424061,-4.106514,-2.3634052,0.0,-3.158455,-15.547291,-5.6150436,-13.699084,-9.231949,-10.843147,-8.860577,-6.434376,-13.8742075,-11.624807,-24.612894,-7.9567795,-6.682369,-11.070316,-14.514229,-6.9355965,-2.0868015,-4.1007214,-17.910086,-4.2322083,-2.8014278,-10.3344345,-9.540127,-11.597607,-18.803707,-6.81262,-5.5391865,-12.612301,-16.982996,-11.84133,-25.09736,-15.808867,-10.579597,-15.81359,-21.947277,-25.416975,-26.88235,-18.102161
-16.065006,-14.655112,-5.6887436,-9.245298,-5.169672,-6.382942,-9.216574,-7.462166,-4.0657997,-4.7126656,-22.14803,-10.538425,-6.91984,-6.5825176,-9.708294,-13.697426,-22.802208,-8.012465,-6.1538563,-8.83877,-11.688627,-4.132654,-5.3104134,-8.168467,-4.264227,-4.9666615,-10.223093,-7.378006,-3.9249935,-7.5562344,-14.166308,-8.142714,-7.1181755,-9.621618,-13.214228,-3.915865,-3.9493065,-7.2416477,-11.216049,-5.491352,-6.776495,-11.363609,-8.182886,-12.8622265,-5.775358,-1.8521194,-1.3238068,-3.411436,-3.362358,-11.352154,-8.667112,-5.9211044,-6.028042,-5.250952,-4.1659527,-8.490353,-7.446413,-10.105783,-8.779228,-7.1315746,-5.2759476,-5.1988087,-8.356457,-9.079628,-11.561754,-18.199978,-11.803949,-9.293428,-3.379221,-2.136547,-9.120012,-8.074163,-3.6777763,-8.650759,-10.404379,-16.352665,-5.883013,-3.4968967,-9.194868,-26.815683,-11.789017,-9.967386,-20.390652,-14.5907,-15.371657,-15.801449,-31.26334,-22.505396,-18.095291,-15.924622
-13.682423,-7.8158493,-5.129385,-3.5850067,-1.902319,-4.0129356,-13.656516,-11.168924,-10.913345,-7.816059,-7.8622417,-8.870569,-11.728399,-6.916052,-16.91679,-19.272358,-17.970684,-11.288679,-11.2145195,-11.133888,-18.204605,-7.5088806,-9.19758,-12.820986,-6.3679047,-9.433458,-14.084205,-11.589491,-8.641758,-7.8888226,-15.985752,-13.180706,-9.788717,-14.072401,-17.957726,-6.711973,-4.804201,-12.827038,-18.187485,-12.184353,-11.231459,-12.822641,-13.422277,-12.103592,-13.003523,-7.3553734,-6.8595695,-6.319969,-7.1280766,-8.629366,-13.686819,-11.556946,-12.828377,-6.150133,-7.465088,-15.177222,-10.088718,-10.772007,-13.5023,-14.162458,-10.215475,-6.8039875,-12.176134,-16.606625,-14.144654,-16.89964,-19.110546,-16.633976,-8.776873,-5.7056217,-12.47793,-14.560822,-8.408363,-11.023035,-9.921085,-8.472366,-5.428282,-9.50947,-10.338104,-15.808243,-11.316984,-11.537943,-17.666811,-16.018381,-21.814325,-21.719992,-24.111738,-24.085424,-23.044947,-18.23848
-12.765905,-6.596636,-4.4755383,-2.4170303,-0.8966694,-3.0978374,-15.171848,-12.0879,-17.686186,-8.358803,-6.5111446,-8.042345,-13.624476,-6.446335,-26.526878,-22.232504,-16.84853,-11.930716,-13.413158,-11.284269,-23.495008,-8.211308,-10.247011,-14.547823,-6.439909,-10.974392,-15.11421,-12.898907,-10.436739,-7.418888,-15.949916,-15.350508,-10.107933,-15.59803,-19.781689,-7.0926037,-4.4655437,-15.805192,-25.718395,-18.188986,-12.76107,-12.663172,-15.860853,-11.414467,-22.84765,-10.195192,-9.753302,-6.757889,-8.088667,-7.6761913,-15.833616,-14.62366,-19.348812,-5.8235455,-8.120766,-21.154531,-10.394482,-10.383631,-15.304089,-22.119507,-12.263903,-6.692995,-13.175665,-35.409565,-14.422535,-16.123638,-30.052261,-28.161024,-11.448675,-6.5310593,-13.169132,-19.745996,-10.218283,-11.206415,-9.281216,-7.218485,-4.7937374,-13.341866,-10.080948,-14.48942,-10.679211,-11.41527,-16.713528,-15.848793,-26.847519,-25.341742,-22.88121,-23.965937,-25.105577,-18.396797
-7.5457325,-6.0021877,-10.738514,-5.31909,-2.1578999,-0.70170784,-2.7626514,-14.128619,-16.952938,-14.460136,-2.8950977,-1.1149883,-2.0939846,-3.3409004,-8.204155,-10.955208,-8.19116,-10.44882,-15.503712,-21.237328,-8.581047,-6.641428,-9.012928,-20.356064,-6.42844,-9.602514,-16.173061,-19.292557,-12.262157,-5.51667,-12.422892,-19.868385,-13.972987,-16.0458,-12.244122,-7.350115,-4.80624,-9.914438,-24.42353,-19.420738,-19.564089,-8.340601,-11.312321,-8.412764,-11.386511,-15.767392,-11.020863,-8.137779,-13.578596,-7.7700996,-10.045956,-13.453225,-6.881647,-8.791206,-7.790518,-9.558756,-25.062489,-18.532068,-18.451546,-22.10289,-9.724688,-9.55406,-14.017438,-14.096924,-7.044422,-11.949099,-20.57203,-11.625916,-20.90152,-8.350288,-8.706816,-16.613693,-17.327414,-7.4724445,-5.1379604,-4.0348263,-5.0408688,-8.319847,-8.32135,-7.0110035,-5.863661,-10.105427,-17.845905,-13.605467,-13.1160145,-18.232515,-16.565662,-16.085361,-18.55942,-22.067663
