-29.734016,-15.154287,-9.010286,-6.422802,-9.908392,-9.243732,-9.384958,-2.6752644,-10.838308,-6.583864,-12.961729,-6.3319874,-5.853998,-4.768612,-1.53442,-1.8543167,-3.6384678,-6.581976,-1.2228203,-10.059593,-7.1647625,-1.4234009,-1.2630882,-0.84854126,-0.9338417,-0.75717545,-5.1585217,-6.5694885,-3.5407715,-2.833374,-4.308304,-4.5081635,-8.028618,-9.451309,-10.154182,-4.8719635,3.8146973e-06,-23.264757,-26.49503,-18.905203,-21.102104,-20.1291,-22.736317,-26.187347
-29.758036,-13.045671,-14.995363,-9.743729,-12.448917,-9.618723,-5.259243,-2.9784126,-12.8570175,-8.109566,-12.3955,-11.483404,-3.260315,-2.122467,-5.816044,-5.181925,-4.6242332,-2.9009438,-6.3310165,-1.2267075,-1.4819794,-3.9073448,-6.73143,-5.9231873,-6.868696,-6.5661316,-3.3577938,-1.1291504,-3.26124,-13.518496,-27.88754,-1.9209213,-1.0450134,-1.1976929,-1.5068588,-2.3512287,-5.148794,-20.704483,-27.821112,-19.02491,-25.008503,-22.492678,-24.57506,-40.954926
-20.897123,-13.595329,-18.607346,-18.26395,-15.344173,-17.54924,-4.528557,-13.44165,-17.483192,-19.06393,-10.799953,-21.65708,-10.815981,-8.951017,-10.759922,-9.682335,-10.186045,-5.327011,-10.048254,-6.2763805,-6.818802,-14.291609,-9.48172,-11.840614,-10.442223,-11.518747,-10.760307,-8.806192,-6.703411,-18.716652,-31.207718,-10.8688545,-7.9852104,-6.2995167,-5.82687,-7.822998,-12.053413,-21.552418,-25.65003,-21.884441,-30.349543,-26.559334,-21.776773,-31.848894
-17.769888,-18.117731,-27.403227,-21.401892,-16.662529,-24.263153,-5.78726,-13.37184,-18.17855,-13.230831,-8.316277,-10.274523,-16.648832,-11.977045,-13.115486,-17.447927,-11.851887,-9.182892,-12.275324,-16.117037,-14.039801,-10.502544,-15.117464,-16.648233,-15.274914,-15.2521305,-12.899038,-15.18141,-10.727758,-17.38683,-27.602587,-10.243797,-12.580715,-15.05558,-12.349701,-10.830509,-15.790066,-24.63121,-24.64219,-22.976007,-25.357624,-26.644802,-23.130463,-28.450377
-20.330328,-18.743206,-24.227953,-18.633007,-26.452932,-22.816475,-12.23427,-12.364365,-15.453831,-17.037,-4.2363586,-6.412012,-12.347736,-11.971577,-17.658485,-13.447229,-12.902756,-13.782677,-14.786102,-17.181517,-13.995459,-16.353872,-17.907959,-18.166449,-16.259727,-17.65084,-9.4445915,-11.61146,-15.313366,-16.826326,-27.274513,-13.605995,-12.981356,-15.342926,-12.4782295,-14.479012,-18.038809,-28.235548,-23.415535,-28.382206,-23.505722,-33.36538,-29.520142,-27.502806
-26.69224,-25.200329,-20.47136,-14.964701,-21.01223,-20.698109,-15.97397,-19.649178,-10.234821,-14.452217,-8.399109,-11.9657345,-16.661985,-15.798365,-20.23735,-13.75119,-17.590681,-11.720278,-20.48929,-14.071846,-18.075214,-16.439922,-20.26378,-18.105642,-17.278444,-18.67032,-14.805065,-13.766487,-19.544783,-20.484406,-25.127441,-21.203875,-17.592077,-11.397488,-13.0270405,-19.494438,-19.378029,-26.789566,-22.077114,-27.774784,-24.61073,-38.115723,-27.9472,-25.36363
-30.57069,-21.606222,-21.250193,-11.932135,-19.826141,-17.568396,-21.512762,-15.685272,-11.230484,-12.203218,-11.975716,-14.142445,-17.605541,-17.425634,-20.348888,-15.945818,-14.665361,-12.916771,-21.725845,-11.9746895,-15.718193,-15.174438,-16.756721,-18.00103,-20.267036,-24.044395,-15.9266815,-18.23048,-14.712269,-22.623943,-24.149925,-17.152025,-22.006172,-16.237846,-17.25424,-20.5066,-19.600227,-28.208887,-18.976542,-27.265116,-34.27438,-26.214317,-28.86878,-25.137575
-26.405794,-21.492329,-21.544743,-14.45153,-22.441507,-21.287596,-15.136677,-14.671738,-23.362656,-14.922853,-11.474817,-13.9451065,-12.791222,-24.354616,-22.419209,-26.29256,-13.393822,-19.189644,-19.70622,-14.73304,-19.674269,-22.218155,-21.826893,-18.908836,-19.03485,-24.92948,-15.473156,-17.967007,-15.120037,-26.869505,-24.51237,-15.918234,-16.759636,-20.855827,-25.303728,-17.607782,-26.088017,-30.854729,-23.260195,-31.262705,-28.340143,-24.405579,-27.261456,-27.365438
-24.451942,-21.983006,-18.748842,-22.104092,-25.229015,-21.600489,-18.468958,-24.947014,-19.670086,-12.518433,-12.140638,-18.594143,-17.445833,-16.681969,-24.325134,-19.210793,-15.822048,-24.73597,-21.09534,-15.742361,-17.19226,-17.983646,-21.863771,-17.129164,-20.58661,-22.118027,-19.638962,-19.015575,-16.19692,-23.64116,-22.603054,-22.287712,-14.171907,-15.211618,-20.028849,-19.367928,-25.857712,-24.67809,-28.205078,-26.596472,-27.758402,-22.820019,-28.944313,-32.244377
-29.80516,-25.058372,-24.852999,-27.6036,-27.410751,-17.272469,-19.477913,-19.524824,-11.708965,-16.960789,-21.082966,-10.737591,-20.184784,-18.6279,-25.47404,-19.239166,-13.404152,-30.202045,-22.599758,-21.781712,-14.943718,-21.938244,-25.620289,-26.827507,-19.773083,-26.09211,-21.657257,-22.516708,-23.54903,-22.87566,-23.306576,-25.347874,-24.555729,-17.170017,-17.4894,-15.273115,-27.641384,-26.850521,-28.617496,-27.144651,-30.67996,-26.391209,-29.168459,-39.176807
