-25.286123,-17.88445,-14.726988,-20.100313,-18.999,-17.057747,-19.613804,-17.7604,-16.026602,-17.287691,-15.265764,-18.74064,-12.23152,-20.069725,-18.919655,-17.9095,-10.434624,-15.135263,-16.479025,-13.693375,-11.893761,-14.527462,-27.6738,-19.406864,-25.524704,-22.768667,-24.649204,-16.52579,-13.4626045,-19.857891,-20.310253,-22.048294,-18.718359,-22.90146,-19.865559,-17.995764,-15.311218,-14.822958,-20.005657,-20.828255,-21.399563,-25.17705,-21.21508,-18.290651,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.15828,-26.344334,-24.42009,-21.32987,-22.14757,-22.928,-24.114298,-21.412167,-16.810059,-20.931646,-21.98814,-20.5843,-21.823189,-21.134445,-28.287699,-16.553972,-17.667028,-15.504141,-19.928892,-18.091724,-18.82793
-15.693386,-4.7269173,-9.78153,-9.558573,-11.085461,-8.713158,-11.166979,-8.685329,-9.40694,-11.498604,-9.7148285,-4.678261,-7.9091644,-15.618597,-6.1820145,-15.391346,-3.0550861,-6.8205185,-7.089945,-8.220619,-6.970131,-10.838627,-27.642601,-12.823359,-19.835207,-13.894844,-16.114462,-9.591604,-15.010639,-24.838348,-11.646015,-14.559952,-12.954195,-13.088205,-8.691492,-7.8187923,-7.263462,-7.7734413,-15.506865,-23.084448,-20.948112,-19.261702,-10.842958,-13.536808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.920551,-25.391273,-30.373106,-20.423428,-21.889196,-12.267811,-12.133038,-17.36265,-17.919577,-17.450397,-22.417953,-20.07809,-20.743687,-18.406752,-22.140667,-18.952805,-16.801516,-5.6475906,-15.234879,-16.419521,-10.832071
-14.026571,-2.2934818,-2.0485039,-0.66241074,-1.1080818,-2.1071033,-3.317356,-5.720587,-2.0693436,-3.673521,-1.398716,-0.98342896,-1.0153198,-12.239956,-2.6449165,-7.5121346,-5.320427,-7.1288853,-6.1191254,-6.8341694,-10.533638,-12.326157,-21.469643,-7.434538,-11.797676,-5.1279926,-3.212902,-2.588787,-6.6036644,-4.448761,-4.2036877,-2.0386505,-6.2380104,-3.8958645,-7.349266,-3.3947182,-1.3583221,-2.1446514,-15.006361,-15.078159,-23.604368,-13.401257,-4.258217,-6.8995724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.78083,-21.995623,-25.45465,-24.083271,-23.42683,-13.632912,-8.964096,-21.32808,-25.6737,-18.196934,-16.07157,-18.566101,-17.091063,-16.342293,-17.553703,-16.776861,-5.325382,0.0,-1.4334526,-3.2933235,-7.4707184
-13.65963,-6.7286587,-2.904293,-3.624693,-2.8160439,-2.2256355,-3.6215134,-13.366993,-5.289177,-5.4261456,-2.224207,-6.3099594,-5.0279045,-13.194916,-8.351589,-2.2500153,-14.134069,-4.806179,-3.5135002,-4.8747044,-10.631319,-10.899961,-19.747238,-6.6268253,-4.335758,-3.854725,-1.9216251,-2.7578506,-4.644829,-0.016670227,-2.863884,-0.6333008,-2.2057457,-5.0840797,-10.861465,-4.884815,-6.4457626,-5.697323,-12.455616,-11.4018135,-19.243294,-15.966801,-8.150658,-6.3496876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.762735,-21.748758,-24.725266,-27.033413,-24.845373,-13.877554,-13.567453,-24.035664,-21.3941,-19.880539,-14.508774,-21.096262,-15.253141,-15.092203,-12.967522,-21.312374,-2.3009071,-5.0756607,-0.97663116,-1.4482098,-7.3693314
-14.802456,-11.27911,-12.301203,-15.69347,-16.88214,-9.839197,-13.690468,-13.50071,-13.094658,-18.895796,-15.360596,-15.080433,-11.960295,-5.076935,-20.728336,-8.616417,-15.616859,-5.176714,-8.459316,-9.1215,-4.6083946,-6.899376,-15.851614,-14.183168,-9.374035,-12.394056,-16.517223,-11.776157,-8.552446,-9.107513,-5.338875,-14.846951,-9.794369,-11.704319,-13.454048,-12.215893,-9.424141,-12.837181,-11.880566,-14.313583,-19.646421,-15.884623,-19.941196,-12.205677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.327082,-18.934416,-20.431393,-20.449581,-23.85659,-16.369772,-20.127535,-21.486055,-14.716454,-17.382492,-21.26535,-20.864826,-16.392693,-15.278912,-13.266478,-26.546118,-9.511105,-16.908108,-15.452816,-12.648447,-18.1437
-18.84116,-17.437065,-16.84414,-19.38817,-19.629597,-13.178156,-20.034817,-12.670813,-11.214436,-10.261417,-14.247757,-17.637379,-13.423729,-4.068926,-20.282997,-12.187765,-16.031008,-6.6405106,-10.44689,-9.78541,-4.167324,-7.7745476,-16.150776,-13.355904,-14.008915,-13.990837,-16.918814,-17.39576,-15.792648,-22.158539,-12.361782,-26.47084,-18.300495,-10.977381,-12.956993,-8.327602,-7.9622364,-9.990721,-8.914152,-18.488443,-24.739113,-16.644274,-23.385283,-17.111221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.94662,-22.661087,-22.397436,-18.073,-24.426613,-21.097807,-24.440994,-16.098347,-9.984369,-23.092453,-31.70533,-17.198454,-14.624836,-14.946552,-19.97574,-21.377672,-15.321285,-22.84932,-23.94204,-17.018314,-16.86453
-16.44931,-17.646975,-20.592499,-32.660973,-20.877615,-20.440279,-23.27195,-11.104992,-19.520617,-9.386644,-20.367674,-21.900509,-16.836605,-14.561495,-18.429892,-17.866623,-15.765305,-14.415585,-12.908569,-8.032904,-14.884277,-12.666519,-19.247776,-21.135998,-13.716467,-21.105513,-19.158846,-18.790958,-20.246075,-30.491499,-19.721306,-29.91668,-20.56395,-17.919647,-15.304821,-12.905441,-13.9368725,-15.831348,-12.899996,-25.930363,-21.274462,-19.02068,-21.633783,-22.337582,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.648699,-21.64858,-21.560001,-18.733053,-20.23245,-20.981125,-26.264416,-19.598549,-15.780222,-25.35203,-23.2317,-19.012697,-23.912708,-20.528963,-18.332941,-15.142622,-16.660292,-20.07904,-22.42723,-26.492573,-10.727947
-18.138124,-11.534681,-16.092659,-26.29123,-18.876291,-18.513004,-23.718239,-14.125053,-22.954704,-17.232887,-20.908615,-15.776424,-20.892498,-17.826256,-22.557722,-23.299347,-20.880018,-12.192841,-17.048286,-11.855854,-19.69902,-11.230099,-25.986048,-23.414604,-19.712507,-24.591522,-21.81547,-18.887955,-23.33817,-30.32199,-16.014275,-24.598198,-23.086744,-19.12193,-20.82315,-16.626873,-15.47608,-21.033497,-10.196743,-28.30928,-22.84872,-20.495598,-21.7902,-33.528885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.651268,-23.35518,-28.242538,-16.038666,-22.350504,-21.804234,-19.67278,-24.757164,-28.060879,-26.24496,-19.353617,-21.18985,-26.91848,-24.220139,-23.204306,-17.049831,-21.346535,-13.725653,-30.594109,-22.498573,-10.7131195
-14.654255,-12.938393,-13.877659,-14.823582,-16.239164,-14.891823,-20.613472,-19.633667,-23.885273,-14.733612,-13.8225765,-13.668089,-25.64085,-20.857908,-15.57209,-24.63726,-25.906929,-14.435791,-17.333761,-16.695242,-16.071,-11.662596,-12.986799,-20.865986,-21.588696,-21.41304,-20.7397,-19.535719,-17.414358,-29.479576,-14.873201,-19.557873,-16.272625,-15.635679,-24.586649,-20.415287,-13.813875,-14.786478,-10.212761,-20.738972,-24.396994,-20.914478,-19.902945,-21.625057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.7707,-20.98223,-34.70559,-21.566502,-17.891659,-19.195305,-21.824211,-21.778454,-25.661705,-23.023851,-23.117891,-21.434261,-30.49662,-22.014975,-23.832453,-24.27305,-13.433359,-10.068388,-25.397099,-19.176579,-10.975283
-13.720848,-24.312702,-14.095394,-15.419291,-12.289616,-21.541178,-13.352642,-16.118933,-19.667814,-13.120821,-12.500216,-14.515923,-23.05019,-14.903687,-14.703508,-24.49448,-16.91299,-14.797871,-14.380901,-26.526903,-18.415222,-13.889166,-9.256195,-19.018435,-20.775581,-19.501522,-19.879993,-15.599955,-18.04911,-27.217758,-14.355373,-14.484341,-12.128384,-21.31369,-30.268406,-15.19836,-23.730167,-18.279041,-15.895487,-19.61778,-24.037863,-24.965195,-19.635395,-15.651648,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.59482,-21.995407,-37.997902,-28.83209,-21.944244,-20.912724,-20.742426,-27.997343,-21.421581,-16.624998,-23.915186,-26.283585,-23.943995,-22.680773,-25.696918,-19.393959,-14.476217,-13.168678,-12.006166,-12.077908,-15.162283
