,0
0,0.0
1,4.5817256
2,0.0
3,0.0
4,0.0
5,0.4440117
6,0.0
7,0.20159912
8,0.0
9,0.34848738
10,0.15047455
11,0.0
12,0.0
13,0.0
14,0.33688545
15,0.2003603
16,0.6528585
17,0.0
18,0.0
19,0.23370337
20,0.0
21,0.0
22,0.0
23,0.5681765
24,0.082681656
25,0.0
26,0.24809885
27,0.0
28,0.31324053
29,0.0
30,0.0
31,0.034537315
32,0.57346797
33,0.006219387
34,0.0
35,0.0
36,0.06369138
37,0.09157205
38,0.11761618
39,0.02622509
40,0.0
41,0.0
42,0.116147995
43,0.0
44,0.99664474
45,0.0639348
46,0.0
47,0.0
48,0.4415462
49,0.0
50,0.0
51,0.0106265545
52,0.27721453
53,0.08949518
54,0.027593851
55,0.0
56,0.92477965
57,0.2025199
58,0.0
59,0.5935681
60,0.0
61,0.0
62,0.49255705
63,0.0
64,0.55382514
65,0.0
66,0.0
67,1.0368831
68,0.4658432
69,0.0
70,0.22648573
71,0.0
72,0.8610201
73,0.0
74,0.0
75,0.0
76,0.30671597
77,0.38152647
78,0.4111972
79,0.0
80,0.0
81,0.0
82,0.034449816
83,0.2861247
84,0.7250931
85,0.0
86,0.5187645
87,0.0
88,0.06959033
89,0.072396755
90,0.0
91,0.0
92,0.0
93,0.0
94,0.19220924
95,0.032343388
96,0.0
97,0.0042078495
98,0.82134056
99,0.03064537
100,0.04441619
101,0.015610695
102,0.08644009
103,0.0
104,0.0
105,0.89946294
106,0.20925617
107,0.0
108,0.0
109,0.057075262
110,0.0
111,0.24135351
112,0.09649038
113,0.43013477
114,0.0
115,0.0
116,0.6982479
117,0.22248912
118,0.0
119,0.0
120,0.0
121,0.20132494
122,0.0
123,0.171911
124,0.0
125,0.0
126,0.04222679
127,0.43831706
128,0.0
129,0.0
130,0.0
131,0.14878917
132,0.13245058
133,0.27798557
134,0.015918255
135,0.0
136,0.0
137,0.0
138,0.0
139,0.10955906
140,0.11428428
141,0.06979656
142,0.0
143,0.0
144,0.005467415
145,0.0
146,0.05066538
147,0.26060772
148,0.19343424
149,0.219975
150,0.29064727
151,0.8633213
152,0.0
153,0.0
154,1.1029458
155,0.6715288
156,0.24228907
157,0.046100855
158,0.16406155
159,0.0
160,1.0549932
161,0.0
162,0.11944389
163,0.24425554
164,0.0
165,0.0
166,0.0
167,0.41819334
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,57.39633
210,0.10222006
211,0.0
212,0.0
