,0
0,0.0
1,3.04071
2,0.12344241
3,0.20586324
4,0.3481977
5,0.0
6,0.0
7,0.30960178
8,0.33371854
9,0.0
10,0.0
11,0.32446265
12,0.0
13,0.0
14,0.20542526
15,0.015337229
16,0.0
17,0.0
18,0.21317399
19,0.14236665
20,0.0
21,0.0
22,0.44448113
23,0.0
24,0.29093027
25,0.0
26,0.53648806
27,0.0
28,0.1936109
29,0.0
30,0.0
31,0.46886373
32,0.14143348
33,0.0
34,0.44325423
35,0.4092555
36,0.93468595
37,0.0
38,0.0
39,0.047501564
40,0.0
41,0.4719572
42,0.0
43,0.1727674
44,0.0
45,0.4959433
46,0.0
47,0.34764624
48,0.265625
49,0.24363184
50,0.0
51,0.7036469
52,0.14163136
53,0.0
54,0.0
55,0.29414415
56,0.0
57,0.094970465
58,0.0
59,0.0
60,0.22235942
61,0.20293951
62,0.0
63,0.0
64,0.6363597
65,0.0
66,0.031403065
67,0.56898737
68,0.033171177
69,0.0
70,0.55560327
71,0.014308929
72,0.0
73,0.31718898
74,0.017061234
75,0.0
76,0.30554843
77,0.39225483
78,0.0
79,0.6268673
80,0.0
81,0.3465557
82,0.0
83,0.6876459
84,0.15069842
85,0.0907352
86,0.0
87,0.0
88,0.0
89,0.3671987
90,0.0
91,0.014959812
92,0.0
93,0.30616474
94,0.0
95,0.0
96,0.0963099
97,0.0
98,0.023606777
99,0.0
100,0.0
101,0.0
102,0.03625202
103,0.045229435
104,0.004729986
105,0.0
106,0.48250532
107,0.0
108,0.095659256
109,0.0
110,0.33409643
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.16934061
117,0.0
118,0.0011453629
119,0.13055658
120,0.0
121,0.0
122,0.22140741
123,0.02457118
124,0.41346335
125,0.0
126,0.6298516
127,0.0
128,0.0
129,0.65212107
130,0.1998682
131,0.20815039
132,0.5671792
133,0.083658695
134,0.0
135,0.0
136,0.0
137,0.96266603
138,0.13669443
139,0.0
140,0.35906553
141,0.15902328
142,0.38665938
143,0.0
144,0.26571655
145,0.0
146,0.0
147,0.35827112
148,0.0
149,0.25348186
150,0.0
151,0.0
152,0.30935717
153,0.16217518
154,0.22242522
155,0.017042637
156,0.0
157,0.033890724
158,0.0
159,1.319838
160,0.0
161,0.016301155
162,0.0
163,0.0
164,0.12026787
165,0.0
166,0.5095906
167,0.0
168,0.4253018
169,0.0024881363
170,0.0
171,0.0
172,0.0051875114
173,0.23472238
174,0.053335667
175,0.3477304
176,0.0
177,0.68878555
178,0.0
179,0.0
180,0.064237595
181,0.0
182,0.086366415
183,0.0
184,0.27789497
185,0.16289425
186,0.0
187,0.08902192
188,0.30838847
189,0.008397818
190,0.0
191,0.10913563
192,0.5328455
193,0.026366234
194,0.0
195,0.2747891
196,0.029692411
197,0.18273902
198,0.0
199,0.63850665
200,0.0
201,0.3458712
202,0.28834152
203,0.0
204,0.024775028
205,0.5952606
206,0.018993855
207,0.0
208,0.11160517
209,0.6725731
210,0.0
211,0.08991432
212,0.0
