,0
0,0.0
1,3.7633362
2,0.0
3,0.0
4,0.5770168
5,9.162748
6,0.0
7,0.0
8,0.0
9,0.8982017
10,0.0
11,0.25877023
12,0.0
13,0.5283072
14,0.0
15,0.5595692
16,0.13342452
17,8.699177
18,0.40251422
19,0.0
20,0.0
21,0.0
22,0.0
23,2.7298837
24,0.34012043
25,2.563723
26,0.759273
27,0.0
28,0.18094544
29,0.0
30,0.0
31,2.4925604
32,0.0
33,0.0
34,4.8230515
35,1.5039189
36,0.0
37,0.2145868
38,5.5854416
39,0.009983063
40,0.0
41,0.0
42,0.6699389
43,0.0
44,1.5671262
45,0.0
46,0.0
47,1.3988556
48,0.0
49,3.7390583
50,0.04762721
51,0.0
52,0.0
53,2.4964905
54,1.5608826
55,0.8245256
56,0.8344897
57,0.0
58,0.0
59,1.1938938
60,1.3041936
61,0.12302375
62,0.0
63,0.0
64,0.0
65,0.0
66,1.9335065
67,1.5393271
68,0.16440892
69,0.3171034
70,0.033266544
71,0.0
72,1.841352
73,0.0
74,1.5793505
75,2.1585777
76,0.0
77,0.0
78,1.6784798
79,0.0
80,2.867117
81,3.5644927
82,0.0
83,0.0
84,0.0
85,0.5053065
86,1.3571306
87,0.2329874
88,0.0
89,0.37630844
90,0.7894106
91,0.0
92,3.0437627
93,1.6847067
94,1.165134
95,0.45053148
96,0.0
97,0.053376913
98,0.0
99,1.114667
100,0.29989195
101,0.0
102,2.0712392
103,0.0
104,0.0
105,0.22735947
106,0.095169365
107,0.0
108,0.0
109,0.0
110,0.0
111,0.055212975
112,5.8497925
113,0.9403031
114,0.0
115,1.1675937
116,0.019395351
117,0.584599
118,0.9090732
119,0.0
120,4.029026
121,3.579997
122,0.0
123,1.8321195
124,0.8064891
125,0.3870361
126,0.199749
127,1.2277753
128,0.0
129,0.8263125
130,0.0
131,1.9786978
132,2.915406
133,0.0
134,4.1960077
135,1.1731653
136,3.4113488
137,1.3253818
138,0.26426363
139,0.0
140,0.2365632
141,0.0
142,0.19001234
143,0.0
144,0.0
145,1.3679514
146,0.0
147,0.0
148,0.0
149,0.7141869
150,0.0
151,1.3024331
152,0.0
153,0.5511186
154,0.0
155,0.0
156,8.986801
157,0.0
158,2.6317172
159,1.3108084
160,0.0
161,0.0
162,4.19489
163,1.44001
164,0.0
165,0.27604103
166,0.0
167,0.546219
168,0.0
169,0.24912
170,0.0
171,0.6291325
172,0.33725214
173,0.0
174,0.0
175,1.3838673
176,1.5809178
177,0.0
178,0.0
179,0.62189615
180,0.021461248
181,0.0
182,0.0
183,2.3987637
184,0.12441212
185,0.55534375
186,0.5612867
187,0.0
188,1.4376972
189,0.107176304
190,0.0
191,0.0
192,5.976061
193,0.0
194,0.008721828
195,0.0
196,0.0
197,0.8409114
198,0.0
199,0.0
200,1.34922
201,0.0
202,1.1862202
203,0.0
204,0.0
205,0.01399374
206,0.0
207,0.5830443
208,0.38148183
209,1.4102905
210,0.0
211,1.472426
212,0.0
