,0
0,0.0
1,3.6085238
2,0.0
3,0.26721358
4,1.884201
5,0.0
6,0.0
7,0.0049648285
8,0.0
9,0.0
10,0.22222567
11,0.0
12,0.0
13,0.086034775
14,0.38828135
15,0.0
16,0.0
17,0.57417774
18,0.1396699
19,0.007343054
20,0.026695251
21,0.0
22,0.19984508
23,0.0
24,0.0
25,1.277334
26,0.0
27,0.0
28,0.0
29,0.07269025
30,0.0
31,0.0
32,0.16993809
33,0.0
34,0.020886898
35,0.2781453
36,0.0
37,0.8568027
38,0.19562435
39,0.0
40,0.2929008
41,0.0
42,0.0567348
43,0.7658107
44,0.0
45,0.0
46,0.0
47,0.20815039
48,0.0
49,0.0
50,0.5741236
51,0.0
52,0.00071048737
53,0.0
54,1.2803144
55,0.0
56,0.50698256
57,0.0
58,0.0
59,0.33146358
60,0.05874133
61,0.04136777
62,0.0
63,0.5742698
64,0.0
65,0.22159028
66,0.14119244
67,0.0
68,0.0799582
69,0.0
70,0.0
71,0.48081827
72,0.0
73,0.39648724
74,0.2914865
75,0.0
76,0.3740623
77,0.045951128
78,1.0805643
79,0.0
80,0.0
81,0.0
82,0.085716486
83,0.19420934
84,0.0
85,0.4960835
86,0.0
87,0.2994287
88,0.0
89,1.0346663
90,0.13654017
91,0.0
92,0.47447968
93,0.061751842
94,0.0
95,0.038055897
96,0.11343193
97,0.39484215
98,0.0
99,0.18573761
100,0.0
101,0.59743786
102,0.0
103,0.16179013
104,0.0
105,0.2402482
106,0.108174324
107,0.0
108,0.021466732
109,0.041470528
110,0.0
111,0.0
112,0.06501269
113,0.89053893
114,0.108114004
115,0.0
116,0.0
117,0.2657256
118,0.71751
119,0.0572474
120,0.0
121,1.3496416
122,0.0
123,0.0
124,0.60883117
125,0.0
126,0.4521675
127,0.0
128,0.2785728
129,0.0
130,0.0
131,0.10141277
132,0.04653859
133,0.0
134,0.08306384
135,0.13578176
136,0.0
137,0.20252824
138,0.24485826
139,0.0
140,0.0
141,0.62911606
142,0.0
143,0.0
144,0.08278227
145,0.0
146,0.05484438
147,0.0
148,0.0
149,0.23196554
150,0.0
151,0.0
152,0.19921851
153,0.11933589
154,0.3532338
155,0.60389423
156,0.0
157,0.5060129
158,0.0
159,0.68875074
160,0.5650933
161,0.0
162,0.0
163,0.4112873
164,1.3761401
165,0.0
166,0.024888992
167,0.0
168,0.0
169,0.0
170,0.37285137
171,0.0
172,0.39483976
173,0.0
174,0.50708914
175,0.0
176,0.47056675
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
