-17.782774,-13.949823,-14.089715,-14.387321,-12.576332,-10.843573,-6.277849,-13.60696,-18.343407,-16.568481,-19.5247,-14.492276,-15.903889,-8.6269,-9.441362,-12.654131,-18.408123,-18.305943,-18.869938,-12.550936,-11.184168,-11.035292,-11.075329,-17.23656,-14.243405,-12.676823,-14.873269,-6.3056927,-7.6046276,-6.4248333,-6.335039,-7.553671,-6.2620735,-5.336632,-4.7323036,-5.984291,-5.5029716,-6.250271,-4.9526825,-3.0103989,-3.2307148,-2.0898285,-4.7308025,-3.9903889,-3.9300709,0.0,-6.1808395,-6.333803,-3.885769,-3.5234299,-5.8245335,-2.4286747,-1.5245495,-2.5012817,-0.6954937,-4.356661,-3.532095,-6.6291904,-4.511343,-6.0656834,-21.179298,-32.22015,-45.554195,-26.636192,-8.997135,-5.757162,-11.282419,-13.2425995,-13.855543,-14.869005,-12.31237,-13.761156,-14.954765,-9.392805,-6.3809605,-5.302107,-6.571314,-2.9958744,-0.91199875,-6.6406536,-8.175219,-7.143194,-6.483988,-11.275848,-19.141241,-11.390947,-5.6322765,-5.5436344,-9.857407,-17.447838
-16.808826,-16.659737,-11.451769,-10.413374,-4.7012463,-2.3721905,-1.9238071,-3.6248913,-4.0768337,-4.3353252,-5.410509,-3.9669456,-2.9849148,-6.337843,-7.1817303,-5.626238,-9.844511,-6.5955563,-7.2758617,-6.650694,-7.110403,-5.092867,-6.0388813,-9.286758,-5.0458164,-5.102087,-6.334259,-5.3059254,-9.854012,-14.727433,-12.136007,-16.463886,-15.437362,-11.2048855,-11.801199,-14.705978,-16.55018,-11.150856,-10.801319,-12.80411,-14.345824,-13.938835,-11.593399,-10.910505,-11.887016,-4.9442024,-5.220148,-8.923948,-10.264593,-14.222213,-10.635611,-7.7406025,-8.245853,-5.636408,-8.133221,-13.109629,-21.14106,-21.53872,-10.417494,-10.739546,-29.167654,-38.210243,-48.574276,-33.881382,-13.326231,-10.965857,-14.872976,-17.295574,-21.451078,-12.970707,-11.325764,-10.885878,-9.837677,-7.6117935,-11.254034,-12.027075,-11.003117,-13.002249,-6.0724754,-5.44158,-4.6287136,-4.6682167,-8.198158,-8.767569,-8.03401,-11.011639,-5.0919914,-7.375059,-13.9991665,-16.288515
-17.82412,-13.9911175,-7.5316715,-8.984522,-4.7472763,-3.1517773,-6.3728447,-2.314148,-1.3795834,-1.7271366,-6.4356976,-3.3294773,-1.3248806,-2.0375957,-2.8055496,-3.2574635,-4.1301575,-6.1243477,-3.1109276,-3.1805706,-6.6768017,-5.008278,-6.8789024,-4.5035458,-4.39266,-2.435276,-2.747923,-7.821104,-7.8072414,-11.433271,-9.308905,-8.420858,-14.024561,-7.223587,-9.462282,-8.994049,-11.243578,-9.760538,-6.2744656,-11.620234,-14.823082,-9.56859,-6.585291,-6.929247,-14.936577,-8.135597,-3.35396,-8.607359,-8.594126,-9.299835,-10.368328,-8.299978,-4.355242,-7.949915,-13.72234,-14.620924,-16.70534,-17.462301,-8.297705,-11.173819,-28.340923,-34.52585,-48.43285,-33.30661,-15.636212,-10.288357,-9.647684,-12.561625,-13.79969,-14.490922,-14.390074,-8.153418,-2.6251278,-4.854889,-14.490731,-16.226608,-11.729012,-14.974033,-9.15535,-5.6774387,-6.7496414,-9.741549,-5.4296017,-8.419748,-5.8898487,-5.910639,-5.9232807,-10.64831,-11.158396,-9.523005
-16.225708,-12.210415,-7.1241302,-6.795105,-16.891193,-15.251368,-10.279747,-10.260172,-14.480807,-10.548464,-5.2143,-7.4853745,-16.125473,-8.519163,-7.63628,-14.790574,-9.6121025,-12.367649,-10.402327,-7.0733166,-4.666252,-7.0089855,-7.691843,-9.700846,-14.535896,-13.333706,-11.977419,-7.960314,-7.130316,-10.7003,-8.100054,-7.530054,-11.773424,-11.435055,-9.11392,-6.383608,-8.505995,-12.284683,-10.899261,-15.289052,-18.715824,-15.446072,-13.538511,-8.782103,-13.466457,-13.106087,-9.636789,-10.156256,-9.510698,-9.330063,-6.1575184,-5.196266,-9.841459,-16.298464,-16.834492,-11.614286,-13.775217,-13.617434,-9.153139,-10.845327,-20.989445,-35.258076,-53.620544,-25.839035,-14.126154,-5.615534,-3.293747,-3.3953323,-3.998207,-8.466402,-11.593748,-9.063711,-6.2824097,-8.396845,-10.534735,-10.673912,-10.283642,-8.291567,-16.580515,-16.98663,-14.802386,-9.58313,-9.037632,-12.164255,-9.523878,-5.4039707,-11.821457,-8.093761,-5.751478,-9.127501
-14.918509,-15.371095,-13.724562,-8.781427,-10.341499,-19.007736,-15.685482,-15.861425,-16.565142,-11.660816,-6.311554,-8.768608,-18.39458,-16.475021,-14.268386,-13.054279,-13.681009,-10.937075,-11.601509,-14.741632,-11.361368,-12.058321,-11.466337,-12.97707,-12.779703,-14.045456,-13.330292,-10.02536,-9.197393,-13.692249,-13.111267,-12.274668,-15.864394,-16.840069,-15.590309,-9.4729805,-10.848408,-18.674402,-12.801609,-13.935856,-18.826515,-18.204124,-20.397308,-11.454998,-11.070549,-19.28334,-21.50954,-12.947571,-8.127033,-5.939665,-6.335558,-7.5976315,-13.019123,-11.490162,-11.997059,-11.842325,-15.844112,-17.991909,-16.103928,-14.18853,-22.628925,-35.373577,-53.4552,-20.1652,-9.511265,-8.308729,-5.25095,-3.1225605,-2.8789845,-3.3103771,-6.3472805,-14.881105,-17.638016,-9.443588,-4.166628,-4.874462,-6.501108,-8.098288,-19.402931,-16.17125,-9.694738,-12.345877,-18.537264,-13.879644,-12.429256,-9.091227,-13.90996,-10.0232315,-6.6866436,-14.667297
-15.403868,-12.678356,-12.763535,-10.87801,-8.8833065,-14.219644,-21.567657,-21.684755,-20.608383,-19.204857,-12.627018,-15.513065,-19.201654,-16.690166,-12.443905,-10.59215,-10.618883,-12.547493,-14.32355,-12.195234,-13.771803,-15.622606,-14.097006,-16.530983,-19.395477,-17.319414,-16.927473,-16.997215,-14.998806,-12.722742,-17.904652,-15.944564,-16.131422,-15.321719,-15.854913,-12.102945,-12.169552,-7.924513,-8.730768,-10.69327,-12.699278,-12.849646,-13.656738,-11.997822,-13.117699,-19.113888,-17.07212,-12.458836,-10.227398,-12.062603,-12.290497,-11.85552,-12.094753,-16.566498,-15.528416,-18.494843,-14.351809,-21.253222,-19.486572,-18.766254,-28.631763,-36.09837,-47.853016,-17.175947,-6.0643044,-5.663782,-9.255344,-10.038055,-11.914644,-8.090557,-5.720129,-9.737696,-18.42309,-11.387966,-6.199808,-6.146639,-8.699589,-10.268425,-20.121307,-13.425318,-11.6947975,-11.440325,-13.59384,-9.10862,-9.376013,-14.19442,-12.604605,-13.599306,-10.793285,-14.728256
-16.540163,-15.748714,-12.352118,-13.935873,-10.442194,-10.238417,-15.085596,-19.348452,-15.832606,-19.280237,-15.219052,-16.28907,-16.728893,-14.943937,-17.815342,-17.234634,-21.48241,-15.654724,-12.866482,-14.387275,-16.985619,-24.635529,-21.294643,-23.309898,-19.775194,-17.956388,-18.740175,-14.289195,-15.619319,-19.779099,-27.572067,-14.974729,-13.327688,-13.924007,-14.58382,-14.05438,-9.996332,-8.160679,-14.874302,-17.243786,-18.784607,-19.975506,-13.52072,-15.054331,-16.857487,-15.931447,-14.846426,-17.595829,-14.487638,-16.194412,-15.344569,-14.437711,-17.873032,-14.281505,-18.952503,-17.987223,-17.43271,-17.244644,-20.751482,-23.293858,-32.65078,-37.02384,-48.38833,-17.816435,-6.3387794,-3.8150158,-8.088415,-12.811678,-21.997458,-21.943775,-13.5001335,-9.628059,-15.302464,-24.247507,-20.39106,-17.26038,-21.963005,-16.603416,-18.593695,-17.741411,-21.632824,-16.672312,-16.23951,-9.245268,-10.670561,-12.811699,-15.518934,-24.170467,-21.614767,-18.151022
-13.313183,-10.309597,-14.834538,-13.379997,-13.927736,-13.550444,-10.286846,-12.057596,-12.984232,-15.33918,-13.336864,-11.731161,-11.978483,-12.535845,-18.500708,-23.84931,-24.727701,-20.758284,-13.474401,-18.296711,-17.568644,-16.545322,-20.625977,-24.727829,-18.52934,-15.537965,-16.274931,-13.234472,-17.947811,-21.597504,-23.199713,-17.212467,-9.437496,-8.630623,-15.817687,-23.225815,-16.186077,-13.868525,-19.854073,-19.838043,-20.509567,-18.47831,-16.12773,-14.5156765,-16.07862,-17.808449,-14.255823,-16.043211,-17.285854,-21.481482,-17.837357,-14.119885,-19.056786,-12.645374,-10.325565,-12.139854,-16.361103,-18.929,-22.625835,-23.912086,-27.402557,-32.762993,-46.14913,-19.248528,-11.633276,-6.1653748,-11.857645,-17.131584,-21.62629,-20.584316,-18.401196,-13.992966,-18.804134,-34.754448,-26.700216,-22.867107,-24.792671,-23.290724,-19.78547,-14.675256,-18.387386,-19.232132,-12.331562,-13.68894,-15.354265,-14.776357,-17.662863,-16.503319,-19.866428,-18.160698
-10.648354,-6.705284,-13.145653,-20.096165,-21.578064,-18.91835,-10.454933,-11.5788555,-20.278557,-15.53149,-10.91292,-15.532522,-16.532524,-16.441097,-21.076523,-18.690723,-19.929096,-23.246254,-14.924867,-16.451246,-16.602732,-16.242691,-17.085293,-17.617043,-19.526615,-17.902197,-19.783388,-15.256197,-17.482552,-20.695787,-21.153063,-20.216866,-11.948431,-9.752924,-14.888132,-23.512997,-20.113216,-24.47729,-19.37921,-15.561302,-15.169735,-16.833504,-17.903236,-21.569582,-18.236912,-20.882698,-18.14502,-12.154705,-16.394157,-17.912605,-15.992126,-16.539007,-17.986315,-17.534971,-9.893877,-12.011335,-15.982569,-22.77647,-16.4824,-17.013737,-26.047619,-31.866837,-43.867584,-20.035105,-10.399023,-5.7141914,-8.974705,-13.630068,-14.682633,-20.069427,-19.395634,-21.45591,-22.644562,-30.479269,-24.063602,-23.780355,-26.375425,-21.121044,-14.22883,-12.052996,-16.492096,-17.468445,-10.666851,-15.041157,-18.387732,-15.100766,-13.77129,-11.350374,-11.867352,-16.808958
-12.69772,-7.934084,-11.948591,-23.617851,-31.421124,-28.635277,-16.125412,-14.043446,-17.278318,-16.577778,-15.426914,-15.883675,-18.503296,-21.036835,-21.950426,-18.873537,-21.388489,-21.013504,-20.379501,-18.575693,-18.574398,-19.118181,-17.34813,-15.69732,-15.692946,-16.22142,-19.223614,-14.653166,-14.141519,-14.939134,-16.98653,-20.913185,-22.90387,-17.749798,-15.063065,-21.576977,-20.751118,-25.205807,-20.818808,-16.462776,-19.056461,-18.106377,-18.824825,-18.558102,-18.120728,-17.708582,-20.333448,-11.353695,-12.012533,-15.63982,-19.442753,-23.96102,-17.797806,-16.198444,-12.799736,-15.277587,-14.970638,-19.53592,-16.700607,-16.247936,-25.72813,-33.76765,-45.71641,-20.013134,-10.662975,-8.779333,-14.163816,-15.693503,-16.051352,-15.934197,-16.443413,-22.423258,-19.766628,-16.543427,-15.284334,-18.115553,-27.298763,-27.38746,-16.818943,-15.832041,-19.76686,-17.885092,-9.497538,-10.018339,-17.415974,-21.915901,-21.447193,-14.582316,-14.916292,-23.453575
