-14.783796,-6.2877846,-12.188478,-8.144413,-6.5381203,-2.3917732,-2.4808578,-4.372429,-0.039943695,-2.521265,-3.6444206,-2.3388786,-3.28088,-0.40782928,-3.8788986,-6.4884815,-1.0582848,-0.52965164,-1.3218231,-8.606781,-0.5216484,-0.83745956,-1.1817627,-3.4321976,-1.0160522,-2.2813911,-7.8442993,-2.034523,-6.1599007,-3.095766,-17.628275,-19.276947,-21.467937,-24.757515,-16.208838,-20.402863,-21.758648,-21.67247,-21.413408,-17.053787,-18.898396,-19.706741,-9.822159,-9.937948,-19.857197,-7.4831886,-16.634176,-5.6476555,-10.784798,-19.035229,-8.609192,-25.408148,-22.13203,-10.915657,-0.99544144,-1.7423744,-4.918392,-6.890486,-17.558836,-14.423906
-14.763458,-4.1067314,-14.312796,-10.592415,-10.959173,-9.268379,-8.862106,-7.3186455,-6.406229,-12.63451,-9.36706,-3.2307434,-1.8533707,-4.851486,-2.7812653,0.0,-3.9233341,-7.0203648,-3.356163,-0.97862244,-5.2261925,-6.1734886,-4.69977,-5.314434,-6.053728,-8.131855,-7.680605,-5.085148,-2.1196995,-2.6352348,-27.46475,-26.684628,-21.361492,-30.23855,-24.829079,-24.826996,-23.727203,-27.377245,-24.90461,-33.567867,-25.604248,-29.374866,-9.647251,-10.719337,-18.332912,-11.099144,-15.293764,-4.086603,-11.914099,-13.048149,-6.4742813,-18.661915,-17.762856,-9.906151,-4.2094746,-5.9019775,-1.5379448,-13.416401,-12.513329,-12.169661
-13.569582,-14.142113,-10.165714,-9.3803215,-10.68367,-15.583832,-14.593628,-13.483923,-11.437336,-20.293312,-17.464855,-12.310215,-11.375008,-10.966593,-7.967312,-5.7117634,-13.450729,-12.536304,-11.381046,-4.614937,-9.513067,-10.776258,-10.573524,-13.960905,-12.33396,-11.591995,-11.395134,-8.055805,-4.8673763,-13.03266,-31.419361,-28.524008,-22.581976,-24.026386,-26.075136,-30.984344,-27.572117,-23.435238,-21.566502,-29.99393,-24.111763,-27.669258,-15.311001,-16.546062,-20.536955,-25.025146,-21.671997,-13.142019,-25.801937,-18.024405,-14.545744,-17.346527,-12.564491,-9.377344,-15.968651,-14.08691,-8.997669,-15.581276,-8.486685,-7.603262
-16.872318,-16.99997,-6.5963326,-8.4553795,-7.3280716,-17.187916,-14.676514,-11.432304,-15.591375,-22.329174,-24.485666,-15.097584,-17.670124,-14.01763,-13.918531,-12.535606,-10.420538,-14.803637,-13.08766,-12.414494,-13.021635,-12.665709,-8.937014,-11.41766,-16.094997,-10.449251,-14.677437,-7.9383926,-15.281414,-16.993113,-31.070889,-23.682266,-27.761692,-25.83939,-21.761795,-27.833527,-27.665993,-20.877007,-21.946045,-32.974216,-23.420849,-27.620699,-22.200333,-16.774036,-21.32955,-20.763157,-27.349222,-22.058065,-22.567701,-13.7924595,-16.848316,-18.606544,-13.682638,-9.583605,-9.817253,-12.872656,-13.544994,-12.653759,-10.135628,-4.548109
-12.325657,-18.263367,-7.659836,-6.0919895,-7.126877,-15.375326,-13.406055,-8.571985,-18.684658,-22.002182,-18.03473,-14.402203,-11.565144,-15.995279,-10.475977,-11.429619,-14.719769,-19.03432,-14.4279995,-18.711132,-15.393089,-14.552074,-15.611578,-14.609783,-20.812283,-19.068062,-16.99276,-14.73955,-19.592392,-17.614498,-26.248383,-26.562325,-33.99895,-28.90588,-24.571936,-19.748745,-24.548355,-24.40202,-23.279581,-36.695774,-32.689323,-28.199877,-20.137299,-23.873814,-23.695988,-22.37002,-25.47684,-21.344662,-16.128063,-12.816347,-20.728136,-18.068537,-13.55131,-16.735672,-15.721392,-13.988079,-12.521185,-12.873703,-11.1634445,-8.741072
-11.65477,-24.548351,-5.6066628,-6.0902157,-13.046862,-12.940548,-11.110668,-9.864782,-18.37994,-19.062286,-17.756916,-20.571896,-14.176109,-15.132156,-16.346664,-18.02033,-15.989588,-18.438435,-21.60366,-18.830002,-18.054718,-13.704456,-13.773912,-23.766903,-23.77634,-19.800789,-16.911386,-19.795626,-24.00924,-19.278366,-23.734585,-31.30699,-26.286041,-24.658596,-24.741993,-23.494308,-22.097057,-25.861485,-25.51265,-30.82566,-30.787924,-25.511034,-14.727594,-31.498735,-22.877285,-21.200508,-29.061708,-27.20692,-16.936153,-17.514977,-22.347103,-17.45901,-19.08738,-16.334217,-13.608715,-13.976505,-17.833542,-14.016212,-6.8784275,-17.895288
-15.879204,-25.551077,-6.2799015,-10.2572975,-12.878347,-18.554768,-9.731165,-17.730639,-21.762877,-17.696701,-12.8569355,-15.364746,-19.085953,-17.40207,-19.54306,-17.786385,-14.100037,-20.023018,-14.604523,-12.416782,-15.447052,-15.39209,-20.297241,-26.037903,-17.996767,-16.342762,-24.066504,-20.26695,-22.72922,-24.938923,-26.258657,-28.914457,-24.56425,-25.315922,-21.051592,-34.646027,-28.464552,-23.469986,-23.547028,-24.661755,-29.958115,-22.767517,-16.59304,-21.014454,-21.459654,-20.974731,-22.276428,-21.797447,-24.573584,-15.673943,-14.854933,-19.73596,-18.53921,-14.987698,-15.136316,-18.48987,-15.170357,-11.596048,-11.563107,-18.389303
-17.850126,-18.443935,-19.41885,-9.148298,-14.423777,-15.713396,-13.444593,-24.209997,-22.95456,-14.481546,-9.601421,-15.579016,-21.40703,-17.148058,-17.030758,-18.129955,-23.670053,-22.591187,-15.667835,-13.253353,-17.366243,-19.32406,-26.336048,-24.50602,-20.136398,-22.158005,-28.391453,-29.305355,-25.45345,-26.954407,-25.204456,-27.12186,-27.418343,-22.903801,-20.483793,-27.992756,-28.41883,-29.75397,-26.472605,-19.772463,-30.214962,-29.172428,-26.01335,-23.206814,-25.137737,-25.185211,-21.908804,-24.850557,-28.411404,-19.756481,-14.063662,-21.06401,-17.986286,-16.971792,-15.875599,-17.277792,-17.18292,-13.220381,-13.247128,-21.619665
-11.799601,-14.94178,-10.589581,-7.297611,-14.062023,-16.623291,-15.268509,-20.553385,-23.787477,-9.211266,-8.058231,-16.365993,-16.334467,-19.736643,-24.0818,-16.45712,-22.218224,-23.86309,-22.953255,-19.40612,-17.985691,-29.028578,-25.73543,-25.514397,-22.10815,-22.436764,-22.772514,-24.716293,-28.440521,-23.021065,-26.894098,-28.397015,-23.915693,-23.761791,-23.777666,-21.338064,-30.962887,-26.446487,-22.9001,-21.232157,-31.291676,-31.790089,-26.270151,-26.657951,-19.139046,-29.932571,-24.467098,-26.50908,-18.108965,-22.602123,-20.775715,-22.7346,-16.337408,-16.653206,-21.651833,-19.82621,-16.979153,-12.419464,-17.218071,-19.592169
-11.87323,-20.069813,-11.950733,-15.821228,-14.026468,-18.215906,-13.75774,-21.150444,-18.950378,-7.849991,-7.9409485,-20.22706,-17.190243,-17.099098,-26.506315,-24.451332,-22.98589,-20.479153,-21.10901,-20.30852,-17.534126,-28.20312,-25.430567,-20.993587,-24.937126,-22.358402,-22.633018,-23.057314,-25.982563,-24.000343,-36.79416,-24.5238,-26.294666,-25.504526,-25.457905,-24.245852,-27.311308,-31.661316,-23.990114,-27.245758,-22.745094,-23.94234,-20.820482,-29.645641,-21.237328,-29.160778,-21.582489,-24.975025,-16.763447,-27.173489,-17.90709,-22.262398,-18.514263,-14.799383,-25.394726,-24.528505,-18.656689,-15.264126,-19.13005,-14.087349
