-20.776001,-14.039927,-17.761414,-25.712124,-23.630344,-15.418793,-10.042269,-13.909859,-19.222666,-22.262493,-31.12383,-24.314949,-18.782421,-11.761282,-14.915939,-16.36567,-20.327654,-25.472895,-20.402729,-15.402775,-17.836208,-16.30984,-13.987734,-18.694653,-17.33558,-13.19565,-14.437675,-7.040531,-7.6557674,-5.872591,-5.794319,-6.8027554,-5.5126133,-4.681757,-4.1702576,-5.367876,-4.761812,-5.6753216,-4.1965427,-2.3630886,-2.6389637,-1.4481564,-4.2022934,-3.5050316,-3.7813396,1.9073486e-06,-5.92997,-6.3679237,-3.3558521,-2.9607906,-6.047945,-2.16469,-0.778883,-2.2317524,-0.415596,-3.8788548,-2.8225288,-5.9484806,-4.148512,-6.272835,-21.13297,-31.997602,-46.015915,-26.75037,-9.316551,-5.897478,-11.013769,-12.879721,-13.248909,-16.570398,-13.095982,-13.163425,-14.2185135,-9.778969,-6.3136883,-5.1352043,-6.867632,-2.7190228,-1.1978683,-6.0268917,-10.94442,-10.992119,-7.722597,-14.462975,-25.474882,-15.74279,-8.927914,-7.7893677,-10.811836,-16.771393
-19.850765,-14.848423,-16.366693,-17.864746,-16.035358,-13.365135,-8.5816555,-14.607298,-19.606277,-19.344427,-23.0197,-17.852867,-17.934288,-10.74024,-12.171347,-14.942686,-20.097443,-21.346218,-20.407738,-14.572493,-14.140297,-13.721754,-13.1168995,-18.744146,-16.343292,-13.777739,-15.50937,-7.5045567,-8.48432,-7.000534,-6.9167366,-8.024691,-6.7338715,-5.8585396,-5.302889,-6.5264263,-5.979187,-6.8141212,-5.420923,-3.536293,-3.7857761,-2.6186886,-5.3188534,-4.6008167,-4.711384,-0.85473824,-6.9109898,-7.205206,-4.473089,-4.093706,-6.7871723,-3.152214,-1.9983654,-3.222023,-1.4109974,-4.970993,-4.025091,-7.1374626,-5.184725,-7.020565,-22.011303,-32.96455,-46.62877,-27.546434,-10.00526,-6.680004,-12.003605,-13.9159565,-14.402809,-16.47387,-13.532984,-14.313087,-15.433591,-10.432245,-7.2026463,-6.0743637,-7.5685444,-3.7129154,-1.9042912,-7.1841793,-10.169161,-9.471098,-7.9009953,-13.405878,-22.041037,-13.855465,-7.7962093,-7.354433,-11.153124,-17.958363
-16.061598,-17.34072,-11.9341755,-10.569681,-8.777145,-8.251558,-4.070978,-16.133564,-19.266506,-13.586706,-15.689573,-10.794548,-14.268074,-6.805872,-6.5258427,-10.476326,-17.677717,-14.973782,-18.640556,-10.935564,-7.9582443,-8.184107,-9.413893,-17.116692,-12.451658,-14.505648,-22.163412,-7.5605946,-11.179592,-15.567581,-15.252743,-28.890331,-27.11975,-17.31976,-14.076727,-16.668875,-24.332111,-15.875965,-28.65052,-14.70455,-13.253708,-13.580889,-13.422718,-11.971079,-8.630598,-3.831789,-11.620684,-9.992249,-12.603022,-12.880346,-8.649431,-7.9746723,-21.33664,-8.093042,-6.3743153,-12.224699,-18.53394,-19.780678,-10.966707,-8.954891,-25.260483,-37.44024,-47.55372,-29.917917,-11.464899,-8.92403,-16.866886,-19.69844,-24.265131,-14.408537,-13.451105,-23.935198,-32.91918,-11.632729,-10.580704,-10.124105,-9.121653,-8.648928,-3.5003529,-17.248802,-6.62455,-4.8909893,-6.7150326,-9.4189,-15.989108,-8.8947525,-3.7036762,-4.4603214,-10.621344,-30.382915
-17.865685,-17.028042,-12.011953,-10.925798,-4.0044956,-1.395668,-1.5189285,-2.3827305,-2.8897705,-3.288683,-4.1057835,-2.9433422,-1.8043118,-7.1432858,-8.752903,-4.9547977,-9.196762,-5.4710712,-6.2763577,-6.1092625,-7.2100277,-4.5552006,-5.4038773,-8.521351,-3.995716,-4.0564213,-5.204645,-4.896084,-9.920313,-14.996679,-11.679972,-15.780709,-14.123476,-10.459162,-11.507885,-14.719456,-15.599682,-10.368509,-9.709879,-12.67094,-15.755249,-15.27901,-11.904394,-11.298014,-16.87069,-6.260315,-4.301344,-9.003357,-9.980816,-16.70099,-13.026831,-8.111183,-7.158285,-5.2044334,-10.070425,-14.234884,-24.837538,-23.669725,-10.832638,-12.852673,-37.26147,-39.679832,-49.962364,-43.237003,-15.477512,-13.363514,-14.625719,-16.957954,-21.167082,-12.840214,-10.953367,-9.641005,-9.093224,-7.071146,-12.18413,-14.095259,-13.185162,-30.27225,-9.357113,-4.1527348,-4.331953,-4.9955997,-10.304323,-9.074362,-6.9936028,-14.287249,-6.7908897,-11.308331,-19.635197,-15.371729
-19.723751,-17.306358,-11.429815,-12.404779,-5.5846767,-3.5406437,-5.027319,-3.628313,-3.1380749,-3.5605793,-7.040695,-4.5643024,-2.6938496,-4.960705,-6.0202255,-5.05381,-7.0998783,-7.046068,-5.5208893,-5.7897243,-9.818743,-6.4810886,-7.8709755,-7.166609,-5.4067936,-4.2566586,-4.8881454,-7.9597015,-10.609255,-15.562506,-12.570406,-12.917749,-16.547352,-9.956211,-12.85607,-14.015684,-15.715223,-11.794811,-8.966061,-13.443441,-16.73739,-12.687725,-9.529131,-10.128357,-17.936441,-8.638285,-5.14073,-10.644625,-11.0268955,-12.467562,-13.801062,-10.999729,-6.7962418,-7.7599583,-13.038588,-16.623013,-23.132038,-24.176289,-11.239254,-13.875162,-40.345383,-38.018307,-50.528275,-39.927338,-17.154537,-14.91596,-16.391174,-18.428062,-21.054634,-15.487962,-13.994951,-10.79756,-6.1207867,-7.1129665,-15.094435,-17.901802,-14.793358,-29.475275,-10.516426,-6.1781826,-6.772167,-8.76549,-8.620134,-10.113901,-7.8876095,-10.537092,-7.6183834,-13.517677,-18.648413,-13.664185
-19.895424,-15.695627,-9.258009,-12.010851,-5.3300304,-4.236252,-11.568249,-2.9403458,-1.5044537,-1.9449291,-9.955492,-4.368017,-1.6183834,-2.1052265,-2.9990501,-3.3103504,-4.2727814,-6.7840977,-3.2561016,-3.7702885,-11.627054,-6.7680206,-9.295031,-4.619974,-4.923584,-2.5869522,-2.8705559,-11.432747,-9.3422165,-14.186052,-11.495834,-9.861137,-17.86291,-7.8288326,-12.292982,-11.778036,-13.983604,-11.331341,-6.707348,-12.2541065,-15.756457,-9.706575,-6.6124763,-7.662775,-17.044474,-9.842638,-4.01573,-10.477917,-10.113674,-9.108145,-12.613371,-13.733408,-4.7511387,-9.418446,-16.089338,-17.851624,-20.444605,-22.749203,-9.729601,-12.93672,-43.915054,-35.34767,-49.151894,-36.758904,-17.040722,-14.62237,-16.412975,-18.022282,-19.166235,-17.410816,-17.365963,-10.006342,-3.0354233,-5.3291245,-17.91192,-30.454975,-14.578665,-27.18905,-9.728342,-6.6435356,-8.128296,-19.922886,-5.940813,-9.193659,-6.8166122,-7.271471,-6.481798,-14.345341,-16.267994,-10.975977
-17.136627,-12.516237,-5.646311,-6.0667458,-21.81044,-12.877937,-9.054125,-8.60874,-12.51165,-9.589109,-5.6355915,-6.9079056,-14.3829365,-6.1875057,-5.4688683,-17.09195,-7.6279545,-16.103233,-8.405472,-5.1660385,-2.8323593,-5.53055,-6.95804,-9.08765,-16.549715,-11.789066,-9.751986,-7.7669373,-7.0328045,-8.396311,-7.2582264,-6.594393,-11.055605,-8.922388,-6.713293,-5.605604,-8.079111,-9.809763,-8.792543,-15.392828,-16.888958,-12.742926,-10.992609,-7.526333,-13.15905,-11.422401,-7.0822353,-8.083073,-8.239458,-15.0603485,-8.147137,-4.4809647,-7.667513,-25.96646,-22.385109,-12.475889,-12.417274,-12.556412,-7.5735493,-10.1179085,-22.081444,-34.564087,-50.969223,-29.12375,-16.982534,-6.158884,-4.3939323,-7.7502766,-8.795153,-13.8041115,-17.16037,-7.0128555,-3.8949547,-8.217531,-13.804247,-11.700165,-9.151203,-8.751436,-15.723708,-15.96713,-17.64888,-8.278687,-6.754488,-11.814632,-7.79558,-4.1315765,-10.725254,-7.5629025,-6.196604,-7.8728504
-17.152418,-13.442053,-9.806818,-8.73444,-16.768517,-19.299355,-12.683033,-13.156666,-17.823986,-12.690617,-6.3826733,-9.30258,-19.142172,-12.485514,-11.302671,-15.208638,-12.978395,-12.441942,-13.788378,-10.323154,-7.8095913,-9.6924,-9.635729,-11.54628,-15.041919,-16.096436,-15.746139,-9.498371,-8.605001,-14.613825,-10.136484,-9.650452,-13.703974,-15.772985,-13.21632,-8.364843,-10.208641,-16.541145,-14.462532,-16.637924,-21.849197,-20.23246,-17.950062,-11.217033,-15.083006,-16.044468,-14.0678215,-13.664183,-11.962038,-9.103926,-6.671297,-7.1247215,-13.519188,-15.785193,-16.629436,-12.563549,-16.320827,-15.855577,-11.958836,-12.783873,-21.836456,-37.16891,-58.278267,-26.006731,-14.394243,-6.7197895,-4.137266,-3.3587875,-3.8931217,-8.287632,-11.386776,-12.535406,-10.358328,-9.925457,-10.70579,-11.549309,-12.591904,-9.439377,-18.630117,-19.185038,-15.072942,-12.07011,-12.912008,-13.810762,-12.521397,-7.85655,-14.093855,-9.874758,-6.907116,-11.561249
-16.61188,-13.122803,-11.072998,-9.052292,-15.63384,-24.261528,-13.54851,-14.776855,-20.367453,-13.232309,-6.015272,-9.495699,-20.98337,-17.062885,-14.746578,-14.3520565,-15.578407,-11.402567,-16.437548,-12.648396,-9.90377,-10.959711,-9.958368,-11.767603,-14.235819,-17.489777,-19.536089,-9.431059,-8.482882,-18.9627,-10.558756,-10.167061,-14.012615,-22.562775,-18.459835,-8.727165,-10.290945,-22.72184,-17.590832,-16.411266,-23.92265,-36.277267,-25.387325,-12.124842,-15.085696,-17.739712,-21.695944,-16.634949,-12.892084,-7.9216824,-5.869728,-7.431175,-16.99972,-14.479197,-15.456753,-12.038481,-17.38258,-16.511272,-13.423006,-13.100899,-21.24231,-37.457016,-69.25956,-25.014854,-13.455183,-6.304819,-3.5408115,-2.2649975,-2.766697,-7.126959,-10.213221,-15.407099,-15.462196,-9.849882,-9.715649,-10.974068,-13.334465,-9.056585,-19.066936,-19.792873,-14.1352005,-13.049145,-17.10064,-13.840811,-14.326153,-8.788277,-14.791595,-10.032225,-6.5301666,-12.467459
-14.260183,-25.739143,-27.393604,-9.085089,-8.684326,-17.355808,-20.179436,-17.52674,-14.885481,-10.753973,-6.9174557,-8.41279,-17.283543,-16.545752,-14.987024,-13.195631,-13.664646,-11.026316,-9.689316,-22.176395,-14.274557,-14.079506,-14.512777,-15.19322,-11.959427,-12.485357,-11.183643,-10.959038,-10.321901,-12.047955,-21.124302,-17.073975,-20.470045,-15.162223,-14.404802,-10.848795,-11.837717,-23.307566,-11.864754,-13.573328,-18.592712,-16.687548,-19.59576,-11.536663,-9.446594,-22.941734,-23.006474,-11.645435,-6.3102875,-4.854803,-7.1478558,-8.146881,-11.703318,-10.015711,-10.451086,-11.901089,-15.507716,-20.516708,-25.785404,-16.051634,-25.019604,-34.518467,-51.762947,-18.76624,-8.363798,-14.017023,-8.420223,-4.4639797,-3.2203503,-1.626667,-4.997141,-16.103367,-22.641079,-9.634554,-2.2371235,-2.9033794,-4.377674,-7.793001,-20.12768,-15.177982,-7.9912415,-12.609196,-27.211367,-15.8434515,-12.04084,-9.669931,-14.041002,-10.466986,-7.26416,-21.293777
-17.449352,-13.911392,-14.953815,-12.066534,-10.767273,-19.454403,-36.575523,-31.448553,-24.657063,-28.656525,-16.464516,-20.742447,-21.428558,-19.194365,-13.28981,-11.593637,-11.29118,-14.752205,-19.424244,-13.983789,-15.168039,-16.78312,-15.261252,-17.999413,-24.847357,-21.134327,-21.681526,-23.278236,-20.408602,-14.031347,-18.646868,-18.804655,-17.608685,-16.730915,-18.115826,-14.760595,-18.608505,-10.038406,-9.605295,-11.67186,-13.546709,-13.691643,-16.574383,-13.358915,-15.184234,-20.504957,-19.065964,-13.640617,-12.766548,-17.823418,-16.353262,-14.396366,-13.069029,-22.544788,-18.310125,-26.03977,-16.148132,-29.216618,-21.65229,-20.944267,-31.11806,-37.881355,-49.652702,-19.203686,-8.40876,-9.095013,-14.799429,-14.100254,-21.058548,-11.418802,-7.0049114,-12.123528,-25.408895,-12.588551,-7.9773617,-7.751066,-10.611773,-12.113052,-26.723171,-14.738653,-13.298922,-12.645437,-14.07876,-11.074568,-11.729332,-21.850014,-14.126051,-15.059045,-12.563293,-16.053017
