-12.531464,-14.508892,-10.638451,-13.367247,-11.692146,-16.154142,-7.7032413,-3.6920033,-0.75548553,-7.087887,-6.4129906,-2.4816456,-23.735102,-27.484884,-19.384026,-19.809841,-18.984962,-19.584824,-23.259434,-23.70816,-22.7766,-23.261627,-20.610077,-18.405212,-19.209423,-24.32706,-19.89488,-23.348667,-23.646626,-19.874844,-18.22023,-7.3704567,-11.24394,-11.848473,-5.633751,-12.359278,-11.896641,-8.857517,-14.268909,-15.412233,-6.590063,-13.333134,-4.1653557,-6.8217487,-5.2916355,-6.439762,-7.152235,-5.1562347,-9.692322,-10.884956,-18.849564,-15.8164215,-8.923302,-13.381514
-15.213903,-12.165567,-11.465136,-16.660807,-15.731749,-8.372654,-15.024143,-4.632271,-8.060736,-10.937677,-9.28376,-5.8457127,-27.752365,-25.17443,-23.14796,-21.138554,-21.737957,-25.673367,-26.866802,-20.94759,-13.875284,-11.08939,-3.7798176,-9.177223,-16.37573,-23.891687,-17.224503,-17.897057,-16.45485,-10.229248,-22.817652,-7.460209,-4.2476234,-2.818657,-1.9735489,-3.8233433,-3.4100876,-10.876381,-13.420906,-15.458151,-14.819622,-9.160072,-7.8813763,-12.042223,-11.91407,-5.2111206,-7.2263947,-8.777397,-13.750534,-13.243879,-6.4343796,-12.287439,-11.379103,-1.7075081
-17.55301,-9.706884,-8.814844,-15.8839,-13.116835,-7.2757835,-18.456758,-10.735119,-17.46728,-7.181072,-19.698105,-13.1790085,-23.403652,-24.342411,-26.968481,-24.973103,-20.533337,-29.845737,-25.792896,-24.565096,-6.111511,-1.2122192,0.0,-9.795551,-13.100849,-17.90753,-15.9887295,-17.639442,-17.893944,-7.947317,-24.958813,-11.443169,-7.8057423,-1.4082603,-6.6358604,-5.1003265,-6.1706676,-20.702404,-24.29187,-15.14941,-18.739273,-21.637623,-12.184017,-19.93798,-10.965736,-14.771248,-17.704483,-16.643225,-7.5355854,-10.049103,-0.9196129,-3.7363892,-8.272087,-4.095873
-16.221624,-16.819675,-14.84037,-16.534214,-10.698763,-15.982168,-25.466496,-11.880468,-18.200193,-9.047077,-19.411434,-16.620062,-25.954556,-24.276743,-25.238464,-25.49117,-21.954378,-28.098816,-25.98172,-19.415564,-7.608021,-1.8611069,-8.087641,-19.324823,-20.973763,-21.602768,-18.149817,-19.272636,-22.20692,-7.023411,-22.182682,-7.477131,-7.2016983,-7.155121,-11.082912,-10.312941,-11.180231,-13.595934,-16.378164,-11.342903,-17.123333,-19.603573,-14.277903,-16.896156,-8.406212,-15.229723,-19.386467,-18.620127,-5.806345,-6.5780125,-7.1505127,-4.5671196,-5.323309,-16.067335
-16.700485,-15.796316,-13.786428,-18.940006,-10.178196,-22.991917,-27.988926,-23.035795,-25.607334,-15.087893,-23.70853,-19.260494,-21.806786,-24.883,-21.41005,-28.058477,-26.256102,-24.201454,-22.708279,-19.816563,-15.246305,-14.73513,-24.63612,-19.573364,-22.418575,-25.878979,-23.218765,-22.716381,-22.991596,-13.461933,-15.929525,-9.921368,-6.880108,-12.293964,-21.485222,-12.737747,-10.416023,-14.962896,-9.562666,-10.98875,-16.014858,-17.000963,-9.529236,-14.90958,-12.589603,-17.648104,-11.190109,-21.453032,-11.879757,-7.5256863,-18.047707,-12.179876,-13.380127,-17.987865
-20.86223,-8.293129,-10.914289,-19.432322,-14.900486,-20.620724,-23.694233,-20.59472,-27.085903,-9.878498,-23.361876,-19.822317,-19.834625,-27.02348,-26.570818,-23.705555,-27.72177,-27.311737,-21.376173,-20.059437,-12.556559,-22.262318,-25.01722,-25.203564,-18.776106,-25.151588,-16.928684,-19.135971,-17.769873,-13.33956,-17.762295,-17.676949,-6.948534,-16.113611,-18.434517,-12.5492115,-10.810625,-18.186775,-10.009537,-11.524513,-13.587841,-17.929138,-10.803024,-18.994835,-10.698744,-12.688383,-9.877205,-19.341724,-13.993828,-8.944473,-22.666256,-8.802368,-14.005884,-14.426891
-12.435783,-8.482941,-13.44125,-22.459356,-21.306143,-20.944115,-16.530731,-21.28017,-25.510246,-10.772287,-21.844591,-30.547508,-25.16111,-23.621292,-25.345139,-25.266922,-30.65709,-20.578278,-23.222347,-21.633636,-15.282831,-22.022097,-18.201403,-29.193354,-23.746939,-23.740566,-16.52507,-24.014717,-19.664293,-16.314266,-22.27199,-8.443115,-10.332897,-12.714733,-10.385487,-8.654539,-16.192944,-15.944029,-17.175032,-9.006781,-15.30843,-7.192642,-9.951426,-11.460567,-8.02482,-12.699528,-10.190865,-10.542397,-7.2996407,-7.3805847,-16.87153,-14.065701,-19.629358,-10.1342125
-9.40826,-17.444118,-18.949585,-28.261364,-30.540852,-25.012253,-16.031958,-18.043509,-25.469097,-21.30777,-23.56382,-30.651606,-23.614199,-25.034296,-22.488853,-25.195538,-22.903496,-18.935566,-22.12307,-27.83917,-16.760082,-23.408195,-12.903574,-29.113659,-25.60864,-21.730919,-25.201185,-22.877213,-22.537447,-19.473036,-19.233976,-13.215889,-18.218876,-12.324772,-8.931599,-6.0968246,-17.980549,-21.755142,-16.17098,-8.87344,-13.124067,-7.6946697,-7.9007015,-9.84877,-6.8370304,-17.51524,-13.431652,-13.36487,-6.488079,-12.957115,-11.010897,-21.433836,-22.456745,-16.590725
-11.706678,-15.978275,-14.692196,-17.632431,-21.212257,-26.389248,-19.709974,-18.00829,-27.12339,-21.603992,-23.52062,-24.259264,-26.282213,-20.75135,-20.577065,-21.418314,-23.947548,-16.630646,-18.88181,-21.737146,-21.217005,-14.490784,-13.982437,-22.431778,-26.098063,-22.796272,-25.655293,-22.853706,-18.56306,-18.635303,-13.68297,-16.064653,-19.222103,-12.721878,-11.996693,-11.822018,-12.160429,-10.181545,-12.181286,-8.330004,-12.597279,-14.14118,-13.333189,-13.225246,-6.9546127,-16.874247,-12.889296,-13.027203,-12.37351,-14.685852,-9.027939,-17.461002,-11.838028,-15.178921
-16.88635,-19.84697,-10.6535,-11.006065,-14.1563225,-26.042263,-18.252783,-22.836767,-25.840508,-28.953987,-23.575743,-21.668177,-28.328989,-19.644646,-20.246048,-23.917133,-24.825527,-21.344418,-27.191433,-26.599436,-26.624075,-10.926754,-27.21447,-23.39671,-22.602486,-26.075672,-21.932999,-23.21128,-23.52676,-19.885609,-9.163164,-15.422617,-15.870417,-16.600315,-12.161896,-14.729324,-11.251091,-4.739094,-13.054886,-16.040752,-11.690529,-18.610622,-24.582645,-15.026192,-10.422985,-12.2450695,-17.617792,-13.230555,-12.905027,-17.226494,-15.881571,-14.770966,-14.902769,-15.339474
-12.625174,-15.780632,-12.333452,-13.540838,-12.708429,-21.894283,-22.784544,-23.137466,-24.24752,-23.625618,-29.463531,-24.17565,-18.254759,-23.441433,-23.519257,-22.986656,-23.819584,-24.806484,-30.091528,-24.287682,-22.320854,-13.65781,-24.003534,-27.86933,-23.229744,-25.315332,-20.120516,-27.571003,-21.924736,-22.551355,-9.656145,-13.289873,-11.452946,-10.927864,-8.598606,-21.304787,-13.981735,-9.87178,-11.960299,-11.98254,-4.9579296,-17.198286,-27.72147,-14.505432,-15.104847,-14.917259,-25.04024,-9.604456,-15.150097,-17.236855,-15.321747,-15.706776,-17.849678,-19.09946
-15.169924,-14.548752,-15.062906,-17.897682,-20.170904,-25.41165,-21.484785,-25.788588,-26.608944,-25.722176,-40.44547,-24.735493,-20.20015,-21.77154,-22.76855,-24.168713,-26.039688,-21.16806,-28.558275,-27.668772,-26.77096,-20.909082,-29.258911,-24.560862,-25.628025,-20.884453,-26.759794,-26.566036,-23.441792,-20.287657,-13.619843,-17.31808,-12.895132,-15.208733,-11.557585,-27.061394,-13.46697,-19.36127,-17.451176,-9.985794,-9.896227,-10.080715,-25.029387,-17.364565,-19.483826,-21.601986,-18.103382,-8.506004,-17.062954,-18.550041,-18.095732,-12.431799,-18.380955,-27.620993
-21.018927,-19.955894,-14.825533,-13.914831,-22.960287,-23.125263,-23.916674,-25.41915,-28.186562,-25.919422,-31.406063,-28.096846,-28.6129,-22.82836,-25.446142,-26.916931,-22.543194,-22.246788,-24.024506,-28.623962,-28.270294,-25.688496,-25.37055,-18.260223,-24.658087,-19.524902,-27.821548,-28.873472,-18.702873,-23.19257,-18.169373,-27.576979,-16.311136,-14.300272,-19.964443,-24.21497,-18.42209,-14.970036,-16.6733,-12.796993,-19.595198,-10.393494,-23.314812,-22.19512,-16.702646,-18.18173,-17.790483,-12.138443,-17.80542,-14.217588,-21.516813,-12.075123,-10.889532,-27.452257
-23.957912,-21.869713,-15.312645,-16.710403,-26.232906,-28.268867,-23.638235,-24.28151,-24.89201,-25.672314,-27.801947,-31.520933,-29.350433,-20.107594,-25.965084,-27.271065,-21.333467,-24.939632,-27.335398,-21.76788,-28.542482,-21.846123,-20.862036,-18.781622,-25.988039,-20.22747,-23.170116,-28.59792,-24.566975,-18.667595,-21.397541,-17.778744,-21.020388,-19.617552,-19.374775,-21.539011,-17.720303,-14.875401,-22.092163,-19.035408,-14.1263485,-18.671984,-20.060875,-23.1419,-17.07804,-21.940874,-24.504757,-16.66216,-17.739845,-14.39027,-17.603785,-15.9064865,-10.705341,-25.63589
