-25.538677,-13.138859,-19.99579,-24.315655,-17.432165,-15.120739,-8.30883,-22.926895,-14.172346,-14.068678,-22.097826,-22.694813,-19.744774,-26.860027,-23.226774,-20.705093,-21.845425,-20.554522,-25.605959,-28.112026,-24.120983,-23.579758,-25.302753,-18.89833,-23.094278,-20.995241,-16.643328,-14.332176,-17.22698,-13.266237,-20.632511,-20.770449,-16.736908,-13.516392,-17.53593,-17.695866,-13.881493,-20.639603,-11.717007,-14.595261,-23.994015,-29.816433,-15.8800125,-20.984594,-18.131685,-13.141159,-21.729317,-13.2116585,-13.112238,-12.22332,-15.280287,-15.402966,-10.560982,-16.424707,-4.656475,-16.63117,-7.5743217,-7.8673058,-10.415337,-21.443367,-26.153236,-22.424883,-17.43225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.879097,-21.926876,-26.641254,-26.649061,-20.323631,-22.771877,-17.828331,-24.352663,-20.530773,-20.455238,-24.434128,-22.877825,-28.252354,-25.73336,-18.875275,-14.957685,-15.390762,-25.995441,-19.675505,-19.077576,-19.942734,-11.98592,-15.992119,-17.336048,-17.994856,-16.264843,-21.44575,-29.892237,-20.067902,-21.01918,-19.470451
-19.532263,-5.9921246,-20.905552,-13.083757,-13.58371,-7.3828945,-5.2935925,-7.573284,-9.452934,-8.19746,-14.958696,-13.177942,-17.773941,-23.742773,-26.502419,-17.193346,-17.979486,-10.878149,-14.494724,-16.886232,-20.337856,-15.601442,-17.089085,-8.312792,-12.773224,-8.562914,-7.3297253,-5.935341,-5.9813766,-5.7826214,-13.134058,-10.718903,-8.048109,-8.834757,-6.784342,-7.7648315,-8.977013,-11.475197,-3.0431557,-8.995977,-19.490252,-25.92793,-13.07695,-19.691168,-6.2865486,-4.4454384,-11.550516,-6.7994347,-12.446493,-14.703386,-7.081812,-15.925501,-12.420177,-6.630142,-2.0815964,-12.369036,-0.1097908,-1.9670372,-8.515638,-17.444284,-27.115208,-22.427034,-14.813072,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.554468,-27.862825,-22.649149,-18.744625,-24.726068,-22.707573,-24.571262,-29.085785,-26.996994,-23.335773,-20.11505,-23.892132,-27.525042,-22.870422,-14.92013,-9.486555,-9.465731,-22.037262,-16.989006,-17.022842,-11.717678,-5.0226097,-11.573444,-9.378241,-8.976263,-15.385256,-12.373245,-17.97339,-9.630381,-25.397253,-14.221981
-18.494904,-7.405319,-16.805592,-4.0026836,-7.1802063,-1.6643524,-3.5956936,-3.3983288,-5.3666344,-9.908752,-12.43239,-6.3905945,-19.570063,-18.724985,-15.064156,-18.712025,-18.977928,-13.059021,-10.555357,-11.521477,-13.526386,-14.182369,-11.218262,-10.689619,-9.05868,-5.504183,-9.653955,-9.825336,-8.323801,-9.412266,-4.7796574,-5.790638,-2.6444168,-2.8240185,-0.95100784,-0.1451149,-6.2344246,-2.5916977,-6.6726475,-6.7423687,-20.499334,-20.31606,-19.815937,-14.3923645,-6.8792686,-8.211721,-2.5343685,-1.1038132,-5.1569023,-3.6431847,-2.2007828,-8.595957,-8.157572,-3.6386223,-6.909872,-3.783245,-5.258669,-9.966946,-12.410664,-20.238518,-30.422625,-19.630661,-15.1947,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.9863,-25.25726,-26.882378,-18.013004,-30.34661,-24.448153,-25.575867,-26.17238,-25.161152,-23.082611,-28.433668,-24.119072,-25.529812,-22.588549,-9.352949,-10.558205,-4.0675907,-11.857985,-20.39338,-12.952309,-6.313671,-10.8048935,-8.417868,-0.28728867,-2.8840199,-3.9439182,-11.899059,-12.902134,-5.186489,-14.527111,-8.231365
-20.658459,-5.886566,-15.539488,-7.37763,-1.0160751,-4.007984,-5.0856247,-7.853447,-7.643528,-14.686121,-7.929512,-7.947338,-23.242926,-20.071629,-7.246481,-22.415812,-17.431162,-18.838045,-11.169754,-15.800634,-7.4242325,-6.9751816,-16.064297,-16.012592,-7.2453537,-9.132973,-12.618374,-10.773937,-12.667767,-11.638124,-5.9299526,-6.20751,-8.155266,-7.4563065,-4.9519157,-4.004799,-3.4867458,-5.7149506,-8.678844,-12.862244,-14.661407,-24.988132,-21.608843,-15.405348,-13.8595085,-15.0756645,-1.9954185,-4.0345306,-4.694441,-3.5155563,-6.5100346,-4.213949,-6.94849,-11.938532,-12.35248,-4.319191,-15.164433,-9.549002,-14.572897,-19.37656,-23.88932,-15.970852,-14.197865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.219507,-25.237795,-30.885939,-22.283089,-24.208485,-23.458294,-23.307465,-27.734062,-30.342161,-21.680653,-27.981491,-27.127974,-19.325119,-19.494444,-10.321331,-8.06115,-4.055258,-12.336496,-23.43267,-9.105217,-10.171999,-17.877571,-10.237787,-3.2149887,-4.5159607,-1.5353241,-7.332531,-13.720129,-11.488602,-10.703609,-10.829231
-13.8089485,-9.420498,-6.9721947,-17.674095,-5.269697,-10.654182,-14.582165,-8.462549,-9.69734,-6.4172783,-7.3344917,-10.849438,-20.895689,-14.250011,-7.5288563,-20.520195,-17.543713,-21.688656,-17.289278,-13.432201,-13.522858,-13.034605,-21.59454,-8.573479,-10.1714115,-11.440159,-13.52063,-12.111879,-14.108173,-14.328779,-15.144638,-10.689695,-15.204403,-15.158146,-12.72821,-18.305117,-11.884499,-16.339367,-12.208454,-12.332609,-14.469469,-16.843765,-16.402355,-17.169413,-18.38865,-10.271984,-11.585121,-14.429388,-16.869223,-16.716015,-18.293468,-7.728836,-15.066845,-17.882801,-17.658276,-14.067587,-21.73405,-8.837307,-7.183279,-8.527004,-6.445244,-13.879789,-10.691883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.28615,-23.356375,-24.288157,-20.787327,-20.918106,-25.130787,-25.612349,-31.316303,-23.699688,-20.816608,-22.533222,-29.340256,-18.010595,-17.924847,-9.223618,-8.607399,-11.774019,-14.467041,-13.438911,-12.1390915,-19.377687,-7.3884087,-9.997173,-17.401966,-15.326298,-12.02076,-11.254927,-13.326618,-14.018942,-9.463032,-15.603973
-12.190004,-6.4019356,-1.245079,-17.88731,-11.058273,-16.34528,-22.89619,-4.0550976,-4.8137226,-1.4122715,-1.7828407,-4.8435383,-16.742228,-13.741175,-10.5539665,-14.582649,-13.210831,-20.225388,-11.751726,-12.712307,-22.820711,-21.794327,-13.035595,-5.1993866,-6.6788044,-7.3930225,-8.331043,-9.469343,-8.855335,-11.482939,-9.868544,-4.9481354,-7.3274803,-6.216915,-10.162722,-15.789204,-13.182102,-11.480871,-8.917484,-5.0194626,-9.239527,-9.857698,-10.404947,-15.756931,-16.315716,-8.658674,-14.37965,-8.766876,-14.7076645,-10.856062,-19.18663,-8.345165,-10.6682,-11.316217,-13.932413,-11.49078,-23.664726,-6.7479687,-3.3726635,-0.8478699,0.0,-6.0457363,-8.616301,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.623129,-26.642693,-21.699234,-22.026543,-22.092136,-22.001362,-28.227077,-29.945768,-21.951584,-26.420994,-22.432648,-25.707603,-21.718819,-23.3856,-13.073883,-7.5215225,-10.969732,-11.232933,-9.878136,-13.495914,-13.388838,-3.9681988,-4.4489136,-13.535034,-16.348951,-20.12739,-12.267359,-10.726604,-11.01239,-5.763489,-10.033783
-15.757015,-9.884895,-7.275404,-18.752289,-18.268053,-17.941845,-16.24223,-9.100927,-9.669846,-8.360888,-6.892668,-10.654818,-14.66799,-22.101088,-16.285439,-20.416887,-20.285812,-22.433449,-11.821209,-16.230864,-23.473915,-20.456825,-15.331625,-11.730366,-11.335005,-13.247593,-12.238304,-16.530045,-10.544706,-11.865097,-10.844265,-8.217129,-11.797148,-9.454821,-15.133995,-19.76651,-18.181177,-17.56538,-12.273191,-9.961891,-11.408337,-13.992355,-15.499933,-18.727089,-15.220634,-12.002636,-15.449301,-14.096815,-18.869972,-9.79159,-19.501377,-13.215927,-14.240103,-15.052477,-21.915901,-15.31608,-14.67462,-10.80946,-8.281553,-4.703232,-5.153591,-10.127378,-9.7023945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.707573,-22.471218,-23.007738,-18.390917,-33.451706,-19.489983,-24.474815,-29.391684,-22.098543,-28.48013,-24.069254,-26.476383,-30.167631,-18.492414,-18.987705,-13.158791,-17.7572,-18.104382,-16.918755,-21.991245,-16.138815,-12.840481,-8.548979,-13.043858,-15.709101,-19.06683,-22.414152,-15.262968,-17.270739,-13.490402,-17.053185
-24.711868,-13.524532,-18.766582,-19.187391,-18.811508,-13.3201275,-9.463833,-17.742844,-20.480106,-20.331997,-12.320812,-12.627398,-9.197365,-20.428898,-15.493111,-26.902056,-23.787632,-20.736794,-16.178463,-27.928797,-27.4461,-23.99197,-18.018948,-16.969131,-17.697857,-22.6699,-21.780796,-20.353033,-23.658901,-19.768312,-18.081944,-16.27676,-20.611,-24.02049,-20.082613,-24.906948,-19.410173,-21.305672,-14.314617,-24.389912,-16.675606,-21.139416,-18.78096,-18.773853,-20.482311,-19.108133,-24.273521,-20.63369,-18.418983,-16.610989,-12.755852,-18.633278,-23.196384,-15.597734,-20.38446,-23.284676,-14.811142,-13.970409,-23.26422,-18.561268,-23.074781,-21.221561,-15.61927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.58025,-21.61651,-24.91756,-18.656803,-29.205624,-24.143965,-20.355993,-27.276762,-20.84646,-31.075523,-22.366236,-27.02737,-29.798616,-22.886066,-16.58556,-18.06102,-15.683144,-17.411968,-18.981388,-22.781662,-17.31497,-20.964886,-14.371128,-18.941322,-14.158108,-18.015913,-17.170856,-15.543484,-11.975327,-25.929245,-23.54665
-23.281113,-15.410994,-18.590311,-16.162395,-18.217684,-12.688004,-10.760834,-13.217236,-18.595373,-15.584995,-15.414751,-12.067177,-8.081301,-14.382397,-12.4693165,-28.462402,-29.549133,-23.583305,-17.561731,-29.235493,-21.93673,-23.206879,-19.000399,-14.908321,-15.898306,-23.291553,-17.927475,-16.506475,-21.929066,-19.146614,-12.866985,-17.204412,-11.442581,-14.549051,-10.833576,-13.959372,-16.698616,-15.522688,-12.162163,-17.753677,-13.272654,-26.88812,-19.187855,-19.097723,-18.39197,-21.162153,-18.817644,-18.662174,-13.667503,-16.719893,-11.314941,-20.194817,-21.385101,-13.709047,-17.47137,-22.76202,-18.594452,-11.842573,-20.427671,-14.00341,-20.925564,-23.424852,-22.295116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.430077,-24.744328,-23.214546,-18.392178,-22.689629,-20.569916,-20.607761,-28.201097,-21.294426,-24.222813,-25.316814,-21.354893,-27.977377,-31.008316,-16.025068,-20.887306,-15.868336,-14.9342,-19.045015,-19.216469,-16.963276,-15.536835,-16.234482,-13.934492,-19.655285,-14.295757,-13.286449,-18.047966,-12.078812,-23.25319,-24.115582
-25.689827,-16.550438,-28.645962,-17.558596,-19.714043,-19.016253,-18.190887,-17.656694,-18.209879,-17.63336,-22.570467,-19.474653,-9.984539,-11.965254,-21.925394,-32.739418,-23.912739,-22.945477,-15.389214,-21.771309,-17.478456,-18.151554,-23.961597,-25.702562,-19.187006,-26.853422,-16.898748,-13.482222,-16.60745,-18.270847,-17.639853,-23.469547,-14.863586,-16.127644,-14.7104435,-12.141157,-18.940292,-17.164398,-12.234701,-17.965376,-19.2086,-21.292612,-19.821606,-18.21046,-20.636673,-21.663597,-15.326111,-24.033459,-13.215612,-20.04366,-15.4518795,-23.74852,-12.623709,-13.233248,-19.404116,-24.459238,-25.80989,-13.091965,-17.458876,-14.767363,-23.280148,-20.203518,-28.797781,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.516455,-22.825153,-24.177582,-21.214941,-24.857805,-22.184238,-29.33429,-28.414927,-23.014803,-21.280743,-20.942429,-20.23214,-22.58722,-25.206316,-14.524521,-20.73853,-20.608624,-20.268032,-21.81155,-21.818735,-22.059551,-16.83615,-15.788179,-13.05652,-19.118061,-18.362839,-14.839426,-15.135794,-18.991467,-17.052183,-24.70054
