-12.699963,-12.251625,-17.074448,-7.1326027,-12.83219,-16.500784,-16.691889,-7.3599434,-14.597734,-1.8654099,-3.7793846,-7.5667534,-3.2888145,-2.3462143,-1.0994415,-4.666897,-3.3299046,-1.5611191,-1.1535263,-3.2819042,-5.2055874,-2.528635,-11.098022,-6.8938427,-6.3331757,-4.4158916,-5.4220047,-9.7112255,-2.0556679,-3.814968,-2.0462685,-1.6046143,-1.5725479,-4.093519,-0.59617996,-2.1286583,-0.90034866,-2.3478756,-4.949665,-6.4007225,-4.6465054,-9.151915,-4.398876,-4.589819,-2.6431637,-5.2490387,-6.8396797,-3.9475136,-2.630413,-3.248497,-2.9431286,-3.0183563
-17.805574,-10.415176,-2.8188972,-6.962219,-7.402008,-4.925579,-16.450323,-2.1612015,-12.618271,-6.7916985,-5.854351,-9.392052,-4.3260384,-7.897356,-4.0741234,-5.8491096,-4.5417576,-6.8219795,-5.8723717,-6.499981,-4.4967785,-8.493498,-10.960785,-11.843924,-12.06118,-13.1075535,-15.332127,-7.569586,-8.903273,-14.546204,-3.4330063,-2.6944332,-4.877346,-2.912178,-4.92556,-5.0252724,-9.787304,-7.5569763,-8.873745,-7.2595177,-3.5867481,-9.505526,0.0,-2.1573448,-6.6035194,-8.948101,-11.372124,-16.030403,-27.667435,-21.725965,-25.98119,-22.931263
-15.6663475,-8.324121,-1.7961693,-6.965767,-8.605534,-5.620428,-10.926968,-7.7856064,-5.8538246,-11.107807,-11.769001,-13.784206,-18.913475,-12.065104,-12.256798,-9.799328,-11.021379,-13.805332,-10.309113,-21.01704,-11.256626,-17.411816,-18.055012,-15.519804,-15.856527,-17.200535,-21.777199,-12.705332,-15.405577,-17.160194,-14.517414,-17.776218,-11.936701,-9.084053,-12.701796,-10.219921,-13.2944145,-11.712557,-14.820929,-11.684601,-7.524908,-14.501793,-5.3197975,-11.8168125,-11.163795,-15.979763,-21.201874,-24.253834,-30.445179,-25.82491,-27.2434,-31.291563
-11.171852,-7.818596,-11.847458,-9.602768,-10.722845,-17.267862,-7.077135,-13.950172,-8.219574,-13.742165,-12.881779,-10.673862,-11.3469925,-16.055126,-10.302849,-15.825272,-19.267536,-16.59354,-15.1332,-20.664976,-14.777912,-20.294056,-21.527649,-11.869925,-17.300241,-19.895412,-23.327913,-18.478352,-22.571028,-18.607178,-14.173573,-11.050701,-19.045773,-17.831406,-13.232416,-14.408186,-12.136093,-13.759949,-17.391441,-18.86081,-13.465328,-14.1479225,-20.8564,-12.433746,-18.840939,-19.878,-24.803679,-24.119682,-30.56919,-22.749222,-22.822847,-28.989626
-11.399321,-7.210514,-20.74997,-12.51408,-16.49678,-17.667877,-7.4953327,-14.083525,-9.882362,-11.038944,-11.498611,-11.150232,-10.585569,-17.075693,-18.726007,-11.464607,-16.493523,-17.75669,-16.171087,-24.128834,-16.100668,-21.979952,-20.397312,-11.873009,-12.13098,-18.533655,-21.876692,-19.570686,-16.453056,-16.962055,-18.092922,-18.947748,-16.166878,-18.038967,-19.106243,-15.06809,-20.366922,-13.864029,-20.989025,-23.576492,-22.114428,-17.873758,-20.742277,-18.807692,-14.014046,-20.137974,-26.270216,-28.626026,-29.279037,-22.783451,-21.921602,-32.646545
-13.1215515,-8.165468,-26.583574,-15.720823,-17.58395,-17.584732,-9.169327,-11.508039,-11.585648,-12.1735115,-12.0061245,-14.811104,-14.301872,-19.319216,-14.798759,-13.132912,-18.00273,-14.710466,-19.32633,-20.042065,-14.879576,-22.921001,-21.314648,-11.731688,-13.372185,-19.621216,-26.464542,-19.260624,-13.850323,-25.149887,-22.857182,-18.590935,-19.324856,-19.151554,-18.596647,-15.203964,-22.846846,-17.836832,-24.133621,-23.553688,-21.21122,-22.998241,-17.355165,-17.257761,-18.201607,-24.913027,-26.104393,-25.248388,-26.080326,-24.40392,-26.214409,-40.067894
-14.279705,-10.783981,-13.481615,-15.8345585,-15.624651,-19.536148,-14.560396,-17.567938,-11.955826,-9.883556,-13.158745,-14.839258,-12.190304,-21.393925,-16.52763,-13.064831,-21.748947,-17.526747,-16.32428,-18.068073,-22.504715,-25.306805,-22.255898,-14.149984,-16.652369,-16.768799,-20.152655,-12.089184,-14.849169,-22.397038,-22.22177,-16.186499,-26.91756,-26.65992,-20.465076,-22.330883,-22.924835,-18.190674,-24.388216,-27.853558,-18.797092,-17.194336,-16.618023,-17.31338,-19.529812,-25.1274,-23.396053,-26.441776,-24.50891,-24.088263,-23.7504,-28.684502
-15.388531,-17.544884,-10.718229,-17.700441,-14.308281,-23.620907,-19.708916,-22.223122,-15.813709,-15.1322365,-13.478027,-14.588865,-18.962402,-21.260149,-21.851418,-14.562935,-18.849667,-22.044065,-17.756086,-27.227417,-24.447378,-22.928776,-24.556654,-18.019705,-23.822077,-17.437687,-22.71482,-12.236839,-17.237442,-27.36768,-27.776505,-25.258345,-24.107166,-23.567406,-20.053818,-23.82396,-27.648178,-19.303383,-25.779947,-26.905666,-18.826944,-19.421715,-20.462614,-15.04104,-21.262285,-25.083183,-28.362118,-34.189774,-28.166012,-29.498837,-29.445915,-33.25689
-15.662191,-12.892912,-17.984203,-21.252996,-17.74734,-19.347378,-18.717329,-18.838074,-8.819046,-21.456123,-14.312763,-14.637623,-16.629173,-23.000154,-21.615532,-17.897413,-18.477219,-22.33033,-22.770855,-23.519173,-20.107891,-26.010826,-23.695324,-18.467373,-16.670467,-18.178062,-21.581108,-14.451553,-14.897869,-22.199354,-28.46747,-17.506191,-17.727793,-27.030918,-25.693563,-23.826544,-33.710625,-24.727337,-26.59739,-28.039051,-18.289194,-19.053991,-19.920824,-15.473579,-18.820398,-25.28733,-28.936895,-30.748798,-25.19063,-25.391088,-28.931427,-25.085213
-19.16748,-12.814423,-27.666807,-18.772915,-19.615576,-18.821205,-20.078842,-27.728691,-11.052958,-20.913548,-23.647623,-14.418503,-22.878687,-27.01736,-26.100323,-15.794748,-25.549442,-25.191792,-23.522596,-22.259314,-22.329435,-25.174421,-25.816742,-18.322582,-20.179585,-18.057974,-28.047077,-20.91587,-15.621439,-22.932394,-28.396336,-20.884045,-20.702185,-23.906704,-31.111515,-28.909271,-30.650595,-24.392557,-29.103745,-27.562508,-19.755497,-19.05772,-18.551682,-21.151077,-23.722847,-24.04903,-29.954224,-32.83799,-28.220503,-24.646576,-23.7812,-22.715412
-25.005081,-9.824785,-23.853807,-21.220375,-24.68309,-15.955526,-24.683727,-23.155022,-17.306522,-24.146046,-18.254387,-14.358395,-16.464733,-23.300594,-21.703583,-15.510546,-26.007885,-22.176428,-21.502333,-23.333729,-29.524426,-23.244068,-28.59782,-20.56256,-16.229233,-16.763704,-29.006996,-17.084827,-20.22862,-23.319664,-22.526897,-25.607222,-24.743816,-20.21507,-26.98297,-26.550808,-21.334763,-23.859495,-28.266806,-26.21865,-22.41899,-19.96079,-12.090656,-25.642967,-20.118977,-22.709053,-31.625776,-29.799213,-23.833214,-25.05489,-22.073929,-22.875555
-23.913576,-17.448425,-21.663002,-22.531769,-21.013756,-18.151333,-19.258846,-15.902952,-23.601562,-18.988338,-16.20284,-25.184723,-18.184738,-23.943844,-24.859955,-23.024176,-19.011549,-25.585896,-24.628214,-33.03861,-30.144852,-19.301338,-29.306803,-22.247547,-15.8135395,-17.469055,-21.372658,-16.474686,-20.116894,-21.928896,-21.523594,-20.81521,-25.85405,-21.729553,-26.607615,-29.725294,-19.76166,-27.836277,-29.02409,-25.499025,-27.674,-26.413519,-17.643044,-29.107992,-29.984547,-31.270725,-29.801586,-32.399357,-28.765505,-24.825787,-25.291904,-22.264938
-19.041725,-16.773258,-19.464127,-25.370323,-17.91553,-22.40974,-12.017986,-18.741272,-20.005642,-21.404032,-17.685558,-20.986242,-18.490788,-22.383053,-23.325478,-18.449074,-18.241344,-30.94765,-29.049196,-34.35454,-29.447037,-24.436863,-29.74152,-19.424828,-17.35511,-18.810371,-17.197115,-13.535446,-20.064564,-24.791428,-24.313007,-24.15673,-25.836323,-25.165897,-26.268429,-23.369026,-22.361706,-22.848825,-25.88485,-22.488565,-27.122118,-21.687305,-26.830996,-22.272749,-28.018278,-29.798676,-32.131737,-32.961765,-30.591732,-26.344639,-20.762997,-25.46262
-20.650944,-28.497623,-21.654884,-22.599775,-18.937248,-20.95303,-16.37835,-31.042845,-17.107248,-18.89034,-19.441372,-20.712574,-20.327211,-25.639164,-29.584408,-22.011671,-23.302353,-27.44446,-25.941032,-28.393578,-27.992954,-31.12245,-26.69189,-23.840435,-23.995008,-18.348537,-19.293041,-16.372671,-25.256866,-21.789927,-23.905369,-30.448275,-25.136314,-23.708443,-25.304161,-21.783894,-33.720837,-24.072138,-21.077831,-22.655693,-24.113413,-20.494474,-19.372639,-23.576633,-25.166046,-31.231123,-32.138416,-31.662724,-24.899263,-26.89983,-23.69524,-27.397547
-24.71675,-20.246687,-20.940268,-24.270897,-21.12446,-28.196695,-23.814123,-24.622551,-19.158615,-18.021206,-16.085358,-17.153828,-18.42504,-22.04087,-25.879591,-23.488338,-23.235958,-27.090816,-25.593603,-21.340363,-35.34301,-25.744356,-25.656641,-27.692171,-17.557766,-21.193275,-23.300072,-19.69599,-25.851238,-21.288954,-24.683907,-29.09256,-23.664328,-23.886776,-29.074734,-24.248007,-32.629086,-20.305416,-25.837738,-24.279694,-26.747852,-21.163536,-15.211885,-30.205772,-27.563566,-26.872978,-28.643541,-27.953777,-25.087608,-22.562765,-25.689693,-26.729427
-26.29333,-13.639938,-28.403831,-24.476166,-20.93596,-23.81044,-16.099886,-19.387312,-22.192648,-26.05971,-19.382547,-16.914576,-21.126116,-23.974838,-25.259918,-24.840961,-17.42833,-22.290874,-28.50869,-24.050152,-27.67931,-26.74786,-23.216835,-24.294342,-14.224901,-19.815165,-20.838402,-16.87632,-25.100586,-20.16375,-19.47939,-28.81465,-26.09754,-22.17418,-26.120863,-30.270422,-28.862675,-22.536123,-35.65277,-24.203276,-26.19912,-24.053555,-21.323965,-29.222483,-25.199657,-24.082623,-27.208675,-28.449787,-28.82866,-22.01592,-32.85104,-26.284313
-24.429136,-13.337828,-23.373081,-21.715843,-29.078568,-22.32635,-14.228645,-18.834873,-23.798435,-25.035477,-21.9501,-17.20833,-26.915329,-24.493698,-33.81964,-25.894382,-21.428806,-22.414762,-29.752995,-30.5656,-21.362291,-29.869862,-23.213451,-22.208817,-13.926296,-23.034195,-26.150307,-16.565807,-25.397978,-21.730991,-19.279604,-22.64531,-25.706343,-24.902077,-29.33112,-29.590769,-26.015457,-22.76762,-38.377964,-26.508682,-24.839893,-23.996296,-31.51085,-24.37305,-27.922197,-28.40721,-27.736124,-31.500856,-26.581451,-27.164701,-29.285492,-23.99406
-19.413908,-19.725266,-21.239506,-20.143055,-29.456165,-24.81091,-19.653545,-23.675781,-21.224377,-24.283585,-19.987171,-21.760517,-22.569412,-26.886187,-22.425152,-25.572033,-23.396988,-29.455128,-29.882532,-29.680664,-20.24342,-22.226885,-18.861387,-25.605331,-17.794022,-26.251308,-25.759146,-20.645462,-22.125721,-26.64916,-25.989052,-23.4831,-29.262892,-28.379005,-30.00087,-26.848286,-29.726078,-23.886723,-33.457905,-21.103737,-27.394112,-26.3553,-29.309408,-25.539688,-32.032707,-31.570549,-29.76419,-33.287308,-25.291714,-30.28803,-30.857079,-26.419506
-19.748226,-24.280737,-25.79133,-21.364532,-23.072441,-24.174877,-18.253582,-23.881365,-18.088535,-27.91532,-20.230305,-20.313828,-19.759743,-30.849537,-22.25644,-25.764767,-20.545116,-38.36149,-27.78231,-28.900833,-29.456463,-21.617043,-23.9664,-24.756784,-21.87821,-17.964745,-29.689854,-20.144814,-19.964336,-28.581072,-27.900414,-24.09954,-26.13681,-30.381687,-34.98664,-28.857042,-23.964602,-25.94153,-31.961294,-21.22464,-25.53122,-26.567137,-23.328293,-22.963974,-35.354256,-28.539524,-31.244244,-26.968704,-23.307281,-26.014076,-26.27214,-24.60352
-20.530096,-22.086687,-25.758772,-19.026909,-24.080734,-23.275105,-17.629017,-20.465141,-22.257809,-29.06351,-23.477623,-16.446611,-17.371208,-27.93071,-22.488518,-24.453463,-22.092407,-38.02669,-21.742859,-28.525732,-27.557762,-30.174461,-27.007051,-27.65273,-26.781857,-15.974653,-22.67965,-17.656324,-24.90118,-28.184366,-28.730558,-23.743841,-22.162598,-26.646511,-31.475132,-27.68652,-22.591673,-25.70434,-31.374783,-28.302769,-25.621475,-33.005653,-26.578238,-21.648878,-30.675247,-25.006062,-28.276031,-23.175312,-22.25909,-27.47711,-29.474382,-18.82942
-23.75817,-23.057045,-27.19679,-21.961111,-22.496561,-20.917023,-13.345898,-20.724327,-36.782505,-27.40459,-29.836714,-18.945631,-23.59402,-31.535858,-22.056343,-32.529545,-21.643988,-35.62369,-24.696587,-36.47488,-27.06615,-30.425993,-20.124352,-25.08884,-28.39282,-26.191631,-23.499264,-21.98879,-30.867165,-26.164257,-26.355902,-28.613369,-21.89909,-20.273594,-23.447716,-26.48782,-31.323338,-26.36644,-32.878765,-31.874088,-33.107132,-30.977524,-28.995327,-26.860596,-25.82664,-24.824245,-25.69167,-25.081339,-24.850086,-24.175575,-31.751823,-16.905357
-27.53705,-25.443829,-26.150204,-23.103058,-23.658783,-23.416714,-13.738441,-25.37526,-30.496332,-28.209711,-28.659302,-19.94654,-25.869534,-25.258938,-26.662502,-23.983788,-23.871643,-35.08755,-22.455206,-33.317627,-29.585732,-24.978363,-20.31889,-23.277487,-26.29438,-27.993317,-22.217655,-28.50164,-26.927425,-26.375652,-28.474155,-33.12917,-24.496323,-22.597416,-24.158024,-27.554512,-32.17164,-29.096386,-29.639818,-32.042538,-26.737911,-29.805218,-27.620893,-24.826744,-30.680677,-30.800802,-23.90371,-27.228996,-25.750032,-29.634575,-29.340084,-21.208096
-32.072205,-22.868162,-25.284279,-25.132986,-20.795135,-22.267258,-23.600912,-19.299992,-25.588045,-30.860992,-24.288342,-20.945919,-29.523159,-22.738602,-21.714699,-22.219845,-25.297005,-27.152367,-26.410175,-31.696058,-30.083014,-23.750315,-27.841906,-18.134857,-22.333351,-25.570385,-20.92609,-28.096985,-26.116524,-27.062943,-23.387867,-27.39061,-21.9766,-28.658009,-28.407518,-27.715656,-34.420017,-24.502102,-23.663054,-29.296242,-24.438126,-29.509558,-26.658054,-29.223648,-32.22494,-25.493631,-27.020054,-27.037445,-30.484959,-28.215706,-34.279644,-23.83691
-25.953815,-19.433203,-25.866154,-24.488745,-20.063272,-24.522789,-24.040995,-18.402437,-24.686464,-25.93362,-20.817215,-22.429176,-27.77489,-21.646687,-24.42714,-24.970436,-24.14306,-24.244942,-30.851881,-28.798624,-21.183353,-21.595516,-23.15977,-20.485895,-24.01649,-21.982079,-20.60704,-23.232424,-29.84146,-26.340225,-25.3698,-24.888996,-27.622543,-21.001513,-28.412336,-27.166418,-27.930008,-20.58413,-23.108612,-28.490183,-26.340155,-26.888378,-29.016388,-22.668129,-29.364359,-22.949171,-32.761536,-25.664228,-29.443394,-25.151344,-33.43553,-17.1861
-25.794224,-17.524696,-21.144451,-24.909058,-24.089272,-24.410835,-23.43092,-24.965729,-21.083412,-27.538244,-26.865143,-31.614025,-26.364355,-25.743746,-25.256916,-22.686325,-21.294628,-28.41986,-27.674252,-22.924522,-20.155262,-21.460995,-20.027641,-25.720098,-21.295242,-22.656654,-25.297905,-25.64797,-25.18026,-26.163515,-21.511395,-26.697067,-27.844868,-21.086224,-31.8884,-26.931227,-27.823101,-28.837032,-27.837109,-29.675808,-26.217999,-28.837662,-29.413935,-20.91116,-31.327019,-27.56303,-33.759907,-22.112408,-31.780169,-28.075384,-31.455196,-16.882458
-26.47509,-23.388271,-20.361519,-26.116283,-28.370201,-18.619743,-19.976526,-29.181688,-21.02904,-24.034172,-28.302223,-26.702103,-20.516495,-22.954231,-23.317352,-26.021797,-20.934158,-33.313564,-24.189032,-19.667831,-27.640707,-19.600895,-21.06428,-20.510626,-19.837555,-29.027382,-24.898647,-23.786285,-25.61058,-22.382294,-20.548622,-27.354795,-24.412962,-26.084568,-29.469746,-30.981297,-22.725113,-26.437057,-30.14385,-29.325916,-30.251331,-28.793453,-27.873587,-28.477974,-33.536743,-33.385307,-27.152891,-24.87196,-27.287897,-32.53427,-35.52526,-19.347328
-26.437675,-26.65303,-27.165215,-25.307194,-30.51776,-19.967972,-19.274078,-25.991596,-17.452457,-24.147823,-27.423313,-21.306974,-21.486267,-27.403801,-25.60792,-28.918095,-24.719559,-23.41733,-27.476595,-20.43753,-21.56063,-19.00261,-31.112661,-20.419607,-21.373505,-19.546562,-19.620277,-28.458822,-23.712711,-24.261486,-23.129015,-22.395737,-28.258757,-28.295424,-28.430393,-34.465103,-22.835995,-20.463028,-31.811052,-30.396816,-31.224216,-32.804867,-27.340658,-30.183176,-24.956615,-29.658863,-30.906994,-35.058083,-29.949842,-27.912487,-32.22813,-16.266016
-25.81166,-24.466295,-29.615398,-21.865347,-30.252243,-23.176498,-20.404713,-25.00521,-23.095606,-30.179913,-30.847475,-20.415436,-24.348034,-25.270771,-21.150888,-26.466585,-24.875935,-25.876968,-29.324062,-22.998924,-22.261957,-25.71128,-33.55593,-23.539986,-19.497744,-17.286297,-21.309183,-28.846947,-22.825668,-31.027615,-29.192812,-26.233261,-30.748447,-26.22411,-25.447628,-31.245369,-22.909359,-20.494568,-28.595135,-26.86155,-25.640053,-30.168484,-32.336063,-29.945763,-26.287558,-30.78184,-31.059338,-30.282187,-31.055094,-31.90306,-28.441149,-19.1689
-22.60439,-20.977697,-29.154257,-23.348223,-24.746485,-24.679111,-18.285164,-31.845303,-17.589252,-25.413673,-28.276161,-23.993189,-27.729263,-20.647783,-21.540462,-22.998707,-26.773281,-32.301247,-28.197962,-22.364689,-30.933138,-26.947441,-20.529148,-20.462845,-21.109718,-21.89072,-24.916931,-26.756554,-21.204865,-23.093529,-27.422558,-26.733421,-29.297283,-21.183598,-20.90402,-21.992214,-25.389164,-24.711914,-25.802456,-26.092491,-23.268002,-30.646376,-27.98325,-30.785795,-27.448849,-26.489014,-34.295364,-31.494833,-24.453232,-28.600513,-25.808834,-20.281418
