-16.765717,-23.164005,-26.534826,-20.808529,-22.247253,-23.112381,-21.700562,-21.531685,-23.099781,-23.857191,-26.218016,-25.06112,-20.258953,-23.266178,-22.72232,-19.053743,-22.123964,-22.464954,-14.189177,-23.653332,-26.080303,-24.946735,-21.258654,-15.034912,-17.028408,-16.290787,-16.6434,-17.54594,-16.917894,-16.640985,-24.216919,-21.871855,-13.508791,-17.746056,-17.921524,-8.818172,-13.191093,-23.2283,-16.093145,-15.463825,-16.62415,-15.983168,-10.609781,-10.652288,-14.821629,-17.514107,-19.195854,-24.974915,-23.49913,-24.922432,-17.21996,-24.308758,-39.57598,-19.579449,-22.353874,-24.561377,-27.358871,-25.514359,-25.285236,-22.400732,-17.897,-23.04352,-18.417881,-19.137634,-13.135662,-18.2398,-17.759167,-17.29773,-14.7344055,-18.707539,-23.17609,-15.900215,-17.047476,-18.58907,-14.575689,-19.465733,-15.228298,-13.549831,-20.108887,-23.340761,-26.370605,-21.435467,-21.150887,-17.225395,-17.58495
-19.92519,-18.103825,-24.94569,-23.22665,-21.62755,-25.912205,-23.937967,-19.191643,-28.460724,-25.320581,-28.935936,-32.252132,-24.808369,-27.497608,-20.836464,-26.131413,-10.331097,-10.679985,-6.361431,-10.009241,-26.75772,-18.03127,-7.381275,-5.485262,-9.013052,-16.609415,-15.607304,-14.084589,-11.753166,-8.621668,-14.018423,-12.79953,-11.489357,-9.996498,-7.2880516,-5.6102676,-4.024126,-11.841885,-8.8627205,-12.093306,-5.296831,-12.071583,-8.777906,-7.0688515,-10.614162,-12.539158,-19.573101,-12.113499,-20.402054,-21.06055,-12.126682,-17.432692,-29.946531,-13.2227745,-10.8238735,-19.509434,-23.307297,-14.902321,-14.337978,-12.202007,-16.896336,-18.466618,-18.422913,-12.139614,-9.210381,-7.1185837,-7.8561783,-13.968115,-4.747574,-5.7176323,-9.075241,-8.563427,-12.122761,-6.3696575,-6.413681,-13.735144,-4.1112022,-5.837549,-23.46737,-17.20303,-15.227564,-14.600399,-12.245066,-8.424976,-8.735825
-25.512794,-21.019806,-21.625454,-26.764526,-22.586834,-23.79292,-20.092625,-22.202744,-23.446419,-26.126814,-26.819025,-23.923317,-26.451477,-22.024195,-23.693361,-28.770412,-3.8387146,-5.3062916,-4.8384743,-8.206186,-21.652203,-7.7155685,-3.4175758,-5.592842,-3.401699,-6.621811,-4.6955566,-3.331358,-5.798134,-11.497009,-10.413952,-7.936823,-8.459164,-6.502411,-6.7605114,-6.7640533,-6.504568,-11.872591,-0.7385292,-1.8598518,-0.5622978,-3.5167027,-1.5387764,-2.4011497,-9.868839,-11.088671,-7.450241,-8.668362,-12.9203415,-14.731405,-8.419682,-14.910109,-22.986914,-14.391422,-3.9500751,-12.553143,-13.624447,-13.03755,-10.733805,-14.297752,-13.991915,-10.968859,-11.829348,-13.140354,-8.319838,-9.581833,-10.387873,-11.654629,-5.7064724,-4.752018,-5.4405594,-5.2870655,-2.249136,-3.8146973e-06,-3.889574,-5.9489098,-3.9320488,-4.997896,-16.455769,-13.181023,-16.151793,-17.681194,-10.045639,-10.387341,-9.031469
-26.35734,-28.454025,-25.403385,-22.720226,-23.411316,-21.15743,-25.653109,-20.630285,-19.148037,-25.55556,-22.297194,-25.906721,-24.892284,-18.281384,-28.469736,-26.745779,-3.7222862,-10.148191,-4.3261433,-13.891754,-22.728632,-4.791626,-6.640381,-6.963833,-9.246447,-3.0100555,-4.1686325,-3.5278988,-3.555788,-9.155529,-11.684185,-11.279434,-5.8017006,-11.385914,-17.137327,-4.988415,-12.190083,-10.678978,-1.9647636,-2.1373692,-4.7414703,-2.7202053,-3.3995972,-4.61882,-9.883432,-7.942566,-7.563202,-10.798431,-13.038986,-5.8607616,-7.3668556,-18.158707,-20.755054,-17.75796,-6.53047,-12.972605,-7.843136,-8.58522,-14.627058,-13.12385,-18.719421,-8.235474,-13.091726,-18.531282,-11.462425,-11.741962,-12.128021,-12.954401,-9.4546795,-12.896551,-11.3224945,-9.45916,-3.8824596,-3.3161774,-4.7073784,-8.351585,-8.630737,-10.278938,-16.146736,-13.550562,-19.756372,-20.030622,-16.224602,-16.054377,-10.57098
-27.604372,-23.447582,-25.249418,-22.697315,-21.350685,-23.198828,-28.982056,-24.139807,-21.494251,-27.694477,-29.444798,-30.048927,-28.84118,-21.217953,-27.57892,-26.98244,-11.504761,-8.741177,-8.090935,-13.93681,-15.256428,-12.025843,-15.674797,-11.146769,-8.922741,-13.6007595,-7.7515335,-10.077881,-14.224159,-11.500437,-14.189373,-14.603205,-9.162266,-11.806656,-13.428583,-14.086895,-11.1267395,-10.196333,-12.554028,-10.0457,-19.030302,-8.856495,-12.586506,-9.730736,-5.438471,-6.276535,-6.556896,-15.876759,-14.082693,-7.0535355,-9.681467,-10.52519,-10.819475,-17.224167,-26.752483,-16.095688,-10.551577,-13.24473,-20.143005,-6.3990154,-6.0624657,-6.146921,-6.5326023,-5.1365185,-8.658096,-10.369665,-9.613409,-6.408827,-15.523119,-10.169401,-12.955679,-10.302519,-14.5987835,-19.555456,-12.48419,-10.672146,-14.477709,-13.646458,-9.320118,-11.548111,-8.703678,-11.539207,-20.414635,-16.435923,-6.183422
-30.59371,-25.23498,-29.126766,-24.71659,-28.66802,-23.097767,-24.713898,-21.219406,-24.99657,-30.961245,-30.74713,-24.066954,-34.383385,-19.000708,-26.643871,-24.681637,-13.742453,-7.668213,-11.284,-13.111481,-13.519236,-14.794775,-17.480247,-8.654636,-5.8755264,-9.946224,-6.0100574,-12.05941,-11.444969,-9.735613,-12.718412,-9.521,-7.890602,-8.45229,-11.056456,-12.449312,-5.790941,-6.9921455,-18.901035,-15.294464,-20.57591,-9.037008,-9.177357,-6.3760605,-1.1311798,-1.7977104,-2.8764496,-13.389225,-10.6427765,-15.15502,-9.798708,-6.5575485,-6.1734333,-11.820166,-16.956333,-9.069265,-7.498493,-12.277975,-13.662874,-3.1671352,-0.91482925,-1.5440845,-1.3111019,-1.0010071,-2.8631973,-5.553444,-8.912907,-2.0336647,-11.368759,-4.4280376,-3.5773869,-3.4912758,-10.099442,-13.244865,-11.258738,-5.638241,-8.054043,-7.484869,-2.5048656,-7.1359386,-2.8394775,-6.5018845,-17.750824,-9.540352,-4.7324905
-31.731703,-29.965145,-23.379282,-21.1012,-26.146168,-27.681843,-22.673336,-17.457163,-23.708939,-28.328987,-27.352947,-19.227852,-24.701002,-21.189884,-23.318148,-27.834227,-20.356222,-18.912277,-18.67823,-16.639929,-21.497963,-25.672337,-19.582296,-14.234905,-12.566874,-10.196184,-9.185442,-17.593624,-12.568598,-14.831022,-17.170097,-14.393269,-12.845455,-14.6234455,-21.362637,-13.233334,-10.471085,-11.730703,-18.47829,-14.669281,-19.732635,-11.300835,-12.515495,-13.055946,-8.008926,-8.905439,-10.570274,-17.043787,-12.682289,-21.180355,-16.257494,-13.030445,-14.005211,-18.433523,-16.5676,-13.025005,-14.489574,-19.269146,-19.217873,-10.233822,-8.0884,-8.539743,-8.407869,-8.361378,-7.8349037,-7.0977345,-11.608431,-8.397881,-12.716391,-10.009506,-5.9502983,-7.90296,-14.97587,-15.234383,-16.670805,-12.185665,-10.705429,-8.272528,-6.1524143,-12.378811,-8.793959,-12.586977,-22.798073,-14.167519,-10.608372
-22.588654,-30.65601,-20.458755,-21.89226,-27.429937,-27.111052,-29.770094,-21.476355,-23.471611,-28.108603,-21.6483,-24.508663,-25.178026,-25.081028,-23.446163,-29.259354,-19.90731,-20.386621,-24.16418,-13.561258,-22.451359,-25.301113,-18.09666,-23.128424,-13.7495575,-16.878828,-16.494766,-16.935875,-15.12043,-12.892813,-18.302464,-17.523727,-19.576202,-16.510368,-24.11829,-18.214924,-15.461365,-18.717417,-21.1113,-18.42818,-15.07588,-16.860685,-16.941406,-19.752571,-24.57684,-18.015682,-17.857569,-12.18103,-16.586662,-16.218155,-20.420938,-17.1805,-25.667755,-30.451965,-19.622406,-22.671213,-25.930605,-20.835289,-26.803553,-23.714172,-24.18172,-13.541136,-22.748592,-20.604765,-12.061472,-13.627701,-18.804436,-20.980927,-17.645357,-17.58974,-17.483538,-14.350269,-16.934412,-17.94957,-19.013542,-12.313957,-21.471039,-17.20301,-15.707373,-24.435059,-22.004112,-23.155502,-22.4077,-24.358736,-20.34701
-19.194489,-30.993834,-18.969818,-23.774681,-27.710075,-32.021923,-25.581549,-26.661646,-22.550804,-23.724888,-24.443054,-24.27142,-25.159956,-26.016933,-26.767605,-20.013672,-19.359951,-16.543968,-17.906567,-16.204727,-26.407211,-23.463116,-19.16903,-28.144144,-13.050041,-19.661634,-22.468504,-24.35213,-17.558315,-15.030069,-16.84634,-15.340988,-20.964289,-16.827177,-21.50249,-20.70115,-18.881535,-25.145214,-14.537865,-21.020437,-9.849112,-17.67734,-22.860302,-18.95475,-22.537813,-17.469042,-18.804121,-16.150295,-13.744894,-14.883411,-22.910458,-17.515175,-22.236042,-24.81649,-19.130547,-19.17252,-22.206926,-14.921406,-19.521555,-16.76644,-18.98179,-18.321062,-21.951115,-17.484665,-12.002506,-18.764088,-13.470182,-19.960184,-16.3903,-12.266287,-15.156015,-13.609209,-19.363115,-11.928017,-15.866934,-9.531811,-19.763115,-20.440857,-16.175333,-20.55316,-18.164948,-24.773184,-23.25189,-16.668362,-20.657831
-21.69144,-31.654226,-21.87154,-27.84916,-25.73795,-27.396704,-20.225441,-25.09799,-19.706217,-23.194216,-26.610294,-23.359615,-26.521208,-30.894648,-25.74237,-18.446114,-19.087954,-23.573853,-13.753595,-16.297148,-19.129898,-24.454235,-27.618734,-27.53528,-18.977087,-20.343113,-20.27946,-21.207012,-15.236334,-15.498789,-19.14127,-17.81188,-26.04838,-14.251493,-24.524124,-23.011925,-21.56525,-25.437847,-11.403721,-16.253748,-16.464489,-11.182644,-18.18208,-26.857983,-21.49184,-18.73856,-20.304327,-11.736044,-14.022049,-17.874054,-21.955173,-17.25793,-26.431746,-24.093433,-23.372248,-23.867344,-21.779099,-17.831047,-23.991062,-18.174143,-18.008461,-18.526514,-24.300467,-20.09735,-19.195644,-14.85751,-15.57766,-19.73206,-16.462202,-12.671871,-14.337557,-17.34776,-12.679701,-13.919901,-19.061533,-19.319405,-17.26354,-19.580742,-18.920712,-15.786802,-25.076878,-18.769314,-18.041956,-15.53289,-14.075226
-20.862707,-28.768978,-22.463467,-23.68681,-18.88292,-18.881676,-19.90377,-23.361614,-20.477285,-22.738762,-29.324017,-28.243755,-27.469856,-32.82325,-19.879417,-24.128359,-15.358017,-16.312012,-15.506834,-12.649017,-17.686054,-19.561176,-23.541103,-20.613817,-15.843935,-14.391237,-17.738514,-18.744541,-17.969734,-14.389891,-23.855133,-12.3321495,-22.061703,-13.275986,-20.993797,-13.943203,-15.249872,-23.954483,-12.071936,-13.853565,-18.538979,-13.93125,-17.338398,-17.484795,-24.182076,-16.953976,-22.136023,-10.928158,-7.457861,-15.851929,-22.373604,-22.892694,-17.288322,-22.694328,-23.856548,-24.292187,-17.88765,-23.497803,-19.291512,-16.506102,-18.733551,-19.730938,-14.789431,-16.661947,-15.010782,-14.681009,-12.246571,-18.979015,-14.394579,-10.761673,-16.576591,-18.395885,-14.506668,-20.140226,-16.819345,-23.572212,-14.512602,-13.168396,-13.950367,-14.12759,-22.517265,-17.023052,-15.963722,-12.506546,-14.598164
-22.104557,-25.391954,-22.489323,-21.874645,-21.162283,-21.737827,-28.736618,-19.880169,-25.636614,-32.521458,-31.809153,-28.308464,-26.380985,-26.45464,-28.045158,-23.924288,-13.166897,-14.200153,-22.468674,-21.242723,-21.665058,-22.579388,-30.557014,-15.003012,-17.145142,-14.802959,-12.797884,-17.512924,-14.692818,-12.98448,-17.701542,-7.9288692,-21.38619,-19.21354,-21.153353,-18.72289,-15.896618,-20.612349,-19.048073,-11.952173,-23.221483,-19.858274,-13.066484,-15.778982,-20.422417,-14.931736,-17.360743,-12.153896,-8.820278,-24.039803,-16.626343,-24.99021,-14.382484,-22.23154,-27.968409,-18.688385,-14.400772,-21.590868,-23.959116,-16.717293,-25.11005,-16.119453,-17.35183,-14.892216,-19.73098,-19.441671,-11.289705,-17.992693,-12.221737,-17.582626,-12.975124,-17.54814,-18.400476,-18.276024,-15.776676,-20.212288,-10.139938,-20.196266,-16.650301,-18.77833,-23.523666,-22.318151,-17.016632,-17.985435,-16.900274
-23.568983,-23.929256,-19.834509,-23.316824,-24.475506,-26.227161,-26.487019,-23.026573,-22.87539,-24.467072,-26.956615,-24.337626,-25.402231,-25.89935,-32.023026,-23.989197,-15.512638,-18.542519,-18.643986,-20.924557,-19.215157,-21.026896,-27.887506,-14.895538,-23.649292,-16.37095,-12.534775,-16.74543,-14.897354,-15.560097,-12.745485,-9.915512,-17.82615,-20.28648,-21.130907,-15.982489,-21.464493,-22.595066,-21.939907,-17.194143,-21.446857,-14.490805,-16.736115,-16.603382,-21.811123,-17.63755,-16.701006,-15.717209,-17.180073,-21.967957,-14.810768,-15.780928,-19.205296,-20.497005,-20.7033,-20.597153,-16.774632,-16.902374,-23.577015,-19.976841,-23.777836,-17.891573,-14.092699,-21.120316,-16.886116,-14.154888,-13.575186,-19.666904,-13.521841,-21.671467,-15.076403,-17.98809,-13.92038,-17.792162,-19.961277,-15.174774,-14.091616,-15.098761,-13.335623,-14.739582,-24.201267,-16.622347,-13.520063,-14.068954,-13.485439
-29.353426,-27.5494,-21.224878,-25.025972,-24.004072,-30.169855,-26.115904,-23.43431,-25.606277,-23.450056,-20.92065,-22.6172,-19.56346,-29.10784,-28.56363,-22.26653,-15.707548,-17.667204,-23.591091,-22.60884,-19.02503,-20.753777,-26.34461,-20.925062,-19.276236,-13.783951,-14.852383,-22.072245,-14.206198,-19.991997,-14.846792,-20.218672,-17.82676,-24.314701,-23.324965,-17.125908,-26.510368,-24.741314,-27.482817,-30.294144,-19.419464,-15.681921,-25.26386,-18.000256,-20.626354,-28.550877,-15.325743,-18.352188,-27.72025,-23.44112,-19.176664,-16.082186,-26.375057,-21.07611,-23.771107,-22.25988,-19.598742,-22.116196,-21.48488,-20.051256,-24.930603,-16.27874,-13.120834,-13.313845,-14.818295,-14.752285,-16.788221,-21.07837,-12.614069,-16.632534,-13.345388,-14.929949,-19.840862,-23.808294,-23.774887,-15.22563,-19.834976,-16.390509,-14.367693,-18.05788,-23.713497,-21.136889,-16.371666,-20.208645,-16.711708
-32.54446,-22.050838,-25.189846,-21.099579,-24.489182,-21.665243,-23.89753,-21.923992,-23.846703,-27.527662,-21.08318,-21.82661,-18.273458,-25.499208,-23.902462,-24.385918,-18.328533,-15.791637,-24.762226,-21.024906,-17.122856,-20.53041,-24.848473,-18.9432,-22.920712,-20.056288,-23.972261,-24.772615,-15.111874,-23.444237,-16.130423,-24.00969,-16.83626,-20.816677,-27.90708,-13.438311,-30.82722,-22.956408,-20.399673,-31.01834,-14.498083,-19.143288,-25.079067,-16.666592,-17.718742,-17.435856,-12.510242,-22.30082,-30.884932,-24.066925,-22.776997,-22.568573,-21.143995,-19.338024,-23.708664,-20.841364,-16.148106,-20.728046,-21.841667,-22.130606,-21.563969,-12.7199745,-18.004894,-12.924438,-17.560364,-22.888283,-14.48872,-21.924902,-14.140263,-16.242992,-11.339264,-13.316799,-18.989832,-18.540207,-23.78428,-20.314627,-16.16916,-21.946892,-18.623604,-22.846539,-24.16925,-23.953995,-20.177797,-21.744247,-11.94677
