-20.036304,-8.243048,-13.802345,-9.778585,-7.1231365,-18.14899,-18.594221,-24.454243,-17.01588,-27.833803,-19.031282,-18.646198,-22.176651,-18.04188,-19.940105,-28.724667,-20.306885,-26.628925,-17.484562,-16.42386,-12.632187,-19.096107,-17.598392,-16.827412,-18.431383,-12.646599,-18.83834,-14.963745,-15.417061,-12.521999,-21.463074,-19.300861,-12.312834,-12.3339615,-18.27306,-13.553215,-14.624849,-10.727016,-13.827625,-11.080391,-16.742142
-9.220772,-2.9148884,-7.061323,-7.9152813,-4.3563957,-8.962986,-9.126736,-19.333433,-15.856937,-11.204494,-10.192045,-10.600359,-10.989201,-11.340084,-11.371569,-20.713173,-17.04733,-15.622135,-11.8190155,-6.930628,-7.502037,-11.545494,-14.070944,-4.982929,-14.226154,-11.968546,-13.099384,-19.357277,-6.131153,-8.615561,-17.896912,-11.528519,-6.206457,-10.644241,-11.753517,-5.06234,-14.500917,-4.7106476,-6.2535095,-1.719717,-7.302906
-5.588642,-2.7937546,-4.587616,-8.156612,-7.0958443,-10.290655,-9.251577,-14.991251,-7.7074776,-8.507303,-14.740662,-7.634516,-8.895742,-10.15587,-6.298334,-14.170761,-13.650703,-4.45331,-2.2226143,-0.70282364,-0.9937897,-3.2910004,-5.1664352,-2.6652756,-1.7608948,-15.704559,-7.129383,-11.560717,-1.9793434,-10.545076,-17.50909,-13.705099,-6.466837,-7.473839,-7.5536804,-3.5482864,-8.93594,-3.864462,-10.125214,-4.178665,-8.234978
-7.679371,-5.530346,-4.9971466,-5.2475777,-11.516739,-9.373602,-11.515942,-11.9519005,-9.883778,-10.845598,-19.60524,-9.994499,-16.181042,-6.2961426,-10.568747,-10.120708,-7.4484634,-5.371872,-2.2503757,-2.9532204,-4.222374,-1.2882004,-6.889324,-5.7620926,-1.8179073,-15.364578,-11.229717,-8.551441,-6.2822495,-20.222124,-17.198883,-14.272875,-3.9249039,-4.917324,-6.117697,-7.7779236,-8.203995,-9.4566345,-7.638775,-11.08864,-9.268547
-13.523428,-12.543415,-10.279936,-17.068554,-11.396276,-9.063442,-13.75098,-12.698927,-18.24225,-17.082386,-19.142912,-7.0886364,-9.289463,-6.728651,-16.626926,-12.141432,-5.123974,-13.178406,-15.792688,-15.783579,-10.825655,-9.482595,-14.185629,-14.496819,-15.839066,-20.899353,-11.132011,-6.6388226,-12.560299,-4.8707085,-4.8018303,-5.3705997,-10.564737,-6.5210056,-12.25429,-10.924702,-8.876167,-10.729218,-9.970465,-9.733986,-7.001642
-18.103407,-14.501356,-17.790749,-12.726498,-12.5873375,-14.575758,-18.586475,-13.719934,-19.105255,-20.64164,-15.149742,-4.8262253,-5.748188,-6.5838833,-12.085503,-11.847734,-7.291891,-21.24097,-16.430504,-16.054634,-14.91333,-11.946653,-16.468431,-13.418133,-14.830423,-16.820541,-12.168041,-2.4107456,-8.795664,-2.1211548,0.0,-0.53165054,-17.178158,-6.866806,-7.599148,-6.3125553,-3.5839653,-15.5770645,-9.946623,-10.970194,-11.966312
-19.687397,-20.376938,-18.607594,-16.28582,-18.820967,-17.093384,-17.727718,-17.635914,-23.592335,-25.484888,-17.131018,-14.625601,-15.765316,-16.864462,-16.791758,-20.175518,-13.578804,-17.001823,-16.993282,-21.19592,-19.34261,-22.133377,-16.645607,-19.121326,-12.986521,-15.96089,-9.13661,-10.708105,-17.93066,-11.734959,-7.767782,-6.661236,-20.157242,-13.759455,-12.541727,-11.845081,-10.546503,-19.38953,-12.571119,-20.398546,-17.263493
-19.153828,-20.047945,-22.09423,-26.843378,-21.22413,-18.266869,-24.353445,-21.62702,-30.202362,-22.595846,-21.254143,-23.59759,-24.4137,-16.358759,-18.877762,-22.945696,-16.392776,-19.187452,-18.840807,-17.375807,-22.112545,-19.653433,-16.304535,-12.213585,-14.513903,-13.639893,-14.782539,-15.007919,-20.56589,-21.910973,-22.538141,-14.226997,-18.342615,-16.882963,-20.125967,-14.911999,-11.27673,-13.158783,-15.935183,-15.347696,-15.05608
-20.524895,-17.101603,-21.964224,-20.972069,-17.22631,-15.998072,-22.7854,-17.885492,-19.964401,-15.97497,-19.845543,-19.495398,-27.37601,-18.24881,-16.078562,-24.816494,-15.938412,-19.258553,-14.922165,-15.203047,-16.56446,-19.116352,-16.90846,-10.26807,-15.997301,-13.998135,-24.489285,-19.457024,-13.362303,-13.870764,-16.953747,-16.718714,-23.156237,-20.684296,-15.34729,-22.4044,-12.96431,-12.5863495,-18.167015,-12.322346,-14.339193
-19.79219,-14.904526,-14.742741,-22.71525,-13.600529,-20.531113,-25.46564,-16.76146,-18.924107,-22.890818,-22.081902,-17.941706,-22.927647,-13.357012,-23.654884,-24.629951,-16.986996,-14.433889,-16.964989,-11.814922,-14.555464,-20.28558,-14.85125,-14.150667,-14.229317,-22.246998,-19.874859,-19.442467,-15.889095,-18.481731,-19.101551,-17.049374,-23.033913,-21.065323,-18.55244,-20.755047,-15.265007,-18.488953,-18.394794,-12.6321945,-15.689199
