-75.85243,-58.67289,-60.127357,-30.32779,-18.127575,-16.02353,-29.092289,-51.186047,-54.008278,-45.767612,-50.31493,-45.20117,-46.662224,-52.383774,-54.674477,-58.291306,-65.70106,-67.570206
-70.84684,-60.8788,-54.71266,-29.711823,-10.344034,-8.163502,-23.461412,-49.639275,-61.841713,-46.62976,-53.030296,-49.965324,-50.739246,-56.907597,-54.521015,-56.632088,-67.01958,-67.77293
-72.07094,-60.971725,-52.2647,-23.264648,-0.41456795,-5.131216,-24.624146,-42.080406,-52.860344,-53.22725,-49.00286,-55.645767,-53.99482,-58.362194,-58.97358,-67.33134,-65.100586,-80.0
-69.08214,-62.873344,-50.44397,-17.441628,-0.47470284,-2.9678307,-29.711113,-42.16764,-46.228745,-54.83632,-49.630165,-56.203876,-49.98075,-56.68116,-66.42357,-68.8163,-63.94079,-80.0
-62.962418,-55.266373,-52.66883,-20.127321,0.0,-7.2688885,-27.542837,-39.406403,-41.729923,-59.648567,-56.073357,-53.271927,-49.546654,-58.92283,-66.15815,-71.12785,-69.36344,-80.0
-62.65661,-56.55441,-48.69404,-18.19176,-6.390936,-15.12235,-28.180634,-36.573997,-44.612785,-62.69113,-55.99777,-60.6884,-56.33799,-69.03955,-73.31674,-78.2664,-78.686615,-80.0
-62.96878,-61.02275,-52.815197,-13.285655,-5.3390102,-18.316679,-37.09972,-35.933804,-51.677834,-62.040077,-58.655075,-63.275345,-63.534737,-71.57655,-80.0,-80.0,-80.0,-80.0
-63.558464,-62.715233,-60.518204,-14.924259,-5.059557,-18.043278,-36.36586,-37.801853,-49.605167,-70.036194,-62.687347,-70.843155,-69.10796,-72.55346,-79.18313,-80.0,-80.0,-80.0
-64.2651,-65.88752,-61.71975,-6.589426,-9.102074,-25.742462,-27.88712,-41.617546,-47.32663,-62.32202,-63.30423,-72.21624,-76.7979,-72.77514,-74.76377,-80.0,-80.0,-80.0
-65.637794,-65.67668,-62.340775,-6.3967113,-11.99228,-20.643616,-33.28349,-40.44176,-50.00017,-60.4974,-65.95076,-75.18383,-80.0,-69.68502,-73.91673,-80.0,-80.0,-80.0
