-76.25222,-71.61284,-74.03663,-68.41829,-66.25195,-66.22968,-63.73757,-64.775085,-62.43447,-66.603676,-70.53816,-66.38379,-62.511276,-67.512314,-71.71274,-65.3063,-64.19006,-64.18218,-63.804222,-67.966705,-59.982956,-51.775265,-51.050922,-56.457222,-64.9457,-62.569263,-63.587837,-44.29267,-32.264896,-25.818201,-24.922632,-23.049461,-15.510544,-9.906765,-6.9672127,-6.7219257,-8.497807,-14.620491,-11.690208,-7.208969,-4.3653965,-2.196394,-1.3870335,-3.5370808,-5.4390564,-6.510191,-12.723209,-23.748707,-26.805372,-20.587399,-19.80452,-23.458513,-29.240566,-29.151878,-28.993528,-29.938992,-29.027452,-35.298992,-40.76606,-39.581833,-38.785316,-43.701187,-43.79029,-43.308662,-47.705402,-51.278404,-61.14509,-50.069298,-47.10583,-46.57875,-45.25284,-45.67244,-47.549923,-51.059086,-54.1568,-55.004585,-65.03347,-57.81562,-56.63823,-54.927044,-54.554657,-52.998672,-54.11852,-56.320324,-61.502018,-57.186882,-53.288925,-48.255375,-49.683334,-53.905823,-54.027214,-58.947506,-52.302887,-56.158607,-59.50285,-55.3338,-57.74116,-56.323463,-52.949493,-55.08951,-54.121826,-54.21409,-57.948147,-58.51873,-54.669903,-53.776226,-57.080032,-54.731083,-55.62426,-60.86309,-52.25953,-51.328743,-57.03013,-56.682518,-63.335632,-63.32055,-57.94536,-54.11224,-55.905014,-61.50696,-57.602947,-59.33053,-62.782303,-66.08484,-66.56145,-65.5569,-61.380043,-64.826965,-73.98764,-68.36973,-60.061695,-59.165855,-65.342735,-71.19836,-73.881744,-69.42264,-65.04374,-66.16106,-66.04309,-65.0182,-64.53938,-67.484146,-66.87334,-68.0027,-69.532776,-65.53638,-67.168304,-67.63139,-70.18558,-69.5607,-69.3405,-79.40226,-76.236015,-74.14363,-78.826164,-78.0211,-74.71378,-76.317635,-76.64838,-76.21006,-75.60212,-78.494225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.47325,-65.37913,-68.71536,-68.55829,-68.121216,-73.84779,-64.11698,-61.172325,-60.98255,-63.933693,-66.580414,-63.87457,-62.469604,-65.30167,-62.897423,-60.077454,-59.395935,-63.468407,-59.716705,-59.395645,-57.447365,-50.560627,-49.664722,-53.711937,-61.542534,-65.355545,-64.41414,-42.152985,-30.632942,-19.656096,-19.965918,-20.891008,-9.749632,-7.228985,-5.8867245,-4.0190506,-6.986433,-11.921213,-11.266047,-8.477999,-2.6295338,-4.0835724,0.0,-1.3807678,-5.51668,-8.245251,-14.013557,-22.604267,-23.73729,-21.901127,-21.344746,-26.099323,-28.090237,-27.73587,-30.899632,-34.30868,-31.146776,-36.099365,-45.65116,-46.599056,-40.1239,-44.730762,-41.657295,-41.330425,-48.433964,-55.854504,-50.58185,-42.538864,-38.06642,-38.00304,-38.762238,-39.892593,-43.296143,-45.689674,-49.860718,-57.076878,-63.36074,-60.51921,-55.976353,-59.931633,-62.70703,-64.01215,-67.479805,-61.445618,-64.13966,-67.09546,-59.90017,-55.916725,-58.913944,-65.461044,-62.573917,-58.311554,-56.57155,-60.125244,-59.459873,-56.25821,-60.428715,-62.151634,-57.522854,-57.064568,-59.98101,-64.76695,-63.539246,-60.658405,-61.014618,-61.924572,-58.358208,-58.198082,-63.78647,-62.097797,-56.893272,-55.165356,-56.135025,-57.748543,-63.258823,-62.58841,-58.99349,-57.922188,-59.90831,-59.989685,-59.732273,-66.11568,-72.81409,-72.34066,-77.26157,-78.046,-72.742325,-70.32132,-75.47385,-75.21474,-67.183876,-68.051956,-72.81941,-71.39462,-72.66162,-70.77707,-70.29497,-79.473114,-76.627594,-73.65698,-70.956314,-77.36238,-76.43237,-74.638275,-80.0,-73.32106,-75.85881,-74.61934,-72.74962,-71.569885,-72.04544,-77.77102,-78.339874,-77.054596,-79.21533,-80.0,-79.03897,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.82332,-63.880173,-71.4386,-76.64043,-74.92894,-76.71849,-64.125595,-60.913956,-64.72486,-71.10134,-69.9086,-65.663246,-63.698494,-62.570217,-60.702538,-64.18521,-59.526787,-62.82956,-62.500053,-59.159164,-57.37166,-56.57985,-57.408573,-57.26792,-65.24748,-65.514496,-63.054436,-39.823223,-20.18475,-11.904655,-12.539265,-13.156252,-5.859951,-9.044188,-13.439407,-8.803898,-11.388596,-12.62306,-11.720856,-11.150059,-7.2042313,-5.1702423,-3.6140614,-8.274242,-16.12537,-18.834114,-23.501194,-20.731678,-21.490715,-27.949083,-27.523396,-25.249506,-30.776398,-31.526842,-35.467197,-32.855946,-39.731056,-36.798374,-37.856834,-39.08172,-40.395805,-49.169914,-44.511993,-45.230614,-50.04308,-48.244995,-43.357193,-40.14238,-37.94708,-41.16457,-42.825504,-43.44593,-47.612663,-47.179935,-50.88086,-63.770348,-62.65612,-62.7185,-59.779106,-67.48419,-65.56473,-64.07662,-67.29963,-69.239044,-67.8376,-72.23143,-64.102875,-67.75304,-73.857,-71.31679,-68.55595,-67.545746,-63.80155,-63.752476,-64.127205,-62.78288,-67.653595,-67.78231,-70.59749,-70.5094,-65.03079,-68.017334,-72.99103,-67.26845,-66.14496,-68.76779,-70.519646,-66.24083,-68.366714,-67.43034,-68.96705,-63.307602,-61.83438,-65.282265,-67.66469,-70.2531,-67.28444,-70.90368,-71.982315,-69.21559,-68.413925,-74.29837,-76.80098,-73.61752,-78.38937,-78.16828,-80.0,-80.0,-80.0,-78.35625,-77.43136,-78.93315,-80.0,-79.54154,-79.387505,-80.0,-79.769424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.406105,-68.794266,-73.982925,-76.14978,-78.44826,-74.424515,-68.18771,-73.05609,-72.85867,-80.0,-73.394035,-75.77997,-63.171104,-59.466255,-65.59503,-61.769238,-63.540035,-67.47963,-66.97438,-73.91295,-72.38713,-69.23261,-71.68172,-70.64699,-71.40317,-72.21506,-69.13809,-37.434708,-17.187372,-11.192511,-11.091581,-11.450249,-6.7445087,-7.353569,-16.170862,-14.6415,-14.686035,-17.534517,-16.788397,-19.429813,-21.664713,-9.123283,-10.5534935,-24.962727,-29.287516,-30.022648,-42.586678,-22.785315,-22.491673,-29.623737,-30.50133,-25.565678,-26.467003,-33.00441,-32.082535,-33.84366,-35.464603,-32.9558,-37.501305,-36.6717,-38.832436,-46.996307,-46.51025,-45.165222,-47.248672,-47.561108,-46.00164,-48.989136,-46.74853,-53.702553,-55.25879,-51.673683,-48.33631,-53.993343,-51.680634,-53.752716,-55.005833,-61.115128,-58.708694,-62.136726,-69.11865,-64.95819,-63.006443,-68.85478,-69.06141,-68.47612,-69.43603,-77.034195,-78.18422,-75.7097,-69.841866,-71.42755,-69.80644,-76.31148,-78.12515,-69.21278,-69.90774,-75.24082,-75.69202,-74.9552,-73.61368,-74.58821,-79.117386,-79.506256,-79.81334,-80.0,-80.0,-72.37145,-75.93724,-78.7265,-80.0,-80.0,-80.0,-80.0,-80.0,-79.740616,-79.727844,-80.0,-80.0,-80.0,-76.34328,-77.96292,-79.75281,-76.04872,-77.841484,-80.0,-80.0,-80.0,-80.0,-79.800735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.38788,-74.66991,-74.76996,-76.8763,-77.10338,-68.2147,-68.6497,-80.0,-72.82364,-73.65902,-76.5403,-74.86928,-63.211945,-59.146618,-64.63381,-62.4637,-62.54843,-66.14633,-70.883,-80.0,-76.61665,-70.591705,-73.1373,-80.0,-79.07799,-78.30149,-73.56067,-33.117756,-16.547882,-14.637047,-15.411091,-12.546831,-8.906075,-10.153992,-19.609367,-20.411407,-24.336746,-19.520664,-16.204786,-16.993214,-24.84056,-14.663538,-13.706959,-23.19136,-26.013195,-22.851519,-25.574974,-23.617855,-23.675285,-27.748922,-35.516632,-29.751308,-29.7845,-27.468533,-29.559052,-33.78209,-29.60202,-31.816366,-34.372875,-36.406162,-43.77394,-41.88567,-40.493584,-43.42297,-45.376877,-49.336693,-51.717514,-46.632103,-51.24594,-60.941708,-53.3388,-50.980152,-48.5577,-59.58909,-53.077057,-51.089737,-53.15449,-55.802013,-58.14926,-62.74317,-66.02208,-69.77176,-62.973923,-65.91857,-71.94466,-71.54201,-74.12267,-80.0,-78.854645,-72.5604,-69.94435,-75.55226,-79.02409,-80.0,-75.6615,-75.51461,-74.72056,-77.03586,-74.01921,-74.40096,-80.0,-80.0,-76.07614,-75.10043,-76.770874,-78.72399,-78.10748,-73.439445,-75.12523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.147385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.07809
-79.415825,-79.582085,-75.76122,-74.02798,-74.12403,-67.06974,-66.89875,-75.39864,-71.390274,-71.77498,-78.14705,-74.67839,-64.30818,-62.010677,-69.43996,-67.95776,-68.41754,-71.07745,-73.66885,-74.31918,-73.914536,-68.031876,-68.098946,-74.39767,-79.22913,-77.64778,-76.24573,-28.671398,-14.95993,-15.660429,-12.357521,-13.499067,-13.654642,-16.346798,-19.173443,-24.555624,-27.245754,-29.484509,-20.531742,-19.70496,-20.208145,-15.713957,-18.30554,-23.36877,-19.811306,-19.58628,-25.463879,-28.426165,-30.919159,-31.022787,-33.406322,-29.91988,-28.71125,-29.631998,-29.245794,-32.670574,-30.108383,-36.569946,-38.056133,-39.455673,-44.58014,-38.66607,-36.95395,-42.438843,-42.819275,-44.877907,-52.23104,-47.361435,-51.99424,-49.928158,-47.84381,-47.055943,-48.899223,-55.616573,-55.571777,-56.466545,-59.24424,-60.082855,-63.11798,-66.74237,-67.40921,-65.949905,-65.55011,-68.17229,-72.68949,-69.17938,-73.07512,-77.483536,-74.47674,-71.661415,-74.41992,-74.17015,-80.0,-75.629196,-71.710556,-73.379265,-77.816246,-80.0,-80.0,-80.0,-80.0,-80.0,-76.7785,-75.6116,-77.75635,-76.90541,-80.0,-79.02911,-80.0,-80.0,-80.0,-79.44624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.94289
-80.0,-80.0,-76.597946,-72.94993,-79.41882,-68.84454,-65.11194,-69.145325,-75.04266,-76.85872,-79.995094,-80.0,-70.55452,-65.89461,-74.6967,-72.41554,-75.531975,-74.339905,-68.65639,-71.562546,-72.307335,-71.86,-70.586105,-73.21929,-76.26442,-72.9043,-73.21809,-26.226477,-12.580938,-10.575151,-14.093777,-21.070301,-20.430286,-19.111542,-17.943935,-20.507849,-27.50526,-31.56796,-26.917183,-28.51746,-21.274288,-19.885191,-27.137074,-31.071419,-25.246323,-26.673483,-27.405502,-31.000328,-32.068333,-38.27602,-38.33291,-34.48557,-31.596937,-35.831486,-32.313915,-33.950577,-35.229656,-41.078487,-44.756016,-44.09346,-40.49583,-38.39496,-39.432285,-48.712555,-45.138283,-43.51315,-49.12874,-47.514885,-46.911972,-47.742805,-52.070244,-54.296066,-56.516388,-57.334038,-61.69917,-61.356174,-62.706825,-64.35393,-64.024254,-68.83248,-73.62814,-69.46219,-74.4152,-72.23925,-67.06142,-67.87892,-74.763794,-79.86115,-74.51674,-72.21788,-72.15607,-73.89012,-78.707855,-74.00336,-71.15727,-76.742546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.92049,-76.23938,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.02019
-80.0,-80.0,-75.08861,-75.75839,-77.021675,-70.777885,-68.05319,-71.633835,-76.24969,-73.68384,-74.47388,-73.26693,-67.39224,-67.32006,-74.3725,-70.6256,-67.70735,-66.79512,-66.481995,-70.607704,-72.40367,-78.39038,-75.13047,-76.25935,-75.09984,-73.45909,-75.16823,-23.969503,-11.188589,-12.24575,-21.215996,-26.10427,-22.997965,-23.246853,-20.126724,-24.859478,-27.879028,-31.538622,-30.588531,-29.907959,-21.94808,-25.172495,-33.23634,-32.90889,-32.069378,-36.10786,-34.33911,-37.33239,-38.906487,-48.818073,-54.14492,-40.789642,-37.459763,-39.05217,-36.305164,-35.673847,-41.776764,-47.992886,-47.175,-43.194828,-43.912514,-44.73497,-40.974976,-41.864418,-44.242256,-46.84159,-50.959805,-53.35475,-49.300926,-51.918423,-64.130455,-56.584587,-51.618347,-54.756927,-66.468056,-58.84007,-56.97738,-63.81958,-60.96498,-62.47177,-64.28751,-67.85329,-70.28022,-69.959076,-68.87825,-71.8005,-77.39389,-77.28686,-80.0,-78.95888,-73.78656,-78.13762,-77.51236,-78.65874,-74.03837,-79.538994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.778244,-77.41027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.4689
-80.0,-78.5626,-77.835205,-80.0,-76.06462,-79.03161,-78.55618,-79.35225,-73.69787,-74.060455,-78.175,-73.263275,-67.505486,-67.09772,-70.42813,-67.26987,-68.395096,-68.56654,-70.14882,-71.33605,-68.75807,-76.609726,-78.68193,-75.32694,-74.55505,-80.0,-78.68553,-22.92281,-11.676628,-12.528158,-20.295095,-24.500755,-25.884987,-25.768427,-22.79306,-24.720982,-28.647974,-26.971087,-28.920902,-30.36249,-25.75584,-31.948463,-35.94175,-36.011356,-38.179264,-39.925297,-37.631474,-37.50251,-43.044388,-46.645332,-59.908005,-41.58075,-38.792797,-42.6901,-44.677162,-44.411415,-46.580044,-44.72256,-49.469326,-45.651546,-48.145638,-46.839767,-47.47026,-47.479813,-50.095066,-55.99034,-53.776276,-51.257706,-53.464424,-56.384148,-60.9317,-54.709976,-50.043472,-54.328117,-64.10788,-57.85424,-54.339497,-57.44188,-57.07827,-59.7753,-61.92324,-60.079033,-63.39531,-66.9124,-68.39715,-73.07924,-74.128296,-74.00911,-80.0,-80.0,-77.5334,-80.0,-80.0,-77.50806,-76.658485,-78.990135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.42735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.513664
-80.0,-80.0,-78.39775,-80.0,-78.93534,-74.39438,-74.915054,-75.67404,-73.640594,-75.38548,-80.0,-80.0,-73.21573,-71.02728,-74.10451,-73.88966,-76.89609,-75.50108,-74.695175,-68.13052,-67.88627,-73.6723,-73.8712,-70.17237,-71.50877,-78.325226,-72.330154,-23.401508,-14.311419,-16.975517,-25.029606,-20.617474,-22.998234,-31.808996,-28.586502,-23.961355,-28.679781,-28.66857,-32.889,-30.914196,-32.4407,-36.00949,-39.087776,-38.77123,-39.077106,-39.05039,-44.72859,-41.640854,-37.752373,-38.83246,-40.235344,-40.53676,-41.333855,-37.15654,-38.631096,-43.584663,-46.94646,-50.091537,-48.272427,-43.833256,-46.32258,-48.650436,-51.523407,-56.09551,-57.8381,-56.784977,-54.6119,-51.379112,-53.928333,-54.582542,-61.86968,-57.607735,-54.12477,-60.638542,-62.397484,-59.27173,-57.373795,-59.605125,-58.01774,-65.67433,-63.615696,-59.232162,-60.7396,-63.52626,-68.591034,-71.91749,-73.75825,-74.93965,-80.0,-77.68371,-79.19774,-80.0,-80.0,-79.168594,-80.0,-79.41284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.65942
