-30.557482,-14.5361805,-24.276525,-18.692093,-16.934816,-14.2205715,-13.230518,-20.845734,-10.7039795,-3.034584,-6.348974,-6.098469,-7.662184,-8.821297,-20.603199,-2.3725224,-1.6179886,-7.6548805,-0.49765015,-4.7168922,-13.6614,-0.01492691,-3.2372189,-2.9632454,-7.4998245,-1.276123,-0.6347084,-0.14670181,0.0,-0.06055832
-18.714396,-9.090441,-14.870174,-17.380932,-15.22777,-9.713041,-17.598492,-14.077391,-1.7931538,-1.3017693,-8.437119,-8.468033,-7.963888,-9.588623,-12.027397,-4.302702,-4.294119,-0.2621231,-3.147976,-3.7545586,-1.4391727,-3.131895,-2.4058838,-0.61730576,-1.5217056,-4.050625,-7.633255,-5.7661095,-5.075733,-4.989092
-13.950308,-9.971188,-15.041178,-16.984137,-13.664801,-18.335012,-16.188244,-14.145481,-2.7585602,-13.352512,-13.220104,-8.685223,-11.9635315,-12.065472,-10.697079,-20.75091,-15.188471,-6.8202972,-11.110399,-3.5347462,-1.1896973,-11.617683,-6.951088,-13.255312,-3.706894,-9.794514,-13.444952,-9.850166,-8.859505,-9.3936825
-11.968107,-16.70193,-19.860077,-20.236765,-13.044468,-17.834303,-12.371531,-15.135374,-10.642786,-10.78661,-9.579926,-9.216446,-9.087387,-16.614517,-13.98955,-13.402632,-12.614658,-12.005928,-13.87233,-9.292755,-10.874701,-11.016361,-12.93273,-17.54829,-8.769512,-12.415667,-14.610746,-14.652708,-11.945173,-13.677067
-11.148071,-19.292704,-21.655323,-24.323902,-15.841684,-17.464949,-11.884764,-15.120836,-13.131397,-12.9576,-8.5905,-11.53849,-6.815262,-16.802923,-12.369003,-15.652424,-13.539499,-14.760698,-14.289688,-10.288172,-16.131166,-14.850136,-9.742678,-11.342268,-11.771944,-11.611713,-20.128738,-13.29612,-13.797829,-13.368702
-11.701218,-22.47572,-24.983131,-21.942596,-17.551136,-17.845228,-13.478586,-22.400932,-13.833105,-19.926973,-10.8628845,-9.455988,-14.303507,-14.732906,-19.881344,-18.389423,-17.687855,-15.921886,-20.588589,-16.613234,-18.146921,-14.85931,-12.373146,-15.173195,-14.783052,-14.826519,-20.578835,-17.998505,-17.144009,-17.624172
-13.549797,-18.730602,-30.307281,-28.814705,-19.736008,-19.710346,-15.031683,-19.460506,-10.174923,-16.848589,-16.531343,-14.412325,-18.725477,-13.007793,-22.952347,-15.888657,-14.158773,-15.65218,-18.059683,-15.687012,-11.290768,-15.18037,-16.854055,-22.680765,-22.053028,-19.782993,-21.508339,-16.114027,-18.05111,-16.89999
-15.683472,-17.141258,-32.70079,-29.800013,-21.681599,-18.21779,-16.733236,-28.1423,-14.235323,-17.634653,-16.531727,-17.109728,-22.322239,-12.1386795,-21.322752,-17.636244,-20.714874,-15.047394,-23.780098,-15.193527,-11.869888,-19.901588,-13.391314,-14.867952,-15.618238,-14.486769,-21.795242,-19.30386,-18.642084,-21.555449
-13.488634,-21.94246,-30.908998,-28.46262,-26.441933,-22.10969,-16.381826,-23.144598,-16.862335,-21.148834,-14.554401,-10.617489,-18.584957,-12.909061,-21.96415,-14.731688,-18.417034,-20.257397,-24.303532,-13.288126,-16.74836,-16.709267,-17.659002,-15.158672,-12.440136,-17.373978,-24.492521,-16.527388,-19.115273,-16.441193
-14.477667,-24.461245,-36.65706,-24.700565,-24.753586,-21.938564,-14.318165,-26.04684,-18.548515,-22.409248,-18.603241,-10.359627,-14.130835,-10.052952,-24.340729,-14.416658,-19.381197,-30.733091,-22.496338,-13.132782,-21.11817,-20.32867,-20.000526,-22.348764,-20.64132,-19.427238,-20.173515,-20.450756,-21.307678,-21.172367
