-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.558403,-12.156055,-14.2740345,-14.110521,-26.99336,-21.699375,-19.720564,-20.61861,-24.764702,-15.631765,-23.948206,-23.474426,-21.03753,-25.622612,-16.081814,-17.05412,-11.508884,-17.771019,-15.586428,-18.266754,-15.082178,-13.920893,-20.412706,-22.52795,-17.520489,-12.127651,-16.59821,-13.09971,-7.072653,-9.359943,-13.321533,-9.85046,-19.499588,-17.972694,-20.079567,-15.5640545,-18.843128,-19.19411,-13.76506,-9.505543,-13.9569435,-12.264875,-18.114174,-12.445381,-13.902954,-18.468954,-9.862431,-14.230761,-9.223761
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.933228,-13.871792,-7.9192867,-7.8277435,-10.931557,-12.634642,-8.833899,-12.060083,-21.644396,-11.941479,-14.861938,-22.151642,-23.38022,-21.031946,-18.803415,-11.70001,-6.622921,-12.059092,-13.996197,-11.232803,-7.3805256,-9.593195,-12.278477,-11.739513,-8.356369,-6.66621,-3.9294548,-4.7893353,-1.1630764,-1.689951,-2.069973,-1.3511276,-6.421091,-5.5320396,-6.3167896,-8.614668,-12.783535,-15.657114,-10.626959,-1.1773415,-3.1534767,-2.1979465,-4.7696514,-5.726204,-13.297203,-15.849777,-3.287571,-10.704741,-1.9349117
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.585869,-15.783447,-3.9496956,-5.2998066,-1.9061298,-13.442503,-9.799749,-13.17481,-15.884333,-13.64459,-7.093382,-30.371971,-18.671225,-22.084263,-13.027067,-4.8361244,-0.9889908,-2.0596313,-8.618996,-2.5393448,-7.417097,-5.0030346,-12.458176,-6.2908325,-3.2365055,-1.3140125,-1.1881332,-1.7485523,-3.0425148,-2.0846977,-4.2868137,-4.046797,-1.0158806,-1.7311516,0.0,-1.9067421,-7.999174,-9.117252,-7.8534775,-5.500862,-3.0089397,-1.1460972,-2.2509537,-0.7975006,-10.987932,-4.4910316,-8.302282,-2.5839748,-6.1108932
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.237034,-17.849186,-9.454964,-4.8026676,-4.656803,-13.386633,-21.415482,-18.521368,-16.164463,-15.0468445,-9.959888,-24.815596,-19.418297,-25.887833,-15.602165,-3.870346,-4.8707657,-1.5539322,-5.366909,-3.3645897,-12.41477,-4.500355,-11.691065,-8.894091,-5.2358513,-6.789629,-7.4521294,-8.415207,-6.4634132,-8.600063,-7.756298,-10.485033,-7.0834885,-7.629097,-5.290184,-3.8268871,-5.292137,-11.643673,-13.424728,-12.799683,-8.99308,-7.8587646,-4.508404,-5.1999035,-6.970722,-2.691288,-16.518042,-3.9790726,-13.953154
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.582783,-19.039448,-12.033287,-14.981522,-17.049038,-12.786922,-22.236046,-20.138866,-15.234577,-17.294235,-15.331757,-20.794497,-25.347511,-20.030855,-21.849201,-10.744358,-7.878847,-13.910057,-10.556824,-5.99596,-8.581589,-6.9277096,-10.689274,-7.6438656,-16.162155,-10.124466,-18.505579,-11.7145,-19.735481,-15.435955,-16.776464,-15.973316,-18.690632,-12.469082,-19.30746,-13.370228,-11.228651,-12.718214,-8.676735,-13.89241,-13.338545,-11.083897,-13.588991,-12.328161,-8.963797,-11.800577,-15.404837,-19.64875,-12.9669
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.979614,-16.657125,-13.27103,-15.92808,-17.1702,-17.66492,-19.536575,-17.166092,-22.423923,-15.7223835,-16.423258,-21.984577,-20.870699,-21.94058,-21.41518,-14.435501,-13.411102,-15.800667,-5.599865,-9.160166,-1.8467999,-9.952126,-11.362669,-14.991474,-15.195667,-17.480536,-18.148176,-13.585251,-20.23938,-20.465788,-20.18655,-16.726122,-19.160248,-17.791187,-22.623741,-18.43856,-11.588078,-13.377712,-7.0580673,-14.009041,-15.493959,-16.457567,-19.640064,-15.390451,-6.2033615,-11.64743,-12.030144,-25.804602,-18.128912
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.961956,-8.585228,-16.660843,-20.125896,-21.353363,-21.596827,-18.728394,-19.783005,-27.415071,-17.672756,-20.354746,-23.367409,-18.262936,-23.492718,-18.986938,-17.835785,-15.735622,-19.087112,-3.6182594,-11.283043,-6.426914,-8.345352,-10.402693,-18.301058,-12.135429,-21.520918,-17.847754,-16.661118,-20.837772,-14.679466,-17.92284,-21.12865,-22.220455,-19.474712,-23.410599,-19.73021,-14.21233,-19.721615,-12.242687,-20.687103,-17.101263,-18.271738,-15.181332,-16.938936,-14.743261,-11.674871,-14.255331,-15.077286,-18.342863
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.379213,-9.647837,-19.836922,-18.383526,-26.21322,-26.093632,-25.043972,-24.654701,-28.033205,-17.553358,-28.712147,-18.594353,-17.499746,-25.115343,-13.738037,-15.895617,-17.719862,-18.54703,-12.284689,-13.305981,-14.342075,-14.287601,-5.962097,-10.547861,-10.197899,-20.975363,-16.729912,-16.617031,-17.39344,-13.092915,-15.450729,-15.754652,-16.697073,-18.450386,-22.404034,-18.598911,-19.278389,-19.982586,-17.12483,-18.05579,-13.750484,-14.127584,-14.920912,-18.018135,-20.78275,-16.227983,-21.503708,-16.38319,-15.793415
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.32341,-14.679583,-24.982462,-19.735842,-26.766987,-21.056458,-22.795012,-23.753807,-26.87435,-17.994995,-30.363688,-23.345684,-10.74902,-23.6935,-15.253464,-14.663048,-18.237982,-17.867378,-14.828098,-15.678534,-12.932758,-16.163544,-4.61112,-6.7892857,-5.638323,-21.074337,-11.674742,-15.149843,-14.561272,-18.712793,-14.294531,-13.6950035,-13.447165,-18.513268,-9.571161,-13.236156,-14.3391,-18.967379,-14.933136,-18.981676,-11.558828,-15.01437,-16.870636,-18.000195,-15.164173,-17.058224,-21.763508,-16.415676,-17.796322
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.519226,-12.844074,-24.796986,-19.50322,-23.005795,-26.70248,-18.498167,-20.69683,-29.011883,-18.284859,-21.736841,-29.039688,-10.081459,-16.90899,-17.469471,-11.585861,-14.3471775,-10.192799,-16.615725,-12.876663,-11.769375,-14.74427,-9.834032,-13.507351,-13.0987015,-12.8698635,-16.46124,-20.44501,-17.780024,-16.972626,-16.171318,-20.291725,-22.142078,-15.978931,-12.81728,-12.025238,-18.056343,-18.80673,-16.196026,-16.956028,-20.825634,-15.427027,-18.16952,-13.305565,-16.161173,-18.77871,-21.319191,-18.43774,-22.334219
