-14.456619,-8.463461,-12.5464115,-12.19384,-9.9396515,-9.420214,-9.074051,-5.6841545,-2.0318184,-6.5654335,-9.726669,-15.735003,-7.763008,-16.573072,-7.248623,-9.483646,-4.8942795,-12.192968,-16.293842,-11.300253,-6.0748367,-9.462318
-4.9006615,-7.241125,-10.972324,-7.6074333,-8.4794235,-3.1623974,-5.8864117,-9.435816,-4.636528,-9.189924,-8.828249,-11.455143,-7.5504837,-14.23489,-4.1269436,-1.9073486e-06,-7.004944,-7.592222,-11.68454,-7.157093,-5.2129974,-5.322872
-4.281,-10.167894,-9.846657,-15.603909,-11.334232,-8.660229,-3.8092537,-8.494093,-9.970207,-5.801832,-8.018923,-10.893232,-16.584984,-4.62949,-3.4727669,-1.0115261,-10.317812,-6.1214943,-10.049732,-7.2161884,-5.930794,-11.246166
-7.5802,-12.0939045,-18.819054,-17.199924,-16.411392,-12.83243,-6.703741,-10.031143,-4.346592,-2.3075867,-10.3478775,-9.264351,-15.250874,-2.5768967,-11.192438,-8.211609,-12.048124,-8.47081,-10.373413,-6.5033245,-9.858307,-15.179705
-13.814697,-8.242945,-17.826017,-16.495403,-14.405476,-10.327387,-4.8477097,-6.1109886,-5.612953,-3.863861,-10.391521,-13.990591,-7.801655,-2.0437355,-14.0843315,-10.524294,-14.246664,-9.053543,-7.320011,-8.503069,-14.510742,-14.700718
-16.039404,-5.0229664,-15.362753,-10.832584,-8.406553,-9.647467,-5.8089523,-4.786997,-6.4065456,-11.234886,-7.4459286,-13.592178,-6.2505836,-6.7290707,-10.425629,-11.325521,-9.9551525,-12.738312,-5.9716988,-10.18572,-10.908695,-9.448942
-16.34102,-9.830238,-15.268372,-11.490866,-8.8453045,-8.53282,-11.583824,-3.6538963,-6.5799255,-13.025091,-7.720873,-11.010506,-13.153873,-8.604874,-12.587574,-14.360607,-11.405663,-11.72921,-3.6892357,-3.7343693,-11.299524,-14.838501
-24.268211,-10.088299,-9.996321,-7.895878,-7.2070427,-11.253639,-8.992149,-7.899046,-15.749512,-16.69358,-15.890299,-10.860588,-6.3028355,-7.415539,-16.720692,-17.265865,-9.992928,-12.260637,-4.537449,-8.673319,-9.877258,-16.066025
-16.78821,-14.362406,-8.459171,-6.9887733,-9.906626,-14.252163,-10.205111,-12.265026,-14.285154,-16.649645,-18.779284,-5.0134697,-4.16321,-7.6066513,-24.15093,-12.951351,-12.660824,-8.310255,-6.660862,-9.569584,-14.110027,-12.06617
-14.271591,-22.984554,-17.092812,-18.028374,-11.695501,-13.934681,-9.289589,-16.32439,-20.78345,-21.79691,-19.2438,-3.8492622,-11.483698,-13.283272,-13.407974,-14.592886,-10.956238,-9.620934,-10.179615,-10.207188,-11.867046,-16.467638
-15.190844,-17.21697,-16.281626,-14.929375,-16.16631,-11.233379,-12.777395,-10.292385,-20.790512,-20.31639,-24.352951,-7.421726,-13.245132,-9.577988,-9.578255,-17.8789,-10.161488,-6.235119,-11.195206,-9.79948,-14.871906,-21.013695
-17.758028,-16.797764,-15.770642,-14.762936,-20.360704,-13.771406,-24.59274,-11.966152,-14.500063,-22.010328,-24.82889,-8.932966,-14.664358,-10.522812,-17.39608,-21.045431,-12.039213,-7.616638,-17.417347,-12.011576,-12.710674,-17.640087
-18.52647,-12.563175,-18.108877,-20.469002,-18.815056,-17.08162,-19.636383,-17.945183,-18.066563,-24.523085,-26.908733,-16.272175,-13.938984,-14.562559,-24.243557,-17.33735,-8.179058,-5.6611214,-20.287436,-10.965466,-10.471983,-14.074368
-16.125525,-11.887445,-16.702042,-19.045116,-19.620972,-16.637394,-18.41986,-24.091455,-16.974768,-23.337898,-23.950272,-14.850363,-14.857077,-11.218981,-14.807888,-26.634228,-10.371153,-11.201321,-17.777678,-14.858694,-14.425234,-16.111294
-13.097782,-12.714857,-19.549206,-12.881985,-19.411633,-21.252138,-17.62347,-20.594498,-16.352606,-20.31649,-21.55827,-14.720205,-18.3154,-17.358433,-10.1055565,-17.917257,-15.2089615,-17.710705,-15.533785,-12.972504,-18.670462,-15.512207
-13.692907,-17.470736,-13.658545,-14.622768,-16.858257,-25.461504,-17.001259,-14.659534,-16.590279,-17.470179,-20.313347,-12.880226,-17.153395,-24.453423,-14.23757,-13.955978,-17.165451,-16.111504,-13.890213,-9.633417,-20.381956,-13.632956
-16.920006,-19.682152,-16.286665,-8.640055,-18.786488,-20.416605,-21.749203,-17.487482,-24.208378,-17.107168,-17.091919,-18.259108,-21.751484,-19.242115,-20.231865,-17.085009,-17.090912,-13.68074,-10.276827,-12.410435,-21.575436,-15.978449
-15.547722,-11.169195,-19.316366,-5.8576393,-17.594809,-20.446083,-12.628645,-20.095184,-17.085194,-19.472696,-17.228128,-18.894001,-12.144775,-17.917955,-15.03294,-24.853546,-23.199875,-9.759916,-10.025551,-17.81672,-22.797215,-11.403187
-17.770891,-13.379959,-10.373329,-11.235659,-21.47813,-15.724551,-16.878254,-21.122879,-18.925886,-18.426231,-17.895294,-16.867035,-14.585218,-19.494566,-16.300323,-23.040878,-18.358967,-11.526674,-15.698339,-16.06808,-26.466808,-15.741351
-20.530231,-15.356403,-8.582722,-14.53727,-12.708879,-18.649239,-13.162416,-20.437077,-24.015224,-16.175203,-16.902216,-11.115229,-13.42041,-19.63033,-18.38393,-20.314253,-12.878529,-20.7957,-13.239876,-13.356325,-19.824377,-15.243977
-22.900463,-17.430565,-14.379341,-8.460426,-10.889597,-19.364256,-9.629042,-14.835722,-26.526537,-20.760635,-18.38335,-8.631493,-20.203854,-18.75064,-15.696109,-23.946178,-15.989886,-16.402876,-20.146854,-16.62656,-13.9387455,-19.397766
-25.999178,-21.320267,-13.72257,-7.2282333,-11.302032,-16.087082,-10.060219,-15.289959,-17.86575,-20.585197,-23.531057,-15.812567,-13.794811,-15.154932,-12.99613,-20.607758,-19.934559,-14.965607,-17.810509,-16.336487,-16.025606,-26.485369
-25.092512,-30.52091,-16.860287,-10.042452,-15.854594,-19.952854,-18.509205,-18.9087,-16.410702,-25.69498,-17.776318,-21.159506,-9.6971855,-17.106817,-16.250507,-20.85635,-16.079247,-15.820053,-19.24958,-11.874022,-24.285583,-23.260702
-29.401083,-24.012863,-15.900013,-16.754486,-16.070942,-18.69941,-18.727318,-15.578125,-23.742886,-21.945417,-17.76786,-22.014889,-12.615864,-23.408625,-14.094475,-19.131805,-16.835934,-12.718296,-17.871883,-16.409569,-16.816895,-21.331564
-31.00278,-19.721306,-17.631248,-19.801216,-20.344223,-19.294275,-21.388046,-19.032425,-22.951183,-19.16888,-13.901979,-12.4137,-21.112328,-21.19923,-16.922024,-24.659483,-19.792797,-16.174772,-11.364702,-20.042252,-15.846039,-15.310387
-28.67995,-15.1844635,-20.711784,-23.753044,-22.51029,-15.948831,-20.280243,-24.677256,-26.64001,-20.57463,-14.510815,-14.002619,-20.9231,-20.610283,-14.410387,-25.457325,-19.45028,-20.132364,-10.890535,-24.110588,-23.467882,-14.617882
-31.632275,-17.796978,-15.679014,-18.70032,-16.570444,-18.283087,-17.7154,-19.73764,-25.507826,-20.146618,-20.822348,-15.785055,-20.230053,-19.66653,-15.939189,-27.662561,-20.580326,-16.84675,-13.227991,-17.618954,-19.71439,-14.21681
-29.786034,-21.799133,-15.049261,-19.958717,-16.355877,-16.22059,-20.965326,-21.167805,-20.38276,-22.666096,-21.171328,-18.316063,-22.774605,-22.2872,-17.65183,-31.155243,-22.472977,-13.060459,-12.601234,-18.792316,-18.234978,-14.877968
-27.855406,-23.126314,-12.715076,-26.132526,-22.389807,-16.311182,-19.396736,-22.420504,-14.726809,-15.499319,-18.397648,-20.133957,-20.825165,-14.377438,-13.671307,-30.889013,-23.5979,-13.714323,-15.432432,-20.404842,-20.871712,-12.561869
-21.69691,-18.644928,-14.313114,-26.452675,-17.117098,-18.640873,-27.60724,-18.041794,-20.273357,-19.581835,-20.898504,-20.926182,-22.696882,-14.823332,-17.728592,-21.169338,-23.050772,-24.447065,-17.769636,-17.426718,-21.004278,-18.501402
-22.467642,-16.76051,-21.538887,-24.711472,-11.9029255,-19.075367,-30.47667,-17.229824,-26.327314,-22.12116,-20.55791,-14.355238,-22.28637,-14.533377,-14.88191,-20.339334,-16.022182,-17.268755,-20.092083,-20.15815,-14.328249,-15.3761635
-23.220604,-23.580816,-30.059204,-28.231571,-17.17728,-22.210468,-26.880049,-18.193638,-31.465622,-23.160751,-19.11836,-13.465456,-19.025589,-18.58264,-14.075239,-25.475098,-14.741928,-15.382284,-24.648697,-17.124258,-18.988686,-15.874883
-19.390078,-24.02908,-28.532915,-21.393097,-17.882313,-18.93345,-23.92128,-20.278828,-25.82546,-20.366795,-21.336727,-13.199053,-16.696749,-19.765558,-17.059166,-17.994797,-17.030455,-13.203945,-24.879627,-19.438044,-23.08746,-17.441048
-21.246931,-20.729942,-21.793247,-23.165382,-13.330427,-23.06082,-18.546345,-19.581932,-25.348984,-23.501602,-19.20951,-16.131489,-17.26958,-21.707668,-23.119946,-18.12527,-19.520555,-18.988905,-19.96101,-19.536537,-25.15195,-22.461058
-28.034788,-23.94023,-24.184809,-22.66063,-11.126823,-25.686441,-19.420433,-17.85588,-32.512928,-28.230457,-22.307224,-16.855072,-24.583014,-21.810583,-21.658699,-21.557278,-20.702206,-27.712353,-16.691143,-18.068197,-26.473875,-23.696495
-33.23413,-18.866896,-19.61242,-19.188608,-15.709013,-20.713652,-20.704285,-21.140121,-29.952475,-28.3971,-21.544334,-15.241751,-18.937025,-18.765461,-20.58485,-19.129444,-20.35379,-19.513256,-15.873287,-16.250727,-23.886833,-24.843159
-29.156372,-18.432865,-16.858559,-26.25452,-17.93928,-22.322016,-18.716698,-20.798512,-20.578562,-24.71144,-26.250954,-18.867142,-22.069431,-24.679249,-15.633885,-24.084875,-21.866516,-20.046959,-22.637993,-19.12631,-22.607845,-22.478542
-29.377007,-19.089243,-18.684502,-19.140078,-18.590086,-18.857054,-16.139103,-20.630589,-20.371317,-21.91498,-20.036663,-18.752316,-17.83395,-23.815668,-17.062809,-21.58305,-16.891401,-17.474968,-22.944366,-19.212364,-24.389994,-18.6645
-36.3628,-20.945425,-20.7487,-17.373926,-22.129772,-23.390224,-18.122253,-28.450916,-22.55008,-19.364887,-19.47612,-23.609747,-19.710316,-20.896149,-19.477634,-17.04586,-15.726864,-23.155853,-17.94101,-19.567123,-20.98723,-15.050182
-29.87811,-19.66589,-17.089972,-22.066551,-23.698692,-24.023006,-14.719795,-27.646252,-19.31514,-21.861837,-18.052692,-24.932648,-19.990097,-21.819454,-18.358612,-20.499857,-20.696735,-24.542192,-14.787006,-13.998932,-18.032766,-14.668232
-28.337475,-22.037304,-16.965214,-26.667412,-19.52008,-18.900322,-17.992592,-19.619629,-25.453487,-30.492474,-20.95889,-22.300053,-19.782185,-18.636059,-22.094505,-25.335304,-18.986351,-22.831167,-19.4191,-19.739841,-20.978243,-17.834976
-34.51061,-21.360638,-24.079332,-22.537937,-20.129099,-15.852607,-22.821804,-16.642279,-23.972837,-26.423088,-20.827368,-20.580427,-19.752014,-19.8146,-17.77118,-26.173683,-16.991028,-23.79191,-19.059963,-23.019543,-18.230387,-17.118921
-33.62061,-24.14207,-20.067413,-19.612738,-17.795418,-20.390198,-28.243189,-20.54778,-23.107788,-27.149656,-28.440697,-21.81514,-24.22029,-22.00882,-18.321917,-23.997608,-18.329563,-26.005823,-23.966862,-18.922092,-19.002474,-18.270203
-26.349642,-21.252106,-24.601048,-18.951225,-19.221375,-22.306458,-25.567204,-23.448898,-23.74482,-26.431107,-22.563011,-25.151363,-22.694809,-19.045336,-18.64282,-26.91325,-21.356613,-22.161453,-23.949776,-19.662699,-19.197437,-25.899078
-23.271358,-15.188288,-17.755253,-27.310856,-24.499306,-17.723452,-22.79079,-18.872944,-21.785213,-23.422533,-21.49468,-17.961075,-21.878819,-18.879292,-26.977669,-19.562138,-21.960682,-16.784492,-23.254936,-18.665142,-24.089764,-27.109978
-21.437325,-17.79602,-16.50181,-20.07837,-25.614275,-19.538729,-21.441235,-22.28681,-19.407412,-17.600233,-24.806915,-15.692876,-27.45653,-20.77154,-18.114464,-23.838772,-16.218151,-18.9761,-22.638659,-16.11129,-26.731766,-26.84224
-19.996658,-19.62867,-19.063091,-20.71109,-23.390388,-15.800203,-21.123142,-19.53798,-22.530006,-18.107845,-21.35709,-16.287157,-25.549572,-17.345308,-16.35015,-15.703786,-18.916988,-18.013756,-28.275309,-18.984901,-22.837687,-20.183193
-22.163544,-22.09985,-22.330912,-27.87907,-15.330122,-15.689524,-31.2616,-16.215187,-23.754574,-20.676254,-22.387758,-21.719208,-23.294106,-19.557257,-22.42197,-16.265379,-16.70036,-27.28704,-22.925026,-19.067432,-21.552391,-23.944557
-24.960653,-20.488497,-16.711628,-27.915548,-11.808994,-18.686697,-21.573128,-16.51932,-21.559654,-20.364433,-27.889141,-21.04514,-21.596806,-23.862394,-21.626902,-17.773117,-11.143177,-23.94143,-22.608543,-23.619947,-26.172905,-25.385635
-29.779234,-21.2566,-14.461399,-20.008743,-15.685117,-25.6862,-17.94865,-19.11479,-19.163733,-24.103996,-28.613491,-23.477293,-24.407814,-23.095753,-26.728363,-20.95356,-15.049879,-25.584095,-19.91214,-22.104576,-22.77522,-19.75652
-27.159021,-20.227362,-17.695389,-19.1632,-16.50218,-29.891243,-17.363613,-19.605568,-20.459064,-20.469292,-25.531662,-20.34359,-25.47507,-23.111204,-19.384205,-25.17454,-16.790058,-23.18404,-22.33219,-23.647396,-16.179705,-17.46742
-23.758242,-20.865692,-15.414556,-17.192848,-18.219425,-19.619678,-26.450962,-30.537422,-22.696257,-24.82687,-25.305056,-21.342844,-23.766577,-29.525974,-22.457924,-18.497446,-16.343746,-19.615776,-22.235998,-18.375149,-14.318811,-20.59277
-21.969164,-19.002457,-15.781748,-12.18572,-21.618874,-16.759314,-28.883074,-30.005264,-21.044878,-23.768032,-20.545813,-25.479094,-20.787867,-21.305464,-21.322636,-19.945602,-19.349571,-19.049994,-23.691816,-17.024158,-15.617033,-20.075413
-23.8195,-17.48154,-23.061567,-15.429347,-21.006214,-15.350063,-22.655405,-26.718449,-24.871439,-21.957455,-17.378267,-20.418642,-29.77658,-16.49263,-23.5126,-24.891907,-23.641083,-16.82299,-23.006851,-19.93299,-22.213312,-17.825888
-30.521654,-17.705658,-22.30542,-23.938278,-21.789732,-14.886147,-16.301693,-21.655003,-20.635191,-22.240372,-21.072643,-20.387573,-30.088053,-20.257023,-21.716301,-21.395384,-14.985178,-19.853771,-24.39597,-21.652096,-25.320955,-20.802845
-27.391611,-19.759756,-20.098452,-16.99871,-22.407614,-17.596867,-16.03826,-17.023212,-18.844414,-26.295467,-24.657974,-21.465271,-18.77604,-29.002092,-26.67361,-21.10587,-15.226841,-15.9623165,-23.685204,-25.278023,-25.386803,-16.857721
-31.437372,-22.51326,-21.835148,-15.487221,-20.725975,-19.552786,-22.682056,-20.755379,-19.378391,-27.154758,-24.94024,-20.497007,-19.643661,-25.233747,-24.957056,-24.550407,-23.213564,-17.963001,-22.238636,-25.689913,-27.122974,-20.483065
-43.19918,-20.900719,-18.179674,-17.12122,-21.670128,-20.972664,-20.818012,-26.177273,-19.335514,-30.436005,-24.156475,-26.485783,-23.49406,-22.152029,-23.32682,-18.93634,-24.039913,-23.897179,-29.352036,-27.096132,-22.287212,-17.424616
-39.13497,-20.866564,-17.182747,-16.673254,-23.418726,-21.893494,-15.965866,-23.020454,-25.935804,-25.776207,-22.82293,-27.092093,-27.0307,-24.862823,-22.469896,-20.624826,-22.93089,-19.865412,-29.324959,-23.273458,-22.471844,-11.7013
-35.84063,-22.956657,-14.462975,-18.466606,-18.268375,-18.2397,-16.619164,-24.937464,-25.778915,-22.017365,-17.10719,-25.678963,-24.011574,-21.334927,-17.084246,-21.580309,-19.083666,-16.678154,-29.384916,-17.816557,-19.14904,-13.000559
