,0
0,0.0
1,0.0
2,0.0
3,0.0
4,56.842464
5,2.5593941
6,0.3446393
7,0.20267105
8,0.0
9,0.0
10,0.58384037
11,0.0
12,0.13946223
13,0.25666714
14,0.0
15,0.43716478
16,0.0
17,0.0
18,0.0
19,0.0
20,0.19499564
21,0.8696084
22,0.0
23,0.5772605
24,0.0
25,0.0
26,0.39920092
27,0.118860245
28,0.0
29,0.11625147
30,0.0
31,0.070384026
32,0.2108016
33,0.37860632
34,0.0
35,0.0
36,0.4583211
37,0.24072742
38,0.63358736
39,0.0
40,0.45070267
41,0.06952667
42,0.23844218
43,0.7716625
44,0.0
45,0.0
46,0.362463
47,0.0
48,0.0
49,0.0
50,0.5012851
51,0.0
52,0.13397264
53,0.0
54,0.0
55,0.33310652
56,0.42039156
57,0.0
58,1.0415118
59,0.06881857
60,0.0
61,0.0
62,0.8125353
63,0.0
64,0.034498453
65,0.046437263
66,0.4631815
67,0.0
68,0.73990154
69,0.05207181
70,0.0
71,0.0
72,0.10110378
73,0.0
74,0.0
75,0.4756837
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
