,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,53.95427
7,4.1962833
8,0.14089727
9,0.0
10,0.0
11,2.415318
12,0.8184447
13,0.0044629574
14,0.061208963
15,0.0
16,0.0
17,0.0
18,1.5992812
19,0.58581567
20,0.0
21,0.0
22,0.0
23,0.0
24,3.5061731
25,0.3812685
26,0.14991713
27,0.0
28,0.0
29,0.0
30,0.6807411
31,0.7151098
32,0.0
33,0.6947305
34,0.0
35,1.0618834
36,0.38658714
37,0.1874857
38,0.14566779
39,0.0
40,0.5051956
41,0.0
42,0.0
43,0.20497847
44,0.0
45,0.23236322
46,0.28139138
47,0.03745079
48,0.0
49,0.0
50,0.64041495
51,0.0
52,0.0
53,1.8568423
54,0.0
55,0.28723
56,0.0
57,0.0
58,0.28971767
59,0.0
60,0.5700135
61,0.0
62,0.3007803
63,0.96715975
64,0.0
65,0.0
66,0.0
67,0.18844509
68,0.028071404
69,0.0968194
70,1.1784472
71,0.0
72,0.0
73,0.46836257
74,0.0
75,0.0
76,0.0
77,0.007126808
78,0.8876815
79,0.0
80,0.0
81,0.1524384
82,0.17660832
83,0.061316013
84,0.0
85,0.7614442
86,0.0
87,0.0
88,0.0
89,0.0
90,0.94020486
91,0.30639482
92,0.7651124
93,0.25910282
94,0.0
95,0.6899073
