-31.063673,-20.295303,-24.946993,-19.808264,-18.127344,-19.302662,-17.145708,-10.480251,-5.699215,-13.043058,-12.682545,-14.771404,-12.206093,-15.759321,-12.875185,-6.875204,-2.3098316,-7.139805,-12.976463,-6.9517803,-4.202757,-5.7216454,-2.5518703,0.0,-3.6294842,-6.7978897,-3.4820194,-1.4800663,-3.382534,-0.8400421,-1.8718472,-12.511168,-6.8980236,-3.0418987,-7.1784477,-18.48159,-80.0,-80.0,-16.557432,-19.884771
-26.880695,-21.989939,-23.866995,-30.602482,-15.392643,-20.805103,-9.95513,-5.009207,-3.3516006,-9.690355,-5.569992,-12.645111,-12.661917,-11.121351,-7.343712,-5.178211,-9.525465,-10.933968,-12.109318,-6.306076,-11.40847,-7.4574013,-12.58577,-6.3494034,-9.504204,-7.62743,-20.248966,-8.288025,-1.4477081,-5.287266,-12.464436,-15.031456,-14.908861,-8.383593,-10.981499,-17.189062,-80.0,-80.0,-15.708208,-15.964165
-27.142641,-22.312021,-23.558847,-24.558498,-16.108269,-17.610748,-10.212486,-7.4672127,-8.443474,-11.628162,-2.297842,-2.9055214,-9.488956,-11.389116,-5.6959114,-7.363346,-11.622494,-9.418077,-6.0218067,-16.228527,-17.808586,-14.598526,-17.41159,-11.75281,-20.694317,-15.535763,-25.735565,-15.975933,-8.441311,-14.22653,-20.513746,-14.032536,-20.76282,-14.789295,-8.0683365,-21.865078,-80.0,-80.0,-14.5592785,-22.999973
-22.945026,-29.399458,-26.18849,-22.322735,-23.234005,-13.890514,-12.036564,-13.969181,-6.795801,-5.307846,-4.700119,-1.0991879,-7.494423,-7.128456,-6.036665,-4.429348,-9.763443,-7.226818,-6.014023,-15.758097,-15.934698,-13.02915,-18.905045,-14.998434,-20.386404,-14.431797,-23.643076,-20.07584,-13.185917,-16.510483,-16.382889,-16.668467,-22.89901,-15.101894,-8.258942,-25.917288,-80.0,-80.0,-15.257992,-21.209038
-18.881184,-29.222183,-22.505653,-22.85714,-24.936132,-15.517067,-10.529449,-10.346281,-8.209049,-4.87389,-11.447952,-11.834213,-10.226053,-8.257351,-7.16341,-7.897808,-7.6010647,-6.5661182,-9.894989,-10.345421,-21.114216,-17.166353,-32.61167,-15.168571,-14.947168,-17.379501,-26.582554,-18.951885,-17.353508,-22.504154,-16.362587,-26.192701,-26.67954,-19.46382,-9.872761,-30.356417,-80.0,-80.0,-17.661503,-16.168232
-19.034498,-25.038023,-23.833744,-22.360374,-21.579975,-18.065926,-8.417393,-11.574585,-16.904236,-11.270781,-12.559084,-23.1569,-10.982452,-15.5557575,-12.515127,-14.5481205,-12.442898,-7.7202053,-15.889347,-14.860905,-20.730923,-16.635786,-24.572418,-21.014091,-16.869652,-20.107092,-30.517424,-18.469156,-21.420301,-17.53871,-15.28993,-21.092402,-20.19195,-18.628345,-9.942398,-31.446047,-80.0,-80.0,-18.271141,-15.009584
-23.820469,-23.85943,-27.993809,-22.721424,-20.703358,-18.796682,-7.5830173,-13.872147,-23.099926,-16.715298,-9.877691,-19.881159,-10.093979,-17.456617,-15.0674095,-13.937338,-14.491457,-15.7715,-12.048973,-21.431562,-20.400496,-18.13758,-19.39666,-23.931389,-19.255669,-16.792538,-27.355421,-17.541548,-19.11488,-18.774223,-20.464705,-15.790703,-14.186502,-17.81733,-18.692402,-29.929829,-80.0,-80.0,-20.3296,-19.56434
-33.420322,-21.682646,-30.04256,-26.110786,-19.612467,-14.138191,-9.993114,-18.749681,-19.550995,-11.920452,-11.564262,-20.948477,-16.236635,-10.944157,-17.744566,-14.020809,-18.97056,-22.106829,-13.113617,-22.15401,-28.065456,-22.30755,-20.573454,-20.975973,-18.17186,-19.490484,-27.874779,-15.518211,-21.248545,-25.743313,-28.564148,-23.590694,-18.584846,-20.621109,-26.694962,-25.594467,-80.0,-80.0,-20.14228,-26.412022
-26.73053,-24.101295,-24.60419,-21.819695,-19.215744,-11.113792,-18.331932,-17.69004,-17.31535,-16.569962,-7.6414223,-16.670055,-10.472721,-6.0570927,-14.783606,-12.24991,-22.092426,-11.288895,-12.817774,-20.00484,-22.327522,-25.462576,-19.206764,-22.975878,-19.018085,-18.702698,-23.680214,-16.527414,-23.505852,-26.261719,-33.845367,-23.236607,-21.503706,-21.534588,-17.919827,-18.613762,-80.0,-80.0,-25.748566,-30.619078
-24.224422,-30.536646,-25.274254,-22.295097,-20.37652,-11.834898,-19.786425,-15.551987,-25.838434,-16.066109,-10.981388,-12.974422,-12.590614,-7.668831,-14.495613,-11.418737,-23.838692,-11.827873,-17.813225,-22.418694,-21.69781,-21.424162,-17.612759,-18.824242,-23.421305,-23.61835,-22.79448,-21.480772,-26.118183,-21.88798,-25.203209,-22.11013,-20.488132,-22.215157,-19.552795,-18.230783,-80.0,-80.0,-23.353539,-26.292755
