-17.740322,-5.5847626,-1.8813076,-5.5850315,-10.612741,-5.994274,-4.858305,-7.388363,-13.054136,-6.823366,-3.7499676,-5.5512714,-6.5072803,-10.582836,-13.217903,-14.743469,-15.4412,-13.176968,-15.249931,-8.842583,-9.304483,-6.292864,-8.25486,-8.872858,-3.2497215,-4.217491,-10.069464,-7.158079,-7.5376205,-3.9865608,-2.525303,-3.133564,-6.272558,-4.7181606,-4.2090034,-3.1348114,-4.5873165,-2.2160797,-3.8994198,-5.481722,-1.1060448,-1.374073,-1.4934025,-3.9096184,-11.598379,-8.967268,-8.812279,-4.4695454,-2.4318447,-0.83540535,0.0,-0.67902374,-0.55970955,-1.450222,-5.3660984,-6.692793,-2.890051,-1.0572166,-3.4609203,-2.8211002,-1.2719841,-2.3040981,-4.4650154,-4.5165043,-7.4724293,-5.545788,-6.062399,-2.6510162,-1.6082325,-5.473118,-14.337072,-21.081936,-19.908686,-14.146638,-15.887698,-18.936768,-15.779334,-17.743303,-24.135187,-19.623016,-19.181454,-16.852524
-11.929567,-5.3446407,-9.121729,-11.617754,-7.5910587,-5.733301,-7.6855354,-9.25585,-7.542143,-7.8937035,-8.397375,-9.283987,-5.7211876,-9.96142,-10.440571,-11.742872,-15.498241,-10.279352,-9.938017,-7.4794655,-5.857708,-5.2967815,-9.843304,-6.294218,-1.1504459,-2.3874264,-7.396883,-6.0919,-4.543524,-2.0299053,-1.0000687,-3.3539867,-4.7570286,-2.643242,-3.056837,-1.282629,-1.5138035,-3.1102448,-3.6527004,-5.515869,-2.7803307,-1.7398205,-2.080696,-1.0906048,-2.4397392,-2.730589,-6.6670284,-2.8316822,-0.6843872,-1.6629467,-5.886629,-11.513826,-3.4588165,-1.4671402,-0.7819271,-0.41077805,-1.6120281,-2.952261,-0.91454315,-0.930603,-0.39732933,-1.7166309,-1.5680904,-3.000822,-5.1712666,-10.957056,-13.975592,-11.229685,-5.776024,-8.798473,-20.221195,-21.270378,-20.394463,-20.166954,-20.874722,-15.920762,-19.185814,-23.001743,-24.074965,-23.404953,-26.447931,-27.3908
-11.890074,-7.330984,-11.158709,-14.03634,-11.703754,-11.515259,-9.440775,-6.744774,-5.347666,-14.320871,-15.762463,-10.968897,-7.40386,-9.013712,-10.008497,-7.110832,-7.921385,-8.881279,-7.8749523,-12.449133,-11.678219,-8.073662,-5.781641,-5.475132,-4.327099,-8.31106,-5.2659626,-4.875864,-2.635809,-8.167223,-8.861395,-5.8107777,-2.834837,-4.541418,-6.7273827,-7.93441,-6.483757,-11.120504,-9.944685,-8.801468,-10.953295,-10.962793,-9.797667,-6.916479,-4.4409466,-2.6938076,-3.970766,-9.384739,-7.5698147,-10.52463,-10.106283,-14.4097595,-12.298281,-9.528036,-5.772955,-4.864664,-5.663389,-10.435049,-6.6868496,-6.582369,-7.536497,-9.800327,-6.377001,-9.042009,-8.907267,-16.293568,-13.748101,-13.927928,-15.274357,-12.714689,-20.94013,-17.157883,-18.426027,-17.984276,-17.00754,-15.926401,-23.56576,-21.287233,-19.053583,-20.892023,-27.442362,-26.624798
-19.862621,-13.557194,-13.9352455,-9.645391,-12.326693,-8.858957,-8.6464615,-9.383562,-6.540539,-15.485183,-14.281564,-9.674326,-12.48917,-6.588232,-6.600149,-6.9822826,-5.4258556,-2.1212387,-2.0579605,-3.4653416,-4.9249725,-7.6757336,-12.613268,-16.68752,-19.702171,-9.03076,-7.2543087,-9.018286,-4.886076,-7.9308395,-14.201359,-6.7291164,-5.212677,-11.36738,-10.503559,-9.802925,-12.109951,-12.483156,-10.389238,-10.085169,-12.706863,-9.7171,-9.901554,-13.208089,-15.012854,-13.342658,-7.1044655,-11.265339,-16.465443,-9.902781,-13.891359,-18.5112,-10.551868,-10.644407,-12.525612,-16.788467,-13.679943,-12.122076,-10.050158,-9.347412,-13.602169,-18.936628,-12.485926,-10.1749935,-12.48432,-16.53817,-14.691011,-17.623743,-14.1192,-15.519951,-18.987572,-19.70792,-18.425209,-17.333893,-18.994667,-21.681404,-21.53006,-19.60114,-14.810316,-17.888508,-20.693142,-20.135395
-28.12909,-18.268173,-11.682169,-5.578779,-9.689772,-10.924002,-12.10018,-8.619804,-8.003616,-10.303652,-13.532162,-11.433443,-12.601992,-5.6213303,-2.6081562,-4.096163,-5.4606647,-4.4162865,-3.7791138,-2.5808907,-3.2676945,-7.1573906,-12.277203,-9.491472,-12.672598,-9.141787,-13.499569,-9.255581,-9.058201,-7.950962,-8.90098,-7.3853626,-7.387821,-14.499608,-21.595692,-12.835701,-13.245019,-14.50876,-12.10828,-12.1651745,-12.187466,-11.063217,-12.726982,-14.793988,-11.805101,-10.517696,-6.1183186,-9.693872,-11.392229,-12.915825,-16.436571,-19.38153,-14.82682,-12.011591,-16.70929,-19.798641,-20.395931,-14.724713,-13.757204,-17.680412,-19.025715,-22.009827,-22.534378,-17.607084,-13.440607,-17.33939,-16.374378,-16.624428,-16.628033,-20.871979,-23.013737,-19.954693,-18.83983,-19.379238,-24.750156,-32.000206,-24.20411,-15.475827,-13.486982,-17.987074,-17.888668,-19.034725
-26.861742,-23.73638,-14.278935,-5.0170383,-5.2523594,-12.999935,-23.344162,-13.897125,-13.432512,-8.6452675,-9.766933,-12.475122,-17.243137,-10.008152,-7.937731,-7.1765785,-5.7937756,-12.061956,-13.978136,-11.508442,-11.280182,-14.261677,-9.791603,-7.430908,-7.2355633,-7.3148746,-14.051819,-16.910126,-15.820708,-12.051971,-13.3190775,-13.869143,-13.597528,-10.039825,-10.46163,-13.665118,-12.38578,-14.496729,-14.746847,-15.113733,-15.353434,-15.277839,-13.937573,-13.209061,-10.474756,-12.789265,-6.3914394,-6.549635,-10.919188,-14.730841,-15.859374,-23.171463,-17.36171,-15.027592,-17.763247,-16.186567,-16.097641,-17.488064,-15.357648,-14.406434,-18.049074,-19.07415,-19.744251,-16.082039,-16.17429,-18.673851,-16.81099,-20.957285,-25.794437,-20.21246,-17.074833,-19.47598,-21.732721,-20.694592,-19.177893,-22.279573,-21.025148,-18.271137,-19.423622,-20.45396,-19.897446,-23.204184
-31.818079,-31.767353,-15.897848,-10.631922,-8.850035,-15.238219,-24.065065,-19.879753,-11.476767,-9.824913,-15.402149,-9.85817,-10.457705,-16.306896,-15.32877,-10.676205,-7.594267,-9.9362335,-14.259872,-11.107092,-11.434214,-10.618927,-12.490667,-12.85364,-17.569176,-10.177565,-13.887168,-16.590294,-19.36828,-15.805088,-17.86652,-15.036961,-13.421225,-11.070869,-9.678656,-11.834534,-9.362646,-11.663534,-14.210306,-17.13196,-15.878469,-15.854767,-14.181311,-14.536406,-8.844526,-10.17054,-14.738065,-12.456633,-19.213634,-13.087052,-16.137089,-23.135824,-15.004498,-14.40785,-18.602724,-18.362091,-22.60043,-21.63835,-13.972421,-12.23704,-19.092573,-14.359294,-14.464864,-17.384651,-13.385659,-15.601774,-15.081258,-21.729916,-31.340805,-22.023249,-19.331549,-23.183767,-24.616188,-27.951578,-21.757414,-20.549862,-18.116575,-15.854958,-21.423004,-21.036028,-20.932632,-17.902803
-27.289307,-23.60254,-15.140296,-12.019995,-9.787159,-11.670851,-15.394428,-19.344074,-15.2010975,-13.98291,-16.169184,-12.04855,-11.120628,-16.40889,-19.7673,-17.430075,-14.921034,-11.29583,-9.011141,-9.224213,-5.9624596,-6.1235123,-9.401276,-10.696482,-16.121988,-10.820517,-11.554468,-13.621217,-18.73788,-14.385599,-13.116356,-16.158916,-13.943148,-16.99818,-16.368305,-13.601282,-11.062321,-14.772909,-20.82818,-17.797895,-12.9387455,-15.143984,-20.851322,-15.616392,-10.774548,-12.462696,-14.005116,-14.524021,-18.709969,-18.144997,-19.394022,-21.395067,-19.191982,-17.873837,-16.90123,-21.732986,-22.493275,-16.103947,-13.122052,-13.893244,-19.502914,-15.252279,-15.75439,-14.78127,-13.247356,-18.52845,-18.03191,-23.48975,-26.069633,-18.440544,-17.165012,-18.56718,-24.128342,-23.370968,-23.111546,-18.406591,-15.02667,-14.625907,-17.607376,-16.754333,-15.424282,-15.468138
-27.590988,-25.244802,-19.076252,-11.202286,-11.914158,-14.4182205,-16.33226,-14.137763,-15.518635,-21.905529,-28.815533,-19.624512,-16.963367,-19.54821,-20.213413,-12.865374,-10.989534,-10.620092,-13.011562,-15.749341,-9.69528,-11.281021,-16.801754,-12.39291,-12.031132,-14.8632345,-14.431898,-13.105286,-11.242683,-16.421156,-18.115898,-12.303652,-10.585644,-15.602542,-14.052125,-16.801098,-16.115715,-13.230452,-19.396988,-15.647326,-17.619968,-21.281696,-22.009901,-22.864193,-17.418911,-16.90776,-15.023024,-11.334732,-13.768078,-17.535362,-21.751797,-23.353016,-18.934597,-18.817646,-16.92898,-17.605785,-20.519323,-16.350348,-18.666973,-14.671722,-15.699404,-21.404541,-23.932583,-21.134151,-16.794624,-18.996983,-22.337118,-26.139206,-20.510485,-20.837269,-17.307636,-16.938757,-19.828514,-22.483448,-23.94282,-17.159733,-16.71701,-17.794413,-20.157402,-21.169146,-18.377735,-18.80915
-31.33028,-22.297949,-23.989027,-18.156116,-17.80927,-20.662498,-16.322594,-13.383223,-19.568142,-26.316935,-21.629772,-18.514446,-16.250431,-14.25523,-14.13781,-9.319168,-10.169857,-14.973165,-18.72974,-19.221016,-18.131126,-21.063961,-19.639313,-20.261572,-17.506277,-17.301298,-16.321392,-12.019203,-11.000692,-15.595456,-22.890047,-15.0172825,-13.51542,-10.684465,-10.390188,-15.94926,-16.435501,-14.531153,-14.392992,-17.049223,-22.652977,-20.454924,-20.813265,-17.550467,-16.71025,-22.469032,-19.29144,-15.303,-17.542221,-15.575325,-17.801798,-22.42095,-17.657318,-17.140202,-16.924955,-16.824038,-19.65186,-15.0918865,-17.575275,-16.918798,-16.558388,-18.27764,-19.390896,-23.244276,-25.135904,-28.815641,-23.827644,-24.39832,-22.991104,-15.127409,-14.141149,-16.205975,-20.711395,-29.26264,-20.511658,-16.990372,-22.343748,-19.332024,-19.808739,-22.368555,-20.528294,-24.460516
