-28.705961,-9.522945,-3.6788387,-7.8705826,-29.673523,-11.9452305,-8.062201,-10.165592,-14.807478,-11.798811,-6.4645233,-9.084394,-11.627443,-15.933642,-18.35816,-18.496862,-18.643955,-18.078732,-18.177162,-14.341238,-27.375916,-10.17094,-9.765472,-9.871082,-8.027935,-11.072765,-12.24449,-9.055517,-9.041222,-11.995308,-10.722713,-8.710861,-14.039553,-11.629198,-13.147116,-9.942898,-24.602669,-7.488716,-7.977846,-9.603813,-5.4406567,-7.747652,-7.749693,-11.894333,-16.152538,-14.971157,-10.56164,-10.123444,-11.5494,-6.527466,-1.7318611,-1.8448048,-4.0497,-7.6086845,-16.158394,-21.450436,-10.13245,-5.90703,-12.688072,-11.367323,-8.698322,-10.100964,-18.806948,-10.554756,-16.16595,-7.4988747,-7.3105717,-4.1594906,-4.162033,-7.6610146,-15.309921,-22.097973,-26.335419,-15.825524,-17.000767,-24.456259,-17.780514,-18.747368,-33.525177,-21.421875,-20.297453,-18.141933
-22.76065,-9.102268,-4.4911766,-8.424578,-16.025478,-10.143238,-8.093311,-10.445555,-15.642533,-10.691282,-6.780178,-8.916578,-10.419758,-14.56423,-17.13649,-18.192638,-18.675747,-17.021801,-18.3708,-12.866817,-14.697983,-9.7883415,-10.723309,-11.076969,-7.0552406,-8.588755,-12.858189,-9.816078,-10.002554,-8.593956,-7.1667404,-7.1801643,-10.834526,-9.102016,-8.972855,-7.495327,-10.01495,-6.174404,-7.4675713,-9.06543,-4.7640324,-5.631275,-5.721348,-8.5125885,-15.330639,-13.13022,-11.398735,-8.537653,-7.222805,-4.9141273,-2.577917,-2.9712372,-3.9082832,-5.653307,-10.368383,-11.97974,-7.3461685,-4.8856125,-8.267973,-7.522356,-5.766382,-6.8717937,-9.732201,-8.688471,-12.197771,-8.2303505,-8.397343,-5.118393,-4.568224,-8.267796,-16.527702,-23.29549,-24.178951,-16.698603,-18.15237,-22.966955,-18.48671,-19.950514,-28.965519,-22.233528,-21.44766,-19.208708
-15.816392,-6.2388763,-7.0215435,-8.981205,-8.300447,-5.26548,-6.4074097,-9.652855,-18.405952,-6.632477,-6.1369724,-6.657316,-6.2240906,-10.162437,-12.922291,-15.592754,-16.991982,-13.035055,-17.241053,-8.34008,-7.0096684,-7.008602,-15.054386,-26.199478,-3.1931343,-3.1265926,-13.788673,-11.861778,-14.388519,-2.559002,-1.0527077,-2.589119,-4.906389,-3.60816,-2.5809956,-2.060341,-2.261591,-1.840889,-4.416214,-5.95751,-1.3930912,-0.462883,-0.6303139,-2.4879723,-11.707571,-8.214205,-14.183773,-3.8853436,-0.7707386,-0.23179054,-5.459343,-11.473953,-1.7194672,-0.6286926,-3.461792,-4.497513,-1.6730137,-0.9506836,-1.7803745,-1.2713165,0.0,-0.930109,-2.2887268,-3.7479134,-5.8922462,-10.028017,-15.485128,-9.466152,-4.33527,-9.153023,-35.05359,-37.014427,-18.976288,-19.885561,-27.882809,-18.42304,-20.080973,-34.56115,-22.426804,-24.757088,-31.099926,-25.7304
-13.371201,-8.174637,-19.010502,-40.078552,-10.507061,-9.907064,-13.690006,-12.933237,-8.1415,-13.648447,-18.879759,-41.330936,-8.924904,-13.5596485,-12.438704,-13.464109,-18.556625,-11.952282,-10.692261,-10.208004,-8.374758,-7.520256,-11.272808,-6.6830597,-3.2067146,-5.2258263,-8.380814,-7.175539,-5.192295,-5.0539684,-4.5000362,-8.18981,-8.564413,-5.421421,-7.335415,-4.080782,-4.373493,-8.856968,-6.472645,-8.6754875,-8.846298,-7.4876823,-8.344038,-3.4577522,-2.9975967,-3.8012848,-7.570301,-5.4201813,-4.160778,-7.8418503,-10.0818405,-15.238735,-10.701849,-6.2651825,-2.4975662,-1.666193,-5.177286,-11.538397,-3.6596508,-4.141903,-4.483431,-6.425295,-4.4543114,-5.8275948,-8.082611,-15.988003,-16.447933,-18.982393,-11.974098,-12.036554,-20.510353,-21.862349,-27.179424,-24.426481,-21.88153,-17.858032,-21.890354,-23.590872,-32.763798,-26.169132,-27.613752,-34.818356
-14.821508,-10.004753,-15.817461,-21.324825,-13.23959,-13.603931,-14.044586,-11.116087,-9.1590805,-16.550732,-20.713676,-18.111423,-10.216877,-13.827707,-13.182438,-12.439127,-15.506829,-15.635809,-13.054623,-14.095711,-12.167812,-10.263107,-10.048544,-8.148907,-5.796385,-8.87845,-9.301033,-8.045258,-6.2512493,-8.633457,-8.192387,-9.285469,-7.563629,-7.2224026,-9.506414,-7.902626,-7.508375,-12.256117,-10.094833,-11.31691,-12.206253,-11.2343235,-11.46349,-6.981287,-5.731159,-5.3839893,-7.919424,-9.187466,-7.5853653,-11.457396,-12.421858,-17.066698,-14.216055,-9.822002,-5.950672,-5.046341,-7.6066017,-13.631664,-7.1457405,-7.548168,-7.8959465,-9.871971,-7.520485,-9.579304,-10.736282,-18.552494,-17.487278,-17.937746,-15.768988,-14.758377,-24.323387,-21.669205,-24.711327,-23.924978,-21.806156,-19.172754,-25.717878,-24.401804,-26.03353,-25.446728,-30.185238,-33.24051
-14.389484,-10.130312,-12.676853,-17.264635,-15.426027,-22.884163,-12.49329,-8.387053,-8.215424,-19.337084,-20.845457,-14.036041,-9.58456,-12.209122,-11.96603,-10.040483,-12.401691,-24.648754,-14.222063,-34.91035,-24.15242,-12.483122,-7.558529,-7.7374535,-7.5502377,-17.331625,-8.256435,-6.950083,-5.3519154,-16.00503,-17.380194,-8.426199,-5.176504,-7.3007107,-10.254688,-21.20879,-11.332788,-17.786469,-18.062565,-13.220924,-17.429722,-21.698242,-15.208876,-13.685257,-7.9209404,-5.1329155,-6.3638153,-20.261219,-13.328804,-19.326406,-13.537224,-17.188732,-20.818787,-16.909594,-11.947718,-10.424877,-8.935612,-14.22538,-13.45816,-13.136961,-13.53681,-15.810381,-11.005552,-20.184977,-12.676872,-20.235744,-16.566828,-15.529812,-27.826656,-16.910345,-37.17989,-19.728525,-21.766441,-21.798424,-19.942318,-18.568213,-39.34124,-23.249195,-22.342415,-23.199242,-31.887947,-30.602488
-18.978333,-13.549292,-19.74427,-13.369425,-19.106613,-10.005463,-10.660728,-15.096363,-8.04023,-15.646948,-14.408897,-10.561846,-21.761166,-9.775959,-24.765064,-7.9196053,-6.02195,-4.985817,-5.7380123,-10.774633,-12.344492,-10.412827,-13.018114,-20.329712,-28.668318,-9.93742,-7.2937183,-15.698606,-6.193062,-10.965765,-32.36571,-10.107862,-5.7253876,-10.993736,-9.658909,-9.907585,-12.045652,-12.952415,-13.858326,-10.461235,-12.676804,-12.681362,-11.765961,-13.991055,-21.633633,-12.363579,-8.07826,-12.900166,-29.146994,-11.362831,-14.684793,-20.851631,-11.656719,-13.612436,-13.736145,-17.678627,-13.057867,-12.023853,-10.832596,-9.012619,-14.170261,-20.7878,-11.999641,-9.910555,-14.184668,-19.4642,-16.714619,-26.362028,-15.913915,-15.870434,-18.12078,-19.635475,-18.031271,-17.209743,-18.268497,-20.765081,-21.59486,-38.11344,-18.426605,-24.17328,-28.680788,-25.412806
-26.110939,-18.262196,-15.6579895,-11.867777,-13.898649,-12.383917,-11.596577,-11.123501,-9.808216,-19.973135,-18.81202,-13.412983,-13.810211,-8.997112,-7.655504,-10.678015,-9.435406,-4.6587105,-4.294508,-4.9699364,-6.416662,-10.267769,-16.821177,-18.936407,-21.046225,-12.752811,-11.896824,-10.603985,-8.289635,-10.398861,-15.25672,-9.067978,-9.306528,-16.615353,-16.660704,-14.36179,-16.891552,-16.622253,-12.696419,-14.3245125,-17.441685,-12.213467,-12.937988,-17.039936,-16.606943,-19.820717,-10.769331,-14.443609,-17.618668,-13.1975765,-17.713686,-21.288658,-14.109655,-13.139246,-16.00119,-20.52483,-19.371386,-16.950903,-13.88249,-14.532078,-17.639668,-21.980919,-17.926254,-15.248688,-15.620865,-19.050144,-17.6359,-18.986115,-17.19742,-19.787611,-25.195303,-24.500778,-23.706856,-22.199419,-24.894753,-28.005455,-26.139679,-20.65356,-17.067734,-19.532501,-22.123802,-21.95904
-34.928356,-20.053028,-14.585754,-11.062548,-12.754534,-12.569979,-11.280106,-10.059698,-9.753868,-21.383362,-20.292746,-13.821377,-12.554272,-8.304516,-6.2907963,-11.039927,-10.160889,-4.0484715,-3.4975605,-3.7948723,-5.23575,-9.6937065,-17.808628,-18.146717,-19.80016,-13.143108,-13.572626,-9.466274,-8.358822,-9.743641,-13.892014,-8.33218,-10.139971,-19.656809,-24.403282,-15.890678,-18.830055,-17.515656,-11.941439,-15.356123,-19.289097,-11.576464,-12.689358,-17.552624,-15.473152,-34.394085,-11.098406,-14.311874,-16.292942,-13.167303,-18.215496,-20.84342,-14.328444,-12.501255,-16.138931,-20.930714,-23.994707,-18.984379,-14.395731,-17.39864,-18.400415,-21.738583,-21.565514,-17.830296,-15.454016,-18.423256,-17.315397,-17.747961,-16.982508,-20.859665,-33.49837,-26.461643,-26.845377,-24.308895,-30.612644,-38.00207,-27.756777,-19.287703,-16.283073,-18.422266,-20.91557,-20.937017
-28.285793,-20.25085,-12.871363,-5.9343033,-12.0236435,-13.2109585,-20.72894,-10.968885,-9.921858,-9.88052,-14.256409,-12.997677,-17.505806,-6.90958,-3.2801533,-3.8493843,-5.917877,-10.507219,-9.488161,-5.0923767,-4.9934807,-8.440884,-12.958948,-9.445707,-13.902374,-10.198248,-18.840858,-13.542646,-17.173805,-9.977924,-9.1034775,-10.298752,-8.521122,-15.450632,-34.639442,-14.045841,-13.431011,-15.563553,-17.725788,-13.17659,-11.929245,-14.92845,-18.241184,-16.679543,-12.827282,-9.526512,-6.5884037,-10.817778,-11.978432,-17.3549,-18.82805,-21.675606,-21.879795,-15.919882,-25.626837,-23.971111,-22.467022,-15.2599945,-17.617464,-25.742308,-29.271427,-28.731417,-35.698578,-23.254295,-15.223768,-20.111713,-19.614582,-19.394135,-20.564892,-27.163685,-23.498781,-20.03315,-18.445326,-19.781574,-25.947556,-34.257164,-25.204182,-16.158024,-14.6291065,-22.171957,-19.077671,-20.83844
