-22.383837,-11.474701,-2.539301,-1.1793976,-0.2050705,-9.28974,-17.93227,-5.9625416,-4.2282276,-1.4466553,-11.914463,-4.7149296,-2.3742313,-3.7337418,-6.0066376,-6.871746,-8.9625
-20.324202,-6.521414,-1.590847,-6.9567146,-1.4312572,-12.643837,-2.129055,-0.57396317,-4.7429504,-7.7875633,-9.080204,-3.3437748,0.0,-12.090687,-7.168043,-1.0673027,-9.188198
-10.63422,-14.521189,-9.229708,-12.838661,-13.91778,-7.611786,-0.7615776,-5.1122437,-8.883404,-16.00552,-2.9037056,-3.143467,-7.74786,-13.081453,-7.2981224,-3.0999794,-8.808573
-5.762211,-13.331345,-11.993942,-15.662369,-8.195829,-2.7166214,-10.284813,-10.669117,-8.830235,-24.369785,-4.808506,-10.129663,-9.567116,-13.126949,-12.784607,-7.454756,-3.8377857
-5.5391655,-12.109785,-14.715496,-17.09267,-14.15567,-2.4531364,-14.333237,-11.368818,-11.805592,-22.794287,-12.891918,-14.81834,-13.79719,-7.756632,-8.289684,-19.81449,-5.9806156
-9.955559,-15.449417,-17.858662,-25.339123,-11.814833,-12.243191,-18.600407,-13.699535,-10.917835,-18.73241,-20.097815,-12.615231,-13.432678,-15.097923,-10.237787,-17.74884,-6.9876976
-17.271917,-20.464787,-15.644066,-21.753252,-13.586504,-18.7747,-13.937086,-16.826626,-13.342424,-15.476921,-12.856148,-11.461828,-11.843601,-14.635656,-12.900642,-13.874825,-11.083181
-18.017687,-21.317673,-20.521238,-24.553814,-17.970234,-13.643501,-10.0873165,-15.012611,-13.059332,-16.667892,-13.977093,-16.075594,-19.103317,-15.079294,-12.545691,-11.702648,-16.422142
-23.649284,-9.893902,-19.290562,-30.340164,-20.572327,-11.039331,-14.881531,-16.027788,-16.276644,-16.663424,-18.650337,-23.192375,-19.079311,-9.039509,-9.46703,-15.82275,-17.373337
-24.330568,-6.9029694,-17.367973,-25.998463,-20.340553,-9.439325,-17.23137,-24.649643,-21.29921,-19.42161,-17.543365,-23.454477,-13.519653,-13.983271,-12.627069,-23.867836,-18.918282
-19.901634,-10.229586,-18.926338,-20.596228,-18.693905,-10.767513,-17.115955,-28.74508,-21.064302,-15.882475,-13.147499,-18.154417,-14.954193,-20.699833,-14.356392,-23.873812,-21.625456
-16.196735,-7.470991,-17.2509,-21.716232,-21.31315,-11.956539,-19.415894,-17.384304,-20.320986,-19.718954,-11.897335,-19.330204,-17.412987,-18.40269,-16.233847,-24.63873,-18.368906
-16.735094,-4.5592136,-21.575829,-23.324764,-19.112175,-16.938595,-15.967068,-16.577648,-22.254004,-21.823456,-15.419613,-23.11626,-19.256622,-16.843626,-15.561321,-22.075768,-17.976723
-17.550898,-9.535854,-25.186064,-21.805851,-20.295696,-24.181726,-19.261395,-22.591122,-16.949703,-18.288578,-24.731247,-25.88826,-23.256807,-13.516977,-26.761387,-19.918236,-23.070892
-17.576529,-11.546057,-21.23981,-25.84354,-23.013622,-24.227829,-21.198395,-25.452698,-17.259842,-23.277393,-20.43076,-22.816261,-19.725628,-16.935663,-23.133423,-20.80712,-17.199463
-22.537683,-16.064304,-18.74664,-25.89016,-19.310244,-21.033611,-19.412184,-19.451107,-20.041414,-21.373775,-16.47586,-18.402618,-20.518833,-23.413826,-22.580036,-16.727026,-18.921097
-20.163,-23.135525,-21.476427,-24.760286,-21.867756,-18.329357,-26.028862,-19.481232,-19.483467,-20.724197,-15.801435,-19.147968,-25.88221,-20.24931,-20.019222,-22.61289,-15.626291
-22.79068,-15.228096,-21.789341,-22.625496,-22.92585,-19.081896,-27.855032,-19.854265,-21.53318,-19.563509,-19.133415,-17.983765,-19.724049,-14.306601,-21.781597,-23.37311,-17.18168
-28.153488,-13.989479,-25.207588,-24.584282,-19.758835,-19.932522,-23.843452,-20.464321,-25.052286,-17.76541,-18.31843,-23.808874,-18.257067,-14.283518,-15.462929,-26.32417,-23.928017
-24.340809,-15.906998,-18.677242,-28.287888,-21.510294,-15.089359,-23.613285,-27.542892,-24.576885,-24.137001,-17.055239,-19.476265,-17.698452,-20.144281,-17.17379,-22.883392,-27.352285
-24.879887,-15.8828335,-20.292482,-33.10685,-22.764433,-18.129114,-27.143614,-27.719717,-23.270761,-21.667936,-25.717216,-22.448606,-19.949038,-27.247211,-25.613647,-18.534546,-26.17123
-19.60416,-22.242603,-25.08963,-25.54691,-20.545605,-16.687511,-27.504951,-20.509443,-22.550716,-18.621902,-23.856155,-23.749897,-27.546879,-18.111927,-28.636421,-23.514189,-24.182472
-20.76538,-26.530613,-26.685316,-27.076942,-21.217388,-19.482224,-23.30003,-18.319126,-19.281982,-20.339172,-19.285704,-21.35259,-29.6014,-15.362011,-21.561451,-29.649551,-27.040255
-25.658737,-18.40783,-26.650438,-25.143158,-27.626816,-18.407154,-24.997005,-22.526133,-23.062166,-20.815487,-19.18095,-19.905201,-19.10913,-22.819683,-19.414234,-27.267235,-31.608856
-22.2972,-19.02924,-22.11727,-27.566124,-22.128859,-18.137514,-21.748667,-30.253801,-23.840855,-23.413874,-19.210306,-20.52134,-19.88914,-29.220942,-27.154953,-24.443523,-34.967613
-17.367117,-20.560085,-24.01624,-31.710821,-26.143871,-19.367855,-19.67114,-26.331764,-18.673967,-30.693155,-19.12027,-29.759989,-26.965622,-27.805779,-27.34094,-22.91563,-31.838085
-16.35352,-15.813562,-23.724625,-22.748137,-27.130093,-19.258833,-23.24353,-25.365858,-16.948689,-37.32694,-22.931063,-34.476273,-30.637218,-21.199738,-24.586311,-24.79496,-27.490559
-21.562538,-19.63015,-24.32013,-22.374496,-22.054234,-19.829798,-23.347092,-30.528427,-16.650743,-37.12919,-27.828682,-29.46715,-23.819653,-19.332499,-22.516434,-27.637398,-29.168318
-26.413242,-24.297707,-17.662079,-22.759687,-25.248917,-17.50902,-26.841972,-27.802807,-14.506954,-24.718954,-23.856062,-24.26179,-22.967564,-19.041378,-23.884892,-28.514053,-26.500177
-23.392742,-18.380314,-20.427933,-21.461575,-30.31836,-20.766796,-24.284843,-25.053846,-18.855858,-24.145283,-24.736507,-25.448977,-29.826576,-25.215494,-22.437288,-28.774166,-27.899117
-18.76099,-20.280176,-21.199686,-24.031403,-28.265097,-28.401768,-21.074049,-27.223282,-18.13133,-27.665356,-24.934744,-25.148502,-34.533504,-25.36111,-26.960785,-21.276535,-27.303396
-20.18988,-20.92022,-18.52798,-29.404964,-24.578217,-25.84864,-23.96191,-26.801147,-22.942513,-29.172935,-25.122232,-21.409199,-28.856764,-28.645859,-30.115652,-21.623714,-29.260378
