-7.493931,-1.9735184,-1.5693932,-2.3085327,-8.572081,-5.061001,-5.206707,-3.2685146,-8.735802,-10.611086,-5.328308,-5.134903,-2.6668663,-2.8139343,0.0,-8.705498,-1.6935158,-2.0882378,-3.324112,-5.0582924,-3.1266384,-3.6028461,-2.3405457,-2.03722,-19.530754,-11.387957,-10.657139,-15.264219,-8.72603,-5.0143394,-5.360592,-14.442577,-21.964895,-5.42544,-6.218996,-11.132935,-9.153288,-7.5357323,-2.3164673,-3.9248772,-3.2495213,-1.99963,-1.7818298
-10.541885,-5.46751,-5.9807644,-3.8732605,-5.161722,-1.3732224,-2.2762108,-6.680691,-1.1550293,-1.9261436,-0.7629242,-6.8258324,-0.6284752,-7.757307,-4.573925,-3.9405289,-6.5560303,-7.7283955,-8.009064,-2.7236595,-3.6827087,-4.302271,-7.054058,-7.5762653,-29.500307,-4.972866,-7.0462646,-8.402348,-13.272266,-8.987492,-4.184332,-17.398922,-14.450466,-5.340996,-3.9107113,-12.1984005,-5.949629,-6.5755615,-4.300415,-9.015682,-1.9512596,-7.543255,-8.0174885
-12.72261,-11.51936,-10.5387535,-10.007721,-9.347034,-11.93239,-7.862154,-7.532652,-7.3952293,-5.4017105,-10.422888,-9.423367,-7.8533993,-11.119843,-15.479097,-6.0007343,-11.220978,-12.820116,-14.496485,-9.177746,-12.493591,-8.978678,-15.211021,-14.147026,-32.332066,-9.502867,-9.609346,-12.281483,-13.490656,-11.377125,-7.676487,-15.044207,-15.950081,-13.458879,-7.622101,-19.259079,-5.689333,-13.363888,-14.93918,-14.140785,-18.094307,-12.69018,-12.752462
-13.342558,-12.791637,-13.298082,-18.246243,-15.447149,-28.52852,-11.423384,-11.51573,-20.80354,-15.445549,-14.376743,-6.683014,-14.09103,-12.142237,-15.765347,-11.958799,-15.0142765,-15.191757,-19.808006,-11.882389,-17.341562,-16.873274,-15.990942,-16.057014,-37.80176,-11.685108,-13.527571,-25.083519,-19.250978,-23.166039,-10.117443,-12.820122,-8.371796,-15.729282,-8.111177,-18.182102,-10.177069,-10.78997,-13.631075,-15.884804,-12.465496,-14.519001,-15.093632
-13.515568,-15.583935,-17.30135,-18.491335,-14.575626,-13.258932,-11.678501,-11.436211,-18.05316,-17.322836,-13.825882,-12.116621,-13.500332,-21.634052,-12.879787,-15.877398,-15.839626,-17.999317,-18.854824,-12.634281,-13.583288,-17.041235,-18.476706,-20.48834,-42.6353,-17.137117,-17.805187,-23.145258,-25.311947,-22.520405,-17.736073,-10.68961,-7.0758686,-13.356453,-12.138775,-10.919027,-15.588385,-10.607574,-14.563101,-18.611235,-10.243584,-17.020292,-15.856085
-15.163639,-14.493254,-20.066757,-15.3156185,-15.474268,-12.481976,-15.703569,-18.568714,-11.670906,-14.291367,-14.971638,-15.992004,-16.079868,-21.590872,-14.518585,-18.867867,-18.89413,-19.499783,-19.82043,-20.716084,-17.030018,-15.712435,-22.231781,-21.106852,-48.542538,-16.420885,-17.920906,-23.996826,-21.973835,-19.993572,-22.583015,-11.159149,-10.688826,-14.230442,-16.384075,-11.835009,-14.822243,-11.416706,-20.909714,-21.459316,-19.087662,-15.110445,-17.557192
-17.107101,-21.334293,-15.001455,-15.788656,-17.364183,-17.507113,-16.986698,-20.930984,-13.88533,-10.728567,-14.064787,-17.63079,-15.097103,-19.652065,-22.964142,-24.687069,-19.210892,-20.550747,-23.52832,-25.331844,-25.242357,-17.385807,-22.605038,-24.912346,-41.227516,-16.109734,-22.743116,-29.78816,-25.044025,-26.84422,-20.24209,-16.852365,-17.723526,-18.63074,-14.07218,-13.836746,-21.096306,-16.40813,-18.408495,-19.763687,-17.641806,-19.271881,-20.01807
-16.721355,-19.04383,-18.985495,-18.334332,-15.513971,-19.749481,-16.711283,-18.068552,-12.928059,-12.485237,-16.395725,-16.822811,-17.718807,-17.040365,-21.068619,-22.465656,-21.282991,-22.703217,-27.25243,-18.199547,-19.91759,-22.253254,-25.1119,-25.842106,-41.724762,-20.272717,-23.486769,-27.820835,-34.828686,-28.877708,-21.879229,-15.012207,-19.753511,-17.77041,-12.96977,-11.539955,-20.506397,-13.131897,-17.305866,-22.614647,-14.880436,-21.181116,-20.334866
-17.35224,-25.530537,-21.428688,-21.084375,-14.155664,-13.919106,-12.306078,-17.449617,-14.305847,-13.216175,-21.681053,-20.635977,-27.760445,-20.40041,-25.758194,-18.812662,-22.09635,-23.092733,-24.23655,-17.26848,-19.910976,-25.42681,-27.768055,-28.248966,-40.43637,-21.598307,-21.006302,-24.547047,-27.076511,-26.726753,-26.393942,-13.932396,-20.289219,-18.93599,-18.666204,-11.567163,-17.491886,-13.804403,-21.595913,-20.98048,-17.920288,-21.982601,-21.619036
-20.52256,-20.010298,-23.251049,-22.256496,-21.51218,-15.32313,-19.303837,-21.30249,-20.725224,-14.662815,-17.284779,-25.964643,-23.55714,-29.659126,-23.418652,-28.717136,-22.940704,-24.913177,-25.685776,-23.965555,-27.949503,-20.589487,-28.786755,-29.492239,-38.909107,-25.951664,-24.00868,-26.043339,-28.640654,-32.133415,-32.275883,-13.157455,-15.062408,-21.110897,-17.30293,-11.277262,-15.900742,-17.71601,-25.400116,-28.11043,-23.693743,-20.274982,-27.762276
