-6.7950706,-1.0985641,-1.6695328,-10.934404,-13.913071,-7.978998,-20.030964,-16.43153,-9.522882,-3.7372131,-5.91415,-1.2629967,0.0,-0.15246582,-1.7749939,-23.109089,-22.43615,-66.54616,-80.0,-80.0,-80.0,-31.466026,-17.164436,-16.699358,-11.712486
-7.346922,-1.6871223,-0.97281075,-12.166698,-14.29644,-10.216824,-24.104279,-14.889551,-7.71064,-11.448338,-5.8696327,-0.42097855,-5.2530365,-3.3845901,-6.2074966,-22.294643,-18.448841,-65.659805,-80.0,-80.0,-80.0,-29.634214,-16.529898,-16.277273,-5.578886
-14.476383,-13.323849,-13.251495,-14.566889,-10.097893,-12.96431,-23.790886,-13.616758,-12.580257,-12.491108,-8.882586,-12.79195,-14.150747,-13.1639385,-6.8230553,-21.4319,-15.355745,-65.75412,-80.0,-80.0,-80.0,-31.260384,-26.814976,-19.551983,-7.718321
-23.569422,-17.624699,-12.767666,-18.333788,-11.922474,-15.029697,-12.261274,-13.728476,-15.002975,-11.350964,-7.848585,-13.641638,-17.339111,-12.009941,-11.506153,-25.979437,-15.027363,-65.17822,-80.0,-80.0,-80.0,-34.38454,-26.974674,-15.230429,-9.18676
-21.802645,-15.505974,-14.369186,-8.954105,-10.098654,-12.0167885,-10.253769,-19.868198,-14.921453,-13.011812,-11.289776,-11.147152,-20.284304,-14.916157,-17.432886,-25.812866,-19.876568,-64.99838,-80.0,-80.0,-80.0,-40.90415,-24.454542,-19.532639,-8.742573
-18.61011,-15.717117,-14.2834,-9.681162,-6.42346,-8.158424,-16.425306,-15.598518,-16.25841,-15.58519,-18.515154,-16.138226,-19.667303,-17.882915,-19.010386,-26.40228,-13.65987,-64.98305,-80.0,-80.0,-80.0,-47.364697,-20.911701,-18.340603,-13.307144
-19.292347,-19.100418,-19.184055,-10.513191,-7.2438545,-7.9458427,-16.924099,-16.993923,-7.4682426,-18.987846,-22.027302,-16.950382,-19.751926,-17.981117,-17.341515,-16.918743,-16.916212,-64.72293,-80.0,-80.0,-80.0,-43.414093,-30.962656,-14.015739,-8.2971115
-21.323118,-17.39381,-22.551567,-11.266268,-12.800495,-15.158232,-20.225994,-16.688068,-11.868961,-11.596865,-20.7355,-18.650276,-18.70101,-19.66172,-20.288425,-17.816177,-24.502811,-65.35565,-80.0,-80.0,-80.0,-40.72081,-26.994116,-17.34374,-7.101597
-19.797525,-18.996235,-17.382671,-12.894058,-9.696222,-12.960548,-15.071648,-17.671556,-11.365036,-10.602421,-21.130901,-20.534286,-21.150314,-17.69337,-24.365437,-20.755022,-26.299408,-65.02063,-80.0,-80.0,-80.0,-37.828926,-24.945454,-11.600403,-11.492249
-18.962175,-18.7633,-21.542355,-14.585508,-12.622076,-12.838743,-16.210165,-18.184769,-17.12637,-18.359058,-22.866268,-17.784775,-28.665585,-17.724855,-29.600388,-24.0948,-25.340946,-66.13698,-80.0,-80.0,-80.0,-37.146812,-20.80602,-10.619692,-11.653143
