-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.489426,-14.602226,-21.487907,-17.44564,-15.830643,-19.344269,-19.958282,-19.588295,-19.289474,-18.060093,-17.466301,-15.766979,-15.357782,-16.082848,-19.37744,-19.313469,-21.825676,-18.782795,-22.731705,-8.057785,-13.176239,-19.397675,-16.47441,-19.264704,-9.570175,-14.782528,-20.37782,-18.31127,-23.307293,-20.986326,-13.928349,-24.61885,-25.024103,-25.058172,-20.37348,-22.987686,-23.088156,-28.966896,-21.873442,-23.900557,-17.382801,-18.675611,-19.132568,-16.116646,-15.787218,-19.027344,-17.35586,-26.4823,-13.696363,-17.647844,-18.800941,-16.388662,-12.381271,-24.986715,-14.269506,-13.204897,-14.31225,-16.746061,-21.109344,-18.014833,-21.657001,-26.051119,-20.953243,-21.650661,-24.44684,-14.890036,-13.276337,-13.7466755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.86702,-15.368889,-14.483105,-7.7344055,-5.9074345,-19.657965,-16.844017,-19.35023,-10.934292,-15.383148,-13.638275,-16.023497,-10.406988,-6.041271,-7.7515583,-14.99733,-9.049969,-7.2423935,-14.640158,-9.643143,-6.3539085,-11.288509,-6.2364044,-8.274092,-4.2825356,-6.5945606,-12.260586,-12.500885,-15.180193,-19.572762,-13.032856,-19.895924,-25.614178,-27.26914,-19.182045,-15.233549,-15.145567,-18.796078,-21.484364,-14.337009,-14.781031,-12.494484,-16.0832,-11.530407,-16.281017,-14.418991,-11.562765,-17.796104,-9.688686,-11.150259,-7.2107086,-8.724281,-8.144474,-10.2477,-7.1585026,-7.803219,-9.237478,-8.936436,-23.443264,-19.465847,-15.195881,-15.5684395,-18.20935,-16.780954,-17.45218,-8.660435,-11.47871,-8.281628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.791027,-12.934814,-3.6455536,-6.4063683,-6.3297997,-19.535717,-15.287989,-14.726675,-11.280865,-10.7278595,-4.7699356,-4.298889,-3.0878048,-7.7065334,-8.833599,-11.015411,-5.0743237,-8.9268265,-9.116663,-8.031004,-11.597027,-3.9563065,-1.1158295,-0.4759407,-2.9125443,-2.736164,-4.0812683,-16.77445,-16.825956,-17.216606,-14.635403,-17.874931,-14.669317,-20.008762,-19.672928,-10.616987,-4.843479,-8.3115635,-14.063375,-11.459869,-10.484327,-18.473118,-12.433161,-4.476961,-10.409023,-14.051121,-8.0362015,-16.50073,-10.794052,-6.368269,-3.712223,-4.7403965,-5.439657,-0.29975128,-2.670456,-9.660147,-12.414997,-8.08684,-12.904707,-22.74725,-17.548971,-13.235792,-19.33963,-11.962069,-12.967312,-0.08847046,-1.8980865,-3.2992287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.207115,-14.002834,-1.3328876,-5.917759,-11.035049,-23.009813,-16.071665,-11.702335,-12.51021,-10.240223,-1.9016972,-2.5624332,-3.2129173,-5.4876366,-11.829899,-14.118404,-9.1785965,-14.820274,-11.325424,-2.6487331,-13.335112,-7.0670834,-6.6360607,-2.4193802,-6.639818,-3.598568,-8.264576,-19.679604,-16.75716,-17.620136,-16.21269,-16.416033,-10.284134,-18.17277,-16.75722,-10.754082,-6.4254036,-10.653036,-8.37846,-6.9903927,-14.398647,-14.700563,-12.552362,-7.759346,-13.496838,-10.79356,-4.686203,-14.99523,-8.600647,-6.930147,-11.017513,-12.018429,-10.054003,-3.3710842,-2.6848145,-9.071671,-7.077484,-12.660099,-14.310585,-19.26894,-23.490822,-15.460384,-21.07813,-13.3491,-8.840107,-2.8158703,-2.9936771,-3.5497208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.14765,-14.543932,-10.753754,-7.361187,-10.937151,-18.263947,-9.556402,-15.126928,-9.625469,-9.487282,-5.6938343,-9.81274,-12.5507145,-8.900314,-14.403271,-12.074364,-10.912455,-8.2624035,-8.798508,-10.470491,-9.807552,-17.746124,-10.017292,-13.034473,-18.690647,-8.512154,-9.474104,-5.0047493,-6.1597424,-7.3560944,-20.354382,-10.887146,-13.737665,-18.659561,-18.467274,-19.791191,-26.808304,-15.8284645,-15.0980625,-16.029074,-18.598343,-7.1399612,-10.908714,-12.353527,-8.928736,-9.912151,-11.998718,-9.258865,-10.3929825,-14.716457,-11.529217,-10.217819,-11.109388,-21.324173,-10.700556,-10.8139305,-9.954399,-13.242397,-10.379999,-12.661797,-14.481712,-15.666307,-18.537342,-12.7370205,-5.8372116,-16.732782,-14.015972,-15.952827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.362118,-13.131235,-11.939293,-5.3927345,-15.478676,-15.462801,-7.5000324,-18.693283,-4.7576523,-7.6691055,-10.770861,-8.796068,-13.105589,-7.631836,-12.680138,-8.581799,-8.539608,-6.847538,-7.8891506,-10.134504,-3.4645538,-19.357239,-15.640278,-20.323708,-10.816124,-7.6117706,-5.001627,0.0,-0.15678787,-1.2023888,-14.528858,-12.708466,-18.314882,-18.30372,-16.615797,-22.296156,-23.786259,-18.645859,-16.53571,-23.731197,-14.731529,-3.1805668,-4.6673927,-7.856058,-4.475567,-7.6002655,-14.426994,-8.562729,-8.252411,-13.240444,-5.4667416,-3.9678917,-5.3391514,-19.34788,-14.667328,-6.885063,-7.737919,-4.6205006,-4.235157,-5.811632,-7.86948,-11.673374,-14.087795,-10.736202,-4.002392,-14.663237,-7.8239975,-17.400005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.229836,-19.65961,-20.528801,-14.103548,-21.829628,-25.721565,-19.234743,-21.100647,-10.742613,-12.073784,-18.028723,-14.668238,-11.181456,-9.909845,-14.809444,-13.8773,-17.090357,-15.593077,-17.170103,-12.909105,-7.864279,-27.628565,-23.076496,-20.073238,-9.739252,-16.443062,-11.900406,-7.391857,-6.5084877,-6.755121,-12.688381,-18.676414,-21.615566,-21.65925,-24.391102,-21.88954,-18.976774,-22.613888,-19.038965,-19.810719,-18.76196,-10.507927,-11.159664,-12.8627205,-12.136778,-12.92551,-13.090319,-13.942764,-9.99144,-14.077148,-10.099571,-8.658329,-7.3762455,-24.519966,-13.924616,-11.8368,-13.319481,-8.067125,-9.59906,-10.569107,-13.255228,-18.333755,-18.168598,-19.811676,-7.9745827,-16.551073,-12.841454,-12.0161495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.509087,-18.606802,-21.179066,-22.850834,-24.500359,-22.717024,-22.783852,-22.066132,-20.217543,-16.929707,-29.385925,-16.071566,-15.547998,-13.111279,-17.295872,-17.002327,-16.4159,-20.139881,-26.710747,-15.87801,-18.787935,-27.46994,-26.116858,-18.337408,-15.988113,-17.69598,-14.953722,-24.2486,-22.925781,-16.687334,-8.177628,-15.458153,-14.263529,-25.207104,-28.68024,-22.713696,-22.079742,-20.079956,-20.672646,-17.15719,-26.928623,-20.276573,-16.058987,-16.774992,-17.103308,-23.18243,-17.82552,-18.365488,-22.084326,-18.779179,-17.572113,-12.936203,-14.629028,-28.545504,-16.75617,-15.16556,-25.29419,-17.386587,-18.97903,-24.877934,-22.284134,-22.952492,-15.211733,-19.388054,-21.681353,-16.307299,-24.699717,-13.651041,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.05312,-17.681587,-14.038652,-18.80463,-16.74282,-23.08183,-18.326233,-23.842506,-18.757767,-18.55027,-17.815948,-19.304142,-14.921759,-17.97777,-13.2116165,-21.946453,-12.145309,-21.887716,-21.4582,-18.814268,-21.328014,-17.069801,-18.79496,-14.640778,-9.8561325,-11.726946,-15.112694,-19.994905,-16.242191,-18.884632,-13.309414,-12.659271,-12.490471,-16.593397,-25.939293,-21.938398,-19.071775,-12.410276,-18.829506,-17.986355,-19.624008,-16.703905,-16.882927,-20.853796,-13.067295,-12.232471,-9.716187,-10.510277,-20.06953,-17.633682,-19.415356,-11.252363,-15.817749,-13.259893,-13.591465,-14.314087,-19.353037,-20.307528,-26.215242,-23.481,-28.11075,-24.072227,-15.702457,-17.757303,-16.93455,-13.607899,-31.19773,-10.794607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.33924,-12.098152,-18.669674,-20.899925,-16.24104,-20.063898,-14.589924,-24.30088,-23.229092,-24.375757,-17.077711,-17.171177,-18.501114,-21.999416,-19.73658,-21.505402,-19.77692,-18.226524,-23.558603,-18.43,-18.659756,-17.064535,-16.256481,-16.793365,-13.147308,-16.124552,-28.735722,-20.174114,-17.050127,-17.871492,-17.716875,-13.270784,-21.11932,-20.605398,-19.331678,-24.591537,-17.386986,-16.188492,-26.339355,-23.996742,-16.416803,-14.608526,-12.754084,-16.556204,-13.75626,-12.301163,-11.71336,-14.881083,-20.868229,-20.599686,-19.125376,-17.213621,-19.569561,-11.033901,-17.206894,-15.8203335,-14.219532,-21.943127,-26.533405,-21.526558,-24.008625,-22.167618,-12.605206,-12.021648,-15.155972,-13.31632,-24.390182,-16.823427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
