-19.5101,-17.231592,-18.666958,-22.274038,-21.127235,-11.330965,-24.921097,-15.8946495,-7.3988037,-18.084167,-21.09061,-18.061342,-19.382109,-21.868576,-13.753151,-19.390476,-15.142458,-19.975586,-22.355442,-21.519667,-23.200043,-22.794748,-20.819958,-24.036009,-22.029152,-21.05386,-18.591991,-21.230171,-18.91481,-28.698269,-20.711426,-14.858135,-21.695219,-17.375381,-22.342571,-24.36391,-14.082739,-19.533089,-14.657942,-16.264154,-13.43799,-20.854778,-14.2115135,-18.03262,-27.13764,-9.065386,-21.160542,-18.76652,-13.162262,-17.013132,-21.64817,-20.944489,-22.766016,-22.042778,-21.278183,-21.618662,-12.702015,-18.973404,-14.330187,-9.441299,-10.645176,-17.312859,-22.747047,-19.714432,-19.315098,-27.297504,-20.971474,-20.044859,-19.17103,-26.01555,-19.034914,-23.574396,-17.956497,-15.854504,-23.41856,-22.296566,-18.45721,-22.238716,-18.26001,-13.572836,-20.847277,-23.710194,-26.12246,-19.568928,-15.750216,-15.937279,-13.158325,-18.156609
-13.542355,-10.50684,-10.850967,-15.776314,-12.62969,-9.0198765,-12.402922,-5.9348164,-4.5868034,-7.215107,-15.141829,-13.981129,-13.610754,-11.016155,-8.776573,-19.322205,-7.40304,-26.982956,-12.009352,-15.350683,-21.835064,-24.505926,-18.952736,-15.383503,-20.090343,-15.555431,-9.597839,-14.964155,-20.06277,-16.85294,-9.634619,-8.339363,-16.403177,-16.70083,-18.760132,-14.10207,-13.339123,-11.928118,-4.5383434,-8.372229,-5.198242,-11.142296,-12.317486,-17.886066,-12.8058605,-8.444859,-13.427465,-22.593508,-5.400902,-11.733036,-15.863209,-15.784422,-23.279938,-19.873245,-19.966885,-11.451212,-7.0122223,-14.412098,-13.027641,-11.225685,-12.313263,-20.097431,-20.347591,-20.549065,-25.397717,-29.90132,-23.17969,-21.889378,-20.521957,-23.78698,-21.934517,-22.92355,-22.289814,-23.775585,-25.233017,-18.968884,-21.57066,-10.804392,-10.005537,-5.963379,-10.837021,-22.734213,-20.091734,-7.513979,-6.322649,-10.455448,-15.125574,-13.574772
-8.7084675,-6.8497047,-11.488232,-11.171295,-6.948126,-8.976131,-6.941128,-5.730118,-6.171295,-8.115093,-5.5340843,-7.764099,-1.6547546,-1.2321568,-3.6113834,-20.464022,-6.860428,-18.32898,-9.357998,-15.375992,-11.372858,-21.981958,-13.82197,-17.149761,-18.680351,-14.202105,-9.547276,-13.533432,-9.942156,-15.087807,-10.616194,-10.77301,-19.138832,-15.38755,-18.437325,-17.817677,-16.133392,-10.323553,-7.403534,-10.279188,-7.8188934,-13.7019615,-11.506491,-21.28009,-6.9308357,-4.7750645,-3.5639877,-12.9445915,-9.841194,-11.892557,-14.728603,-19.275925,-20.963894,-27.220848,-24.339207,-14.940344,-11.129511,-4.8773003,-6.318527,-4.5146236,-5.5160027,-25.442722,-25.082449,-19.97896,-22.92868,-31.536625,-23.857971,-27.257092,-24.898663,-23.771769,-24.248016,-25.481033,-19.564106,-23.296432,-20.62772,-20.918928,-23.808441,-3.2453117,-5.5859795,-4.455271,-9.587952,-22.110844,-7.0986557,-2.7172775,-7.719982,-4.453676,-5.5706844,-4.069626
-6.5046463,-4.4485264,-8.645222,-11.997633,-10.414074,-6.1971245,-11.457701,-16.9937,-5.230112,-12.6657295,-4.171257,0.0,-1.817627,-0.8152504,-2.7333603,-15.215982,-15.180164,-15.84704,-9.547234,-13.908112,-10.694897,-21.564894,-7.3334236,-17.60343,-14.242155,-14.160931,-12.813438,-12.59668,-7.656807,-11.600914,-7.495674,-15.921207,-17.266119,-22.150455,-19.469439,-16.893862,-22.202759,-10.942373,-9.75161,-16.92146,-13.274353,-13.276764,-13.240723,-24.590733,-9.214848,-3.4722576,-2.7073975,-9.431637,-12.545677,-8.615194,-14.377384,-23.618935,-22.150906,-23.21599,-19.128973,-23.693323,-18.654778,-1.5014839,-8.292776,-3.970869,-1.4926968,-28.335182,-28.051144,-23.023808,-22.56004,-28.460232,-21.302208,-22.299871,-26.172983,-25.601585,-27.857586,-20.709476,-22.197884,-27.337206,-25.8648,-24.580318,-20.866154,-2.9395256,-10.054188,-5.121687,-16.618006,-16.222038,-5.2122154,-5.3020077,-6.5793953,-10.2200985,-1.1262589,-5.0543957
-10.691439,-13.400473,-11.936644,-12.679665,-16.731998,-8.797874,-10.560446,-14.04718,-11.486788,-9.49399,-7.8742294,-4.561241,-15.760675,-11.343737,-9.171534,-4.8299065,-5.721962,-5.667904,-6.927706,-8.436577,-15.140755,-19.461304,-11.336096,-10.818029,-9.313892,-9.319454,-12.634111,-15.645363,-14.055899,-8.377663,-12.180103,-13.804253,-4.4776382,-5.5528297,-6.772276,-4.9159546,-6.195671,-6.0824356,-6.98423,-7.537718,-8.570648,-7.0598946,-9.286446,-7.892256,-8.250891,-10.471449,-12.747955,-8.305243,-10.550152,-7.568617,-6.1526585,-11.9266205,-8.251448,-8.55393,-14.091028,-14.239452,-13.097328,-9.3805275,-8.932714,-9.837116,-9.608307,-28.002512,-28.730177,-22.574903,-20.363169,-24.285608,-21.936947,-22.444473,-32.76807,-21.742435,-25.920097,-18.311657,-24.664429,-23.648094,-28.613852,-24.722971,-14.653305,-13.080034,-9.020569,-7.8026104,-15.608812,-14.9389515,-13.594074,-17.00694,-7.4739914,-8.5260315,-10.007671,-10.609234
-20.954643,-10.68618,-10.041016,-10.571415,-11.137236,-7.733942,-9.151678,-11.165428,-8.597778,-4.011181,-18.419735,-11.454781,-24.898396,-17.34681,-7.950882,-0.027534485,-2.0200424,-0.14082336,-1.9119835,-3.017273,-8.846025,-17.087875,-10.983015,-4.653572,-4.04183,-5.9394875,-8.430351,-13.54567,-8.292234,-5.0772133,-11.781467,-7.0624065,-0.69826126,-0.21107101,-0.3911705,-0.18273544,-0.8433571,-1.2588406,-7.4443035,-3.3282242,-6.2927227,-2.6289787,-1.743393,-0.39881134,-3.4600372,-5.6078606,-11.63398,-2.3208714,-2.479004,-3.1417465,-0.45503235,-5.0371017,-1.6801128,-2.2814827,-8.775188,-7.1036377,-5.730034,-8.910597,-2.6102734,-4.557537,-8.349119,-25.622446,-25.422585,-24.862799,-24.176762,-23.673199,-20.015175,-21.780594,-32.685425,-25.695837,-27.43915,-22.772036,-24.300985,-20.79931,-27.410873,-22.767086,-17.148132,-14.901754,-7.601124,-11.864529,-13.500877,-12.073179,-15.202637,-19.703949,-5.6831894,-6.4079914,-13.649076,-8.934866
-21.900166,-12.841764,-15.360085,-15.94626,-15.124733,-12.6639595,-18.332169,-20.716864,-11.647177,-9.504068,-22.69114,-14.128147,-23.84962,-25.322367,-10.923977,-6.692299,-9.778927,-6.861511,-9.06431,-8.545498,-9.035645,-18.988289,-19.566189,-11.07028,-11.615047,-13.350845,-15.443697,-18.514698,-10.398537,-11.120483,-16.399475,-11.318575,-8.95854,-7.304821,-6.293827,-7.534519,-7.461975,-6.7334805,-16.053396,-6.333189,-10.5815735,-8.665913,-5.7525864,-5.049608,-7.2752438,-8.068317,-18.845682,-7.561413,-5.9052277,-8.684631,-6.0029507,-9.293797,-7.1655235,-8.224129,-14.634077,-11.008127,-9.019821,-15.330324,-8.147697,-10.692997,-12.043791,-23.699646,-19.041367,-23.181637,-26.530584,-29.015774,-25.201431,-24.85213,-29.643883,-22.398247,-20.429705,-27.120651,-25.458853,-17.532246,-28.490946,-21.703373,-16.235477,-16.87528,-18.85868,-18.944118,-16.46797,-20.63226,-22.708786,-20.903679,-14.357151,-13.75177,-12.505775,-13.10215
-23.605581,-15.238243,-14.980949,-18.700155,-16.08248,-21.349121,-17.576635,-18.702702,-18.17375,-15.1786785,-23.710308,-26.19429,-18.911282,-20.246275,-21.013905,-17.641975,-14.561544,-15.561707,-17.30442,-15.078058,-11.624714,-21.07946,-20.615791,-15.477625,-33.59046,-23.82359,-19.016493,-24.66941,-21.829489,-28.533659,-25.70546,-19.561607,-23.753422,-22.390104,-22.506851,-28.753155,-22.176823,-12.455175,-16.51814,-9.866882,-18.574348,-15.764019,-21.174019,-21.214657,-20.467623,-16.079317,-23.164787,-16.940788,-19.041342,-17.092009,-16.571522,-21.029016,-16.918608,-20.133484,-22.884733,-15.146284,-11.857355,-17.152946,-15.39349,-20.8222,-22.353123,-23.421074,-19.203037,-30.466583,-28.812922,-24.535955,-27.941574,-22.204865,-29.142395,-25.487171,-19.130459,-26.381214,-28.60019,-20.417809,-30.278337,-19.783092,-19.370462,-15.541985,-25.058784,-28.40676,-12.020311,-26.961025,-20.248878,-17.788265,-25.301376,-15.095505,-20.139301,-19.362757
-27.239124,-17.131348,-16.047112,-15.564953,-12.806938,-21.9912,-15.080971,-15.675344,-19.947622,-12.429337,-21.108658,-16.86435,-14.26193,-14.243822,-17.09489,-21.806444,-14.194288,-19.63292,-17.894295,-15.824699,-9.380482,-16.6152,-14.681635,-17.33791,-28.852985,-22.033754,-19.421509,-19.956587,-19.161295,-23.792053,-18.527218,-22.51801,-25.326351,-17.449118,-20.001196,-15.979996,-16.561966,-15.626329,-16.756859,-15.50634,-17.866314,-15.454254,-18.823727,-22.733843,-15.637093,-12.946808,-19.539543,-16.56542,-16.901167,-19.674583,-19.895947,-18.147442,-19.297174,-20.123995,-22.748516,-17.232834,-15.363754,-18.242495,-12.377157,-25.028084,-22.729988,-21.46016,-25.564407,-26.437717,-24.59942,-25.988876,-24.149046,-25.081894,-26.187082,-27.263557,-24.748707,-20.86596,-24.86757,-29.00221,-27.752005,-20.043407,-19.172485,-18.072287,-21.979523,-14.418415,-15.191105,-26.194637,-17.977112,-19.000654,-19.85196,-13.9964695,-20.381008,-27.148052
-20.778988,-14.317999,-15.131788,-15.887985,-15.72423,-25.592138,-14.663145,-19.95924,-17.061968,-18.40837,-26.216705,-14.058582,-14.551172,-17.433939,-11.362896,-19.87665,-19.308477,-21.053217,-19.642445,-16.94369,-11.468458,-11.394474,-18.450726,-23.660849,-24.885689,-24.7541,-20.156546,-18.326344,-22.825607,-17.141806,-19.324242,-24.943857,-19.488834,-20.420425,-19.803268,-16.26633,-16.274942,-18.641453,-16.137236,-19.770348,-14.525328,-16.77538,-16.526741,-25.599855,-15.608673,-20.436253,-16.885145,-14.075739,-12.314888,-13.00264,-21.040583,-19.971344,-23.025898,-27.502989,-24.839148,-14.425079,-19.175697,-21.222574,-20.196198,-26.693096,-22.826366,-22.504814,-22.174267,-23.96623,-25.926804,-21.517408,-22.116863,-32.290627,-28.130255,-26.396362,-24.918774,-19.899471,-23.58143,-26.322077,-26.967499,-22.357845,-19.119816,-20.268383,-22.595177,-12.786179,-15.652611,-23.458199,-18.77903,-18.353058,-20.144863,-19.222675,-16.929771,-22.196028
