,0
0,0.0
1,3.6266086
2,0.018963337
3,0.02886343
4,0.0
5,0.0
6,0.35560727
7,0.0
8,0.0
9,0.0
10,0.0
11,0.29703927
12,0.12787318
13,0.24712014
14,0.10970354
15,0.4029088
16,0.0
17,0.0
18,0.020364046
19,0.0
20,0.59008384
21,0.0
22,0.21865654
23,0.049654722
24,0.0
25,0.0
26,0.37905884
27,0.0
28,0.0
29,0.0
30,0.0
31,0.08051658
32,0.037199497
33,0.37390578
34,0.6472974
35,0.0
36,0.0
37,0.2719097
38,0.5070772
39,0.0
40,0.0
41,0.6762719
42,0.0
43,0.33022523
44,0.0
45,0.41811347
46,0.1568706
47,0.0
48,0.0
49,1.3851886
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
