,0
0,0.0
1,3.6927772
2,0.87568927
3,0.0
4,0.0
5,0.0
6,1.2116176
7,1.2877259
8,0.13638568
9,0.85943556
10,0.0
11,0.16081572
12,0.0
13,0.95705295
14,0.0
15,0.5506625
16,0.09943104
17,0.0
18,0.7714026
19,0.0
20,0.0
21,0.53543806
22,0.0
23,0.0
24,0.0
25,0.78705287
26,0.5680878
27,0.0
28,0.7799518
29,0.0
30,0.0
31,2.3689399
32,0.0
33,2.6719205
34,0.0
35,1.360286
36,0.58457637
37,0.0
38,1.1531866
39,2.9181495
40,2.4535847
41,0.0
42,2.847135
43,0.19413805
44,0.0
45,0.0
46,1.00163
47,0.7217498
48,0.0
49,0.8673005
50,0.0
51,0.19402087
52,0.0
53,0.32818174
54,0.0
55,0.5091281
56,0.13032722
57,0.0
58,0.0
59,0.35168839
