,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,58.740807
14,0.0
15,0.4763968
16,0.76785445
17,0.0037212372
18,0.0
19,0.026883602
20,0.0
21,1.3114958
22,0.0
23,0.5904753
24,1.0140419
25,0.20743918
26,0.0
27,0.20265079
28,0.0
29,0.0
30,0.0
31,0.498343
32,0.0
33,0.0
34,0.0
35,1.0466774
36,0.0
37,0.47720623
38,0.6235399
39,0.0
40,0.5465777
41,0.0
42,0.36706018
43,0.0
44,0.0
45,0.0
46,0.20205069
47,0.0
48,0.57135296
49,0.20530081
50,0.0
51,0.0
52,0.13505793
53,0.50093484
54,0.0
55,0.7832284
56,0.0
57,0.0
58,0.041238308
59,0.0
60,0.34287143
61,0.0
62,0.10175276
63,0.96403384
64,0.0
65,0.0
66,0.53407574
67,0.0
68,0.17900944
69,0.62359047
70,0.38820028
71,0.0
72,0.0
73,0.0
74,0.52248454
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
