-17.98286,-20.008995,-14.057041,-12.855141,-2.8363953,-0.5191765,-13.804186,-7.26457,-10.216305,-20.798626,-14.302525,-10.61491,-3.7041607,-4.3550816,0.0,-2.8773842,-0.27158737,-2.2006493,-2.2807827,-9.341671,-21.991894,-34.916843,-80.0,-80.0,-80.0
-17.116226,-16.270073,-14.403639,-7.4026756,-0.8979988,-1.3252525,-11.377907,-8.488102,-9.060492,-21.311981,-17.934689,-14.62871,-9.966421,-6.34713,-7.1700706,-0.9803772,-1.4082088,-4.60557,-3.7021847,-12.425589,-18.709028,-33.42997,-80.0,-80.0,-80.0
-20.866272,-19.359749,-14.839052,-4.643778,-12.385092,-11.957153,-14.230532,-8.314783,-5.935047,-18.635544,-18.460747,-16.346987,-16.926796,-15.981964,-13.140802,-11.017956,-12.59338,-6.348961,-8.025808,-19.46186,-18.554367,-34.349426,-80.0,-80.0,-80.0
-23.726902,-23.8698,-11.708422,-3.7842941,-17.680054,-8.815283,-15.990114,-12.294453,-6.379404,-10.751678,-12.574026,-13.698969,-19.102196,-15.164562,-13.811264,-9.594727,-19.56218,-11.405336,-10.832874,-19.416557,-12.639391,-36.075253,-80.0,-80.0,-80.0
-29.719202,-21.39589,-10.555288,-3.9917202,-13.661945,-11.581835,-14.443981,-15.309162,-13.848753,-6.1868763,-8.385609,-16.626173,-16.472832,-14.19536,-16.204523,-12.986229,-13.324797,-13.238148,-10.3590145,-21.263552,-15.923256,-39.16659,-80.0,-80.0,-80.0
-30.266602,-21.67388,-12.441633,-6.6968555,-14.30723,-20.049423,-13.506683,-14.452826,-14.637745,-4.0420227,-10.779791,-18.843847,-17.355072,-15.192263,-19.62822,-19.376308,-13.7351055,-15.619251,-16.640362,-24.836079,-27.801815,-39.94461,-80.0,-80.0,-80.0
-23.084032,-29.54737,-11.328966,-11.164305,-15.371767,-16.243158,-13.823372,-12.11511,-12.91407,-6.3903847,-13.476713,-18.845745,-16.981668,-15.452576,-15.956516,-14.322453,-19.496496,-18.407223,-23.446981,-24.40203,-22.650917,-38.612396,-80.0,-80.0,-80.0
-22.579079,-19.31443,-17.311464,-9.657396,-18.7009,-16.597017,-13.11772,-10.642513,-9.655794,-12.200218,-15.463837,-12.828768,-18.95568,-16.897408,-20.850372,-13.933308,-18.289959,-20.898943,-16.422686,-28.176884,-18.274075,-38.85064,-80.0,-80.0,-80.0
-27.85394,-14.672745,-13.994104,-13.921373,-11.30307,-18.032185,-6.7655716,-19.106123,-14.520077,-9.788197,-13.535803,-14.689905,-25.124374,-14.121445,-20.536697,-18.036074,-22.673943,-24.16455,-13.175293,-30.501495,-25.30322,-39.23427,-80.0,-80.0,-80.0
-32.68548,-16.33596,-12.777929,-14.95565,-12.798792,-26.623709,-7.209137,-30.823387,-18.03254,-20.28942,-11.589767,-24.315006,-26.940132,-13.744146,-21.28623,-20.462713,-24.847649,-30.00723,-19.974134,-29.499784,-24.004478,-42.077137,-80.0,-80.0,-80.0
-29.717352,-22.074532,-10.285007,-17.078735,-17.846497,-18.577871,-12.560518,-14.52396,-12.6950035,-16.247149,-13.681126,-15.676582,-23.130053,-16.640053,-21.40535,-15.787851,-23.650524,-29.497314,-16.904907,-31.58834,-22.549015,-44.037617,-80.0,-80.0,-80.0
-32.525288,-18.035786,-8.6703205,-15.976995,-19.541084,-15.576778,-14.352177,-14.28368,-11.962238,-14.182289,-11.748428,-10.887684,-19.696167,-17.539347,-19.60308,-22.65828,-23.211441,-24.104013,-18.622807,-32.201187,-23.402401,-45.39077,-80.0,-80.0,-80.0
-30.589645,-13.450518,-9.225496,-15.822615,-12.578802,-21.731176,-10.535419,-15.027353,-10.592964,-17.49046,-15.10524,-14.287079,-22.18013,-12.889002,-21.818947,-17.270168,-22.786272,-22.391888,-22.603817,-28.725588,-20.548302,-42.36429,-80.0,-80.0,-80.0
-28.909054,-10.263491,-10.5097885,-18.665297,-11.859409,-23.595587,-16.370821,-12.864317,-16.464514,-18.703743,-23.407639,-14.836281,-21.038046,-12.24736,-26.115335,-16.543976,-25.031334,-23.4484,-25.541985,-29.892094,-24.475977,-39.629654,-80.0,-80.0,-80.0
-26.93787,-9.510986,-12.647682,-25.79332,-14.3545,-19.69262,-15.200369,-15.446409,-21.720507,-16.123877,-21.79432,-14.056805,-23.688263,-15.398136,-26.54823,-20.630447,-24.703655,-17.359444,-21.654074,-31.505228,-18.176788,-37.827713,-80.0,-80.0,-80.0
-25.3192,-11.546526,-15.979904,-17.080866,-17.68201,-20.681404,-18.65865,-15.769663,-20.687971,-14.083038,-17.44297,-20.235807,-18.577173,-17.471306,-22.251057,-24.021784,-25.226788,-19.023994,-17.800608,-30.111393,-17.310383,-36.94903,-80.0,-80.0,-80.0
-24.90331,-10.745153,-13.887402,-15.072626,-24.659412,-24.20451,-13.007874,-16.996597,-20.509144,-20.652287,-18.827389,-17.774118,-19.024498,-22.298405,-23.135042,-16.469976,-24.916098,-20.195196,-19.892265,-31.510462,-26.73012,-37.341152,-80.0,-80.0,-80.0
-26.755707,-12.339901,-15.163155,-20.12644,-18.398285,-25.645039,-13.637764,-13.0505295,-14.535879,-18.015217,-15.360329,-11.029366,-17.903748,-22.51188,-21.969803,-16.063505,-18.648163,-20.273361,-19.932407,-31.713923,-21.218441,-36.83277,-80.0,-80.0,-80.0
