-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.01162,-59.94274,-61.397263,-47.99042,-42.49481,-52.740723,-48.97084,-54.347168,-15.506338,-19.331161,-37.14594,-42.979256,-65.09964,-78.79674,-80.0,-80.0,-72.31151
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.055668,-54.186325,-34.3316,-31.388008,-39.536457,-46.841904,-47.545624,-11.796861,-10.780594,-24.76532,-33.57272,-53.36473,-77.810936,-78.71671,-68.99829,-66.000175
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.84768,-46.89115,-42.218334,-25.921873,-25.01815,-38.55229,-37.85774,-38.892944,-16.911787,-9.378399,-19.550667,-33.81994,-47.490803,-76.685974,-75.188675,-61.45838,-62.74774
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.47403,-39.59204,-37.592514,-25.665394,-17.634775,-33.223873,-27.65664,-35.898872,-5.904291,-2.1374283,-20.101824,-34.524464,-46.64104,-71.7345,-70.9304,-60.144363,-55.075504
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.313354,-36.42665,-36.569675,-29.27792,-18.198431,-32.25267,-25.649147,-41.661552,-3.545351,-1.3801975,-26.844427,-32.684345,-47.21252,-67.094,-64.06105,-64.038216,-57.69387
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.48437,-39.533867,-38.301315,-29.83334,-20.678202,-34.68532,-29.660728,-44.240578,-7.808688,-6.3685703,-34.145775,-32.84353,-49.99925,-61.82444,-66.487686,-57.61518,-58.584564
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.18911,-48.63083,-45.478455,-31.32145,-21.749897,-37.06576,-36.82629,-42.61797,-9.138439,-11.512804,-32.70865,-36.2007,-53.169266,-64.70604,-72.982834,-57.493675,-56.66954
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.62034,-48.08085,-52.419914,-35.870663,-25.415154,-41.851685,-42.8788,-41.574814,-7.6417637,-15.624267,-25.29523,-43.72711,-48.643135,-62.42228,-75.142395,-67.532974,-65.315445
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.15505,-48.227505,-52.17433,-38.90635,-25.577948,-46.80143,-47.05578,-47.3787,-3.6050777,-13.942282,-25.758709,-46.341995,-51.94478,-61.208992,-79.19673,-68.500015,-72.75623
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.7069,-51.593582,-57.019775,-43.679016,-30.289091,-51.751976,-51.62954,-53.93318,-6.5783234,-15.957533,-27.011662,-40.618546,-61.53942,-70.77343,-77.555084,-71.92609,-72.49593
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.587746,-52.77742,-45.61377,-31.595367,-47.15316,-52.05565,-50.75084,-5.8638287,-11.626732,-26.05173,-39.98974,-56.811607,-61.01835,-72.939476,-68.73733,-62.085007
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.39451,-59.699715,-53.12001,-49.40389,-41.08634,-50.23636,-54.77391,-53.1841,-0.9746723,-11.879876,-27.54258,-41.017094,-55.578484,-60.535812,-71.37098,-74.77609,-63.03341
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.5171,-59.120003,-64.22046,-53.447548,-40.062977,-53.061954,-59.775764,-56.16394,-1.9073486e-06,-13.649267,-29.370522,-38.336754,-54.99582,-70.11777,-72.1028,-76.677414,-66.95052
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.49604,-58.094048,-64.990814,-63.777466,-40.314125,-55.32161,-55.0982,-61.641243,-2.9990253,-14.839943,-32.302254,-42.641167,-54.857925,-70.95249,-77.13512,-79.21014,-73.23791
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.51501,-58.17858,-64.56805,-54.722702,-42.83177,-59.215744,-56.105408,-61.57168,-8.380808,-14.107945,-30.646648,-42.73152,-56.46914,-69.61051,-79.73655,-77.045586,-76.54442
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.28475,-58.700546,-60.60517,-51.79709,-46.362823,-56.901245,-66.04198,-53.08587,-5.5739403,-14.61257,-28.61123,-46.528553,-56.511856,-76.22785,-78.66178,-77.76656,-72.84283
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.57318,-60.23275,-55.911087,-56.609848,-51.14962,-60.24743,-61.175735,-51.9246,-3.2418766,-17.421072,-30.83067,-49.734547,-57.324425,-77.24323,-79.36517,-80.0,-71.50875
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.85167,-60.051636,-54.561935,-54.645462,-55.790916,-60.353325,-56.123802,-53.966022,-3.1556187,-20.429066,-41.27278,-45.588943,-57.889267,-68.86121,-80.0,-80.0,-68.15382
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.85279,-63.631607,-58.581993,-50.863167,-54.06476,-55.619133,-57.25583,-60.321342,-7.6515236,-20.497063,-38.667454,-40.556873,-54.52475,-71.25996,-80.0,-76.372734,-74.9251
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.92144,-57.798103,-55.392906,-49.000076,-54.310394,-57.798042,-58.983894,-57.716698,-6.6943874,-19.676395,-34.33224,-39.544178,-54.287468,-75.36399,-79.26429,-75.94832,-73.336075
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.33482,-57.92119,-51.89576,-53.448013,-51.430534,-62.719902,-67.10136,-58.982773,-5.668022,-19.997541,-33.841057,-39.257496,-58.308105,-77.6184,-80.0,-79.526344,-74.10633
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.3792,-62.9308,-52.88816,-58.9206,-55.286324,-51.941654,-65.06252,-65.94493,-7.0692387,-21.840816,-34.167984,-37.634205,-60.828537,-73.59008,-76.74781,-75.60806,-74.65169
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21248,-63.92401,-57.46849,-55.746346,-55.070175,-52.076046,-59.945877,-61.509773,-12.02976,-24.676826,-33.375973,-45.374573,-52.540527,-70.738976,-68.266174,-74.9958,-77.3303
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.45486,-67.282524,-54.98776,-54.37384,-55.105034,-58.748947,-59.34606,-60.50776,-18.751064,-20.705408,-36.125515,-42.795868,-53.659893,-74.296074,-68.98246,-77.06601,-76.46156
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.55209,-61.069664,-57.20307,-55.745785,-56.380653,-59.65467,-61.061974,-65.56295,-17.086264,-22.059668,-39.25479,-38.193184,-56.49469,-79.446594,-74.4248,-75.83709,-77.33422
