-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.589264,-77.76168,-78.05745,-80.0,-77.547226,-69.95372,-58.450665,-56.436455,-60.185387,-52.320812,-51.70187,-59.618595,-56.10562,-55.807045,-62.057083,-67.03014,-68.7972,-59.17636,-49.673912,-46.49658,-44.203697,-42.947033,-40.86929,-40.939518,-44.695675,-54.121002,-63.313927,-47.50008,-38.486824,-35.58566,-37.62384,-48.201057,-43.37304,-41.473415,-43.07288,-50.452972,-53.53567,-52.381184,-55.321423,-51.445076,-50.786415,-53.47305,-52.969994,-43.63694,-41.318375,-43.026146,-48.616173,-50.349697,-53.00801,-63.11039,-67.470245,-76.56178,-65.86902,-65.060936,-72.0849,-64.90436,-60.635193,-61.78461,-52.522816,-49.92888,-51.728455,-51.3785,-46.114414,-39.234833,-31.291485,-29.871944,-33.388466,-21.125122,-19.480309,-12.299664,-8.737541,-10.406675,-16.87128,-31.172354,-24.558372,-30.417091,-45.18105,-40.24338,-38.246307,-40.88899,-45.54726,-43.563545,-36.40085,-32.86336,-33.255642,-36.51644,-41.656715,-44.90519,-44.47952,-46.667465,-46.043537,-43.750095,-46.360332,-53.276337,-64.70488,-68.87645,-65.85536,-69.336655,-69.9263,-63.776783,-61.023594,-62.058945,-66.11945,-69.17903,-69.46088,-75.41169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.81927,-74.216095,-73.33147,-74.552185,-72.7412,-72.002975,-74.67177,-76.58887,-80.0,-80.0,-74.00392,-70.48001
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.44586,-80.0,-80.0,-75.78923,-70.798355,-70.084885,-74.736786,-80.0,-65.19795,-53.085197,-49.0507,-51.109215,-45.85276,-43.30464,-45.044075,-47.61557,-53.257156,-58.84344,-60.901592,-66.72862,-53.70143,-44.96013,-42.183952,-42.01198,-41.768143,-38.05051,-36.96084,-41.25751,-48.226944,-51.481564,-44.49995,-33.81752,-29.086994,-30.38799,-35.995087,-38.400738,-38.535217,-38.84843,-40.975456,-43.14714,-45.41616,-50.993378,-47.548977,-48.54608,-50.825,-49.529778,-38.260983,-33.0014,-32.874523,-36.741356,-41.205635,-47.459118,-57.20011,-62.28862,-61.786114,-59.56499,-62.073174,-69.62138,-61.672283,-54.69921,-52.716232,-49.068977,-46.45799,-48.56355,-54.232742,-45.141304,-40.463154,-30.337004,-26.192945,-23.999403,-16.58673,-16.775024,-9.863079,-4.3237457,-5.1374836,-11.841061,-19.640371,-22.487652,-30.685259,-32.79452,-30.638062,-31.47957,-36.92214,-44.11777,-39.449585,-33.305588,-30.72981,-31.495373,-36.82878,-42.449055,-44.515923,-44.261086,-46.681377,-43.994255,-42.59847,-46.95185,-53.004974,-58.78936,-58.629814,-57.835606,-60.789722,-64.624756,-61.231712,-57.23697,-59.73894,-68.88854,-64.24399,-64.353516,-71.2912,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64063,-74.91037,-72.94697,-69.23872,-70.82821,-72.42923,-65.41097,-66.18927,-69.8298,-75.94263,-76.45387,-69.651855,-69.18036
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.53376,-77.033554,-78.25798,-79.53265,-73.864525,-67.97702,-67.160324,-71.50328,-80.0,-62.723877,-50.49389,-46.182922,-48.098022,-43.09271,-40.343906,-41.82507,-44.64743,-51.429283,-56.77443,-58.188354,-65.110794,-51.09106,-42.49487,-39.80844,-40.33717,-40.643696,-36.118847,-34.66825,-39.11751,-45.54857,-48.333267,-42.503113,-31.361723,-26.322922,-27.536123,-32.83425,-35.88276,-36.560223,-36.49405,-37.938175,-40.059315,-42.594624,-48.61422,-45.278168,-46.84942,-48.9582,-47.389153,-35.66782,-30.047213,-29.798786,-33.59158,-38.18985,-44.836185,-54.519253,-59.730614,-58.563503,-56.827038,-60.080666,-67.8288,-59.59726,-52.014442,-49.705574,-46.9242,-44.30804,-46.510593,-75.673454,-44.155933,-42.187668,-29.36478,-23.981945,-20.967655,-14.159462,-14.8860855,-8.081694,-1.924633,-2.5634098,-9.311773,-16.502993,-20.868809,-30.849909,-29.628021,-27.592999,-28.681623,-34.632645,-42.837982,-37.122444,-31.276003,-29.081623,-30.03115,-37.04792,-43.352562,-43.99382,-43.89778,-46.554836,-42.385567,-41.49182,-47.546486,-52.59117,-56.107704,-55.549145,-54.906834,-57.817123,-62.044838,-59.405777,-54.995834,-58.007225,-80.0,-61.733368,-61.809456,-68.96242,-80.0,-80.0,-80.0,-80.0,-80.0,-79.186844,-80.0,-80.0,-80.0,-77.591934,-77.687744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.74426,-72.40498,-71.76489,-66.916916,-68.6045,-71.977486,-62.634842,-63.221725,-67.0328,-72.92386,-73.57234,-67.26706,-67.97923
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.12694,-76.9574,-73.76752,-80.0,-76.01181,-66.86193,-62.78046,-62.96167,-63.900055,-55.159485,-47.6507,-42.464836,-40.749985,-40.901897,-37.204445,-37.074738,-41.707325,-51.62033,-56.828285,-54.93434,-59.331085,-47.58226,-39.978302,-41.504402,-49.89612,-50.99113,-37.014767,-33.786205,-41.45681,-50.873734,-45.98549,-46.52441,-29.815643,-22.795517,-23.99131,-34.358753,-37.33048,-47.505165,-37.31325,-36.110626,-38.19582,-40.32885,-40.976627,-42.755554,-55.026196,-51.944546,-42.19578,-30.82177,-26.262388,-26.25566,-28.883196,-35.16078,-44.12664,-53.163643,-58.3815,-50.19463,-53.426254,-67.54695,-56.127945,-50.594868,-48.557922,-54.22854,-50.681995,-46.20468,-44.968826,-48.8778,-44.89339,-48.290558,-28.899422,-21.794353,-21.047153,-10.648092,-7.6471443,-6.8845882,-1.7333794,-3.8146973e-06,-6.1752224,-14.596014,-21.631931,-33.02156,-26.366766,-23.192726,-27.00137,-36.706753,-47.6244,-36.101543,-34.535904,-33.874733,-33.178,-37.74908,-42.921818,-38.379726,-36.833904,-35.504906,-38.3822,-45.56142,-60.018433,-59.482616,-64.39252,-51.55052,-52.41308,-58.19574,-60.960938,-58.905376,-55.600574,-55.739597,-59.897453,-60.5793,-60.33483,-63.647472,-72.100784,-74.59537,-73.52397,-75.49716,-73.55351,-73.47781,-80.0,-80.0,-73.64381,-71.1687,-72.922806,-75.072845,-76.96315,-80.0,-80.0,-80.0,-80.0,-75.45923,-73.9186,-80.0,-69.547226,-72.0571,-63.745987,-59.063614,-58.210735,-58.119614,-64.75534,-64.505806,-68.60955,-73.81407,-64.02111,-66.665504
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90302,-75.99002,-76.702034,-80.0,-71.9635,-71.74655,-68.03145,-65.057396,-58.93345,-57.459656,-49.682724,-46.763664,-57.188995,-44.008385,-44.387314,-50.50613,-53.21532,-59.605934,-63.8239,-65.234856,-50.916084,-45.273315,-52.509453,-50.419647,-44.083984,-39.48783,-41.322525,-47.50544,-58.46975,-49.03281,-42.731937,-39.443077,-27.404404,-28.390705,-42.61232,-47.2954,-43.38085,-44.975414,-48.779053,-49.66773,-52.80114,-50.178104,-49.35199,-51.380936,-58.135754,-46.386795,-34.99275,-34.009796,-36.441063,-36.107975,-42.919003,-55.900406,-63.217793,-55.13678,-50.984436,-53.73668,-60.471962,-62.595055,-52.791904,-50.869545,-54.752605,-57.50434,-52.68595,-52.181496,-62.77292,-49.814907,-53.58551,-31.194569,-26.972393,-21.32074,-12.281046,-23.274796,-13.78838,-6.926529,-6.290188,-16.169863,-24.417578,-29.228874,-37.725998,-29.939644,-29.18687,-36.47789,-40.76867,-41.35796,-34.59984,-40.324253,-44.088867,-42.856285,-37.99923,-40.55719,-35.00998,-36.17281,-38.431095,-45.614494,-55.143234,-62.79201,-66.1642,-60.64708,-57.562187,-57.179565,-62.225105,-56.80374,-58.54686,-70.5713,-61.37861,-69.90074,-70.44896,-71.280914,-68.8272,-72.72577,-70.66066,-72.91148,-80.0,-72.944885,-80.0,-79.9154,-79.12456,-77.32427,-75.86884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.35831,-75.72356,-75.00102,-74.25446,-69.87196,-64.40199,-61.932663,-60.71694,-62.768623,-70.973236,-69.958015,-68.71402,-70.38608,-68.93484,-71.29415
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.565994,-78.16413,-78.55545,-77.73837,-72.897484,-74.56868,-70.65889,-67.292694,-61.01023,-59.09887,-51.3403,-49.234848,-57.294388,-46.28038,-47.101204,-53.457268,-55.434444,-61.996235,-66.91758,-65.45595,-52.555397,-47.271545,-52.542435,-49.002117,-43.628307,-41.68545,-44.16719,-50.040558,-57.009407,-49.45237,-44.82174,-40.363728,-28.782795,-29.889526,-44.73398,-49.249187,-43.99777,-47.70408,-52.880066,-53.042652,-56.537296,-53.364014,-51.885162,-53.395454,-59.20415,-47.35572,-37.219006,-36.894417,-39.794384,-39.007687,-45.333435,-58.896538,-63.25448,-56.753258,-52.396828,-55.305458,-62.220074,-64.52902,-54.437275,-52.33843,-54.35755,-56.48269,-55.077732,-54.599613,-62.672874,-50.428368,-46.095543,-31.671825,-29.210903,-19.410994,-12.781097,-13.34996,-8.563776,-6.6903,-8.669914,-18.156788,-24.713902,-32.095993,-34.669476,-30.423775,-31.55417,-39.779358,-42.906033,-36.96051,-32.914726,-37.83179,-45.922462,-43.935287,-38.564747,-35.654766,-35.26297,-38.620094,-40.067432,-48.56842,-56.173386,-63.900288,-66.74071,-62.824585,-60.370663,-59.29578,-60.800713,-57.22831,-59.25701,-68.04277,-62.761475,-70.14984,-73.85011,-73.23568,-71.41766,-75.131996,-70.76085,-73.01547,-75.90584,-73.509796,-80.0,-78.192535,-79.755844,-79.2928,-77.85939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.69617,-78.09337,-75.83324,-76.68916,-71.58418,-66.47454,-64.494125,-63.116013,-65.19797,-72.0657,-71.84535,-70.735176,-72.34372,-71.47601,-73.10514
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.85852,-80.0,-80.0,-75.033035,-73.76312,-80.0,-80.0,-74.709175,-66.06967,-59.94097,-53.360596,-56.183712,-53.68183,-50.97364,-55.18287,-61.373413,-62.50444,-70.77137,-77.015045,-65.144165,-55.57579,-51.290607,-51.103333,-47.47643,-42.979134,-48.19896,-53.98105,-57.697746,-55.164276,-49.666576,-51.596134,-40.17417,-30.733639,-32.227337,-47.732872,-50.650337,-44.809002,-55.31321,-57.632008,-57.5169,-60.096306,-64.06302,-58.83973,-59.452232,-60.140358,-48.413704,-43.215485,-46.896786,-48.556625,-51.804253,-50.10371,-61.222393,-62.058754,-60.36458,-54.959732,-58.47171,-66.61568,-67.76681,-57.675285,-54.921265,-53.677082,-54.96591,-60.848885,-59.90509,-60.188156,-50.767456,-42.779655,-32.02363,-34.74387,-17.589325,-13.207439,-9.65353,-5.536951,-5.9459496,-14.509195,-19.614399,-23.796343,-42.215637,-32.24994,-30.695353,-37.537582,-52.105473,-48.265842,-34.216187,-31.244757,-35.595406,-46.91364,-43.936813,-39.165977,-32.781406,-35.460316,-51.776146,-43.15072,-64.769615,-56.1423,-65.42571,-66.78282,-70.6136,-76.075714,-64.20221,-59.178883,-57.70452,-60.144756,-64.73307,-64.51172,-69.14424,-80.0,-73.980835,-80.0,-80.0,-70.74928,-72.947586,-72.81605,-74.14253,-79.491806,-76.51196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.15428,-80.0,-75.583755,-72.412476,-77.969574,-72.2498,-72.995285,-73.04352,-75.29541,-76.373184,-77.925964,-80.0,-76.500275
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.44081,-71.45537,-73.61708,-74.276855,-73.99301,-69.86043,-60.006683,-57.28507,-65.736755,-60.36595,-56.54336,-69.08434,-58.251858,-60.82717,-67.496185,-72.41218,-64.5204,-65.65224,-57.447525,-63.54097,-47.783844,-48.388336,-58.33663,-77.01744,-58.730312,-52.25614,-53.08819,-49.752857,-38.634285,-34.727936,-35.833588,-49.57984,-50.215652,-46.06499,-49.39364,-53.756702,-60.73272,-65.5505,-58.27903,-57.142853,-61.501274,-61.61216,-52.109314,-51.711143,-60.72061,-50.667328,-60.22918,-62.304928,-59.3592,-71.09709,-74.43613,-59.315308,-62.741875,-80.0,-67.30684,-65.18264,-73.7661,-64.964165,-58.21513,-56.843033,-54.340046,-56.29696,-59.97747,-46.825157,-35.401405,-31.218336,-13.905743,-12.583885,-8.217062,-1.8063278,-6.1811485,-16.131184,-13.629847,-22.706318,-44.72032,-32.588646,-32.014305,-41.197697,-58.406067,-43.264664,-32.844543,-33.989395,-34.39487,-38.91156,-39.37902,-35.384426,-33.978664,-35.939495,-38.41921,-47.210808,-46.922886,-49.166927,-56.89029,-66.67573,-80.0,-69.08374,-66.059296,-66.45439,-65.28902,-66.67372,-72.66377,-64.60518,-62.539993,-67.99924,-68.63916,-72.063225,-70.87483,-67.83458,-75.359184,-71.15633,-73.556244,-78.63078,-72.85042,-74.53189,-80.0,-80.0,-78.64592,-80.0,-80.0,-80.0,-80.0,-80.0,-78.18378,-80.0,-80.0,-79.79841,-76.41571,-80.0,-80.0,-77.93062,-80.0,-77.262695,-74.252716,-73.67402,-73.25639,-73.75401,-73.077774,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90264,-75.552704,-80.0,-77.48848,-80.0,-75.32906,-64.70663,-65.46098,-70.58774,-65.073044,-62.252182,-66.286545,-64.32702,-64.67836,-67.11114,-67.27411,-69.18562,-68.52484,-64.96318,-60.996906,-56.09316,-56.247185,-62.365417,-67.7305,-60.820354,-60.683033,-63.47824,-52.899776,-46.752937,-45.835724,-42.302677,-52.57578,-56.33779,-53.124134,-51.463364,-55.029213,-65.9807,-63.554886,-59.883266,-60.855354,-62.33705,-62.742798,-60.424038,-55.67385,-56.277546,-58.683456,-66.341385,-62.440254,-70.4196,-68.86961,-64.7334,-63.868332,-65.70656,-79.363754,-75.19939,-75.48604,-79.00612,-75.8154,-66.386986,-57.60694,-56.408264,-62.86685,-69.89145,-53.64865,-42.552753,-42.86646,-15.052673,-8.342339,-5.092495,-7.4413204,-12.477694,-15.132883,-16.117655,-22.901659,-39.58561,-41.14647,-38.518158,-45.70281,-67.4738,-44.6199,-35.55308,-40.64695,-38.831367,-38.33835,-39.48357,-38.849556,-38.64815,-40.110897,-38.680725,-48.67373,-48.413486,-49.66607,-66.36272,-61.855125,-65.40495,-65.85489,-68.40871,-62.329353,-62.65843,-69.0495,-80.0,-65.63484,-63.4608,-66.48491,-72.337326,-75.63375,-70.8846,-72.00447,-72.12312,-76.253006,-75.750244,-77.696045,-78.26134,-80.0,-80.0,-79.7693,-79.36444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.88484,-78.0797,-79.70538,-75.48957,-72.553696,-74.19963,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.98221,-76.51672,-80.0,-78.32823,-78.98445,-75.65192,-65.36711,-66.53176,-69.92815,-65.746475,-64.66931,-68.08255,-66.39593,-66.95832,-69.07624,-68.9079,-70.95737,-70.710464,-68.09456,-62.783813,-59.550797,-59.69387,-62.920013,-69.58179,-61.364754,-63.812546,-67.54228,-54.005997,-49.35435,-48.202263,-44.382164,-53.866463,-59.186836,-56.308884,-53.583813,-56.3765,-65.89581,-64.16025,-61.811333,-63.070786,-64.28752,-63.127052,-62.339653,-57.550053,-58.34202,-61.42617,-65.52886,-63.42997,-70.74962,-67.88457,-65.81791,-66.39577,-67.10741,-77.73105,-77.68799,-79.88722,-78.62941,-76.71704,-69.92485,-58.768456,-58.35151,-64.924644,-74.16337,-56.1612,-45.170338,-45.421467,-14.834112,-8.539581,-6.3539524,-8.906832,-14.464424,-16.700956,-16.609325,-22.792126,-38.136917,-43.231308,-40.80137,-47.943825,-61.53893,-45.082047,-36.04159,-38.688927,-41.14213,-40.521713,-40.34585,-39.685455,-37.492207,-39.340065,-39.414627,-49.9589,-49.28173,-50.143005,-60.175133,-60.92325,-66.016235,-65.973236,-67.440605,-60.415733,-61.637814,-70.56892,-75.694,-65.81506,-65.08802,-68.357864,-72.16324,-73.90663,-72.44562,-74.35479,-73.65588,-78.66867,-77.31002,-79.38111,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.39343,-74.38345,-75.399185,-80.0
