,0
0,0.0
1,3.0479252
2,0.0
3,0.0
4,0.60384655
5,0.0
6,0.04414773
7,0.0
8,0.20977211
9,0.09679556
10,0.0
11,0.32954168
12,0.6257162
13,0.0
14,0.6877737
15,0.0
16,0.0
17,0.31101966
18,0.0
19,0.40091228
20,0.0
21,0.002986908
22,0.6952586
23,0.07950878
24,1.1859326
25,0.0
26,0.4029801
27,0.0
28,0.0
29,0.024459839
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,58.899994
37,0.18765521
38,0.40556574
39,0.39875412
40,0.0
41,0.0
42,0.54197264
43,0.0
44,1.0245826
45,0.81194544
46,0.0
47,0.0
48,0.05649662
49,1.0841956
50,0.0
51,0.0
52,0.0
53,0.7383609
54,0.5956452
55,0.0
56,0.21343112
57,0.83023596
58,0.0
59,0.558321
60,0.0
61,0.0
62,0.7169905
63,0.24329567
64,0.0
65,0.28770542
66,0.03845024
67,0.0
68,0.5252695
69,0.0
70,0.39158773
71,0.595243
72,0.28754234
73,0.0
74,0.0
75,0.0
76,0.0
77,0.90600514
78,0.0
79,0.04091835
80,0.359478
81,0.88122416
82,0.0
83,0.8720374
84,0.13782668
85,0.0
86,0.0
87,0.0
88,0.07592106
89,0.0
90,0.21699119
91,0.0
92,0.3299303
93,0.0
94,0.0
95,0.30097604
96,0.0
97,0.119570255
98,0.09004092
99,0.43029785
100,0.3302691
101,0.0
102,0.4182067
103,1.1518972
104,0.0
105,0.0
106,0.008513927
107,0.0
108,0.0
109,0.74888366
110,0.22321057
111,0.11184573
