-36.110214,-21.071312,-8.651442,-10.932751,-3.2851887,-12.734341,-2.1831837,-13.7118435,-8.812489,-1.7692337,-18.26471,-21.179348,-20.44276,-16.892973,-10.680176,-3.764309,-8.785774,-0.843853,-4.1926517,-4.2801743,-1.6269627,-7.80336,-7.339588,-2.649109,-0.6564331,-1.4954376,-4.4919243,-0.7114601,-3.8146973e-06,-1.3534546,-22.24414,-18.137466,-24.279343,-25.851883
-32.343124,-22.072174,-13.891317,-16.431135,-9.880028,-15.972202,-2.0374012,-8.779596,-2.2667255,-4.0462112,-16.166477,-19.017384,-17.090528,-10.673031,-11.15571,-4.9514046,-9.439758,-2.402359,-9.343025,-2.0973396,-4.7292633,-3.061964,-1.884737,-1.708664,-7.487499,-2.849001,-3.8848724,-4.387806,-1.9724083,-3.8626041,-19.905308,-19.601013,-19.571514,-25.18226
-29.89427,-22.738428,-24.252983,-24.73965,-18.978664,-13.686901,-9.227526,-7.8619785,-3.7096996,-9.57353,-19.359045,-17.554947,-17.129547,-18.239952,-15.586988,-14.274704,-7.8492184,-22.932297,-17.54409,-12.002298,-14.852705,-7.2073383,-5.1106663,-12.293379,-14.449923,-11.944946,-5.5204678,-12.710403,-13.345524,-13.376404,-22.601337,-22.418531,-23.194624,-22.944174
-27.769964,-25.142893,-19.836897,-19.425251,-21.00925,-6.6182785,-12.178669,-6.804144,-10.84696,-15.271584,-8.694536,-7.754307,-10.2358265,-14.249243,-7.922117,-19.521767,-10.997545,-16.630844,-17.375282,-14.939468,-16.304316,-13.678795,-10.540857,-13.292555,-15.321709,-15.805767,-10.260933,-12.440027,-9.727615,-10.71516,-18.805435,-26.809313,-27.437496,-25.127089
-31.83165,-20.725437,-20.623007,-19.37204,-28.00505,-8.5700245,-17.743336,-15.157106,-13.287802,-20.35617,-8.831274,-8.396532,-7.0441055,-12.416332,-5.633415,-17.57307,-13.448618,-16.551105,-19.306633,-18.39636,-16.071308,-16.917559,-15.837427,-12.678471,-15.959745,-12.550346,-11.256487,-15.146595,-15.0862465,-18.542046,-21.32005,-27.005236,-26.515295,-26.202415
-30.432549,-23.946095,-22.47931,-26.704449,-28.953602,-16.765585,-10.920006,-7.5375977,-11.102495,-16.841877,-8.036131,-8.851311,-12.464302,-11.600246,-10.442514,-20.760784,-16.395678,-21.149292,-23.45435,-16.05871,-12.787701,-16.816479,-14.815205,-18.424934,-19.67515,-18.241035,-12.462582,-17.27872,-17.50115,-18.172855,-23.538855,-25.15487,-20.779516,-25.579828
-32.152,-23.478344,-24.057697,-25.954718,-28.172962,-18.932787,-14.220327,-4.4254,-9.5208435,-13.624496,-8.039656,-6.277317,-17.06455,-10.682413,-11.680977,-18.173231,-16.240997,-21.753267,-21.28142,-17.977177,-16.672798,-18.257963,-16.222006,-19.155682,-21.009108,-18.10225,-14.562595,-17.742695,-15.68038,-18.262629,-20.803799,-21.554628,-21.429403,-27.024193
-29.656149,-25.93748,-30.200766,-24.915924,-26.970032,-12.710159,-16.952913,-12.156921,-15.673178,-15.962955,-13.485603,-16.14399,-14.53525,-14.517838,-12.974926,-23.607647,-20.810394,-20.120304,-22.724522,-21.422737,-16.395185,-26.436623,-25.571466,-15.34903,-23.733536,-17.773409,-21.716307,-21.77796,-21.625076,-21.51563,-22.819668,-25.728323,-17.400318,-23.373886
-24.48219,-21.25858,-26.858791,-26.720142,-20.474045,-14.868702,-16.2006,-11.758871,-17.328766,-12.5513115,-18.458132,-14.621895,-10.589487,-14.028481,-14.179445,-34.905514,-20.318724,-17.218847,-24.143402,-24.199629,-17.712465,-21.304928,-27.448383,-20.396055,-23.490326,-15.806231,-26.820028,-22.97705,-19.84985,-17.090706,-25.594189,-27.742428,-17.499704,-21.93671
-25.901855,-24.238146,-23.626173,-25.910088,-23.909248,-22.68745,-21.688042,-15.175423,-23.145176,-19.02861,-25.854286,-11.416935,-15.397596,-24.3347,-14.356365,-35.216785,-16.386534,-17.427288,-24.362282,-24.429646,-26.321392,-22.797232,-24.136265,-23.261585,-21.303978,-19.851555,-27.798914,-20.195168,-23.066288,-24.414848,-23.68908,-24.98972,-27.341396,-25.501343
-28.169891,-23.197165,-21.24326,-23.834103,-28.030521,-24.096443,-17.14189,-14.499531,-21.23318,-17.726023,-14.017704,-15.255047,-18.355047,-23.037846,-17.834438,-23.501873,-17.723307,-15.391632,-24.539516,-19.477356,-28.420715,-25.089123,-20.779694,-20.293266,-25.482548,-19.010094,-21.012833,-19.206684,-19.120686,-22.295015,-21.941912,-23.877525,-21.114801,-24.477158
-34.36065,-26.017458,-23.519894,-20.968754,-25.073502,-20.698362,-21.533825,-17.667324,-18.261728,-15.048729,-12.3652,-20.815956,-10.581932,-13.993204,-18.876799,-20.147362,-14.411945,-16.691013,-20.220247,-17.51456,-24.364761,-27.640663,-22.486269,-23.625996,-33.736217,-23.644674,-20.727917,-26.095158,-17.674664,-24.957062,-23.617474,-29.035366,-26.429245,-29.783714
-40.827328,-24.192455,-22.778488,-18.966564,-24.751032,-18.596601,-24.43229,-15.017666,-19.457848,-14.085579,-13.758804,-17.568527,-10.432894,-11.611082,-21.364513,-17.304964,-16.838902,-19.416258,-22.968689,-23.451298,-23.23507,-26.66059,-25.833364,-21.8392,-31.085287,-25.762543,-23.95627,-28.570599,-20.058447,-24.429691,-21.474648,-24.250584,-28.826252,-33.706303
-32.99661,-22.248655,-23.97407,-23.519005,-24.275208,-22.84587,-22.864052,-14.354837,-17.845417,-19.18058,-15.266338,-17.689724,-15.170994,-15.989393,-18.046318,-23.178246,-24.610601,-16.35056,-19.783367,-26.6521,-26.536968,-24.76142,-27.913284,-23.174679,-27.688816,-27.661453,-23.814447,-21.675749,-24.733614,-31.265596,-25.20778,-23.232803,-24.716599,-29.421646
-25.880922,-23.453201,-19.048721,-19.580425,-24.938892,-23.800858,-22.5065,-20.521475,-17.512096,-28.24242,-24.065617,-16.208076,-15.509621,-15.924664,-18.192356,-25.313686,-23.660248,-17.723675,-20.522995,-26.74673,-28.695045,-26.021801,-29.423885,-28.827583,-28.94249,-25.11327,-23.050404,-19.115747,-22.648346,-26.165321,-29.384964,-24.817432,-25.549473,-29.50877
-22.14252,-18.675442,-24.402695,-19.940449,-24.468273,-19.77045,-17.36887,-28.814316,-23.828224,-21.171925,-26.445927,-16.881569,-18.817875,-25.486546,-18.597122,-21.5762,-17.013569,-22.065544,-24.637274,-29.302778,-26.630264,-25.097267,-25.57331,-27.580057,-28.92435,-26.690655,-19.938595,-24.087826,-23.77798,-25.73877,-35.60109,-22.582943,-16.508396,-26.191849
-22.172583,-20.68251,-30.131102,-20.785769,-25.040512,-14.651234,-22.068832,-32.8105,-26.18387,-21.071259,-23.968605,-24.219437,-18.593864,-24.764309,-12.547483,-21.490957,-15.014442,-18.90646,-23.691757,-33.344837,-26.494263,-25.109621,-24.611713,-31.546555,-24.876942,-28.931238,-20.059368,-20.293282,-25.827843,-30.089401,-31.605267,-22.684715,-17.028214,-29.857471
-23.963985,-30.118572,-32.85562,-17.885565,-28.478823,-15.909115,-19.590595,-22.02696,-26.230038,-20.675995,-19.489958,-18.762173,-16.158257,-23.91353,-13.670509,-21.899467,-21.605766,-23.478476,-35.75589,-31.078468,-26.74022,-22.703777,-28.635807,-25.717033,-26.118683,-25.073326,-18.535023,-20.034489,-29.11456,-33.246223,-24.835999,-18.620655,-21.081873,-25.54279
-26.781004,-23.813145,-28.62836,-19.645567,-29.391695,-18.995737,-23.434975,-19.841833,-22.40493,-19.960249,-19.898361,-17.16618,-17.579271,-21.610485,-18.549164,-24.57272,-22.242853,-21.02055,-31.698269,-32.16332,-29.137627,-22.0214,-25.012356,-20.675964,-31.624826,-25.024199,-20.210014,-33.04708,-27.55464,-32.250854,-22.580269,-21.017265,-26.20997,-21.048231
-28.107065,-23.004742,-28.438738,-21.785862,-21.447102,-14.382023,-21.146774,-23.273628,-21.191309,-23.186436,-21.371204,-16.718626,-14.65979,-18.776611,-19.121998,-23.907963,-21.489468,-23.224743,-26.09174,-31.732635,-30.070652,-19.313984,-24.256618,-23.625317,-22.81873,-30.241955,-20.201614,-22.732136,-24.335114,-32.64008,-17.897646,-22.640652,-22.605614,-20.888016
-32.06186,-22.717766,-25.799038,-29.740267,-21.173447,-12.837286,-22.209538,-22.226212,-22.387222,-23.213333,-23.468666,-18.66517,-19.41032,-14.424421,-25.883312,-18.373518,-19.601465,-21.77764,-28.034765,-27.750643,-26.881512,-23.769707,-24.286467,-23.975124,-18.609016,-29.242893,-25.167568,-18.87881,-33.641163,-37.797127,-20.947449,-24.894848,-24.570484,-26.064066
-34.256855,-18.335606,-23.284765,-28.632568,-28.950546,-11.0449295,-25.805838,-25.4658,-22.358463,-26.425606,-17.546906,-21.26471,-17.684038,-18.330946,-20.600952,-12.061533,-13.370987,-22.364788,-26.693771,-23.43016,-24.480782,-25.252552,-22.167107,-29.079971,-22.573618,-27.30423,-25.729418,-21.145102,-35.575294,-34.062214,-24.903112,-25.421646,-18.08965,-27.162064
-26.896624,-21.198277,-22.651382,-26.111862,-26.078331,-15.874584,-23.817604,-25.948479,-24.929956,-24.060078,-14.474903,-23.613047,-19.435139,-17.154219,-19.881523,-10.738005,-16.21724,-25.895973,-19.973814,-20.330906,-23.916588,-26.023891,-24.97012,-22.549116,-29.087269,-31.910738,-32.836876,-30.790766,-34.687454,-28.082785,-32.844585,-22.005775,-22.040455,-23.896406
-23.25874,-24.074268,-27.46842,-22.50982,-29.058983,-18.862871,-22.458418,-28.763622,-22.999107,-20.772911,-16.565851,-22.701782,-30.343672,-22.81839,-22.535704,-16.920252,-16.359392,-25.728437,-19.418556,-18.236366,-26.861965,-19.925415,-24.33495,-23.32589,-24.673101,-24.8314,-32.082516,-28.240112,-29.320086,-25.796051,-24.740099,-24.150318,-22.520638,-21.579031
-23.149673,-24.28386,-26.592144,-23.774788,-24.72893,-19.81473,-23.781776,-20.810131,-31.568373,-18.599121,-14.305992,-17.68983,-24.148422,-19.31117,-25.584288,-13.75625,-16.064926,-24.327328,-20.984787,-17.09855,-27.890022,-18.457432,-22.416885,-22.74922,-21.161495,-23.318499,-31.631899,-25.5498,-21.138107,-24.459541,-24.089798,-25.763319,-21.546326,-21.553427
-21.391628,-25.713165,-20.859715,-19.189716,-22.116875,-17.30894,-26.99071,-22.253563,-25.091938,-22.782278,-16.869583,-20.661463,-16.282179,-14.367279,-25.965715,-13.348625,-15.708561,-29.839886,-22.170912,-16.654692,-28.551136,-20.14887,-25.286028,-22.730782,-24.946064,-21.467808,-23.838543,-30.839808,-19.938427,-22.49793,-22.498783,-20.00604,-20.750734,-20.831194
-26.301027,-28.95678,-20.635117,-17.96131,-19.829529,-16.922607,-23.53891,-18.128197,-25.04457,-25.171165,-20.944584,-21.701448,-13.501598,-11.236305,-20.552162,-16.806408,-18.319374,-25.553928,-22.597946,-19.496252,-22.043976,-17.47739,-24.481358,-24.345404,-25.753347,-24.838696,-27.125544,-27.499582,-22.870422,-21.16209,-22.800674,-21.695862,-20.944305,-23.074905
-28.558807,-29.138182,-17.70757,-20.180632,-24.017437,-20.601662,-21.597553,-20.366417,-23.283106,-21.552544,-14.554594,-27.260715,-17.320831,-15.687017,-15.080147,-22.081303,-19.380095,-22.228092,-21.510107,-22.259304,-25.168451,-18.93917,-22.88959,-22.821115,-28.662247,-29.855267,-32.39266,-24.174137,-26.281364,-20.674204,-24.536503,-34.001488,-29.263294,-34.122025
-22.79369,-19.340069,-19.118988,-26.421186,-38.086372,-25.737045,-19.13826,-21.432371,-25.409788,-23.136593,-14.694382,-29.39678,-24.796204,-19.109882,-16.583536,-20.02055,-13.593626,-22.432219,-19.883543,-25.733978,-20.314747,-23.452122,-23.930275,-25.797546,-25.404325,-26.586506,-24.727093,-19.600523,-31.282528,-21.475584,-21.437782,-31.941814,-29.30979,-27.816578
-21.772957,-19.930172,-19.125061,-24.261877,-25.319359,-20.489058,-19.783783,-21.44374,-21.757092,-32.362125,-25.30534,-27.787083,-24.82701,-18.863943,-21.614758,-19.957447,-19.125725,-26.777866,-22.221033,-21.650558,-23.34898,-21.303497,-26.039925,-23.87402,-28.071692,-33.469826,-29.9167,-24.413439,-31.29114,-23.355026,-25.063316,-31.696375,-25.32227,-25.496563
-21.98601,-20.516651,-19.913483,-22.667206,-19.419281,-17.262196,-17.374401,-19.337572,-22.39743,-26.989729,-26.248415,-16.454617,-21.735994,-13.791393,-19.924862,-22.085373,-17.413616,-24.248281,-21.096863,-23.206652,-22.605106,-20.569824,-24.44948,-21.375195,-25.432045,-29.774137,-27.181854,-33.10404,-27.524822,-23.095013,-31.144434,-31.078257,-23.039162,-30.021023
-20.981073,-17.889324,-20.300314,-21.604134,-20.268253,-18.991867,-22.172283,-19.02981,-28.606441,-22.59779,-23.709589,-13.694588,-26.623774,-16.337746,-19.425993,-19.719507,-18.632557,-26.965876,-18.827415,-26.902706,-20.785442,-16.343884,-28.035366,-27.998857,-31.008083,-33.66686,-27.753038,-33.81755,-26.497124,-23.878262,-41.095753,-28.994795,-22.016565,-29.407217
