-11.270861,-9.646976,-8.98531,-11.569094,-12.108147,-9.8298855,-5.5800056,0.0,-15.176008,-4.411045,-8.102823,-33.055138,-80.0,-36.46562,-11.476358,-6.207548,-13.924675,-15.922615,-7.5753937,-12.070766,-16.443003,-11.462658
-8.920216,-1.2273331,-7.1176186,-7.8126564,-12.00832,-5.274479,-2.4564114,-3.4865036,-5.721651,-8.758749,-9.437286,-31.012712,-80.0,-35.397568,-11.356493,-0.64562416,-15.10778,-2.2979794,-13.139606,-7.967455,-9.385189,-9.542746
-12.474106,-1.603714,-9.121838,-10.440258,-14.26973,-6.70924,-10.281502,-11.426495,-2.429268,-6.3646736,-8.080334,-29.62692,-80.0,-35.333637,-11.7679825,-5.394104,-4.838663,-1.2997379,-11.282219,-6.9525604,-11.583406,-11.434486
-12.508711,-9.038864,-9.607285,-8.876244,-7.561962,-8.842197,-10.813126,-11.272411,-4.9967537,-7.6291656,-8.752678,-30.53379,-80.0,-34.764034,-6.420334,-17.50002,-3.8650284,-8.922331,-9.6831455,-7.1277504,-10.302748,-10.821812
-14.452301,-11.525894,-16.21533,-15.873417,-8.872873,-7.525152,-10.868767,-14.075214,-9.063599,-11.262842,-17.979084,-31.762825,-80.0,-34.82646,-13.173668,-9.233707,-10.568924,-13.869455,-12.47431,-6.7928467,-7.2036896,-3.0407581
-18.883692,-17.377829,-13.546183,-15.079315,-9.955221,-6.4635277,-12.9589405,-12.067337,-12.525955,-13.0109825,-12.800381,-30.652435,-80.0,-35.232727,-25.481833,-8.272324,-7.4120903,-10.780569,-16.464699,-9.504047,-7.665268,-4.236027
-17.401123,-20.346533,-13.3349285,-15.904911,-8.281645,-7.4765854,-14.922033,-14.572153,-14.313246,-18.11543,-13.312296,-23.946238,-80.0,-35.54733,-14.919823,-12.832813,-12.330761,-12.887913,-13.714638,-7.2064266,-3.089529,-11.546942
-20.422157,-21.334883,-14.686443,-7.713333,-15.742851,-10.888367,-14.8329735,-24.93491,-11.1526165,-15.023306,-17.758186,-22.85249,-80.0,-36.606617,-14.619858,-12.452789,-13.527668,-16.210312,-7.8948746,-14.04516,-6.7800446,-12.175838
-17.709957,-11.866766,-11.087862,-6.1091175,-15.345232,-15.984516,-13.389315,-25.743671,-13.100901,-12.233183,-17.11058,-22.488594,-80.0,-36.379013,-10.286219,-11.566456,-12.372057,-13.882296,-7.285074,-12.341177,-12.966381,-13.894903
-16.594658,-13.337696,-8.714434,-14.489872,-9.64669,-16.966583,-15.758528,-23.943546,-14.62229,-19.128876,-15.831135,-21.351652,-80.0,-37.260056,-7.4711113,-20.995026,-21.004642,-18.669632,-10.777735,-9.021107,-16.50981,-13.962654
