-7.6145306,-5.098385,-6.8253574,-4.119135,-6.056135,-2.9668922,-6.15839,-12.91227,-5.5644608,-1.3779602,-2.7817726,-3.6982918,-3.8186302,-7.6443405,-4.201,-5.336437,-1.3377037,-1.6913662,-4.6215324,-3.8047924,-1.2309189,-0.3948021,-2.6391869,-3.493517,-5.748829,-4.6545544,-5.659363,-3.2614708,-6.392664,-1.8048668,0.0,-1.4938278,-1.3252563,-1.4950829,-1.3419132,-1.0841599,-1.3581047,-0.9248295,-1.7075729,-1.5690594,-0.7487984,-0.71245575,-0.97433853,-0.4827919,-5.4632835,-4.610811,-2.750229,-0.48275566,-1.6036587,-5.410589,-4.594389,-4.678816,-3.879202,-0.863842,-0.7264881,-3.274849,-1.9167976,-2.6791935,-10.29664,-6.3098125,-5.9980755,-4.9277954,-2.5640984,-2.8638325,-2.904625,-2.3037262,-1.9440022,-1.0303497,-2.1452084,-4.551779,-3.8342075,-2.450817,-4.3331203,-1.5890293,-1.4773521,-2.6528492,-0.41000938,-1.6928749,-3.0716686,-0.31340027,-0.57162476,-6.542839,-4.1125164,-7.2115135,-3.8891582,-6.404537,-6.798069,-5.5839806,-4.9230804,-1.9453163,-1.4861717,-2.9439583,-2.8658276,-1.0191097,-2.5263977,-2.7078667,-1.3375835,-3.608982,-3.7490692,-2.8625488,-1.6529446,-4.0281563,-2.7117348,-2.6724796,-1.3140602,-4.5925865,-6.095478,-6.629341,-17.893185,-6.2803326,-8.85074,-10.774452,-7.049116,-3.7159767,-6.435259,-11.012772,-11.218576,-12.18865,-12.745958,-13.117838,-22.975042,-25.273697,-13.640369,-11.696156,-18.255096,-20.957695,-22.813665,-23.516039,-35.570656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-6.716316,-3.534668,-4.2433624,-4.4494705,-7.4626656,-3.839695,-8.70895,-13.703661,-7.0050507,-5.8639507,-12.716715,-7.290415,-4.4968376,-7.5827026,-16.99379,-15.391867,-5.2591553,-7.6507645,-21.897741,-27.201542,-11.6021,-5.8927402,-14.30165,-5.545023,-3.5146847,-13.386578,-24.494625,-6.841797,-1.7942696,-2.5135841,-3.3867817,-3.250473,-6.678726,-3.5996628,-1.6979961,-2.3269882,-5.4018,-4.0595684,-5.8623085,-6.317133,-5.501915,-6.4763184,-7.8247337,-4.9002533,-9.478127,-13.200098,-18.511177,-6.4061413,-8.503002,-20.733402,-29.938875,-29.308838,-18.794657,-5.719391,-8.3643,-21.290482,-11.7983,-4.0321026,-7.6082478,-7.5758743,-6.2961197,-9.674244,-8.227905,-7.741722,-10.092709,-3.7275352,-3.4101105,-4.0550423,-13.306959,-18.59227,-21.356533,-5.9157066,-2.5761852,-4.343706,-8.54631,-14.787638,-5.6712017,-10.180403,-14.04255,-4.9322567,-5.9947815,-4.801153,-3.4990044,-1.3894997,-4.6898804,-18.08532,-10.781427,-4.9582043,-2.3907623,-7.449272,-7.471834,-16.682491,-10.751541,-5.660204,-15.102177,-18.218298,-6.3047676,-7.117859,-3.5283146,-2.5022202,-11.229195,-22.47753,-10.674072,-6.8741207,-4.2748337,-7.023037,-4.2653313,-3.365631,-6.5745583,-5.174885,-7.39163,-7.8379593,-6.297531,-4.48831,-7.9525623,-11.143093,-6.991028,-11.366158,-14.850893,-13.533306,-19.08479,-20.669495,-10.984222,-10.869822,-14.883026,-16.88976,-20.985256,-23.268433,-35.719482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-11.061689,-9.342281,-11.010941,-8.185463,-7.304056,-11.092348,-8.846722,-9.098612,-11.147186,-9.774906,-14.7310705,-10.187519,-10.520405,-7.808319,-14.275376,-19.470139,-11.143753,-13.105963,-21.561378,-28.150352,-14.183722,-10.4684105,-15.07268,-7.4321995,-6.457304,-16.716146,-22.535172,-10.2806015,-4.880522,-9.141554,-11.347935,-13.236519,-11.907633,-12.056328,-11.550747,-9.299873,-8.880886,-10.444263,-9.236532,-10.199951,-9.437899,-11.190084,-13.305782,-10.4145355,-10.506611,-12.055435,-24.236492,-13.5903,-13.8759575,-18.650455,-21.688171,-30.162495,-16.049747,-11.455982,-12.984795,-23.222311,-17.280872,-8.303335,-4.962431,-9.261078,-3.8174763,-5.021881,-12.712368,-9.866476,-12.416525,-11.552042,-14.490075,-11.160862,-14.497435,-19.356611,-24.511759,-10.602282,-7.6281223,-12.796703,-15.862547,-20.84937,-11.649902,-11.69916,-15.340797,-10.524509,-9.111055,-6.609228,-7.770138,-4.358753,-5.9274597,-10.129604,-9.261902,-9.049814,-5.9766197,-10.332716,-11.908152,-16.437983,-15.774517,-9.684807,-14.228736,-21.736988,-14.524152,-10.400572,-8.286419,-8.4220085,-16.767408,-24.031712,-16.489542,-13.264553,-12.857054,-10.478172,-6.9999657,-6.99971,-7.56966,-9.619263,-13.380587,-10.640905,-12.971342,-11.286501,-15.001368,-8.740265,-8.391113,-16.250916,-19.426083,-18.739464,-18.402548,-12.433235,-11.582125,-16.146706,-19.5175,-18.328854,-27.763079,-25.525038,-35.514954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.331326,-8.207348,-9.39138,-9.207796,-8.480015,-11.772835,-8.30031,-10.600597,-7.787937,-10.754147,-15.248304,-11.56917,-9.9397545,-9.375191,-18.805758,-20.754225,-15.725785,-21.050262,-28.557274,-26.021555,-16.644573,-12.110895,-22.87838,-14.237296,-14.493233,-21.020672,-26.859707,-12.352982,-9.408531,-15.431454,-14.987846,-11.947388,-16.295448,-11.434471,-10.70923,-11.81884,-13.476614,-10.576233,-12.733696,-16.831354,-14.487429,-15.091521,-15.849543,-15.455509,-9.418606,-12.390511,-21.941591,-16.765514,-19.50071,-16.844833,-18.36715,-19.837587,-17.175892,-22.0357,-21.166685,-23.00854,-17.773876,-15.192373,-7.1395454,-8.16033,-8.216934,-9.37582,-16.525818,-12.98484,-12.15517,-12.67061,-16.369305,-14.477615,-22.022825,-29.238268,-31.910822,-19.962212,-14.888317,-12.920979,-21.35718,-21.727705,-13.038164,-16.441038,-24.769827,-15.135079,-12.743906,-7.613085,-10.388489,-21.756662,-15.948077,-17.523413,-15.818898,-13.844921,-13.79546,-15.041186,-15.675694,-24.614931,-16.130795,-12.195358,-17.894512,-24.008013,-17.888136,-14.366219,-18.764715,-15.481469,-16.962067,-21.839035,-18.027153,-16.789724,-16.311972,-15.734108,-11.9002,-12.575951,-18.724337,-16.161034,-14.393169,-16.939007,-15.181848,-18.62712,-13.458538,-10.212015,-15.085844,-27.417992,-26.75003,-25.09871,-18.777765,-16.539436,-21.23951,-23.60123,-18.488297,-20.162632,-28.7678,-27.516563,-36.641594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.594336,-8.253141,-6.8872185,-10.758688,-9.502056,-10.613535,-5.828491,-4.937969,-9.348011,-15.765142,-11.619476,-11.639425,-13.42428,-9.043413,-15.029385,-21.283775,-16.220116,-18.735928,-25.8519,-20.986837,-15.510627,-11.080753,-15.289825,-15.525358,-18.75782,-23.427834,-25.06108,-15.704951,-12.236479,-10.72327,-13.658104,-16.46367,-15.284801,-11.514866,-11.202713,-10.707611,-12.549368,-15.416506,-13.804569,-16.487804,-17.329384,-19.441648,-17.831783,-11.673065,-8.482407,-11.928429,-25.940702,-18.956852,-19.132957,-21.982498,-19.2892,-18.140514,-21.671154,-19.340277,-20.511621,-17.80517,-17.429834,-12.643259,-10.221947,-14.569168,-12.428705,-10.701809,-15.812516,-16.515406,-20.160732,-13.826048,-17.41291,-14.920622,-20.061468,-26.193375,-27.068419,-18.15348,-15.619565,-19.118652,-20.108562,-17.03231,-12.039345,-17.170298,-24.958956,-13.230682,-10.497877,-11.233067,-20.283745,-23.790087,-22.355902,-22.893858,-14.466021,-14.145762,-17.144634,-14.013687,-18.601227,-22.786377,-16.642365,-12.587744,-20.882988,-21.583355,-15.354095,-12.441601,-13.614544,-13.613619,-18.132473,-20.853634,-14.898162,-13.551987,-16.15385,-17.080326,-12.565445,-10.935429,-13.546146,-17.686172,-13.343946,-11.561197,-15.120761,-26.233576,-21.73397,-15.801145,-21.1181,-27.577574,-24.466309,-22.36757,-20.549559,-24.107296,-20.452362,-22.135277,-21.486395,-20.842041,-27.532772,-25.109615,-36.919502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.707085,-13.719309,-9.4484825,-16.335384,-16.583626,-17.733025,-8.845207,-7.2211266,-14.260618,-18.598454,-9.80353,-11.564331,-12.217779,-9.472595,-18.063566,-22.011892,-16.736784,-21.487919,-20.354485,-19.403687,-17.37722,-12.17351,-17.023659,-16.604202,-15.274812,-18.213043,-21.823105,-20.939943,-15.632554,-10.948242,-14.766514,-14.71201,-15.787571,-13.022785,-17.650429,-15.470491,-12.745495,-12.332579,-16.793549,-18.821987,-17.890408,-19.741222,-16.849266,-14.728686,-11.610401,-14.542815,-23.270626,-16.94566,-19.394897,-23.358112,-20.066921,-22.962267,-28.448977,-18.684395,-18.944788,-17.50832,-19.477238,-15.547348,-18.79795,-21.244469,-14.287001,-11.677015,-17.814535,-17.14603,-20.835636,-20.282543,-15.418187,-12.3922825,-15.886625,-26.241274,-24.973196,-13.933819,-10.422581,-14.592668,-18.098759,-16.66103,-14.821791,-20.665897,-21.739315,-13.423891,-16.760096,-17.519749,-15.058761,-14.795709,-16.381048,-18.57727,-14.560859,-16.124268,-13.462452,-16.796564,-15.48155,-19.847788,-16.257223,-13.847858,-21.36352,-22.255138,-15.909143,-13.231363,-10.727934,-11.6406555,-18.222347,-23.227932,-15.479089,-17.636528,-21.847065,-21.26344,-20.175264,-13.114845,-13.508366,-14.340439,-13.93447,-14.535776,-16.39213,-18.398985,-18.44292,-17.740097,-24.285143,-24.484394,-24.139912,-20.704802,-16.596317,-20.621162,-18.221321,-18.039051,-22.514784,-18.47634,-17.522688,-22.324902,-37.38911,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.56551,-12.012638,-11.207161,-12.773773,-12.840691,-16.174807,-14.528953,-17.769917,-16.51738,-18.764757,-12.40468,-12.08041,-12.905628,-13.102997,-17.919987,-19.360374,-16.576786,-20.425222,-25.55714,-25.221693,-23.461094,-16.8483,-21.965576,-18.18842,-20.428265,-24.265957,-22.736229,-21.845043,-16.894135,-13.044046,-14.599019,-14.088188,-12.290001,-13.194105,-16.683468,-20.787304,-20.698063,-19.148048,-20.187561,-20.27385,-21.490015,-20.161835,-21.54844,-18.114658,-13.921462,-16.67032,-22.600456,-18.074814,-21.093307,-19.863628,-24.509804,-25.153543,-27.209148,-17.318096,-17.38568,-23.406258,-22.597473,-17.81314,-18.72026,-16.125452,-11.368198,-13.68029,-15.360245,-14.210031,-21.022919,-30.112247,-20.61264,-16.61696,-20.7602,-20.918415,-24.193136,-15.85573,-10.809492,-17.523026,-25.598202,-26.486725,-21.165401,-24.322237,-22.256721,-16.936657,-18.189325,-31.455359,-14.688013,-11.311958,-12.333567,-15.156769,-13.94321,-11.522179,-12.332014,-13.968531,-14.901913,-23.525723,-25.534613,-17.42139,-22.971077,-24.208069,-15.140057,-10.985006,-16.328773,-15.051746,-18.302437,-23.364132,-25.029104,-22.284466,-18.570417,-20.023243,-20.81142,-15.245365,-18.14027,-15.942445,-21.317917,-25.881687,-28.384102,-22.056849,-18.706919,-20.205822,-25.279654,-21.267136,-20.366638,-18.814579,-16.81812,-21.67558,-21.614225,-17.939793,-18.64567,-17.499887,-16.039654,-25.61689,-38.955948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.177818,-13.401257,-16.120499,-11.3600235,-10.244522,-18.295912,-18.16117,-21.045534,-11.97093,-11.481445,-13.951299,-16.122581,-16.92435,-19.996742,-23.31068,-25.085236,-19.994352,-21.27113,-34.27936,-23.719448,-17.474758,-16.63384,-24.533932,-18.675163,-20.779018,-26.415928,-25.4378,-22.290234,-17.61287,-13.903987,-15.047325,-19.574226,-17.19442,-20.288582,-16.755913,-20.647087,-18.13013,-15.718412,-18.078327,-20.537851,-20.265768,-23.859245,-20.029297,-20.889729,-15.435856,-15.720217,-21.601946,-18.963099,-20.603409,-22.584305,-26.599588,-25.640059,-26.97853,-17.52724,-17.645615,-22.232588,-23.963037,-18.63025,-20.22889,-12.66334,-9.464325,-11.563156,-18.357529,-15.638719,-22.351824,-23.798649,-22.135868,-21.010597,-20.203394,-17.784588,-20.36511,-18.622902,-12.832478,-15.180818,-20.375656,-22.277988,-21.14281,-19.703234,-21.19474,-18.430832,-20.055546,-22.804733,-15.974622,-15.986931,-17.25735,-16.17183,-18.559885,-14.59403,-17.32239,-19.119785,-17.639622,-27.942415,-21.693237,-16.815964,-21.113878,-28.344563,-21.349257,-12.259382,-13.956272,-19.325695,-20.622849,-24.3831,-19.348766,-17.460049,-16.115442,-21.085655,-20.644081,-20.613596,-19.399754,-19.914488,-20.126003,-26.285841,-22.838156,-23.90934,-26.536139,-27.150963,-24.43703,-21.63472,-22.787926,-17.799404,-22.066687,-24.709652,-22.559677,-22.2441,-20.399014,-15.929306,-16.111101,-28.656357,-39.19682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.679991,-12.149899,-18.336233,-13.9681225,-10.439058,-17.285809,-17.710888,-16.545797,-10.994757,-11.765961,-13.992144,-11.8083,-15.028601,-18.7295,-20.69796,-22.296488,-18.624613,-19.21677,-27.606829,-22.12223,-18.154358,-15.631725,-19.568806,-23.767506,-22.506332,-22.658464,-22.239143,-19.777035,-13.473606,-15.241285,-21.229929,-21.117254,-21.676233,-20.031797,-17.44997,-19.979088,-16.37024,-17.141933,-15.668971,-19.415903,-20.506588,-17.70678,-17.469807,-20.589956,-20.768606,-21.47035,-25.74277,-21.230774,-21.072062,-28.91953,-28.512915,-28.120466,-23.546925,-18.493923,-18.726572,-19.520529,-16.97301,-14.554212,-20.346308,-16.64847,-16.796085,-14.422138,-15.291215,-16.839636,-21.555984,-20.838037,-17.343582,-23.61035,-23.057243,-21.806297,-19.195942,-26.180292,-17.803967,-14.812985,-22.52885,-22.132324,-21.206665,-21.949688,-22.778778,-21.781637,-27.32174,-17.55598,-17.821404,-23.594107,-22.702173,-26.386206,-25.857422,-22.120527,-23.81766,-20.166502,-19.035885,-26.483452,-18.652039,-17.02718,-26.632843,-31.671684,-26.593685,-14.959583,-13.472847,-16.537388,-22.995312,-31.200237,-17.164206,-12.998587,-18.802753,-30.354473,-27.092112,-23.438381,-20.695274,-22.191612,-24.029121,-23.591328,-21.017263,-24.203035,-27.314281,-30.988989,-29.096561,-24.105768,-18.724585,-20.587135,-23.820368,-20.40924,-16.265514,-17.274317,-15.445882,-14.80773,-17.971657,-25.031897,-38.89623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.506592,-14.188179,-19.499037,-17.187412,-13.614477,-12.500896,-17.49416,-20.557785,-17.183865,-16.021332,-11.474398,-14.65549,-25.419329,-21.497368,-21.073694,-28.642578,-20.887482,-19.984798,-23.874817,-26.904652,-26.7943,-17.589764,-17.277998,-19.706566,-25.792072,-30.8027,-22.096745,-21.890278,-17.918339,-19.021328,-19.688595,-24.479286,-22.097996,-16.210304,-15.214411,-17.69381,-17.436722,-20.220903,-21.352154,-22.695967,-19.633818,-18.307661,-20.6264,-18.98736,-18.774374,-19.334644,-21.592829,-21.72948,-28.22563,-32.80807,-31.165844,-24.173948,-22.764568,-22.133347,-29.46318,-28.403227,-22.991922,-13.823481,-14.534027,-21.891972,-21.49427,-22.488443,-17.76816,-19.591614,-16.648252,-15.788914,-18.030003,-25.62616,-22.278067,-21.151974,-19.112125,-18.251743,-18.3128,-18.963177,-17.991299,-23.110039,-19.535505,-21.243122,-23.922485,-21.873676,-20.004974,-15.879427,-17.468466,-20.615736,-28.015759,-31.208538,-28.212858,-26.867376,-19.805702,-21.164736,-19.627262,-24.480755,-20.792212,-17.6416,-23.75835,-33.88612,-27.602919,-21.39191,-20.73261,-17.401669,-23.257156,-25.18199,-17.033028,-14.307566,-22.753777,-32.473896,-31.167759,-24.519606,-19.097673,-24.518467,-32.0277,-28.064987,-20.020489,-18.663025,-18.831343,-23.703684,-26.175049,-24.329294,-23.30738,-22.477407,-18.987785,-13.809475,-14.803192,-20.649065,-15.748634,-19.792229,-27.55017,-28.961607,-38.555588,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
