-10.26845,-17.044363,-14.083515,-4.0491753,-16.444815,-10.532658,-12.847439,-8.588255,-9.406574,-7.5235023,-10.925991,-9.495886,0.0,-9.264072,-6.817568,-12.430672,-9.141371,-4.6586246,-5.9634514,-1.5385227
-9.344589,-2.9488583,-10.659637,-2.1372337,-15.103586,-13.691023,-4.3593826,-4.576908,-4.6219673,-3.3580704,-8.925085,-4.191969,-8.497879,-14.819109,-9.671352,-4.4582767,-4.129465,-4.7353897,-4.788,-4.793932
-14.147127,-0.95347977,-9.176155,-5.9468174,-14.8587265,-11.554842,-3.8733025,-4.716606,-2.7929478,-6.4833374,-6.8602467,-0.09850693,-10.152399,-12.096859,-6.8346577,-1.4716415,-2.947729,-6.705185,-7.1030445,-8.699682
-17.32608,-9.640919,-9.004223,-8.594135,-8.940641,-13.825275,-12.070084,-10.347519,-8.327007,-12.531425,-10.819443,-5.5630646,-15.160038,-15.58326,-6.256487,-7.4201374,-8.263914,-15.278624,-8.490234,-16.141277
-12.130888,-12.339348,-12.099306,-14.688723,-6.5025425,-15.716032,-15.956154,-13.30608,-18.00771,-15.725618,-10.83886,-17.581532,-14.601603,-12.362125,-12.4058,-12.9142685,-10.382153,-17.673203,-11.294422,-13.778162
-13.725914,-16.727253,-8.61315,-14.371336,-4.7828712,-11.768005,-16.195398,-13.031052,-11.660471,-20.63625,-15.666426,-12.539467,-10.879013,-12.372086,-11.395426,-6.8135185,-14.390903,-15.22826,-14.166086,-14.896648
-18.784582,-13.762846,-4.7767544,-13.729168,-9.922016,-13.990601,-15.226883,-19.18496,-14.125448,-19.383547,-14.896465,-13.698523,-7.782419,-17.130417,-12.841137,-8.8808975,-12.704363,-16.764156,-12.35331,-19.756943
-17.399635,-15.4937725,-8.524754,-16.568531,-11.98629,-18.373129,-17.33179,-14.957106,-25.9987,-18.146618,-16.626678,-13.033161,-10.783249,-12.656197,-12.354498,-16.679707,-19.11627,-18.517773,-15.664907,-18.494204
-17.684788,-13.945597,-10.620171,-24.445385,-15.113537,-17.802174,-17.224867,-14.815859,-18.219973,-15.31694,-14.112452,-10.266792,-12.177944,-11.648293,-18.549057,-16.644278,-21.364372,-16.25713,-20.232996,-21.877338
-23.732578,-16.11118,-14.103046,-21.358114,-19.320389,-14.130791,-11.945938,-15.491369,-13.3761425,-16.32467,-10.127022,-13.283901,-14.09301,-13.099522,-11.40691,-16.431202,-17.439558,-14.827784,-16.866623,-24.110733
-16.328636,-16.310957,-11.878304,-12.290943,-18.116533,-12.774809,-10.115126,-9.353939,-13.542858,-14.608963,-9.853931,-14.41935,-14.368027,-5.408886,-10.284542,-10.860041,-18.023392,-14.892445,-18.854765,-22.599785
-13.921726,-17.148783,-12.875198,-16.919744,-18.34663,-12.042654,-7.0185757,-7.9476852,-12.0142975,-11.250589,-15.762388,-17.419567,-15.530153,-7.5229816,-14.413429,-9.272522,-16.931002,-11.571657,-21.99434,-23.443813
-13.239759,-17.80365,-12.765728,-24.691322,-16.01584,-11.319273,-9.709915,-12.408676,-12.78643,-15.264719,-13.317631,-16.23374,-13.797562,-15.829535,-12.73628,-15.932507,-13.942547,-14.815304,-22.162136,-23.890894
-15.309319,-18.241701,-17.93121,-19.323195,-20.67453,-11.199829,-18.451279,-14.252417,-12.522907,-28.748829,-13.56599,-20.398125,-16.481745,-15.467697,-8.807251,-13.264633,-17.611504,-15.279167,-18.767391,-26.642538
