-24.185326,-16.748144,-9.615856,-6.0900116,-8.03236,-9.51037,-9.434267,-2.2102432,-9.522165,-6.233433,-12.703318,-5.500435,-5.7426662,-4.158188,-1.0532074,-1.8964081,-2.996872,-6.9959297,-0.7746849,-9.260296,-6.317539,-0.52573776,-1.2820625,-0.7845459,0.0,-0.26496506,-5.4224796,-5.5579185,-3.3791618,-2.8464947,-5.467949,-4.1750145,-7.120268,-8.167435,-9.092602,-3.7386818,-1.1872063,-16.809933,-23.924557,-22.386532,-21.203827,-22.319813,-19.74643,-22.987354
-22.360472,-11.191471,-15.984322,-9.840948,-12.92157,-11.333752,-5.4067154,-2.8703518,-11.197208,-8.248018,-13.827215,-10.55846,-3.469431,-1.9972801,-5.012972,-4.996853,-3.6558113,-2.6972084,-5.520321,-0.24764252,-0.6290512,-3.0159492,-6.6466675,-6.0131016,-6.2625313,-6.522133,-1.4678307,-0.68727875,-2.8559513,-11.096682,-21.436237,-0.5010185,-0.34052658,-0.41002274,-0.97733307,-2.4692745,-5.4921665,-24.598042,-25.118927,-24.147785,-26.330215,-25.392561,-24.38799,-25.64494
-25.71317,-12.638866,-15.868042,-14.519121,-15.514429,-18.980005,-4.410536,-16.561607,-17.493736,-20.766981,-10.456364,-19.834063,-10.889721,-9.265327,-9.552694,-9.338055,-8.725815,-5.166975,-9.169699,-5.241356,-5.8117886,-13.274862,-9.131874,-11.552563,-10.378723,-11.204676,-8.443108,-8.744343,-7.246851,-19.30289,-22.143536,-9.085926,-7.5637302,-5.840664,-5.7496643,-8.4172325,-12.445204,-33.833725,-28.458443,-27.97142,-29.24842,-30.012072,-25.301838,-23.207985
-19.07357,-17.876308,-15.256138,-19.571312,-18.540607,-20.80907,-5.161312,-13.661329,-16.995317,-12.244333,-7.923605,-9.005627,-14.827438,-14.144136,-13.705589,-17.187014,-13.035437,-8.360321,-12.661516,-18.755905,-12.52681,-10.710384,-15.880838,-14.077904,-14.423759,-12.492567,-11.507046,-15.370113,-12.966076,-17.613836,-24.732975,-11.52293,-14.045399,-14.05077,-14.2399235,-10.751337,-14.120352,-23.855267,-32.962543,-26.409227,-25.61605,-25.015974,-22.444046,-28.257347
-21.033024,-19.44703,-22.22205,-18.491125,-24.139633,-22.063305,-10.670395,-11.6295395,-13.46759,-14.159119,-4.1296597,-6.365015,-11.065376,-14.434698,-15.453772,-13.947451,-13.062168,-13.418467,-14.82947,-18.17769,-11.558186,-17.777824,-15.746616,-14.392754,-15.209534,-14.91972,-8.156754,-11.938879,-16.42971,-18.776428,-29.49266,-14.847637,-12.743612,-15.15217,-14.177534,-13.476816,-12.331993,-24.021927,-27.942524,-22.475004,-25.26892,-24.620903,-23.936066,-30.028492
-31.017141,-23.174318,-23.549171,-16.895338,-22.567451,-19.782936,-13.86071,-18.068287,-12.24044,-12.030224,-7.625271,-13.842377,-16.40957,-16.439047,-19.458431,-15.89543,-16.679344,-10.782391,-15.800978,-13.912853,-17.340578,-16.55681,-17.448845,-16.548529,-19.324821,-15.92288,-13.369663,-14.676151,-17.3874,-22.889786,-36.049053,-20.444069,-12.856134,-11.387413,-12.216213,-23.212183,-15.809103,-29.57568,-28.174309,-26.431877,-27.976261,-27.939873,-28.387798,-29.931292
-30.461065,-14.182682,-20.08572,-12.604973,-21.161322,-17.437206,-20.537485,-16.830854,-12.994766,-11.856905,-11.248165,-14.018005,-18.753681,-15.082779,-19.45662,-17.849606,-16.325739,-10.811321,-17.376333,-13.737312,-14.443546,-18.65583,-17.764786,-19.735607,-20.170717,-23.13586,-14.225616,-19.782778,-12.951263,-20.261423,-30.753956,-17.65766,-17.647097,-15.545864,-16.26465,-24.076149,-18.276371,-28.227127,-24.02882,-28.60363,-24.194042,-21.762299,-28.085249,-23.810942
-23.07373,-17.328287,-16.419855,-13.655014,-19.87128,-18.90852,-16.41548,-14.756222,-21.418535,-13.09655,-10.889664,-12.412668,-12.568607,-20.779848,-21.051548,-21.087872,-14.968861,-17.436865,-17.850388,-17.540361,-18.13292,-24.35136,-21.28577,-20.76288,-16.629934,-22.96003,-13.992388,-18.384457,-14.988079,-21.26571,-26.870985,-13.830378,-17.214256,-16.33422,-19.204874,-17.498884,-26.196096,-31.92389,-24.359175,-34.719944,-24.743046,-24.091782,-27.833271,-25.831013
-21.076263,-21.367765,-18.123882,-16.420105,-25.083332,-23.634022,-18.559826,-22.013954,-19.050741,-11.502617,-12.872318,-15.066275,-14.760332,-18.34367,-20.262768,-20.856636,-17.74208,-24.254562,-16.905357,-21.212105,-18.196075,-16.250664,-19.8191,-19.933212,-19.154312,-17.060772,-18.757223,-17.386703,-20.806927,-25.986458,-28.328165,-16.524958,-15.992228,-12.66404,-16.025736,-16.990707,-21.546194,-27.422318,-26.695736,-34.621265,-25.08842,-26.356325,-23.318356,-26.703684
-27.338129,-28.78164,-27.841108,-26.958366,-25.233303,-18.570889,-21.949154,-23.003286,-12.699781,-16.669317,-22.230246,-10.686155,-15.116209,-19.483984,-23.436928,-21.27,-15.5369625,-21.720547,-22.796068,-23.916798,-14.11326,-18.665586,-24.29478,-24.424196,-19.243622,-21.899658,-28.501745,-23.24815,-27.040495,-22.511105,-24.036806,-21.186604,-20.582035,-16.782585,-14.374992,-16.811806,-21.03331,-27.16613,-21.608034,-30.954073,-29.330395,-26.275791,-24.83173,-27.956802
