-25.636272,-10.39234,-13.797192,-14.669983,-7.431925,-10.950888,-19.756441,-11.101608,-7.951851,-6.992943,-6.3731937,-6.3975773,-10.120537,-12.318939,-3.365059,-11.305031,-13.94808,-4.989891,-10.214876,-5.4735813,-4.7082844,-3.8474712,-2.7634678,-0.60108185,-3.5214348,-1.1353683,-0.9660263,-7.839697,-6.339823,-2.181097,-1.086174,-6.69825,-0.506897,-1.8244019,-0.78175735,-0.9025345,-1.476471,0.0,-2.2453232,-0.83270264,-4.0216618,-1.0424347,-6.298012,-27.99806,-21.41372,-24.31999,-19.82041,-21.118954
-24.038311,-12.989859,-15.965857,-22.628208,-6.5292473,-8.680122,-25.035137,-8.04945,-2.8073864,-4.216236,-4.1872387,-2.1400433,-7.18664,-10.872875,-4.9541836,-13.412016,-14.348867,-5.0269585,-1.8568878,-3.1368198,-1.5994682,-0.8073807,-2.4332676,-6.559513,-2.734375,-5.000355,-3.3248386,-0.81503296,-1.9220619,-0.927845,-4.058758,-2.867056,-3.9220657,-4.772337,-4.112299,-4.068859,-7.1530476,-5.3235283,-7.972927,-2.8283386,-6.6693535,-4.6577797,-8.571163,-29.77771,-28.41796,-32.71844,-22.427547,-23.901165
-25.288849,-17.33034,-18.004044,-24.579632,-15.048325,-10.197252,-24.221638,-10.307737,-8.0595455,-14.435591,-4.4962234,-11.654976,-6.5643997,-14.973927,-8.966764,-8.075434,-9.920078,-11.898478,-7.108116,-5.3969536,-9.801268,-9.330322,-18.28911,-11.234478,-10.163395,-11.649252,-12.628912,-4.7635,-7.2070484,-10.34676,-10.886892,-3.5187778,-11.912361,-12.624519,-12.422707,-13.151232,-11.891802,-10.640961,-14.25905,-13.5274315,-7.1343,-12.256979,-17.672132,-26.077686,-26.798964,-37.600517,-22.198486,-27.5347
-20.446384,-22.821182,-25.511925,-18.721802,-13.538921,-16.161407,-11.939632,-8.152828,-18.141571,-7.6198273,-6.860903,-17.174397,-7.5373764,-14.279793,-12.199245,-9.596359,-6.4953213,-9.05069,-15.676662,-13.6991005,-8.74452,-13.485893,-10.993057,-13.932243,-17.590008,-10.891949,-11.505291,-14.359709,-9.61491,-14.238693,-11.126621,-8.735989,-11.640478,-14.934528,-10.7159195,-12.935249,-16.5596,-13.174561,-17.212418,-9.928886,-12.178886,-13.00835,-22.947859,-27.443481,-31.309044,-26.189009,-22.624294,-29.354187
-18.867262,-25.491194,-28.505314,-23.27361,-18.927856,-20.634884,-8.463339,-10.136848,-15.049494,-8.172588,-10.714115,-15.9223175,-10.840107,-13.199156,-7.0928707,-13.766674,-8.773693,-11.3825035,-16.110733,-13.78373,-10.180199,-14.486902,-11.520956,-18.309307,-12.546089,-15.411243,-16.198593,-14.775158,-8.478947,-13.212694,-20.051643,-11.376032,-17.699451,-13.708237,-14.99514,-14.952703,-18.011871,-15.111597,-18.647911,-14.329365,-16.614428,-13.52203,-25.399544,-29.767761,-31.295206,-27.467676,-21.189028,-28.371716
-17.026949,-23.472357,-26.990498,-26.63649,-21.458479,-22.716513,-8.690323,-16.033482,-13.045998,-12.038189,-12.103451,-11.497997,-6.6146145,-19.41856,-8.405241,-17.296228,-10.121714,-14.130554,-15.788366,-15.931738,-20.606312,-14.005665,-23.166687,-20.132427,-13.798109,-17.07494,-18.895428,-9.273548,-15.064302,-14.401575,-16.139372,-11.792446,-15.455757,-19.97673,-14.43424,-17.376265,-19.115904,-18.16105,-21.524704,-20.532604,-20.83938,-15.891623,-20.253738,-30.367924,-31.899824,-31.900402,-21.339512,-30.312807
-16.2533,-24.595284,-24.353512,-19.570988,-18.326103,-21.195702,-10.610611,-17.909725,-16.532484,-11.022135,-14.606928,-12.422834,-10.207413,-14.189503,-16.084179,-16.289604,-10.849907,-20.597702,-18.703182,-21.878159,-18.541628,-15.782347,-16.010517,-22.711723,-14.179264,-18.100628,-15.932173,-14.376902,-21.015759,-18.12118,-21.22017,-20.034,-20.026001,-17.512701,-19.860878,-18.80695,-15.768953,-19.033625,-21.637976,-15.446556,-22.482904,-19.835564,-21.636759,-31.82626,-34.33928,-31.147795,-28.134869,-30.263973
-21.062279,-23.811176,-33.754784,-19.807789,-18.797049,-26.31823,-20.23416,-14.707718,-12.157951,-10.893925,-12.254274,-11.638426,-13.890915,-6.444643,-17.451767,-15.340282,-14.158054,-20.446537,-26.025276,-16.183216,-19.765835,-14.459305,-14.382475,-21.072624,-11.026724,-21.614815,-18.48167,-27.488857,-21.418655,-19.939524,-20.243444,-24.470083,-19.515804,-20.386362,-18.49294,-22.919817,-19.7486,-22.08099,-21.185184,-18.723068,-20.166252,-20.034378,-24.07964,-34.347176,-35.759834,-33.174187,-32.965847,-31.918951
-27.037346,-22.652954,-28.053282,-16.611652,-17.637392,-17.813684,-18.842089,-17.43267,-11.728336,-14.913719,-13.483551,-11.927954,-11.2595215,-5.776354,-17.7966,-14.846006,-17.096092,-11.418568,-26.478897,-19.57715,-23.827492,-13.931578,-20.802256,-22.58957,-10.985939,-20.51567,-19.489162,-25.117535,-16.88079,-16.062532,-21.883644,-19.907497,-16.764004,-17.277431,-19.713686,-19.283594,-24.09792,-20.826908,-19.372232,-21.036642,-23.000872,-21.00093,-23.047287,-24.865086,-28.862648,-33.423447,-23.494291,-34.69607
-24.213966,-24.3434,-22.565891,-11.81731,-17.143335,-20.446125,-12.971968,-16.39705,-19.775661,-20.764984,-18.999321,-19.946905,-13.518295,-13.957445,-22.527252,-22.078716,-16.902542,-13.400158,-26.391321,-22.141808,-21.546623,-24.510729,-18.228222,-27.268314,-11.820982,-19.951813,-15.296179,-15.836969,-16.036957,-19.913502,-20.521927,-23.643444,-23.337673,-19.497543,-19.748285,-16.459888,-20.586693,-18.714176,-22.150757,-16.401878,-29.558372,-26.93515,-24.110023,-21.430574,-32.022827,-33.253284,-24.417185,-34.368324
-19.65134,-20.816076,-21.79771,-10.493254,-19.01651,-23.377796,-13.172453,-15.950941,-16.302671,-17.564392,-17.540995,-22.190994,-16.581682,-17.200603,-18.852077,-20.314936,-14.407471,-22.68003,-24.934162,-17.705427,-20.147406,-24.12954,-17.36544,-29.349644,-11.498764,-25.459003,-17.243805,-15.171656,-16.434435,-20.58398,-18.751608,-16.605148,-20.65283,-20.886744,-16.633314,-19.143625,-21.786633,-22.751385,-25.852026,-19.634968,-23.968166,-23.204935,-23.706001,-24.930923,-34.91595,-28.451633,-27.929558,-29.205269
-18.828918,-22.392193,-18.696173,-17.605766,-18.393658,-19.18679,-13.166002,-11.391445,-16.516928,-21.358673,-19.386606,-22.998392,-17.465462,-18.120058,-14.279118,-20.040009,-16.703236,-24.658527,-26.278797,-16.715359,-25.605501,-23.29472,-27.753685,-28.041245,-20.95142,-22.505318,-19.357544,-19.248247,-15.885334,-21.36705,-23.059559,-15.185371,-19.849443,-22.275024,-24.088644,-20.550272,-24.789867,-23.642937,-24.831593,-26.615023,-23.066685,-24.42485,-30.4091,-26.769924,-38.23096,-28.357883,-31.237494,-33.195698
-19.415543,-24.606075,-15.385937,-22.526527,-19.133507,-15.973225,-8.973852,-17.562584,-20.804811,-19.039207,-19.087566,-21.152838,-15.20137,-16.57156,-18.346878,-23.20861,-17.56789,-21.952957,-25.472927,-23.255215,-27.735224,-21.024096,-23.782822,-28.57272,-22.266678,-22.44737,-19.976479,-20.33318,-20.587818,-22.524235,-20.481468,-19.777527,-21.541866,-30.413286,-19.718508,-22.942442,-26.13226,-26.596626,-23.726692,-24.12262,-28.21525,-23.376171,-28.280418,-31.546629,-30.138817,-25.442747,-24.827896,-29.798382
-21.729027,-27.645947,-16.540375,-22.741686,-14.486677,-18.69214,-10.7047615,-22.843504,-22.577858,-22.929028,-22.644947,-17.697784,-15.871246,-22.265623,-22.943798,-27.084944,-15.615042,-17.251759,-27.441141,-22.233883,-31.641697,-21.376743,-20.1539,-29.1782,-20.602528,-20.542076,-23.31626,-16.92121,-27.916859,-29.500706,-19.805166,-29.073467,-22.462784,-26.087315,-19.537733,-29.66148,-25.198975,-29.31264,-26.556618,-31.690634,-28.62,-25.168613,-26.287834,-29.236116,-31.831476,-26.706268,-23.741245,-29.38286
-22.99987,-23.124922,-22.450502,-23.019768,-16.112446,-18.4883,-13.762695,-18.219557,-20.509634,-23.176207,-19.106853,-18.380062,-23.011154,-17.540157,-21.074253,-21.879465,-18.144407,-14.925404,-27.07118,-16.919605,-22.895351,-19.659534,-17.582645,-31.149944,-18.300268,-20.428627,-20.533482,-22.59845,-23.066818,-26.822426,-21.429781,-22.43053,-29.092493,-25.147358,-24.18458,-26.971678,-23.640266,-24.589481,-28.963354,-29.448143,-28.52562,-25.642168,-26.981514,-28.076382,-27.977377,-27.090965,-28.716106,-26.608986
-26.581108,-24.684216,-25.057861,-16.404348,-26.020485,-20.459663,-13.213003,-18.809065,-19.676014,-23.085878,-15.675238,-19.287384,-24.476244,-18.265787,-16.807846,-21.563751,-20.396385,-19.210165,-23.344597,-18.829449,-19.381798,-26.316204,-21.527895,-28.69786,-21.780464,-28.063133,-22.410046,-27.194065,-22.606081,-27.251602,-18.702942,-24.141268,-24.271194,-28.45286,-24.275536,-27.692514,-26.504082,-21.95119,-31.452406,-24.628937,-30.835024,-27.24706,-24.950748,-31.049026,-27.802782,-24.988482,-30.522871,-25.43496
-29.736057,-30.432981,-30.468956,-18.60106,-24.03778,-18.22897,-11.5814705,-16.578688,-21.779396,-20.752466,-18.518192,-18.82681,-23.594954,-24.940619,-17.952707,-30.062859,-19.853802,-25.57631,-22.49084,-19.473644,-21.671944,-33.7176,-23.005642,-32.00106,-19.678545,-29.392616,-27.463053,-22.709412,-29.605902,-28.423468,-22.030865,-25.543114,-25.35329,-34.156895,-23.703625,-22.596107,-24.440063,-21.138353,-37.10427,-26.312435,-22.976507,-33.3152,-28.373465,-27.572195,-31.05264,-24.380733,-29.797726,-31.324463
-27.770548,-26.066767,-22.11877,-19.46222,-23.895962,-17.465738,-15.563801,-15.235851,-25.694439,-17.70076,-24.508099,-25.657066,-18.897505,-20.578964,-17.829805,-24.469345,-20.585567,-25.221142,-23.12593,-19.614182,-23.2192,-28.234642,-25.60772,-24.97417,-19.689972,-24.389954,-21.567574,-20.030094,-29.476032,-26.426054,-20.264347,-24.651842,-23.648941,-27.327972,-19.681753,-18.133114,-20.359995,-24.872276,-34.370224,-25.051516,-21.494822,-29.66829,-28.228592,-26.170757,-30.287195,-28.326683,-25.936165,-26.66001
-29.483877,-30.943813,-23.676025,-22.569487,-24.203194,-18.77275,-16.000225,-19.62764,-17.764744,-21.757273,-24.812714,-29.313799,-22.763706,-15.164185,-16.125546,-24.69967,-24.324482,-22.211132,-17.33971,-21.269129,-22.8527,-23.46407,-28.154388,-28.294945,-30.76028,-32.451267,-21.672821,-21.616741,-23.229164,-27.26981,-22.363493,-24.65879,-21.08461,-27.72623,-25.414068,-19.71565,-22.251566,-31.648502,-31.770449,-29.879951,-25.880898,-30.490772,-28.433205,-26.84621,-29.630775,-26.96733,-29.279446,-28.766014
-31.8406,-30.016312,-29.578936,-27.670376,-20.275742,-19.290096,-15.805466,-19.938389,-16.564112,-23.832527,-21.377022,-24.119358,-25.245716,-16.956257,-21.339212,-21.545765,-34.596676,-14.991211,-15.636614,-25.828718,-26.998596,-26.618416,-21.772057,-27.439358,-29.13887,-28.054478,-23.940062,-22.956772,-25.97226,-23.966688,-25.400436,-28.719648,-24.732738,-28.753649,-31.272974,-19.644405,-24.907793,-28.03384,-31.289612,-32.82611,-27.951937,-29.59305,-25.337938,-25.665836,-30.052464,-29.250381,-27.884415,-32.164642
-29.81391,-23.55732,-26.966236,-35.62462,-18.213219,-13.750027,-18.015724,-28.45628,-24.63982,-21.033466,-19.172443,-26.37698,-22.07639,-20.94627,-27.456053,-23.506027,-25.442024,-19.10466,-21.410473,-23.64281,-23.215698,-27.75647,-23.35222,-32.967724,-29.307331,-26.57834,-22.486727,-25.470232,-22.95866,-33.178482,-27.299347,-33.233162,-28.086805,-31.061625,-28.424877,-26.978083,-30.922745,-30.328962,-35.247707,-36.0069,-22.696041,-26.176434,-27.697756,-33.033607,-34.694016,-32.81695,-32.160366,-37.085762
