-8.615086,-1.6803455,-7.396656,-0.954319,-3.1961632,-11.631939,0.0,-11.222557,-4.1614647,-6.9920235,-1.47085,-1.5736847,-0.30359268,-0.18437195,-2.4608116,-80.0,-35.752632,-15.7116375,-22.851282,-13.365656,-15.700636,-14.175953,-15.286509,-18.49467,-14.963739,-4.7929745,-11.42466,-9.108898,-7.482727,-10.84173
-13.031136,-5.8382072,-1.4029503,-4.3441353,-5.478897,-1.8337803,-4.5005703,-1.6143131,-0.9077072,-1.328804,-1.7744904,-11.099459,-5.8603,-4.981968,-6.678093,-80.0,-30.371914,-7.1825333,-17.96474,-16.076426,-13.64901,-12.606609,-17.637299,-21.834427,-1.8310661,-3.0452328,-11.22995,-4.4101906,-7.814806,-7.384327
-18.171326,-14.069561,-5.5695267,-12.685799,-8.979813,-1.8472385,-10.787619,-3.207344,-11.283369,-4.1294136,-16.732569,-15.33983,-9.89695,-9.951189,-8.834543,-80.0,-30.818539,-8.228184,-13.7642765,-17.973145,-17.455168,-17.147131,-17.269989,-21.305311,-2.355919,-6.0589256,-9.883583,-11.849129,-9.947268,-9.577435
-16.119375,-12.04063,-8.279316,-13.096626,-10.856224,-10.557575,-14.156118,-10.666216,-11.882248,-8.000767,-10.85763,-15.209766,-12.967812,-14.006149,-11.449047,-80.0,-28.43272,-16.122675,-19.96461,-19.318714,-21.368296,-10.614973,-19.73297,-12.585325,-14.343803,-6.4512634,-6.7510376,-6.7104073,-5.694584,-15.038376
-18.508648,-14.757309,-11.89748,-15.610323,-12.31278,-12.918602,-16.239319,-16.586123,-10.689358,-13.361481,-11.797459,-21.642338,-13.400711,-13.281622,-9.763477,-80.0,-22.634766,-18.310078,-25.947308,-17.841782,-23.498512,-13.553223,-18.134224,-7.592409,-17.303375,-18.206299,-5.2986813,-7.490597,-6.441393,-15.820972
-25.516483,-16.520706,-20.110197,-21.687479,-10.103937,-16.37252,-18.913872,-16.650362,-14.582729,-12.362726,-21.449358,-27.856985,-19.361172,-16.621191,-14.07608,-80.0,-20.416843,-16.687538,-25.815899,-26.497711,-25.059689,-18.947346,-21.828312,-12.072128,-18.612991,-17.083118,-8.388752,-9.279642,-14.646482,-20.983843
-23.881264,-23.334442,-18.98455,-17.725815,-16.964022,-13.345995,-22.202204,-13.958002,-19.442753,-17.5005,-17.031986,-25.67427,-17.673012,-17.362795,-13.437088,-80.0,-19.9235,-16.985954,-26.779871,-33.771545,-23.42237,-18.304539,-10.540674,-22.819712,-15.803877,-18.793589,-15.447773,-11.779663,-13.907635,-24.432243
-18.149158,-18.565483,-18.996687,-19.017588,-17.68862,-13.877663,-21.167671,-13.582935,-15.700499,-15.915533,-20.644583,-24.127033,-19.968767,-18.186893,-17.936337,-80.0,-21.030882,-22.28771,-24.17602,-23.898052,-20.997978,-15.471481,-12.442436,-21.238499,-15.446701,-19.281796,-15.873817,-17.448545,-14.26395,-22.15938
-13.089674,-23.214123,-14.689238,-24.876173,-19.36366,-15.136635,-19.944593,-13.760962,-18.774555,-16.326212,-21.364807,-24.898865,-18.595612,-19.249054,-19.907043,-80.0,-21.244873,-21.28902,-24.331022,-22.156704,-21.04647,-21.631042,-24.175278,-18.09603,-13.977497,-13.847099,-13.641441,-14.7285595,-12.70697,-18.865284
-12.821852,-26.176548,-15.32089,-25.85584,-18.158045,-16.171532,-22.76059,-22.078804,-24.579744,-23.610123,-17.866135,-24.834675,-22.594515,-20.416489,-26.600058,-80.0,-23.22255,-21.501322,-31.239061,-28.189281,-21.829432,-25.464855,-23.508781,-25.817722,-16.059444,-19.581171,-23.731789,-21.390059,-17.171465,-14.309061
-18.388615,-24.617025,-22.159008,-20.183857,-18.49842,-19.016977,-18.938793,-22.349861,-20.762774,-24.776226,-20.81574,-22.95806,-18.719795,-20.427397,-23.367985,-80.0,-23.475887,-29.075304,-23.820532,-23.504372,-19.417261,-17.868538,-17.981018,-20.894417,-17.142363,-19.99636,-21.150885,-20.659954,-18.758886,-16.25029
-16.864796,-26.654572,-21.089924,-17.983,-18.298874,-22.896286,-21.62415,-23.252037,-17.750893,-20.860336,-22.000536,-24.516378,-21.886839,-21.31219,-26.379137,-80.0,-23.402023,-30.168612,-25.417032,-23.982124,-16.544174,-15.982876,-16.258745,-24.140675,-17.654015,-18.266739,-16.456163,-18.556252,-14.462145,-20.19311
-15.18218,-25.412155,-22.577095,-18.621744,-17.57529,-17.17693,-17.890785,-19.258831,-22.259968,-18.74981,-19.020706,-30.562832,-20.046402,-30.006577,-25.381802,-80.0,-22.41085,-27.79494,-22.220695,-21.778467,-23.234777,-20.669462,-17.5988,-25.434769,-20.606289,-25.92687,-16.772076,-19.713402,-17.806759,-22.224955
-16.373322,-21.282795,-30.879831,-21.003042,-25.093601,-18.682186,-19.390354,-19.330578,-25.318361,-22.202648,-24.379982,-28.029428,-21.40493,-28.914204,-25.600132,-80.0,-23.552217,-24.580761,-25.330372,-22.10614,-27.018194,-18.297054,-19.38655,-17.623318,-17.931347,-21.399033,-16.390495,-17.264286,-20.186497,-17.375212
-21.197765,-20.444855,-29.534594,-21.245388,-24.42485,-26.177452,-19.798153,-25.580606,-22.578499,-25.285183,-21.739067,-25.84023,-19.251812,-28.155369,-24.50336,-80.0,-24.986221,-23.761005,-28.290997,-23.60487,-24.19878,-19.243534,-20.332535,-15.404335,-15.940798,-22.595453,-17.784634,-17.837006,-18.597727,-13.7609825
-19.977324,-24.044662,-23.50739,-23.370113,-18.587101,-31.542116,-17.548267,-25.124836,-23.212763,-25.92447,-20.040152,-22.267658,-24.92268,-20.416338,-24.068302,-80.0,-25.172178,-25.34834,-26.524012,-20.221968,-24.853699,-20.237099,-16.524145,-20.726604,-14.235725,-20.992725,-18.501232,-20.355337,-21.581785,-15.532745
-17.532894,-21.670334,-23.181118,-26.288403,-19.45409,-25.846811,-21.638237,-29.25756,-20.165424,-25.276886,-22.105598,-18.808693,-22.357464,-23.544334,-22.060099,-80.0,-24.43132,-17.989605,-32.598316,-23.508125,-32.117012,-22.480972,-13.592344,-24.702116,-14.979223,-24.02743,-18.09988,-15.430386,-17.575212,-22.1183
-21.053623,-16.905834,-23.262255,-24.9119,-21.98261,-18.226593,-25.319052,-31.039392,-20.458324,-26.695353,-26.021841,-21.457378,-22.91214,-24.136635,-25.495747,-80.0,-22.548315,-19.359402,-23.248663,-18.976105,-24.022694,-21.109125,-18.309687,-31.69596,-21.061619,-23.799904,-19.171429,-18.066532,-17.70192,-22.21928
