-16.1784,-20.311668,-19.678486,-24.300013,-27.533613,-19.73996,-13.544722,-19.309128,-18.300125,-15.495026,-9.448263,-13.543697,-3.7033825,-9.637756,-0.74155426,-12.211895,-0.5108986,-0.76483536,-0.17110062,-0.17771912,-3.1239014,-0.29241943,-0.77464676,-0.7109337,-0.45266342,-0.50390625,-2.104311,-9.829426,0.0,-0.20737076,-0.5686493,-0.7176056,-0.49874115,-3.557684,-1.1933746,-0.7729111,-1.4607277,-1.725708,-2.2724133,-12.098164,-23.807858,-19.39074,-24.613365,-18.723606,-20.0982,-22.070152
-21.568329,-20.949541,-19.456444,-19.656536,-18.244259,-22.463657,-16.305359,-15.014784,-19.314247,-3.0912247,-5.455721,-2.9568977,-1.7101746,-11.3509655,-5.9991817,-5.4345016,-5.481518,-5.773947,-5.2495365,-4.476719,-5.337984,-6.108803,-4.8643875,-6.325424,-5.3888054,-6.194784,-7.539814,-2.6660385,-7.134741,-5.374504,-5.0730495,-4.7023754,-6.8191147,-0.33691788,-4.235096,-6.907833,-8.22459,-5.8423195,-7.8404922,-14.754009,-27.167149,-24.672434,-32.83125,-22.87133,-26.54858,-22.927567
-22.688148,-15.565979,-17.493404,-22.35607,-19.295956,-24.946724,-27.156733,-18.246033,-24.010647,-1.1490402,-4.4286556,-3.1119118,-12.717243,-6.1733055,-10.048883,-4.666338,-12.314144,-8.796072,-12.812937,-11.220009,-5.024143,-11.1441345,-10.905872,-8.22897,-10.50461,-10.313522,-14.617786,-3.057022,-13.639494,-11.2426605,-10.751591,-11.841885,-11.063299,-10.213463,-11.055874,-10.896299,-17.205996,-17.95109,-13.579729,-20.331638,-29.606627,-28.984016,-30.55217,-25.396646,-31.86998,-25.258762
-22.910572,-9.350414,-16.127728,-22.671053,-24.702383,-26.817871,-30.225069,-13.96175,-14.224556,-9.218433,-10.051304,-9.97719,-10.368038,-5.246172,-15.898872,-7.259941,-13.041267,-13.849197,-12.542366,-12.372753,-7.3165035,-15.926905,-12.113701,-14.623501,-12.583712,-13.205025,-17.235996,-9.485121,-14.831568,-13.594934,-12.393351,-11.554005,-12.606907,-17.79777,-12.742537,-12.2228985,-17.007088,-17.81485,-19.254469,-23.965677,-27.343895,-22.246632,-26.084358,-28.10154,-32.360058,-27.272839
-25.639694,-12.060938,-21.543718,-20.30616,-24.924744,-29.931416,-27.073603,-14.752119,-10.698074,-17.147306,-13.703136,-10.905022,-8.678244,-10.234165,-13.251484,-5.0509796,-14.484438,-17.105911,-16.354721,-17.776485,-13.537233,-17.771477,-17.722492,-15.349386,-20.266478,-14.330402,-15.642017,-13.188944,-16.356554,-16.84917,-18.605295,-17.632334,-13.6391735,-13.047821,-20.222206,-16.765533,-21.192356,-14.625021,-22.734148,-20.699476,-24.946539,-20.889585,-27.359165,-28.615372,-27.731,-30.158087
-18.49708,-20.928783,-24.311993,-18.853233,-28.475416,-27.255478,-28.378332,-14.788563,-17.180817,-20.48885,-11.423243,-15.672251,-14.784542,-11.0549965,-16.559534,-10.17457,-18.164488,-17.594711,-18.434204,-14.973759,-14.613268,-19.92395,-17.736748,-17.020262,-22.330196,-16.810148,-18.730764,-13.00473,-19.157429,-16.74609,-18.463802,-19.638279,-15.145868,-13.535521,-13.871305,-18.39166,-26.197437,-21.76616,-24.691689,-19.20222,-27.537498,-20.752851,-26.593647,-31.35529,-27.0416,-25.996387
-13.492907,-17.306616,-19.218845,-21.016888,-24.921225,-25.918724,-27.80817,-16.625212,-18.957458,-12.022352,-14.674171,-12.806128,-17.015196,-9.17425,-19.94995,-18.922356,-18.854656,-19.255018,-18.579943,-17.17556,-13.193438,-15.907614,-19.15312,-15.762239,-18.770367,-20.255905,-18.947704,-14.887857,-20.935055,-16.561224,-21.278831,-20.240837,-18.389553,-17.040413,-15.90708,-18.759613,-25.637695,-25.993938,-24.068947,-22.689625,-31.851624,-22.02848,-29.140783,-29.635426,-26.708185,-22.46347
-16.141422,-22.70508,-14.416903,-25.838943,-20.406368,-24.044214,-21.080387,-12.715157,-22.345402,-12.779341,-15.172695,-18.102379,-16.581232,-16.963436,-19.93558,-14.085207,-22.270874,-23.62096,-18.258217,-15.770502,-14.630682,-19.506603,-19.526403,-17.70137,-19.233198,-17.740782,-19.519691,-19.78832,-22.447489,-16.882612,-19.575012,-21.113293,-20.639248,-20.221062,-18.739697,-19.686607,-31.797956,-26.266762,-29.231153,-27.625452,-29.120129,-26.162851,-29.746706,-23.021324,-29.007412,-17.835949
-23.13541,-21.887926,-13.797167,-27.07629,-22.013947,-16.396364,-19.067713,-17.40598,-25.726849,-21.04977,-17.773762,-18.609999,-13.845823,-15.829599,-18.54374,-19.046251,-22.695675,-18.7574,-18.88599,-20.598015,-18.982792,-22.131824,-18.350414,-16.57727,-18.822037,-19.290247,-26.579243,-25.225079,-16.468056,-23.195671,-23.691593,-17.935862,-21.995613,-18.05628,-20.44461,-21.174734,-28.917072,-28.752634,-23.405876,-21.533337,-25.753628,-26.778961,-33.690998,-23.443804,-24.13736,-19.50386
-18.054966,-25.081308,-14.866877,-22.486343,-21.149807,-15.969755,-19.183697,-23.06284,-26.990105,-24.223625,-20.745594,-20.103756,-17.605392,-15.855799,-18.24013,-22.003803,-24.712315,-19.149483,-22.272718,-20.562159,-24.180607,-23.229116,-18.641663,-23.202883,-15.244562,-17.177649,-23.685585,-23.52562,-17.2751,-23.830608,-21.127842,-18.17215,-24.73629,-21.742212,-23.175877,-24.853096,-27.069996,-28.963306,-22.7557,-23.416649,-28.226887,-26.34908,-31.498997,-26.158512,-24.119732,-26.92143
-16.971,-30.515692,-18.70234,-22.359884,-22.134993,-19.360554,-20.690052,-19.002586,-22.38234,-20.490036,-23.35153,-16.300648,-20.330685,-15.307016,-20.177828,-17.266705,-20.763962,-18.358543,-23.712055,-20.174152,-18.465523,-26.178753,-16.606949,-24.814796,-20.070843,-22.189629,-23.36883,-15.806442,-16.70292,-28.709118,-23.130964,-17.669443,-18.90529,-23.57193,-18.27462,-24.764633,-24.327374,-28.877157,-27.405293,-21.32061,-29.816574,-25.367407,-27.36279,-25.726063,-29.13898,-31.443441
-21.105633,-28.152306,-21.259481,-29.410004,-31.307632,-29.035711,-20.456085,-20.545183,-21.170439,-21.177155,-20.135534,-13.612816,-27.398195,-17.193623,-26.216675,-16.395636,-22.51735,-20.951954,-29.92287,-19.64502,-20.395245,-25.487278,-21.308968,-22.9282,-27.473097,-19.529228,-23.586903,-17.949144,-25.928387,-27.943155,-25.87742,-21.643078,-23.266861,-20.994167,-21.30115,-24.468212,-28.377842,-24.837011,-27.754166,-28.95659,-22.23693,-23.437462,-27.632732,-26.997627,-29.85965,-26.52663
-25.222437,-22.307375,-18.19403,-26.035954,-23.820797,-26.417927,-23.472061,-21.840046,-22.149391,-17.83753,-20.144262,-17.614336,-24.03764,-18.44019,-22.429245,-21.130157,-22.583605,-25.07212,-27.331795,-20.84531,-23.207916,-22.55345,-16.728937,-23.106127,-26.237995,-17.331745,-23.23646,-23.495695,-23.276428,-25.705376,-28.289211,-25.693193,-24.835308,-19.736124,-21.375938,-27.458094,-24.937094,-27.943142,-26.759157,-24.232899,-23.069664,-20.81228,-28.817785,-26.313572,-34.66612,-25.03474
