,0
0,0.0
1,3.2870018
2,0.0
3,0.0
4,0.573967
5,0.0
6,0.39727974
7,0.3359468
8,0.67625046
9,0.027985573
10,0.0
11,0.0
12,0.0
13,0.06648159
14,0.0
15,0.0
16,0.55665064
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.51205087
23,0.0
24,0.3259108
25,0.37930393
26,0.0
27,0.0
28,0.0
29,1.009028
30,0.13156343
31,0.0
32,0.19868112
33,0.9009762
34,0.2833767
35,0.0
36,0.08713722
37,0.0
38,0.01819563
39,0.8427825
40,0.0
41,0.6396396
42,0.0
43,0.0
44,0.2729349
45,0.39692307
46,0.47559285
47,0.0
48,0.030140638
49,0.0
50,0.0
51,0.79671526
52,0.10669994
53,0.2896533
54,0.0
55,0.18310809
56,0.33365297
57,0.0
58,0.2676499
59,0.0
60,1.5340006
61,0.0
62,0.0
63,0.27818584
64,0.0
65,0.3298185
66,0.022153854
67,1.0662084
68,0.0
69,0.0
70,0.0
71,0.8359935
72,1.1581473
