,0
0,0.0
1,2.3470664
2,0.08922601
3,0.6286025
4,0.22339535
5,0.0
6,1.2264402
7,0.05519867
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,51.425964
17,7.9835577
18,0.0
19,0.6572819
20,0.0
21,0.019263983
22,0.49741936
23,0.0
24,0.0
25,0.0
26,0.054198742
27,0.0
28,0.25718164
29,0.0
30,0.1346407
31,0.14733887
32,0.0
33,0.0
34,0.0
35,0.0
36,0.045135736
37,0.43884516
38,0.463768
39,0.0
40,0.23466277
41,0.0
42,0.0702734
43,0.040322542
44,0.3550744
45,0.014279842
46,0.0
47,0.0
48,0.5799458
49,0.0
50,0.29344487
51,0.0
52,0.0
53,0.13944125
54,0.0
55,0.0
56,0.0
57,0.41426325
58,0.6299465
59,0.30968952
60,0.26672363
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0713553
66,0.0
67,0.0
68,0.3111024
69,0.36984873
70,0.0
71,0.52140975
72,0.8077545
