,0
0,0.0
1,2.6987584
2,0.1447401
3,0.0
4,0.0
5,0.091441154
6,0.0
7,0.45739365
8,0.0
9,0.0
10,0.0036101341
11,0.14810586
12,0.0
13,0.24849081
14,0.0
15,0.13763404
16,0.5340414
17,0.367342
18,0.0
19,0.47172165
20,0.0
21,0.0
22,1.2901893
23,0.0
24,0.20037961
25,0.0
26,0.0
27,0.0
28,0.5596771
29,0.83366275
30,0.0
31,0.15530181
32,0.15529203
33,0.0
34,0.0
35,0.0
36,0.4744172
37,0.0
38,0.0445776
39,0.026915073
40,0.0
41,0.24692297
42,0.33684683
43,0.0
44,0.20803308
45,0.0
46,0.2561332
47,0.25409698
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
