,0
0,0.0
1,3.4213984
2,0.0
3,0.0
4,0.21838856
5,0.0
6,0.0
7,0.46485043
8,0.078654885
9,0.0
10,0.0
11,0.63821554
12,0.0
13,0.0
14,0.0068483353
15,0.4390273
16,0.3623724
17,0.085781574
18,0.0
19,0.0007748604
20,0.4257388
21,0.0
22,0.45082998
23,0.0
24,0.0
25,0.0
26,0.92527795
27,0.0
28,0.22141886
29,0.0052096844
30,0.3849411
31,0.0
32,0.005027771
33,1.3537731
34,0.0
35,0.0
36,0.077641726
37,0.36721706
38,0.0
39,0.93159366
40,0.40026832
41,0.0
42,1.1303399
43,0.0
44,0.0
45,1.3197827
46,0.0
47,0.40108466
48,0.5842514
49,0.15129662
50,0.0
51,0.0
52,0.08846235
53,0.0
54,0.0
55,0.44497252
56,0.0
57,0.4703853
