-32.46548,-28.044842,-24.01226,-20.176712,-25.432673,-25.62411,-24.94498,-16.124334,-27.854797,-22.731056,-19.115047,-22.695423,-22.419895,-22.800766,-27.13491,-18.39505,-22.547241,-26.604362,-18.628483,-22.306644,-14.510658,-19.543701,-19.034695,-17.458555,-20.052261,-26.967993,-22.24164,-23.224884,-23.387814,-17.44703,-19.022022,-18.565353,-18.515701,-14.469484,-12.310614,-4.86998,-13.920343,-18.682686,-16.238144,-15.402853,-19.935492,-15.688223,-11.354683,-21.626398,-12.861454,-19.416363,-15.718693,-16.144161,-13.112606,-18.775156,-21.363552,-17.25992,-20.391022,-23.348053,-16.31446,-21.27378,-12.469612,-16.796492,-20.237312,-19.860535,-30.199945,-22.309238,-25.954567,-18.22706,-19.521706,-19.243826,-16.061256,-16.542484,-17.833305,-32.052105,-14.570681,-18.32673,-21.091845
-33.326664,-28.670776,-23.233711,-26.594498,-25.54578,-23.270624,-24.912907,-12.093426,-12.020395,-18.840767,-16.195505,-22.667532,-23.366138,-18.252571,-16.570887,-19.329552,-17.198402,-19.408745,-7.861868,-17.932487,-13.010622,-11.664015,-18.64593,-21.9856,-10.28858,-14.971249,-14.07513,-11.05641,-17.133139,-9.386938,-6.727766,-13.084171,-9.280928,-7.380707,-8.650066,-5.1328983,-5.2930145,-9.26408,-7.453354,-13.208395,-17.74333,-7.435568,-5.5776024,-13.719572,-4.811508,-10.412546,-8.407978,-7.347786,-3.406044,-11.02033,-15.832283,-5.565296,-16.195177,-17.597961,-10.183998,-14.675564,-6.8050117,-7.3582535,-13.213032,-19.896107,-22.603004,-16.355503,-16.23084,-13.175003,-11.263548,-9.369503,-12.050398,-4.4394093,-7.795912,-14.173269,-10.288549,-13.0059185,-10.287489
-36.51835,-24.044727,-28.425076,-25.75254,-28.016918,-22.666052,-21.691027,-15.027714,-4.711586,-12.646881,-23.911255,-19.485075,-22.435146,-14.475933,-14.08168,-16.748884,-17.395369,-14.02396,-11.1274605,-18.31886,-17.583595,-9.680849,-11.936153,-4.1860237,-0.30751038,-1.6415462,-0.7258949,-1.658884,-3.4462357,-0.16963196,-0.037395477,-1.9893761,-0.45195007,-4.1508904,-3.186161,-6.48077,-1.2213593,-6.876419,-4.625353,-5.4253063,-7.970396,-6.3138466,-8.453329,-8.100744,-5.8128033,-5.119566,-7.4463882,-3.2446537,-1.6328487,-3.880495,-3.1265125,-4.6666565,-5.925663,-4.2738514,-6.652792,-2.7346458,-7.174431,-10.016333,-5.751728,-12.458559,-12.580654,-11.768202,-15.02869,-4.107836,-2.4109497,-8.217188,-1.0300827,-2.2654514,-2.2657013,-2.0223007,-0.6765404,-1.3841553,-0.79297256
-36.328503,-24.549644,-29.5991,-29.259138,-22.195742,-22.545599,-24.709259,-16.429157,-9.265684,-17.223871,-17.394312,-17.56977,-23.04283,-14.008228,-20.44938,-11.523426,-16.43942,-14.79595,-25.658304,-18.109049,-13.301722,-13.584587,-11.886665,0.0,-3.0273628,-1.898552,-1.2139587,-1.3097305,-2.1725578,-3.62891,-5.421633,-1.8914223,-3.2695446,-3.2640133,-7.67799,-13.610443,-7.2960606,-9.87484,-11.471495,-3.5990944,-7.5351524,-7.6062927,-8.424759,-4.006422,-7.929371,-9.347382,-11.193235,-8.144278,-7.8423443,-1.6513252,-2.8632889,-10.338457,-4.3874016,-0.71014404,-1.0848999,-0.94789505,-13.6067505,-18.14315,-8.672256,-14.246178,-13.2517395,-12.460632,-9.98217,-5.848196,-5.864361,-5.2732277,-2.7583885,-10.468195,-8.031055,-0.75048447,-4.0641003,-1.6196117,-2.1960487
-34.271152,-30.86699,-31.281694,-24.925655,-19.493435,-22.68116,-23.259897,-16.880167,-20.590317,-25.563225,-18.193182,-21.705355,-25.14049,-20.92128,-22.559736,-15.9933605,-26.902933,-18.42418,-19.438005,-19.996532,-16.15001,-15.912798,-14.5216675,-8.447163,-19.83834,-15.388716,-21.263855,-10.81859,-16.544407,-18.316204,-23.710987,-15.12195,-18.885536,-12.514877,-13.943041,-12.22263,-13.270411,-12.421402,-13.004862,-10.226255,-4.89826,-15.394033,-14.060251,-8.56501,-11.026777,-6.62426,-6.874777,-16.849052,-14.591911,-11.3547325,-17.271767,-24.281115,-12.7476425,-9.179802,-8.207487,-12.799433,-7.5308075,-7.8980503,-10.237652,-13.730637,-18.033184,-15.086422,-10.290955,-17.530073,-17.48652,-7.2994556,-14.984604,-18.212433,-14.679279,-13.368834,-16.372225,-14.831121,-11.198935
-31.26147,-26.070137,-27.982037,-27.331839,-23.266588,-20.79913,-19.705154,-23.589,-16.455414,-26.502821,-19.475458,-20.858622,-17.682293,-18.839767,-19.255838,-15.972263,-20.831944,-19.760174,-18.854275,-18.74534,-12.3970375,-20.603502,-8.675613,-16.226753,-23.35738,-26.943678,-27.321821,-17.213814,-20.724522,-20.7147,-19.754776,-19.97639,-19.724716,-18.22704,-23.15982,-8.641087,-13.591898,-8.970846,-10.072769,-20.588615,-7.2636166,-13.592434,-15.158756,-6.7886715,-14.369059,-8.3566475,-3.9740562,-13.033844,-18.05,-15.9916725,-20.044983,-17.837292,-15.447191,-19.238733,-15.808544,-22.623783,-3.8233738,-6.0680046,-7.1538334,-17.214182,-19.71534,-11.666489,-11.504686,-19.992592,-15.64576,-9.446487,-17.30526,-18.396397,-10.801529,-24.404066,-19.338625,-17.73187,-13.98114
-24.935108,-28.557974,-20.123356,-27.034594,-21.53384,-21.159618,-24.110067,-16.328213,-22.091492,-26.154276,-19.508093,-28.329493,-19.043938,-13.999941,-20.322054,-20.51962,-19.951527,-23.503605,-24.502224,-21.517982,-12.990843,-17.402332,-8.053055,-16.911257,-27.439331,-30.517757,-21.90356,-29.897152,-21.14184,-19.823444,-20.844383,-25.020288,-21.95731,-18.503025,-20.032001,-10.646805,-12.010912,-13.233231,-17.255278,-19.40186,-16.796001,-15.331343,-16.942448,-13.960127,-18.679066,-19.936539,-11.485294,-12.570152,-19.90083,-20.52491,-24.16072,-19.31274,-20.88934,-25.367199,-17.884235,-23.274378,-12.637871,-16.772503,-11.903349,-25.460125,-23.063972,-16.827925,-12.85877,-22.164003,-17.281979,-17.10976,-24.375896,-18.600655,-16.690477,-22.554,-20.54365,-25.929394,-19.940746
-23.580433,-28.741106,-21.139723,-22.570045,-26.556313,-17.852436,-26.28299,-13.150288,-27.37454,-23.986332,-20.582064,-21.298138,-23.34478,-19.495054,-19.954723,-18.42098,-28.130178,-27.579401,-24.45859,-19.58372,-24.62838,-20.461258,-13.944138,-17.742529,-30.397896,-28.547518,-27.257591,-28.285442,-22.155958,-18.847706,-22.18121,-23.496851,-21.376717,-16.909897,-18.438381,-19.714783,-14.902332,-13.745743,-19.533604,-18.659576,-21.23066,-16.62347,-16.264536,-19.674385,-16.806648,-14.429087,-22.647705,-14.91045,-16.269993,-18.927786,-16.378305,-19.695257,-22.54541,-29.010164,-18.778187,-27.567074,-22.285582,-16.84656,-14.067347,-20.721888,-22.331617,-19.320988,-18.645977,-20.804132,-24.202839,-23.196377,-23.638863,-18.829872,-19.687275,-20.613789,-20.4334,-28.04766,-15.841631
-22.948284,-27.601757,-20.78386,-24.466972,-26.949833,-17.20583,-21.940685,-17.35382,-21.681026,-28.374447,-23.304056,-19.305622,-28.976202,-20.747122,-24.25794,-19.419605,-26.007954,-22.671356,-17.51605,-24.021303,-24.69759,-18.241661,-14.0217,-14.893625,-14.6721325,-18.325891,-17.761463,-15.186497,-16.866415,-12.912979,-10.172653,-18.411392,-11.968065,-15.211481,-17.565166,-14.32329,-13.787041,-18.171574,-23.250153,-25.724424,-17.531296,-10.065445,-18.127407,-19.142635,-19.590508,-15.240162,-16.213758,-18.900757,-14.173431,-20.387518,-16.488716,-19.005556,-23.637512,-19.04624,-20.743706,-22.177956,-14.490749,-16.989635,-14.140224,-14.856543,-22.996075,-22.322727,-16.5456,-20.572409,-22.395176,-20.651476,-16.128603,-25.337723,-18.810438,-20.996668,-11.887844,-21.67468,-14.21055
-22.496357,-23.096014,-23.89353,-28.940197,-29.866877,-16.833508,-21.186218,-19.7124,-20.927467,-22.912197,-21.297699,-25.270542,-28.845572,-19.145397,-23.66201,-22.71302,-22.08796,-23.224045,-18.633055,-22.544914,-27.383741,-18.499287,-13.998373,-24.58218,-12.120546,-12.699942,-10.700365,-11.8386,-17.146435,-11.310303,-13.561218,-14.53998,-11.139935,-14.939308,-20.295883,-21.211536,-19.800016,-24.01564,-22.040169,-23.612318,-16.17305,-13.450184,-18.475977,-21.981567,-22.42417,-13.879366,-12.267214,-18.023842,-15.995811,-15.099514,-17.251957,-15.015911,-25.14214,-13.465979,-19.358498,-14.854218,-21.955744,-22.65937,-18.584553,-10.292032,-22.832527,-20.751556,-17.62509,-19.156677,-20.578106,-21.319057,-12.354654,-23.337416,-21.980564,-14.345825,-10.083462,-13.439728,-14.739475
