-5.5970116,-1.6525497,-1.4971352,-0.7739334,-4.6548405,-5.7809563,-3.98773,-0.19609833,-2.101818,-0.10574341,-4.6448174,-8.526112,-4.026819,-9.06155,-2.603468,-2.6319847,-1.4371738,-3.1749134,-21.46426,-23.055328,-23.645943,-25.424337,-23.418987,-24.229385,-23.08689,-57.506065,-80.0,-80.0,-37.351418,-19.324444,-16.585339,-24.897263,-13.510254,-20.104712,-15.382259,-21.689756,-6.3506584,-1.6974888,-16.230143,-7.713562,-4.3080177,-19.213102
-5.3005905,-7.71159,-1.0093231,-2.6243458,-4.1723957,-0.4991989,-1.1701584,-3.5532131,-1.5014076,-6.707205,-0.18208313,-3.4569607,-0.66179657,-0.9653511,-4.1984997,-2.154335,-5.289875,-12.807125,-17.217653,-25.017843,-27.155453,-27.634787,-22.248917,-24.08001,-21.001663,-56.946224,-80.0,-80.0,-29.721436,-16.874971,-23.156784,-22.980282,-16.166685,-22.878408,-19.127378,-14.44508,-0.7965431,-2.488449,-6.5540733,0.0,-1.7694244,-12.102362
-11.896713,-17.355247,-13.045889,-15.250805,-7.56691,-8.309528,-8.228924,-10.569075,-7.0488987,-10.404812,-6.5733967,-2.9263935,-8.951307,-2.143465,-9.720974,-9.793415,-10.350662,-15.532715,-25.184496,-26.199856,-23.263527,-27.588503,-25.256737,-23.811356,-26.04605,-57.50154,-80.0,-80.0,-27.73864,-19.009205,-22.654015,-20.19421,-25.633974,-22.937881,-24.06497,-15.014561,-6.123657,-9.941998,-3.91683,-4.3215427,-10.621908,-15.439722
-18.083122,-15.688416,-14.288113,-7.80991,-14.372187,-11.375311,-12.34359,-9.622368,-15.551939,-12.685741,-11.116924,-6.5768204,-16.889133,-8.483776,-19.668242,-18.4046,-15.202913,-15.196907,-30.591827,-24.180569,-22.447193,-30.302418,-22.77594,-20.316574,-24.786137,-57.335266,-80.0,-80.0,-27.822977,-25.77123,-23.243114,-19.104515,-34.89743,-24.297272,-22.37465,-15.311977,-14.404606,-13.604263,-11.437462,-14.908154,-9.713982,-9.39962
-27.229767,-18.53466,-12.265371,-12.8461895,-16.581245,-13.454945,-11.045757,-17.638086,-14.073563,-18.349102,-13.728531,-13.376333,-11.024509,-15.00028,-17.685686,-11.886745,-15.049074,-15.715441,-24.266014,-20.327236,-27.421745,-32.454025,-20.807932,-23.199688,-22.280968,-57.491253,-80.0,-80.0,-24.568447,-25.333717,-17.652155,-23.38539,-24.318508,-21.80179,-26.402555,-12.506508,-9.449951,-16.888655,-9.553478,-15.820087,-15.2225895,-8.694952
-18.769197,-20.548721,-15.250635,-16.393158,-17.13734,-13.954172,-15.378649,-11.865355,-12.360807,-16.715467,-11.164898,-18.07591,-15.148277,-15.28487,-13.510662,-13.213272,-14.8883095,-19.822737,-23.396294,-24.92807,-28.160397,-26.470709,-19.975534,-26.392982,-30.376194,-57.61329,-80.0,-80.0,-23.901165,-20.92646,-17.648102,-28.061953,-24.867416,-21.909676,-24.042988,-11.397375,-11.79475,-12.988918,-12.380575,-13.012426,-10.282299,-3.94841
-13.438585,-21.23449,-19.853178,-16.140676,-16.385298,-13.619682,-15.123215,-14.632225,-13.704962,-17.516846,-12.872192,-19.631157,-25.169224,-20.094013,-18.552164,-19.325417,-18.41148,-20.128475,-26.03336,-29.586344,-25.229248,-25.092518,-16.438475,-27.144934,-31.605984,-57.299282,-80.0,-80.0,-24.960285,-24.747856,-22.914137,-29.37339,-27.994028,-22.1315,-20.291067,-18.41917,-23.095333,-13.521166,-18.49394,-11.65797,-10.213114,-9.812235
-15.747101,-23.524807,-17.270767,-16.987343,-18.809805,-14.186947,-18.625038,-17.844189,-21.016846,-24.545315,-13.731518,-18.323572,-21.212246,-16.682154,-28.11266,-19.455748,-22.833912,-20.107084,-19.942482,-25.055332,-22.278944,-22.65761,-20.995884,-22.11174,-32.308876,-57.719395,-80.0,-80.0,-27.024212,-21.987677,-31.315126,-23.484417,-22.935474,-27.267181,-21.10657,-18.300615,-22.15897,-22.33168,-14.567331,-18.935863,-16.740456,-26.166592
-20.715717,-15.394192,-16.489004,-17.38758,-15.518238,-20.012775,-16.195665,-16.790892,-17.051033,-28.70084,-19.233702,-12.824472,-18.53748,-13.259848,-24.634281,-16.35836,-18.346565,-22.849405,-23.260473,-20.262772,-27.588133,-28.74223,-19.156902,-18.978336,-30.701527,-57.033867,-80.0,-80.0,-28.504248,-23.145178,-27.340832,-24.06707,-22.656551,-25.347473,-19.386145,-11.614506,-16.37486,-15.521093,-16.574377,-18.534044,-14.265911,-26.940708
-19.924103,-11.426981,-24.738,-15.878397,-18.448324,-27.56869,-16.700634,-22.588226,-13.206436,-20.383541,-26.236034,-17.169508,-22.093523,-18.692364,-24.625557,-20.240288,-18.948357,-24.238304,-31.039623,-24.24528,-25.857471,-30.854853,-18.891823,-22.482841,-27.382175,-57.7898,-80.0,-80.0,-29.831762,-22.916687,-24.965258,-28.382689,-25.596386,-28.516884,-21.715126,-9.375788,-15.410446,-18.556276,-16.382864,-13.5864315,-10.364908,-23.66019
-16.550596,-11.518637,-23.45993,-16.557106,-15.0623455,-19.334074,-18.20338,-17.237274,-14.227629,-21.876251,-22.102453,-23.643936,-25.502007,-21.621021,-26.310402,-21.9344,-20.337152,-19.760519,-29.43509,-29.65157,-22.63662,-26.77125,-24.141045,-22.410927,-27.39674,-57.209454,-80.0,-80.0,-29.61459,-25.920763,-24.554745,-24.80898,-24.98063,-23.803791,-18.40953,-12.154356,-17.202581,-19.9564,-14.93729,-15.334337,-10.96228,-16.608707
-20.81651,-16.842192,-27.22541,-18.877163,-12.313545,-18.21613,-27.109688,-22.071806,-23.0896,-19.51794,-20.15468,-26.658356,-20.554127,-25.704033,-26.93709,-20.05868,-20.148405,-24.168442,-30.84136,-23.9851,-27.74591,-21.325216,-31.902515,-25.106936,-25.56776,-58.101353,-80.0,-80.0,-33.38873,-22.87549,-20.983093,-22.553822,-30.132416,-28.742315,-17.770548,-18.148827,-20.165792,-28.513828,-16.022186,-20.812656,-22.600082,-15.054245
-21.71598,-14.508896,-24.544346,-18.820675,-13.62656,-21.689278,-27.63823,-22.718649,-23.752829,-23.740662,-24.606312,-22.339304,-22.703556,-16.439613,-22.950586,-22.077608,-24.744947,-26.217854,-27.038609,-21.792252,-28.632992,-25.983458,-22.823685,-24.10354,-26.884205,-58.10503,-80.0,-80.0,-34.14586,-18.556564,-21.773544,-21.624744,-29.212442,-29.50377,-17.6014,-20.42545,-18.96985,-20.67226,-18.72414,-19.042482,-19.972775,-16.860025
-19.500072,-16.610825,-23.671926,-27.778204,-18.490044,-22.574715,-23.315136,-25.037628,-20.776978,-24.794193,-27.548985,-21.147417,-27.326555,-16.247755,-21.834652,-22.09504,-25.786318,-21.913624,-24.9315,-20.07824,-33.930504,-29.314592,-23.600052,-30.821354,-23.233562,-59.028374,-80.0,-80.0,-37.639076,-21.063667,-27.450089,-30.068733,-20.921307,-24.573748,-18.802526,-18.43186,-18.435177,-17.200502,-21.006622,-16.975864,-16.325626,-14.509977
-19.006582,-18.083513,-20.850128,-25.369513,-20.586445,-16.832993,-26.569817,-24.343235,-25.047226,-21.198872,-22.606407,-20.999489,-25.471527,-22.799095,-26.477741,-27.752872,-26.290718,-26.811253,-25.701164,-21.10567,-33.71757,-22.960098,-27.711884,-32.94314,-20.39982,-59.780594,-80.0,-80.0,-30.284668,-21.472542,-28.681217,-23.394684,-21.215187,-24.653133,-19.772095,-19.48528,-16.086166,-21.91484,-21.731216,-18.803808,-17.833902,-17.968632
-23.562637,-21.812502,-19.259563,-24.98651,-24.540956,-19.14109,-28.99661,-22.925892,-30.956984,-23.467123,-18.747896,-21.71415,-32.45816,-24.53329,-25.348085,-24.705833,-25.761372,-23.41913,-28.444906,-26.840405,-22.241089,-24.357525,-22.424433,-32.267467,-22.851849,-60.770897,-80.0,-80.0,-26.92268,-21.173271,-25.928692,-17.200054,-27.764235,-23.74542,-18.349297,-18.403008,-20.004961,-22.32029,-22.144194,-20.033434,-24.116444,-25.805258
-30.31686,-23.079277,-23.452383,-26.638943,-20.63581,-25.67738,-25.2341,-26.0166,-24.618622,-23.6982,-23.247574,-25.937595,-27.635485,-25.409204,-30.938324,-24.00206,-21.524391,-23.844301,-36.361237,-23.925194,-21.258183,-29.34439,-22.052021,-24.455818,-26.046007,-62.231995,-80.0,-80.0,-28.11627,-27.88776,-21.357174,-16.845474,-25.078821,-22.531319,-16.321812,-19.182444,-21.402275,-23.47658,-17.538544,-19.261082,-22.436523,-21.957716
-28.016985,-19.275196,-23.094196,-22.532982,-22.496502,-22.40762,-21.976364,-24.855265,-20.7055,-19.397549,-24.62817,-22.122135,-22.409222,-26.046665,-32.47759,-21.055855,-18.742054,-31.058369,-30.62709,-25.995657,-23.391857,-28.765932,-24.628452,-21.958988,-21.717674,-63.032314,-80.0,-80.0,-23.328548,-24.333275,-20.099888,-17.457743,-23.091684,-21.578045,-14.596739,-18.142448,-19.452839,-18.532656,-14.973286,-19.249212,-16.651947,-22.967033
-31.652575,-21.38327,-21.228588,-23.922352,-20.360764,-21.393581,-23.986044,-24.977972,-27.727108,-23.709776,-26.778599,-19.459232,-20.021889,-22.711126,-28.428766,-24.71336,-23.522785,-31.286097,-24.954594,-25.314718,-29.458765,-25.417194,-24.902874,-25.49587,-21.584404,-64.69736,-80.0,-80.0,-19.319529,-17.481268,-25.909943,-17.703098,-20.587427,-25.555496,-16.138016,-13.321476,-23.397503,-24.758364,-18.486847,-23.385656,-15.015284,-18.644457
-25.985264,-19.1048,-25.24301,-26.591745,-23.633984,-26.053799,-24.240635,-26.676254,-31.346249,-23.122557,-20.90955,-21.6456,-23.163866,-21.058094,-25.590048,-19.602144,-26.90572,-21.920244,-20.205719,-32.8805,-29.67199,-24.533953,-24.196253,-24.555355,-17.763134,-64.473465,-80.0,-80.0,-17.258886,-12.013983,-20.350698,-18.637701,-20.947853,-21.943443,-17.399649,-16.320438,-18.614601,-22.92057,-23.406986,-29.046883,-18.160519,-15.637846
-23.573006,-22.012844,-27.756752,-23.103994,-23.896927,-30.149502,-25.70858,-28.455738,-25.00055,-25.87364,-20.34122,-23.759588,-25.437576,-26.384975,-26.583763,-19.288713,-28.423416,-24.069935,-21.078125,-33.735195,-23.684841,-18.862919,-20.742147,-24.376451,-24.244965,-65.25607,-80.0,-80.0,-21.635508,-16.532307,-16.802559,-29.382307,-26.974205,-17.311134,-20.062649,-22.048458,-26.119757,-23.430717,-25.288593,-32.341274,-22.099323,-19.009247
-24.521248,-22.883419,-25.850662,-24.46938,-22.867725,-25.929417,-28.638784,-27.77395,-19.190351,-22.773867,-22.944237,-26.566902,-27.397945,-24.301502,-30.161043,-23.778343,-28.901505,-23.005636,-24.97798,-25.41324,-16.17176,-20.262749,-23.877537,-26.969696,-26.452486,-64.346886,-80.0,-80.0,-29.205793,-15.291721,-17.744865,-26.986504,-20.634228,-21.788017,-24.862114,-19.551008,-30.993622,-20.18723,-33.005882,-19.493658,-28.816786,-23.968058
-23.64964,-24.834248,-26.276308,-22.512321,-22.801622,-27.89774,-30.210722,-25.50363,-24.779322,-26.137371,-26.058418,-28.214844,-25.100283,-22.485542,-36.790855,-20.816341,-22.695839,-27.135971,-23.134254,-25.465975,-15.972403,-38.701317,-22.372702,-25.292206,-23.257095,-64.35338,-80.0,-80.0,-26.501163,-22.480612,-14.09524,-24.68586,-15.616652,-24.725168,-20.956358,-18.450409,-27.853077,-23.747557,-29.401505,-19.544937,-27.79938,-26.442924
-19.302937,-19.455399,-24.207504,-23.382282,-26.28652,-22.807758,-26.624544,-24.492275,-30.343136,-23.365131,-29.183744,-22.973858,-19.821304,-21.203714,-31.793564,-22.136139,-23.40578,-25.330587,-24.488026,-23.143335,-18.175484,-34.457405,-26.067043,-19.908976,-22.772564,-63.896767,-80.0,-80.0,-28.737185,-22.527199,-16.679676,-17.409977,-17.687286,-27.732609,-14.825764,-21.531706,-23.012978,-32.94458,-23.967243,-27.236006,-22.186646,-19.109756
