-15.959344,-12.631834,-15.491662,-18.014284,-15.6801,-12.471802,-8.6099205,-10.005161,-11.544149,-12.0786705,-8.105515,-9.669073,-10.29497,-6.127592,-4.973772,-6.579138,-3.7517529,-2.4282227,-2.6077251,-2.6240845,-2.7290459,-2.5737991,-3.1465607,-1.2467728,-0.8455391,-0.61945724,-0.42471313,-0.75266266,-0.34788895,-0.8716812,0.0,-8.010349,-40.720726,-80.0,-80.0,-80.0,-80.0
-17.401802,-13.396868,-14.510601,-10.249279,-18.662277,-15.192692,-18.77501,-18.177158,-19.66566,-18.53978,-18.28492,-22.131372,-18.419882,-18.638643,-19.956005,-21.67823,-18.86705,-18.842293,-21.147282,-23.704453,-16.375835,-28.979136,-19.178087,-23.754036,-35.33727,-28.174301,-19.21674,-26.32879,-25.473911,-28.150131,-18.179274,-0.7989445,-37.17009,-80.0,-80.0,-80.0,-80.0
-19.072506,-15.057848,-15.996519,-9.7617035,-7.9277916,-18.277218,-14.4956875,-20.396584,-16.36524,-21.918236,-19.04575,-17.313267,-15.005137,-23.177998,-22.848152,-25.053143,-24.747618,-19.732227,-21.400707,-23.714111,-17.631691,-25.408424,-23.119413,-21.812313,-31.507996,-25.643799,-22.818409,-32.560974,-20.819218,-25.480297,-21.697588,-0.44224548,-38.827644,-80.0,-80.0,-80.0,-80.0
-21.898968,-11.9918995,-14.680955,-5.5205803,-3.8807755,-10.100777,-9.856346,-14.063318,-16.885143,-17.898533,-21.917362,-14.114342,-14.092789,-24.034586,-21.875519,-24.937635,-19.845818,-18.85315,-21.135807,-22.305445,-18.624222,-18.309437,-27.258202,-21.129276,-27.557411,-22.996254,-21.991814,-27.317762,-17.938107,-27.947628,-20.491747,-5.4681377,-44.218563,-80.0,-80.0,-80.0,-80.0
-29.20586,-15.925474,-12.722908,-6.100134,-7.5819244,-6.438738,-9.417194,-13.9916725,-21.656282,-16.959387,-18.086645,-15.911772,-8.792416,-18.955088,-16.146183,-30.180077,-17.611214,-21.382011,-19.648085,-18.726048,-16.333603,-16.266205,-30.089975,-21.72417,-24.561722,-25.180279,-21.753136,-22.973934,-17.917042,-30.90104,-23.144756,-9.782675,-45.66294,-80.0,-80.0,-80.0,-80.0
-34.242294,-17.59955,-16.362411,-8.548439,-3.1864128,-12.329443,-13.528931,-17.010517,-17.30447,-18.898151,-17.511745,-19.125122,-11.391485,-13.544607,-16.01592,-27.196905,-24.19968,-27.354671,-18.773174,-19.257133,-11.862606,-16.49297,-33.27095,-17.483128,-25.783762,-28.182432,-24.347935,-25.609882,-23.63298,-27.783234,-29.393389,-11.994856,-38.956676,-80.0,-80.0,-80.0,-80.0
-30.088392,-13.858713,-7.4054203,-7.7915077,-6.03335,-11.871647,-15.382657,-13.29298,-18.89851,-18.787699,-13.695972,-20.04946,-9.750484,-13.693102,-15.240508,-27.898127,-19.566423,-19.776165,-23.631435,-24.043545,-13.663731,-17.650677,-30.703436,-17.131432,-26.560911,-31.510921,-20.993586,-28.945974,-23.153366,-23.468405,-21.617264,-14.03331,-35.405025,-80.0,-80.0,-80.0,-80.0
-26.718086,-11.534185,-10.832691,-12.533226,-16.164171,-14.907062,-19.162188,-12.773617,-23.13107,-19.429708,-13.268297,-15.698513,-14.730345,-14.773774,-15.796869,-26.052788,-24.3433,-20.839197,-26.668102,-17.142982,-24.545967,-18.980503,-23.758118,-19.291245,-27.53303,-29.147291,-26.209831,-20.870106,-25.202427,-21.467289,-21.550632,-11.431097,-34.934288,-80.0,-80.0,-80.0,-80.0
-24.326435,-13.396299,-10.703701,-6.2853374,-12.221428,-18.190836,-14.326509,-12.474743,-19.67592,-16.274387,-10.112299,-15.938696,-20.659536,-17.259388,-19.707792,-20.848816,-21.572752,-19.952248,-22.765228,-13.728603,-23.77219,-23.346458,-25.41944,-28.842731,-22.40576,-18.41181,-24.367369,-17.947983,-21.067919,-20.61389,-18.859993,-17.39444,-34.681263,-80.0,-80.0,-80.0,-80.0
-26.27464,-10.979849,-11.54081,-5.970669,-10.40477,-14.022669,-13.713846,-12.726734,-15.536815,-11.874699,-13.034847,-21.563774,-15.115143,-19.207684,-32.264233,-30.707262,-26.8087,-23.768118,-25.045885,-20.333174,-19.83099,-21.684612,-27.850262,-28.096918,-26.035172,-19.755096,-26.232786,-25.034063,-24.340672,-18.97121,-21.890028,-20.03414,-35.234,-80.0,-80.0,-80.0,-80.0
-26.858387,-8.630035,-10.422342,-12.0420475,-12.837553,-16.7017,-16.673555,-15.630623,-16.041119,-13.120771,-17.802687,-16.509243,-16.793198,-14.26792,-22.85211,-19.299467,-16.545485,-22.641102,-21.548412,-20.23516,-23.15369,-18.982922,-30.844753,-23.539135,-25.620466,-21.634354,-26.081284,-27.340734,-20.36216,-17.040546,-22.768589,-15.5140705,-33.17427,-80.0,-80.0,-80.0,-80.0
-30.813377,-14.847302,-9.745495,-9.072855,-11.016712,-20.709734,-15.004475,-16.480259,-22.372229,-12.652447,-18.570797,-9.053217,-10.993305,-13.126583,-18.781277,-22.885952,-13.194466,-20.841076,-25.483154,-21.05783,-19.127422,-19.317371,-24.481167,-28.836094,-24.505363,-21.642937,-28.176922,-30.421732,-23.40724,-22.304327,-20.391163,-14.8787155,-33.890457,-80.0,-80.0,-80.0,-80.0
-24.828321,-13.037483,-8.790859,-7.7772408,-14.03723,-13.656166,-9.07679,-14.735359,-19.18484,-10.891504,-13.400509,-9.308933,-8.363342,-9.947731,-21.545902,-21.829676,-16.72793,-22.203411,-24.85574,-19.825485,-16.53782,-20.77053,-17.193882,-25.648125,-21.114796,-23.903076,-27.177296,-27.601065,-28.779785,-23.621017,-20.478266,-13.981142,-35.999344,-80.0,-80.0,-80.0,-80.0
-25.235348,-10.455776,-12.477798,-17.191334,-16.129488,-12.540625,-11.535849,-20.990917,-14.6928,-13.2325325,-14.230499,-14.441877,-13.147125,-13.889826,-13.15559,-19.467087,-14.850462,-17.204853,-28.768282,-14.88032,-18.831001,-26.528776,-17.313286,-28.059889,-24.633757,-28.897861,-26.461563,-27.016119,-25.975147,-22.237999,-22.10505,-9.439976,-38.801914,-80.0,-80.0,-80.0,-80.0
-21.243698,-7.5608406,-16.107586,-22.358467,-16.660923,-13.823624,-10.800728,-20.492844,-13.524679,-15.639708,-14.850737,-13.12167,-15.36021,-16.0621,-12.060732,-21.975544,-17.597633,-17.300468,-27.512222,-16.894962,-18.422527,-20.895206,-20.259954,-30.03086,-20.663902,-24.032185,-25.3002,-20.184143,-28.80463,-27.517885,-21.831253,-11.433691,-35.739704,-80.0,-80.0,-80.0,-80.0
-17.386538,-8.7991905,-17.924475,-19.483265,-13.469885,-12.5048065,-13.359922,-23.11254,-14.259558,-16.041464,-16.020218,-10.185398,-16.976627,-16.521584,-22.007334,-22.308092,-13.526693,-18.847855,-24.448952,-20.930344,-20.80326,-20.208887,-28.138493,-27.571753,-24.763437,-22.01241,-20.374277,-18.284662,-27.110271,-28.863617,-21.241959,-10.98217,-32.02992,-80.0,-80.0,-80.0,-80.0
-19.335426,-15.676795,-18.612917,-16.696709,-12.200558,-11.215385,-13.03059,-15.693308,-14.353792,-14.108154,-15.502702,-16.31247,-15.422844,-13.590416,-23.992058,-19.702377,-16.136463,-19.62809,-21.794384,-23.117525,-18.559175,-22.570198,-30.66422,-28.562267,-21.23586,-23.277693,-20.343758,-26.98674,-21.553593,-25.394003,-23.52618,-15.293016,-30.785849,-80.0,-80.0,-80.0,-80.0
-26.593523,-12.261478,-15.587555,-12.078423,-17.700535,-9.812704,-12.733786,-10.835928,-14.824038,-16.1073,-16.58182,-12.141022,-5.9676704,-14.62808,-16.814974,-14.274691,-15.36831,-16.71566,-18.103539,-19.631899,-15.560091,-29.407726,-23.038357,-24.905058,-18.207989,-22.10595,-17.776672,-25.881685,-20.9748,-22.317982,-25.075928,-18.520895,-30.600502,-80.0,-80.0,-80.0,-80.0
-29.294643,-12.631926,-16.900814,-14.029301,-18.273,-11.838173,-15.7902,-15.001089,-18.58781,-12.3925,-17.288145,-13.814842,-7.366745,-20.9486,-14.598175,-18.032005,-17.147167,-19.46233,-16.439045,-19.264648,-19.668495,-22.588942,-19.06585,-26.540468,-21.45774,-29.492918,-29.391323,-24.69447,-17.65445,-23.741787,-24.550026,-17.330822,-32.986874,-80.0,-80.0,-80.0,-80.0
-23.788292,-10.881002,-15.151129,-14.960332,-18.5681,-18.686996,-18.421358,-10.4956,-15.689211,-8.480701,-16.518465,-17.107761,-13.331282,-14.249268,-17.105968,-20.87062,-13.952509,-19.618736,-14.842255,-20.374756,-19.960674,-19.120651,-16.244642,-22.870403,-24.98882,-32.531265,-24.97075,-25.066628,-20.64325,-25.37973,-22.368528,-19.238083,-35.43202,-80.0,-80.0,-80.0,-80.0
