,0
0,0.0
1,2.958378
2,0.091025114
3,0.0
4,0.15489817
5,0.0
6,0.0
7,0.49941587
8,0.0
9,0.48430347
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.45495796
16,0.0
17,0.85469174
18,0.0
19,0.7250924
20,0.16234493
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.15247369
28,0.97114515
29,0.0
30,0.27318048
31,0.0
32,0.5394058
33,0.69768333
34,0.0
35,0.0
36,0.45396376
37,0.74385333
38,0.0
39,0.0
40,0.0
41,0.0
42,0.3129387
43,1.0297823
44,0.0
45,0.6290481
46,0.2512405
47,0.13254642
48,0.42864656
49,0.38936377
50,0.03561735
51,0.0
52,0.01668787
53,0.1894083
54,0.0
55,0.6744542
56,0.0
57,0.21302724
58,0.22341442
59,0.0
60,0.0
61,0.0
62,0.6503923
63,0.0
64,0.1952033
65,0.64715075
66,0.21025419
67,0.0
68,0.0
69,0.0
70,0.15964508
71,0.0
72,0.0
73,0.0
74,0.59180284
75,0.516284
76,0.0
77,0.0
78,0.38690186
79,0.6780684
80,0.0
81,0.45474744
82,0.0
83,0.0
84,0.0
85,0.0
86,0.14851356
87,0.5790031
88,0.0
89,0.207304
90,0.09098911
91,0.15717602
92,0.0
93,0.0
94,0.635386
95,0.12985563
96,0.50412774
97,0.0
98,0.43671393
99,0.45578766
100,0.0
101,1.5437074
102,0.0
