,0
0,0.0
1,3.6224117
2,0.0
3,0.17856455
4,0.3446684
5,0.0
6,0.22766113
7,0.19492483
8,0.07989597
9,0.6476302
10,0.0
11,0.029132366
12,0.0
13,0.0
14,0.3232708
15,0.019011974
16,0.0
17,1.2743545
18,0.0
19,2.5612297
20,0.29603517
21,0.0
22,0.0
23,1.2956575
24,0.0
25,1.6787435
26,0.0
27,1.1983734
28,1.4892212
29,0.8345401
30,1.9257288
31,0.0
32,0.35743666
33,0.28044343
34,0.0
35,0.0
36,0.12530506
37,1.8687928
38,1.395236
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,1.2463491
45,2.4915042
46,0.0
47,0.83840126
48,4.860989
49,0.0
50,0.0
51,0.0
52,0.0
53,0.14007425
54,0.0
55,1.3094913
56,0.0
57,0.43959618
58,0.82063186
59,0.0
60,0.0
61,1.0594414
62,0.0
63,0.0
64,2.1704779
65,3.0228648
66,0.0
67,0.0
68,0.28678334
69,0.0
70,1.1458724
71,0.0
72,7.2159553
73,0.0
74,0.0
75,0.044471055
76,0.0
77,1.5750685
78,1.0770258
79,4.057767
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,4.991296
86,0.0
87,0.0
88,0.86319375
89,0.0
90,0.0
91,0.0
92,0.0
93,1.0705538
94,3.7538114
95,0.42889166
96,0.0
97,2.1355367
98,0.0
99,2.3642173
100,0.0
101,2.709918
102,0.0
