,0
0,0.0
1,3.057483
2,0.118587494
3,0.024810791
4,0.0
5,0.0
6,0.024784088
7,0.79414344
8,0.0
9,0.2789693
10,0.0
11,0.17790556
12,1.124196
13,0.0
14,0.031010628
15,0.6485839
16,0.0
17,0.39400697
18,0.25144458
19,0.0
20,1.0274842
21,0.577662
22,0.0
23,0.0
24,0.03156042
25,0.17458677
26,0.0
27,0.8067689
28,0.0
29,0.0
30,0.027244091
31,1.011137
32,0.0
33,0.8098564
34,0.0
35,0.5906601
36,0.0
37,0.0
38,0.68758345
39,0.0
40,0.5563841
41,0.0
42,0.43419218
43,0.0
44,0.0
45,0.49429154
46,0.0
47,0.0
48,0.08755875
49,0.0
50,1.0132687
51,0.0
52,0.0
53,1.2877867
54,0.0
55,0.0
56,0.0
57,0.96137667
58,0.0
59,0.7885225
60,0.48832965
61,0.4605546
62,0.09502792
63,0.2597413
64,0.0
65,0.19837403
66,0.0
67,0.0
68,0.0
69,0.5038729
70,0.08848047
71,0.021841526
72,0.0
73,0.4637251
74,0.0
